,ctva,ecl,Ratio,Spread
0,49.77000045776367,173.89999389648438,3.4940725798076127,-43.13079399271864
1,50.04999923706055,175.99000549316406,3.5162838796378773,-44.47003224514965
2,50.56999969482422,177.14999389648438,3.5030649587806004,-44.23571998877985
3,50.959999084472656,178.5800018310547,3.5043172103483697,-44.6200049857125
4,51.34000015258789,180.39999389648438,3.5138292434810396,-45.421083063576404
5,51.53499984741211,179.79409790039062,3.4887765292080273,-44.292325598663794
6,51.70000076293945,180.50999450683594,3.4914892039272933,-44.56579781502559
7,51.67499923706055,180.30999755859375,3.4893081803720296,-44.43283858474261
8,51.84000015258789,180.27999877929688,3.477623423006436,-43.96041541536219
9,51.52000045776367,175.83999633789062,3.413043376854102,-40.37844257553145
10,51.83000183105469,176.47999572753906,3.4049776093544057,-40.18722131367626
11,51.63999938964844,174.69500732421875,3.382939763536044,-38.911695018398675
12,51.60499954223633,174.3800048828125,3.3791300538640727,-38.690539245023515
13,51.459999084472656,174.08999633789062,3.3830159237297748,-38.78932696152175
14,51.70000076293945,174.72999572753906,3.379690389729979,-38.785799035728715
15,52.02000045776367,176.17999267578125,3.386774146971147,-39.37776638239539
16,51.57500076293945,171.51499938964844,3.3255452613176684,-35.90597083059477
17,51.119998931884766,171.63499450683594,3.357492137969962,-37.24598286070598
18,50.43000030517578,170.72000122070312,3.385286539512109,-38.181113985122934
19,50.25,170.38499450683594,3.3907461593400186,-38.32875020070692
20,50.56999969482422,171.01890563964844,3.381825324732047,-38.10463173194391
21,50.400001525878906,170.6699981689453,3.3863093849572867,-38.21154801210044
22,50.369998931884766,170.41000366210938,3.383164726538002,-38.032000812519456
23,51.56999969482422,170.9250030517578,3.3144270712282466,-35.32938408199992
24,51.48500061035156,170.9149932861328,3.319704598619907,-35.54728619180473
25,51.599998474121094,171.22999572753906,3.31841086804326,-35.553939679045854
26,51.45000076293945,172.8300018310547,3.359183659245888,-37.556141404757696
27,51.619998931884766,172.49630737304688,3.3416565467322963,-36.76662319589023
28,51.3650016784668,172.77499389648438,3.363671532184822,-37.729045345617195
29,51.31999969482422,172.72000122070312,3.365549537174344,-37.79471851645856
30,51.66999816894531,172.75999450683594,3.343526236288278,-36.896245122280575
31,51.06370162963867,170.97000122070312,3.3481709269871613,-36.73194206795766
32,51.244998931884766,170.75,3.332032462854808,-36.02582022111339
33,51.46500015258789,172.3800048828125,3.3494608835465915,-37.06592591714785
34,51.42499923706055,172.42999267578125,3.3530383127651233,-37.22316996744344
35,51.310001373291016,171.64999389648438,3.3453515747874314,-36.75152014231169
36,51.52000045776367,171.11000061035156,3.321234454386861,-35.64844684799239
37,50.79999923706055,168.1199951171875,3.3094487724822153,-34.58901307263305
38,50.29999923706055,167.25999450683594,3.325248450174934,-35.0696849933082
39,50.369998931884766,168.94500732421875,3.3540800259432744,-36.56700447462883
40,50.779998779296875,168.41000366210938,3.3164633263199392,-34.93264974621836
41,50.97999954223633,168.8800048828125,3.3126717614600487,-34.86637990880688
42,51.165000915527344,167.2899932861328,3.269617713138051,-32.78031579338024
43,51.47999954223633,168.0399932861328,3.2641801627885765,-32.685695781100506
44,53.29999923706055,161.89999389648438,3.037523381124405,-21.66564919679648
45,53.935001373291016,161.25999450683594,2.989895066299062,-19.32298996477313
46,52.54499816894531,160.19000244140625,3.048625140805131,-21.98007612755417
47,51.630001068115234,160.7100067138672,3.1127252254332354,-24.953503358118994
48,51.34000015258789,160.1199951171875,3.1188156338389947,-25.14108428427953
49,51.63999938964844,159.1750030517578,3.082397461911385,-23.391690745937737
50,51.25,158.5500030517578,3.09365859613186,-23.81241368357543
51,51.36000061035156,156.0,3.037383141474464,-20.967461038428596
52,51.060001373291016,156.52999877929688,3.0656089809894946,-22.301861290637547
53,50.849998474121094,158.50999450683594,3.1172074584723117,-24.84494725488277
54,50.24250030517578,159.32000732421875,3.1710206768472915,-27.283872287773576
55,49.94499969482422,157.61500549316406,3.1557714777501067,-26.376572249242898
56,50.39500045776367,157.55999755859375,3.1265005680602314,-25.11495699104465
57,50.08000183105469,156.6300048828125,3.1275958297926016,-25.029584327543105
58,50.34000015258789,163.85000610351562,3.254867016425553,-31.55244033266102
59,51.040000915527344,163.89999389648438,3.211206719367884,-29.72548453648848
60,51.41999816894531,164.44000244140625,3.1979776020435264,-29.246589322364215
61,51.5,165.52000427246094,3.2139806654846783,-30.112078638765198
62,51.61000061035156,165.39999389648438,3.2048051141334346,-29.697118669399615
