,ctva,ecl,Ratio,Spread
0,44.40999984741211,220.41250610351562,4.963127828435686,-89.81808957001294
1,43.95000076293945,222.77999877929688,5.068941863754292,-93.56944108601101
2,44.2599983215332,223.4199981689453,5.0478989299972,-93.2768454414815
3,44.27000045776367,222.74000549316406,5.031398310141692,-92.56676239136951
4,44.720001220703125,223.44000244140625,4.996422100676614,-91.91297939761031
5,44.84000015258789,223.77999877929688,4.990633318862325,-91.89197157633902
6,44.77000045776367,224.05999755859375,5.004690535350195,-92.38255707148997
7,45.790000915527344,224.67999267578125,4.906747940238466,-89.93398814551279
8,45.849998474121094,225.125,4.910032878781148,-90.19849912820823
9,45.91999816894531,225.7550048828125,4.916267723971419,-90.61791729516668
10,45.95500183105469,225.49000549316406,4.906756533753118,-90.24761307147588
11,45.65999984741211,224.80999755859375,4.92356544699672,-90.45508756181798
12,45.7400016784668,225.47000122070312,4.929383317597221,-90.87441413374253
13,45.81999969482422,225.49000549316406,4.921213596573533,-90.65375279213396
14,45.900001525878906,226.74000549316406,4.939869236503743,-91.66307570194914
15,46.11000061035156,226.80499267578125,4.918780951498495,-91.09630273700412
16,46.08000183105469,226.88499450683594,4.923719303195239,-91.26655273882045
17,45.875,226.6649932861328,4.940926284166383,-91.66327795462948
18,45.7599983215332,225.97999572753906,4.938374213645896,-91.32425084414757
19,45.7599983215332,226.52000427246094,4.950175100112882,-91.86425938906945
20,45.93000030517578,226.85000610351562,4.939037766084061,-91.68282814153903
21,46.569698333740234,229.6999969482422,4.932391773339492,-92.60835478235737
22,46.41999816894531,229.17999267578125,4.93709611624029,-92.5387077028262
23,46.48500061035156,228.7449951171875,4.920834508201538,-91.90815713942845
24,46.439998626708984,228.2949981689453,4.915913111970815,-91.59354392344406
25,46.52000045776367,228.69000244140625,4.915950133083896,-91.74787110572015
26,46.56999969482422,229.11000061035156,4.9196908334061,-92.01745183135762
27,46.44499969482422,228.24000549316406,4.9141997414761285,-91.52350606049743
28,46.58000183105469,229.91000366210938,4.9358092448341075,-92.78736450878466
29,46.63999938964844,230.6999969482422,4.946397940979501,-93.39686145339417
30,46.63999938964844,230.72000122070312,4.9468268490567455,-93.4168657258551
31,46.80500030517578,231.46499633789062,4.945304878297262,-93.66547295162289
32,46.959999084472656,231.8800048828125,4.93781962102899,-93.61418397945579
