,ctva,ecl,Ratio,Spread
0,50.79999923706055,168.1199951171875,3.3094487724822153,-35.46061966461664
1,50.29999923706055,167.25999450683594,3.325248450174934,-35.932540514957076
2,50.369998931884766,168.94500732421875,3.3540800259432744,-37.431085140783345
3,50.779998779296875,168.41000366210938,3.3164633263199392,-35.80390628737671
4,50.97999954223633,168.8800048828125,3.3126717614600487,-35.74113689145218
5,51.165000915527344,167.2899932861328,3.269617713138051,-33.65831069608492
6,51.47999954223633,168.0399932861328,3.2641801627885765,-33.56920383408052
7,53.29999923706055,161.89999389648438,3.037523381124405,-22.581011140453594
8,53.935001373291016,161.25999450683594,2.989895066299062,-20.249465805143924
9,52.54499816894531,160.19000244140625,3.048625140805131,-22.882223936311558
10,51.630001068115234,160.7100067138672,3.1127252254332354,-25.83963675890558
11,51.34000015258789,160.1199951171875,3.1188156338389947,-26.022142048248266
12,51.63999938964844,159.1750030517578,3.082397461911385,-24.277999138754236
13,51.25,158.5500030517578,3.09365859613186,-24.691896252213294
14,51.36000061035156,156.0,3.037383141474464,-21.848868853222566
15,51.060001373291016,156.52999877929688,3.0656089809894946,-23.178018476583784
16,50.849998474121094,158.50999450683594,3.1172074584723117,-25.717428940546736
17,50.24250030517578,159.32000732421875,3.1710206768472915,-28.145721455028248
18,49.94499969482422,157.61500549316406,3.1557714777501067,-27.233214518965976
19,50.39500045776367,157.55999755859375,3.1265005680602314,-25.979475237422033
20,50.08000183105469,156.6300048828125,3.1275958297926016,-25.888589423645183
21,50.34000015258789,163.85000610351562,3.254867016425553,-32.41599595596036
22,51.040000915527344,163.89999389648438,3.211206719367884,-30.601291671609456
23,51.41999816894531,164.44000244140625,3.1979776020435264,-30.129047222868532
24,51.5,165.52000427246094,3.2139806654846783,-30.995936742570446
25,51.61000061035156,165.39999389648438,3.2048051141334346,-30.58290201936094
26,51.81999969482422,165.79930114746094,3.1995233910435736,-30.422804695667903
27,51.54999923706055,165.10000610351562,3.202715975693385,-30.44274845990679
28,52.84000015258789,160.72000122070312,3.041635139223816,-22.626383769687944
29,52.52000045776367,159.13999938964844,3.030083739577041,-21.89881086053577
30,52.7599983215332,160.55999755859375,3.0432146070229043,-22.679492418931343
31,52.650001525878906,161.49000549316406,3.067236482676783,-23.90251453898028
32,53.11869812011719,162.30999755859375,3.0556094803295544,-23.47397249957154
33,53.290000915527344,162.2949981689453,3.045505636717989,-23.002649370956473
34,53.560001373291016,162.47999572753906,3.0336070119774794,-22.46840812136602
35,53.560001373291016,162.5500030517578,3.0349140941735913,-22.53841544558477
36,53.90999984741211,162.52999877929688,3.0148395332837112,-21.586070215341177
37,53.970001220703125,160.74000549316406,2.978321324022937,-19.63624269569379
38,54.290000915527344,160.8800048828125,2.963345039045664,-18.923813163439686
39,54.209999084472656,160.8699951171875,2.967533625420507,-19.126915709167488
40,53.97999954223633,159.75999450683594,2.9596145954360873,-18.629597751323697
41,53.66999816894531,158.85000610351562,2.9597542672440387,-18.545404311863987
42,54.650001525878906,163.57000732421875,2.993046711019065,-20.65483052726702
43,54.689998626708984,165.97000122070312,3.034741367494719,-22.948278429829312
44,54.09000015258789,165.6300048828125,3.0621187727042014,-24.206583780067344
45,54.1265983581543,165.72999572753906,3.0618956438183678,-24.20908275396047
46,53.779998779296875,165.10000610351562,3.0699146495159915,-24.502379964631043
47,54.2400016784668,165.39999389648438,3.0494098226060333,-23.576992290829903
48,54.220001220703125,164.97999572753906,3.042788491575021,-23.21027219972279
49,54.7599983215332,170.60000610351562,3.1154129169582316,-27.39181512108527
50,54.65999984741211,170.40499877929688,3.1175448089095585,-27.463188024303204
51,55.310001373291016,168.77999877929688,3.051527654830254,-24.106686060701886
52,54.974998474121094,167.10000610351562,3.039563633315537,-23.319088486517554
53,54.939998626708984,165.94500732421875,3.0204770926868,-22.257323802998936
