,ctva,ecl,Ratio,Spread
0,46.27000045776367,226.27000427246094,4.890209683032215,-89.63554370525661
1,46.869998931884766,229.25999450683594,4.89140174378956,-90.8146113192714
2,46.4900016784668,227.6699981689453,4.897181973525231,-90.37152726794513
3,46.63999938964844,228.23500061035156,4.893546389303929,-90.48380481104395
4,46.43000030517578,227.5500030517578,4.900926158865256,-90.43262901821974
5,46.29999923706055,227.0500030517578,4.903887835704694,-90.32499980760504
6,46.06999969482422,225.4499969482422,4.893640079046291,-89.41918109234634
7,44.40999984741211,220.41250610351562,4.963127828435686,-89.39192177841927
8,43.95000076293945,222.77999877929688,5.068941863754292,-93.14778923071437
9,44.2599983215332,223.4199981689453,5.0478989299972,-92.85215025572161
10,44.27000045776367,222.74000549316406,5.031398310141692,-92.14196901191407
11,44.720001220703125,223.44000244140625,4.996422100676614,-91.48376823810348
12,44.84000015258789,223.77999877929688,4.990633318862325,-91.46158235463513
13,44.77000045776367,224.05999755859375,5.004690535350195,-91.95285505585518
14,45.790000915527344,224.67999267578125,4.906747940238466,-89.49427250757815
15,45.849998474121094,225.125,4.910032878781148,-89.7581944779
16,45.91999816894531,225.7550048828125,4.916267723971419,-90.17692543878933
17,45.95500183105469,225.49000549316406,4.906756533753118,-89.80627757461404
18,45.65999984741211,224.80999755859375,4.92356544699672,-90.01664817977594
19,45.7400016784668,225.47000122070312,4.929383317597221,-90.43518935193582
20,45.81999969482422,225.49000549316406,4.921213596573533,-90.21374264801251
21,45.900001525878906,226.74000549316406,4.939869236503743,-91.22228015806301
22,46.11000061035156,226.80499267578125,4.918780951498495,-90.65344557491066
23,46.08000183105469,226.88499450683594,4.923719303195239,-90.8239900829138
24,45.875,226.6649932861328,4.940926284166383,-91.22272785753229
25,45.7599983215332,225.97999572753906,4.938374213645896,-90.8848297498496
26,45.7599983215332,226.52000427246094,4.950175100112882,-91.42483829477148
27,45.93000030517578,226.85000610351562,4.939037766084061,-91.24173809146613
28,46.569698333740234,229.6999969482422,4.932391773339492,-92.16098464251071
29,46.41999816894531,229.17999267578125,4.93709611624029,-92.09280721026947
30,46.48500061035156,228.7449951171875,4.920834508201538,-91.46161850020046
31,46.439998626708984,228.2949981689453,4.915913111970815,-91.14744708094618
32,46.52000045776367,228.69000244140625,4.915950133083896,-91.30098886345762
33,46.56999969482422,229.11000061035156,4.9196908334061,-91.57007873296713
34,46.44499969482422,228.24000549316406,4.9141997414761285,-91.07736012115178
35,46.58000183105469,229.91000366210938,4.9358092448341075,-92.33989321669863
36,46.63999938964844,230.6999969482422,4.946397940979501,-92.94880114893458
37,46.63999938964844,230.72000122070312,4.9468268490567455,-92.96880542139552
38,46.80500030517578,231.46499633789062,4.945304878297262,-93.21579278823613
39,46.959999084472656,231.8800048828125,4.93781962102899,-93.16298215083741
40,46.800498962402344,231.17999267578125,4.93969076828651,-92.94437513309511
41,47.0099983215332,231.75,4.929802345767062,-92.88206896858908
42,47.34000015258789,233.67999267578125,4.9362059975195605,-93.81604614367656
43,47.31999969482422,233.6300048828125,4.937235976110257,-93.82642397319519
44,47.29999923706055,233.7449951171875,4.941754733349834,-94.00177983005754
45,47.43000030517578,233.97000122070312,4.932953820689122,-93.83441514418787
46,47.31999969482422,233.9149932861328,4.9432585544103045,-94.1114123765155
47,47.41999816894531,234.0050048828125,4.93473247403158,-93.89960737432357
48,47.38999938964844,234.17999267578125,4.941548759060208,-94.16513784424076
49,47.209999084472656,234.42999267578125,4.965685177335349,-94.95841693306186
50,47.2400016784668,234.625,4.9666594340310555,-95.06287006676693
51,47.364601135253906,235.35000610351562,4.968900834432288,-95.41180858925931
52,47.41999816894531,235.57000732421875,4.967735479131465,-95.46460981572982
53,47.29999923706055,235.34970092773438,4.975680860969928,-95.60648564060442
54,47.42499923706055,236.00999450683594,4.976489157693113,-95.88950271433386
55,47.36000061035156,235.69000244140625,4.97656248741456,-95.7656902868142
56,47.470001220703125,235.36000061035156,4.958078671961437,-95.10368328886157
57,47.369998931884766,234.91000366210938,4.95904599871104,-94.95551445305624
58,47.39500045776367,234.73500061035156,4.952737595593802,-94.7050514947979
59,47.2599983215332,234.19500732421875,4.955459493055289,-94.57252328206356
60,47.31999969482422,234.47000122070312,4.954987378124372,-94.66642031108582
61,47.21500015258789,234.69000244140625,4.970666137518644,-95.20333241467371
62,47.130001068115234,234.08999633789062,4.966899873385724,-94.8598715715555
63,47.400001525878906,234.4600067138672,4.946413484519814,-94.41496331430038
64,47.25,234.06500244140625,4.953756665426587,-94.47269545371212
65,47.150001525878906,234.07000732421875,4.964369029675351,-94.77951693539625
66,47.29999923706055,234.6300048828125,4.960465299521082,-94.88678959568254
67,47.31999969482422,234.83999633789062,4.9628063789606705,-95.03641542827332
68,47.36000061035156,234.85000610351562,4.958826078481596,-94.92569394892358
69,47.290000915527344,234.5,4.9587649706093275,-94.78696176733114
70,47.71500015258789,231.16000366210938,4.844598196015558,-90.16422761388826
71,47.40999984741211,229.27000427246094,4.835899704922182,-89.19478381843307
72,47.04999923706055,229.61500549316406,4.880233989723425,-90.62634321677841
73,46.95000076293945,229.1750030517578,4.881256641696583,-90.48815737424378
74,47.029998779296875,230.3000030517578,4.896874527522599,-91.37170639785954
75,47.02000045776367,229.88999938964844,4.889196026192091,-90.99187979021123
76,46.900001525878906,229.8699951171875,4.90127905412429,-91.3340577391093
77,48.29999923706055,233.83999633789062,4.841407868148896,-91.07856900778351
78,47.790000915527344,233.82000732421875,4.892655426759969,-92.59786307006128
79,47.689998626708984,233.7449951171875,4.901342039172919,-92.82467897546688
80,47.869998931884766,233.7050018310547,4.882076604254754,-92.24140660051297
81,47.7599983215332,233.48500061035156,4.888714589947585,-92.35341054670776
82,47.904998779296875,233.80999755859375,4.880701461569383,-92.24076536709045
83,47.779998779296875,233.4600067138672,4.886145095822515,-92.26805102773604
84,48.189998626708984,235.72000122070312,4.891471424322824,-93.29057905749393
85,47.77000045776367,236.4949951171875,4.950701127296135,-95.33321648551741
86,48.16999816894531,237.2100067138672,4.924434621772395,-94.84095017314537
87,47.970001220703125,235.97000122070312,4.91911601450746,-94.20457787772456
88,47.83000183105469,236.02499389648438,4.934664120026019,-94.68211839735217
89,47.5099983215332,234.52000427246094,4.936224217170056,-94.14296721956144
90,47.25,233.22999572753906,4.9360845656622026,-93.63768873984493
91,47.290000915527344,232.3022003173828,4.912290036372319,-92.58916208471395
92,47.459999084472656,229.1300048828125,4.827855231834091,-88.90387612934883
93,47.66999816894531,231.32000732421875,4.852528135293961,-90.46005680498551
94,47.810001373291016,230.36749267578125,4.818395441512698,-89.08498279913643
95,48.099998474121094,230.8699951171875,4.799792150542393,-88.71221249838887
96,48.15999984741211,230.92999267578125,4.795058002646367,-88.5911131895205
97,47.900001525878906,230.47000122070312,4.811482126909479,-88.91585179964774
98,48.2599983215332,228.39999389648438,4.732697924578548,-85.759297811352
99,48.400001525878906,229.8800048828125,4.749586728006577,-86.81674944026854
100,48.52000045776367,230.74000549316406,4.755564783929087,-87.3145678292611
101,48.29999923706055,230.1199951171875,4.764389208118592,-87.35856778708039
102,48.349998474121094,230.57000732421875,4.768769691846615,-87.65767169467581
103,48.43000030517578,230.63999938964844,4.762337351565113,-87.48620127015603
104,48.41999816894531,229.9600067138672,4.749277476457125,-86.83639716240107
105,47.25,225.75,4.777777777777778,-86.15769301230587
106,47.40999984741211,225.91000366210938,4.7650285675847925,-85.8347832080815
107,47.0,224.281005859375,4.7719362948803195,-85.44325188242517
108,47.029998779296875,224.4600067138672,4.772698544331601,-85.53171005996892
109,47.28499984741211,225.1199951171875,4.760917750737991,-85.42205116853178
110,47.21099853515625,224.3000030517578,4.751011628884106,-84.82541075494883
111,47.38999938964844,225.83999633789062,4.765562339028467,-85.82514150635014
112,47.63999938964844,223.2899932861328,4.6870276269283675,-82.52058544384802
113,47.61000061035156,224.0399932861328,4.705733888132341,-83.36112812079647
114,47.7400016784668,223.5800018310547,4.68328433117548,-82.50876587633304
115,48.0,225.22000122070312,4.692083358764648,-83.36403520077612
116,48.05500030517578,225.60679626464844,4.6947621440416345,-83.58482766127246
117,48.18000030517578,225.89999389648438,4.68866734050678,-83.50074878773624
118,48.40999984741211,226.57000732421875,4.680231523205235,-83.4765748272137
119,48.95000076293945,225.6999969482422,4.610827240663129,-80.97672718477382
120,48.709999084472656,225.61500549316406,4.631800651482329,-81.61611168597891
121,48.81999969482422,225.7949981689453,4.625051199926237,-81.46409919486224
122,48.90999984741211,225.60000610351562,4.612553809186986,-80.997467585022
123,48.93000030517578,225.77000427246094,4.614142711308734,-81.10710013147995
124,48.75,225.91000366210938,4.634051357171474,-81.79037860994949
125,48.869998931884766,226.42999267578125,4.6333128222773325,-81.94818540226235
126,48.70000076293945,225.3300018310547,4.626899349096727,-81.36128507833062
127,48.849998474121094,226.125,4.62896636772246,-81.70355834896849
128,49.16999816894531,225.14500427246094,4.578910161820131,-79.75773568876194
129,49.29999923706055,225.375,4.571501084944798,-79.5953606269157
130,49.15999984741211,223.97000122070312,4.555939827418315,-78.61290969146522
131,48.91999816894531,224.1199951171875,4.581357389736374,-79.4872795442328
132,48.90999984741211,223.19000244140625,4.563279557098905,-78.58746392291262
133,48.59000015258789,217.13999938964844,4.4688207184144995,-73.50328780382229
134,48.11000061035156,216.6750030517578,4.503741432194808,-74.48703186493289
135,48.08000183105469,216.77499389648438,4.508631148937899,-74.6775653866079
136,47.90999984741211,216.31500244140625,4.515028243171465,-74.7306759658898
137,48.150001525878906,215.875,4.4833851123343145,-73.56629756820031
138,48.334999084472656,215.63999938964844,4.461363473138485,-72.77293509857974
139,48.599998474121094,215.9499969482422,4.443415714575236,-72.28310830795498
140,47.91999816894531,213.60000610351562,4.457429346104185,-71.98550257353808
141,48.130001068115234,213.1199951171875,4.428007280024215,-70.8716583078752
142,48.119998931884766,212.25999450683594,4.411055677854358,-70.04184626554992
143,48.154998779296875,211.85000610351562,4.39933571744987,-69.52622090126802
144,48.150001525878906,212.22000122070312,4.407476521192683,-69.91129878890344
145,48.11000061035156,212.46499633789062,4.416233499115269,-70.2770251510657
146,48.14500045776367,213.44000244140625,4.433274491889381,-71.14639429361974
147,47.25,215.25,4.555555555555555,-75.65769301230587
148,47.39500045776367,217.36000061035156,4.586137746829503,-77.3300514947979
149,47.599998474121094,216.44000244140625,4.547059020581254,-75.79132584409619
150,47.52000045776367,215.9199981689453,4.543770961468267,-75.51277254801953
151,47.2400016784668,215.60000610351562,4.563928840878759,-76.03787617028256
152,47.40999984741211,215.59500122070312,4.547458382505594,-75.51978076667525
153,47.220001220703125,214.8699951171875,4.5504021508364545,-75.36823080644182
154,47.5099983215332,216.24000549316406,4.551463126344849,-75.86296844026457
155,47.7599983215332,218.1699981689453,4.568048698414225,-77.03840810530151
156,47.93360137939453,217.125,4.5297034596139625,-75.46943909642148
157,47.47700119018555,216.19000244140625,4.55357324645216,-75.91255772772395
158,47.2599983215332,216.0500030517578,4.571519482118101,-76.42751900960262
159,46.890098571777344,214.92999267578125,4.583696755228093,-76.42394451303342
160,46.540000915527344,213.25999450683594,4.58229459199871,-75.81061530639995
161,45.9900016784668,200.17999267578125,4.352685048270144,-64.39062779626964
162,46.630001068115234,201.27000427246094,4.316319958441643,-63.54898552761439
163,46.279998779296875,198.2093048095703,4.282828652498544,-61.54466718790492
164,45.959999084472656,198.61000061035156,4.321366504932131,-62.911189921353625
165,45.709999084472656,196.45989990234375,4.297963330502006,-61.515642224090115
166,45.369998931884766,194.8699951171875,4.295128933323345,-60.9519299940887
167,45.43000030517578,195.0800018310547,4.294078814012895,-60.9808398404938
168,44.400001525878906,188.41000366210938,4.243468405114649,-57.41959639147409
169,44.75,187.14999389648438,4.182122768636522,-55.10321701623316
170,44.279998779296875,186.8000030517578,4.218609037972607,-56.17178951604676
171,44.68000030517578,188.4499969482422,4.217770717571189,-56.61449398991415
172,44.95000076293945,188.25,4.187986580752387,-55.59957840844031
173,45.459999084472656,189.5050048828125,4.168609958189373,-55.31530021530317
174,46.06999969482422,192.66000366210938,4.1818972202805105,-56.62918780621352
175,45.130001068115234,188.83999633789062,4.1843561238315115,-55.64629565750984
176,45.560001373291016,188.60000610351562,4.139596146151129,-54.10847332356944
177,45.564998626708984,187.28309631347656,4.110240359004339,-52.77648076308243
178,45.814998626708984,187.6999969482422,4.096911548062731,-52.43882838710378
179,46.084999084472656,189.78500366210938,4.118151403545396,-53.708916467739314
180,46.099998474121094,189.25999450683594,4.1054230102215685,-53.13863597399164
181,46.060001373291016,188.72999572753906,4.097481330883734,-52.72935692610427
182,46.38999938964844,188.0500030517578,4.053675480188079,-51.05336026319448
183,46.869998931884766,189.80999755859375,4.049712009476272,-51.36461437102922
184,46.84000015258789,189.67999267578125,4.049530146410589,-51.325152165165136
185,46.630001068115234,188.77999877929688,4.048466533456318,-51.05898003445033
186,46.81999969482422,189.41000366210938,4.045493483483469,-51.11552877398064
187,45.77000045776367,184.39999389648438,4.028839677785185,-49.274639350768624
188,46.0099983215332,185.25,4.0262987776137535,-49.400281011566264
189,47.03099822998047,187.5800018310547,3.98843335014479,-48.64868862306683
190,47.165000915527344,186.6199951171875,3.956747407922762,-47.28423338989079
191,46.93000030517578,185.13999938964844,3.945024465922065,-46.51351933462179
192,46.34000015258789,182.02000427246094,3.9279241189708087,-45.17426978333343
193,46.459999084472656,182.02000427246094,3.917778903557784,-44.81208756197442
194,46.959999084472656,184.25999450683594,3.9237648658251696,-45.542971774860845
195,46.84000015258789,183.47999572753906,3.9171647124215876,-45.12515521692295
196,46.400001525878906,181.93499755859375,3.9210127494742046,-44.908166202004125
197,46.61000061035156,181.97999572753906,3.9043122365272684,-44.31934260517987
198,46.84000015258789,181.77000427246094,3.8806576362151914,-43.41516376184482
199,46.95500183105469,182.82000732421875,3.8935150717704126,-44.118067362691576
200,46.459999084472656,181.86000061035156,3.914335002023941,-44.65208389986505
201,47.15999984741211,183.58999633789062,3.892917661829998,-44.26932889460706
202,47.46500015258789,186.1300048828125,3.921415870313956,-45.88878184533566
203,47.970001220703125,188.5,3.929539195397107,-46.734576657021435
204,47.68000030517578,188.92999267578125,3.962457874717598,-48.03985358852172
205,48.02000045776367,190.07000732421875,3.958142555442001,-48.15367568180436
206,47.93000030517578,188.21499633789062,3.926872421020327,-46.570304239886795
207,47.755001068115234,188.76499938964844,3.9527797124410893,-47.64849209645256
208,47.81999969482422,187.875,3.928795508134112,-46.56231306889411
209,48.08000183105469,189.42999267578125,3.9398915445429363,-47.33256416590477
210,47.744998931884766,189.32000732421875,3.9652322035719694,-48.23368859904919
211,47.744998931884766,190.41000366210938,3.988061743047835,-49.32368493693981
212,47.68000030517578,190.8800048828125,4.003355781482493,-49.98986579555297
213,47.79499816894531,191.44000244140625,4.005440104102649,-50.20277541680086
214,47.95500183105469,191.2971954345703,3.9890978652969236,-49.577043430065956
215,48.060001373291016,191.8300018310547,3.991468921132049,-49.79293894366556
216,47.91999816894531,191.6999969482422,4.000417451444601,-50.08549341826465
217,47.80500030517578,192.49000549316406,4.02656634796263,-51.222589900532384
218,47.9900016784668,192.85000610351562,4.018545516951874,-51.02421713804968
219,47.98379898071289,192.1699981689453,4.004893365074911,-50.36293026053916
220,48.0099983215332,192.1999969482422,4.003332715428103,-50.313853873854114
221,48.13999938964844,193.05999755859375,4.010386373210206,-50.78148369482038
222,48.20500183105469,192.67999267578125,3.9970954331891075,-50.20528766053262
223,48.13999938964844,192.47999572753906,3.9983381422503323,-50.20148186376569
224,48.7599983215332,191.1999969482422,3.921246996101827,-47.050194841621234
225,49.25,192.02000427246094,3.8988833354814405,-46.39127319881247
226,48.77000045776367,191.85000610351562,3.933770848939476,-47.67001542886835
227,48.5099983215332,191.58999633789062,3.9494950106573254,-48.194747242013946
228,48.470001220703125,191.50999450683594,3.951103562692624,-48.235465142368795
229,48.70000076293945,190.6999969482422,3.9158109642857393,-46.731280195518124
230,48.52000045776367,189.13999938964844,3.8981862655647235,-45.71456172574547
