,ctva,ecl,Ratio,Spread
0,46.84000015258789,189.67999267578125,4.049530146410589,-62.152342946820944
1,46.630001068115234,188.77999877929688,4.048466533456318,-61.83657002762468
2,46.81999969482422,189.41000366210938,4.045493483483469,-61.937995542302964
3,45.77000045776367,184.39999389648438,4.028839677785185,-59.84910127567024
4,46.0099983215332,185.25,4.0262987776137535,-60.031429294442866
5,47.03099822998047,187.5800018310547,3.98843335014479,-59.520992245385266
6,47.165000915527344,186.6199951171875,3.956747407922762,-58.188187811442226
7,46.93000030517578,185.13999938964844,3.945024465922065,-57.36196772577157
8,46.34000015258789,182.02000427246094,3.9279241189708087,-55.88336293469238
9,46.459999084472656,182.02000427246094,3.917778903557784,-55.549523892320856
10,46.959999084472656,184.25999450683594,3.9237648658251696,-56.39850573550414
11,46.84000015258789,183.47999572753906,3.9171647124215876,-55.95234599857876
12,46.400001525878906,181.93499755859375,3.9210127494742046,-55.631431393363535
13,46.61000061035156,181.97999572753906,3.9043122365272684,-55.092208585020735
14,46.84000015258789,181.77000427246094,3.8806576362151914,-54.24235454350063
15,46.95500183105469,182.82000732421875,3.8935150717704126,-54.97242099576156
16,46.459999084472656,181.86000061035156,3.914335002023941,-55.38952023021148
17,47.15999984741211,183.58999633789062,3.892917661829998,-55.17210208757175
18,47.46500015258789,186.1300048828125,3.921415870313956,-56.863594664862525
19,47.970001220703125,188.5,3.929539195397107,-57.82866833543188
20,47.68000030517578,188.92999267578125,3.962457874717598,-59.06544842511676
21,48.02000045776367,190.07000732421875,3.958142555442001,-59.25957694304183
22,47.93000030517578,188.21499633789062,3.926872421020327,-57.654947891630265
23,47.755001068115234,188.76499938964844,3.9527797124410893,-58.69180175779483
24,47.81999969482422,187.875,3.928795508134112,-57.620975097810124
25,48.08000183105469,189.42999267578125,3.9398915445429363,-58.452637467142644
26,47.744998931884766,189.32000732421875,3.9652322035719694,-59.274635803218
27,47.744998931884766,190.41000366210938,3.988061743047835,-60.36463214110862
28,47.68000030517578,190.8800048828125,4.003355781482493,-61.01546063214801
29,47.79499816894531,191.44000244140625,4.005440104102649,-61.2555322037967
30,47.95500183105469,191.2971954345703,3.9890978652969236,-60.66759232372966
31,48.060001373291016,191.8300018310547,3.991468921132049,-60.908288231569976
32,47.91999816894531,191.6999969482422,4.000417451444601,-61.167774612834684
33,47.80500030517578,192.49000549316406,4.02656634796263,-62.27770914470165
34,47.9900016784668,192.85000610351562,4.018545516951874,-62.12303282979361
35,47.98379898071289,192.1699981689453,4.004893365074911,-61.46028090447073
36,48.0099983215332,192.1999969482422,4.003332715428103,-61.417392677918095
37,48.13999938964844,193.05999755859375,4.010386373210206,-61.915728135045306
38,48.20500183105469,192.67999267578125,3.9970954331891075,-61.35488536934472
39,48.13999938964844,192.47999572753906,3.9983381422503323,-61.33572630399062
40,48.7599983215332,191.1999969482422,3.921246996101827,-58.3308800911305
41,49.25,192.02000427246094,3.8988833354814405,-57.787694522458544
42,48.77000045776367,191.85000610351562,3.933770848939476,-58.95306313555108
43,48.5099983215332,191.58999633789062,3.9494950106573254,-59.416383676374814
44,48.470001220703125,191.50999450683594,3.951103562692624,-59.44765445107607
45,48.70000076293945,190.6999969482422,3.9158109642857393,-57.99779430604034
46,48.52000045776367,189.13999938964844,3.8981862655647235,-56.93856061727977
47,48.88999938964844,185.6999969482422,3.7983227503897403,-52.46921493790615
48,49.38999938964844,188.60499572753906,3.818687954206949,-53.98320532601128
49,49.86399841308594,187.88999938964844,3.76804920121167,-51.94953575008416
50,50.16999816894531,188.5,3.757225570653488,-51.70823990422969
51,50.33000183105469,188.2100067138672,3.7395191708047504,-50.97311374486578
52,50.63999938964844,188.85000610351562,3.7292655683190894,-50.750694724008504
53,50.2599983215332,187.42999267578125,3.7292080966003427,-50.38785064509435
54,49.6349983215332,187.9250030517578,3.786139002854164,-52.621621510060585
55,50.28499984741211,187.7899932861328,3.734513152152218,-50.67829659086562
56,50.18000030517578,188.02000427246094,3.7469111823235233,-51.20041806583777
57,50.032798767089844,188.74000549316406,3.7723255573164516,-52.32993643588865
58,50.290000915527344,188.4949951171875,3.7481605027966607,-51.36938536649388
59,49.91999816894531,187.69000244140625,3.759815891943805,-51.593746541231816
60,49.560001373291016,186.85000610351562,3.770177581234153,-51.7552673304557
61,49.83000183105469,185.5749969482422,3.7241619532229175,-49.729112370432524
62,49.439998626708984,186.1699981689453,3.765574501217131,-51.40910905080873
63,49.7400016784668,186.02999877929688,3.740048100155817,-50.4344961364038
64,49.91999816894531,185.75999450683594,3.7211538726056124,-49.663738606661504
65,50.150001525878906,185.26499938964844,3.6942172233842534,-48.52887029048021
66,50.119998931884766,186.1199951171875,3.7134876114050317,-49.46733373802599
67,50.380001068115234,186.52000427246094,3.7022628090118626,-49.14401258685073
68,51.13999938964844,190.375,3.7226242133771903,-50.88468022930116
69,51.470001220703125,190.43499755859375,3.699922149642262,-50.026607155683486
70,51.25,190.9499969482422,3.7258535989900916,-51.153653633472864
71,51.08000183105469,190.625,3.7318910173591124,-51.301594444211
72,51.4900016784668,190.9250030517578,3.7080014920955606,-50.46097103969365
73,51.4900016784668,190.58999633789062,3.701495244223223,-50.125964325826466
74,51.54999923706055,191.44000244140625,3.7136761449993463,-50.80905621443225
75,52.060001373291016,191.66000366210938,3.6815212947811995,-49.6102229330908
76,51.98500061035156,191.36500549316406,3.6811580888018365,-49.52387814533461
77,51.97999954223633,191.77999877929688,3.6894959689921913,-49.952784486893826
78,51.439998626708984,189.36000061035156,3.681182069706179,-49.03507792744802
79,51.037498474121094,188.2449951171875,3.6883664118577126,-49.03983461369538
80,51.0099983215332,187.75999450683594,3.6808469061951627,-48.63133988936145
81,50.939998626708984,187.32000732421875,3.67726761629716,-48.386093032506956
82,51.43000030517578,189.34500122070312,3.6816060683874414,-49.04789403610062
83,51.48500061035156,188.0800018310547,3.653102837746483,-47.62988287441696
84,51.5369987487793,188.38999938964844,3.6554320966179783,-47.79522073925205
85,51.220001220703125,187.13499450683594,3.6535531051724375,-47.42210829952155
86,50.757598876953125,184.55589294433594,3.6360248914007425,-46.129417817547484
