,ctva,ecl,Ratio,Spread
0,48.2599983215332,228.39999389648438,4.732697924578548,-92.17682595711362
1,48.400001525878906,229.8800048828125,4.749586728006577,-93.25328889657384
2,48.52000045776367,230.74000549316406,4.755564783929087,-93.76740217659862
3,48.29999923706055,230.1199951171875,4.764389208118592,-93.78152773585448
4,48.349998474121094,230.57000732421875,4.768769691846615,-94.08742113821292
5,48.43000030517578,230.63999938964844,4.762337351565113,-93.92681431971808
6,48.41999816894531,229.9600067138672,4.749277476457125,-93.2756520022074
7,47.25,225.75,4.777777777777778,-92.43807149903633
8,47.40999984741211,225.91000366210938,4.7650285675847925,-92.13688838885666
9,47.0,224.281005859375,4.7719362948803195,-91.68968237733544
10,47.029998779296875,224.4600067138672,4.772698544331601,-91.78221414813594
11,47.28499984741211,225.1199951171875,4.760917750737991,-91.70718235339685
12,47.21099853515625,224.3000030517578,4.751011628884106,-91.10049315604134
13,47.38999938964844,225.83999633789062,4.765562339028467,-92.12453078561903
14,47.63999938964844,223.2899932861328,4.6870276269283675,-88.8539227149371
15,47.61000061035156,224.0399932861328,4.705733888132341,-89.6903917986288
16,47.7400016784668,223.5800018310547,4.68328433117548,-88.85568265495333
17,48.0,225.22000122070312,4.692083358764648,-89.74625766296707
18,48.05500030517578,225.60679626464844,4.6947621440416345,-89.97451872310428
19,48.18000030517578,225.89999389648438,4.68866734050678,-89.90741384547816
20,48.40999984741211,226.57000732421875,4.680231523205235,-89.91447197526954
21,48.95000076293945,225.6999969482422,4.610827240663129,-87.48795211948244
22,48.709999084472656,225.61500549316406,4.631800651482329,-88.09474632061789
23,48.81999969482422,225.7949981689453,4.625051199926237,-87.95767102878291
24,48.90999984741211,225.60000610351562,4.612553809186986,-87.50326071671815
25,48.93000030517578,225.77000427246094,4.614142711308734,-87.61560916468234
26,48.75,225.91000366210938,4.634051357171474,-88.27444504760093
27,48.869998931884766,226.42999267578125,4.6333128222773325,-88.44854673094603
28,48.70000076293945,225.3300018310547,4.626899349096727,-87.83856202121906
29,48.849998474121094,226.125,4.62896636772246,-88.2012037761459
30,49.16999816894531,225.14500427246094,4.578910161820131,-86.29883450402876
31,49.29999923706055,225.375,4.571501084944798,-86.15411254297048
32,49.15999984741211,223.97000122070312,4.555939827418315,-85.15265081498153
33,48.91999816894531,224.1199951171875,4.581357389736374,-85.99443036767944
