,ctva,ecl,Ratio,Spread
0,47.400001525878906,234.4600067138672,4.946413484519814,-98.56317232285576
1,47.25,234.06500244140625,4.953756665426587,-98.6074941678605
2,47.150001525878906,234.07000732421875,4.964369029675351,-98.90537568063192
3,47.29999923706055,234.6300048828125,4.960465299521082,-99.02605829428728
4,47.31999969482422,234.83999633789062,4.9628063789606705,-99.17747218886817
5,47.36000061035156,234.85000610351562,4.958826078481596,-99.07032683349868
6,47.290000915527344,234.5,4.9587649706093275,-98.92533660545976
7,47.71500015258789,231.16000366210938,4.844598196015558,-94.34059783145281
8,47.40999984741211,229.27000427246094,4.835899704922182,-93.34388668746453
9,47.04999923706055,229.61500549316406,4.880233989723425,-94.74326165206341
10,46.95000076293945,229.1750030517578,4.881256641696583,-94.59613584061609
11,47.029998779296875,230.3000030517578,4.896874527522599,-95.4868367711544
12,47.02000045776367,229.88999938964844,4.889196026192091,-95.10611630303
13,46.900001525878906,229.8699951171875,4.90127905412429,-95.43756622102524
14,48.29999923706055,233.83999633789062,4.841407868148896,-95.30723875966711
15,47.790000915527344,233.82000732421875,4.892655426759969,-96.78093843482938
16,47.689998626708984,233.7449951171875,4.901342039172919,-96.99881403028431
17,47.869998931884766,233.7050018310547,4.882076604254754,-96.43163387220363
18,47.7599983215332,233.48500061035156,4.888714589947585,-96.53380364797167
19,47.904998779296875,233.80999755859375,4.880701461569383,-96.43412166200434
20,47.779998779296875,233.4600067138672,4.886145095822515,-96.45023219099005
21,48.189998626708984,235.72000122070312,4.891471424322824,-97.5094146389508
22,47.77000045776367,236.4949951171875,4.950701127296135,-99.51450378829537
23,48.16999816894531,237.2100067138672,4.924434621772395,-99.0579976926121
24,47.970001220703125,235.97000122070312,4.91911601450746,-98.40374545936587
25,47.83000183105469,236.02499389648438,4.934664120026019,-98.86876988610052
26,47.5099983215332,234.52000427246094,4.936224217170056,-98.30101005750564
27,47.25,233.22999572753906,4.9360845656622026,-97.7724874539933
28,47.290000915527344,232.3022003173828,4.912290036372319,-96.72753692284257
29,47.459999084472656,229.1300048828125,4.827855231834091,-93.05744898283663
30,47.66999816894531,231.32000732421875,4.852528135293961,-94.6324037978128
31,47.810001373291016,230.36749267578125,4.818395441512698,-93.26984622589464
32,48.099998474121094,230.8699951171875,4.799792150542393,-92.9230019714091
33,48.15999984741211,230.92999267578125,4.795058002646367,-92.80726684851115
34,47.900001525878906,230.47000122070312,4.811482126909479,-93.10876133484257
35,48.2599983215332,228.39999389648438,4.732697924578548,-89.98439143925535
36,48.400001525878906,229.8800048828125,4.749586728006577,-91.05435950210281
37,48.52000045776367,230.74000549316406,4.755564783929087,-91.56290592199821
38,48.29999923706055,230.1199951171875,4.764389208118592,-91.58723753896399
39,48.349998474121094,230.57000732421875,4.768769691846615,-91.89081143101578
40,48.43000030517578,230.63999938964844,4.762337351565113,-91.72649325445653
41,48.41999816894531,229.9600067138672,4.749277476457125,-91.07579494518751
42,47.25,225.75,4.777777777777778,-90.29249172645424
43,47.40999984741211,225.91000366210938,4.7650285675847925,-89.98388607711297
44,47.0,224.281005859375,4.7719362948803195,-89.55570033325381
45,47.029998779296875,224.4600067138672,4.772698544331601,-89.64684043326378
46,47.28499984741211,225.1199951171875,4.760917750737991,-89.55997890590339
47,47.21099853515625,224.3000030517578,4.751011628884106,-88.95672269706077
48,47.38999938964844,225.83999633789062,4.765562339028467,-89.97245631339146
49,47.63999938964844,223.2899932861328,4.6870276269283675,-86.69025051420908
50,47.61000061035156,224.0399932861328,4.705733888132341,-87.5281112686913
51,47.7400016784668,223.5800018310547,4.68328433117548,-86.68737125664478
52,48.0,225.22000122070312,4.692083358764648,-87.56588470488364
