,rtx,unp,Ratio,Spread
0,91.16000366210938,254.05499267578125,2.7869129274879474,-37.30897830903266
1,90.83000183105469,254.10000610351562,2.797533865254631,-38.14732113682886
2,91.16000366210938,255.5,2.802764257744304,-38.75398563325141
3,90.83000183105469,255.2100067138672,2.809754503677783,-39.25732174718042
4,90.66000366210938,255.67999267578125,2.820207173481956,-40.13598588203056
5,90.70999908447266,255.77000427246094,2.8196450981581207,-40.105807726118464
6,90.44000244140625,254.77999877929688,2.817116230667533,-39.764878252254086
7,89.88999938964844,250.24000549316406,2.7838470040303642,-36.54710063289097
8,89.77999877929688,250.110107421875,2.785810991562967,-36.681645694955826
9,89.80999755859375,249.2949981689453,2.7758045311859685,-35.79441892223509
10,89.58000183105469,249.77499389648438,2.788289671700977,-36.82732786229236
11,89.77999877929688,249.48500061035156,2.7788483404154647,-36.05653888343239
12,89.55999755859375,249.78469848632812,2.789020827327613,-36.88512302611685
13,89.75,250.3300018310547,2.7891922209588267,-36.97365762392659
14,89.56999969482422,246.39999389648438,2.7509210085519578,-33.47637314928273
15,89.91999816894531,246.91000366210938,2.7458853279579136,-33.1449812820452
16,89.97000122070312,246.0399932861328,2.734689229164045,-32.154762812296845
17,90.45999908447266,245.8000030517578,2.7172231432616614,-30.736810291914292
18,90.7300033569336,246.47000122070312,2.7165214603937065,-30.75771410037994
19,90.70500183105469,247.02000427246094,2.7233338766979514,-31.36782119902365
20,90.72000122070312,246.50999450683594,2.717261807648434,-30.821752673503124
21,91.20999908447266,247.88999938964844,2.7177941221123043,-31.023795270308067
22,91.33000183105469,248.24000549316406,2.718055409134523,-31.0853129534794
23,91.36499786376953,248.1649932861328,2.716193280671457,-30.92616975375189
24,91.26000213623047,247.97000122070312,2.7171816284919674,-30.98358900759096
25,91.18000030517578,247.4550018310547,2.7139175367715813,-30.660915231505395
26,91.08999633789062,247.28900146484375,2.71477671980078,-30.711285765847673
27,91.08999633789062,247.00999450683594,2.711713738472151,-30.43227880783986
28,91.83499908447266,248.5800018310547,2.706811175578095,-30.211288245466942
29,92.10559844970703,248.1999969482422,2.6947330143429697,-29.180758390134155
30,92.01000213623047,247.52000427246094,2.6901423598054217,-28.730580699851924
31,92.06999969482422,247.92999267578125,2.6928423318949877,-28.99633406359008
32,91.83999633789062,248.02999877929688,2.7006751815054963,-29.64927172080395
33,91.5199966430664,247.91400146484375,2.7088506398412964,-30.302558519422274
34,91.62000274658203,247.6999969482422,2.7035580607148897,-29.848137815277124
35,91.43000030517578,246.2100067138672,2.6928798631966036,-28.814916327818946
36,91.26000213623047,245.89999389648438,2.6944991030069394,-28.91358168337221
37,91.13500213623047,246.22000122070312,2.7017062100097218,-29.534090900840436
38,90.98999786376953,245.75,2.7008463102498097,-29.4126821473675
39,91.41999816894531,245.75999450683594,2.6882520173832027,-28.38894940777804
40,91.94290161132812,246.02000427246094,2.6757911699640036,-27.39189137802141
41,92.38999938964844,246.32000732421875,2.6660895005029834,-26.61706459895613
42,90.91000366210938,240.8000030517578,2.648773439133866,-24.654992471508177
43,90.91999816894531,240.3800048828125,2.643862843421359,-24.21096735675253
44,90.56999969482422,237.97000122070312,2.627470487165104,-22.642365327505683
45,90.37999725341797,237.0399932861328,2.6227041435008287,-22.169126139852164
46,90.7219009399414,237.5229949951172,2.618143938059226,-21.830186207962395
47,90.91000366210938,238.4199981689453,2.622593648275443,-22.274987588695677
48,90.75,238.1199951171875,2.623911791924931,-22.359635764063608
49,89.69000244140625,237.25999450683594,2.645333794720721,-24.04788533929
50,90.63999938964844,239.52000427246094,2.642541989026264,-24.024088052690967
51,91.23999786376953,240.89999389648438,2.6402893417004702,-23.961672257352927
52,90.97930145263672,240.15499877929688,2.6396663300863015,-23.843395261035464
53,90.52999877929688,239.13999938964844,2.6415553144173565,-23.908526303232417
54,90.31999969482422,240.1999969482422,2.6594331018582458,-25.473364841543695
55,89.70999908447266,239.38499450683594,2.66843157897512,-26.124813106489295
56,89.79000091552734,244.7949981689453,2.7263057765111687,-31.3424911550358
57,90.5,243.89999389648438,2.6950275568672306,-28.740638329859433
58,90.37000274658203,244.0449981689453,2.70050891614226,-29.198157968475027
59,90.05000305175781,242.91000366210938,2.6975013373680023,-28.83244757471054
60,89.83200073242188,245.25,2.7300961572760025,-31.696524790146963
61,89.31999969482422,244.25,2.7345499421688135,-31.927383039297307
62,88.33000183105469,241.97999572753906,2.7394994986003134,-32.03734862584182
63,87.51000213623047,245.57000732421875,2.806193593069849,-37.59865190859086
64,88.70999908447266,250.07000732421875,2.81896076998145,-39.213841069867904
65,87.9800033569336,248.33999633789062,2.8226868249865698,-39.23875086905591
66,87.52999877929688,248.8350067138672,2.842853995020541,-40.81557906543859
67,87.63999938964844,247.99000549316406,2.8296440805595817,-39.706134711381516
68,86.9749984741211,246.4600067138672,2.8336879682406657,-39.774808205113466
69,87.18000030517578,246.4600067138672,2.827024614029912,-39.28198069830112
70,86.17140197753906,241.34500122070312,2.8007551888689326,-36.59166086100178
71,86.08000183105469,242.5399932861328,2.8176113862329495,-38.00638026292615
72,85.12000274658203,240.50999450683594,2.825540257827277,-38.28423382284365
73,85.71499633789062,240.8300018310547,2.809660060903426,-37.17386754178609
74,86.37000274658203,240.25,2.7816370540697655,-35.01922038351294
75,86.94000244140625,242.5399932861328,2.7897398950453693,-35.93892577007535
76,88.16000366210938,245.1300048828125,2.7805126440593364,-35.59603595405134
77,87.6500015258789,242.72999572753906,2.769309657751373,-34.42207965876617
78,88.16999816894531,244.16549682617188,2.769258272619204,-34.60750095160035
79,88.41999816894531,243.34500122070312,2.7521489059040745,-33.18600155963265
80,88.5,243.02999877929688,2.7461016811219987,-32.67867350466356
81,90.29000091552734,244.36160278320312,2.706408243497756,-29.70708819629571
82,90.31999969482422,244.3800048828125,2.705713083575405,-29.653372776114008
83,90.36000061035156,244.0500030517578,2.7008632293413206,-29.22720813827787
84,90.41999816894531,246.85000610351562,2.730037725086972,-31.882976150453555
