,rtx,unp,Ratio,Spread
0,99.27999877929688,259.0400085449219,2.6091862583598275,-31.196444681000468
1,98.5,258.9200134277344,2.628629577946542,-32.88472900919233
2,99.75,263.4100036621094,2.640701791098841,-34.47683098179114
3,99.62999725341797,263.5150146484375,2.6449364841209726,-34.86004560868004
4,99.19000244140625,264.0950012207031,2.662516329472922,-36.46007682172261
5,98.78500366210938,263.6499938964844,2.668927308018228,-36.95398246435032
6,99.58000183105469,264.5899963378906,2.6570595648992694,-36.05093221622043
7,102.20500183105469,268.260009765625,2.624724866294313,-33.635380294224845
8,102.66000366210938,266.8450012207031,2.599308315816791,-31.165536177062915
9,99.69000244140625,265.4700012207031,2.662955108028367,-36.67592151701213
10,99.9800033569336,264.5199890136719,2.645728947110777,-35.05359711077206
11,100.37999725341797,263.260009765625,2.622634159881499,-32.86630776880183
12,99.05000305175781,262.7799987792969,2.6530034395050266,-35.46963645065078
13,98.16999816894531,261.42999267578125,2.6630334883563327,-36.15975500330161
14,96.72750091552734,256.9200134277344,2.6561216923417055,-34.9939324419142
15,97.48999786376953,259.0799865722656,2.6575032541727874,-35.38620082168448
16,97.41000366210938,262.6199951171875,2.6960269504572625,-39.111660773007245
17,96.70500183105469,260.92999267578125,2.6982057570468845,-39.05607155619627
18,96.36000061035156,257.3800048828125,2.6710253554643835,-36.30590375344677
19,95.72000122070312,254.22999572753906,2.655975684134781,-34.63961197321821
20,94.8499984741211,253.4499969482422,2.67211387480827,-35.876549791547816
21,98.19000244140625,254.22999572753906,2.589163758084718,-28.913381937979477
22,98.16000366210938,255.88999938964844,2.6068662371945717,-30.64293208840247
23,98.73999786376953,255.76499938964844,2.5902876739224214,-29.173325377291103
24,98.23999786376953,254.0800018310547,2.5863192931191854,-28.647483123407834
25,97.83999633789062,252.6300048828125,2.582072918424427,-28.12481395639527
26,98.9000015258789,252.47000122070312,2.5527805594081814,-25.507389020931424
27,98.5199966430664,253.69000244140625,2.575010262744059,-27.608359593090523
