,rtx,unp,Ratio,Spread
0,93.2300033569336,239.57000732421875,2.569666402424319,-25.06845276268963
1,94.23999786376953,242.08999633789062,2.5688667426313883,-25.23947306846189
2,96.44000244140625,245.6699981689453,2.547386892884063,-23.702870922833753
3,97.39990234375,246.87869262695312,2.5346913773655846,-22.679102908956438
4,97.83000183105469,247.4499969482422,2.5293876348440674,-22.250114426547597
5,97.69000244140625,247.7899932861328,2.536492855906677,-22.915710738679124
6,98.15170288085938,247.57000732421875,2.5223200419123604,-21.62193687261454
7,97.83000183105469,246.63999938964844,2.5211079911413865,-21.440116867953847
8,98.12000274658203,246.41000366210938,2.5113126453789563,-20.53565898123928
9,101.54000091552734,244.39999389648438,2.406933146473028,-10.571676569670514
10,101.83999633789062,245.97000122070312,2.4152593290028177,-11.44397726788783
11,101.31999969482422,244.1199951171875,2.409395932219471,-10.803339962428693
12,101.2300033569336,243.83999633789062,2.4087719870769835,-10.732647847771899
13,101.19000244140625,242.63999938964844,2.3978653378346184,-9.625681998436802
14,102.04000091552734,244.0,2.391219108298447,-9.008820552649281
15,102.69999694824219,245.9499969482422,2.3948393793253357,-9.423848728594079
16,103.7249984741211,244.25999450683594,2.3548806758264518,-5.349975391313746
17,104.01000213623047,245.13999938964844,2.35688870642045,-5.567140348363678
18,102.94999694824219,243.7050018310547,2.367217183635048,-6.597422551138164
19,102.79000091552734,241.36000061035156,2.3480883204651475,-4.624527982195572
20,102.97000122070312,243.08999633789062,2.3607846310194565,-5.935892636586642
21,102.75,242.6300048828125,2.3613625779349148,-5.9875633535635995
22,102.68000030517578,242.4199981689453,2.360927127468324,-5.940356626816863
23,101.69999694824219,246.77000427246094,2.4264504589714857,-12.569580293886544
24,101.30000305175781,249.8699951171875,2.466633638594462,-16.599846639948325
25,100.51000213623047,250.27999877929688,2.490100422444219,-18.847174581770062
26,100.27999877929688,251.2550048828125,2.505534582582034,-20.35710506803447
27,100.16999816894531,251.60499572753906,2.5117799773060354,-20.962926998788575
28,100.5999984741211,253.0800018310547,2.5157058217665718,-21.437870968887793
29,100.70999908447266,252.3699951171875,2.505908027121585,-20.472033168993065
30,99.69499969482422,260.80999755859375,2.6160790245945904,-31.272644295579695
31,99.29000091552734,260.489990234375,2.6235269194527584,-31.894552449976956
32,99.76000213623047,262.30999755859375,2.6294105046267733,-32.62146654187221
33,100.23999786376953,261.82000732421875,2.6119314934547724,-31.01513860834781
34,100.37069702148438,258.3500061035156,2.573958473639131,-27.241167188259354
35,100.02999877929688,256.7799987792969,2.5670299101557363,-26.46353002478729
36,99.83000183105469,255.2899932861328,2.557247206287422,-25.43866228229082
37,99.27999877929688,259.0400085449219,2.6091862583598275,-30.46783297121756
38,98.5,258.9200134277344,2.628629577946542,-32.16189992304869
39,99.75,263.4100036621094,2.640701791098841,-33.744734856081564
40,99.62999725341797,263.5150146484375,2.6449364841209726,-34.12883913913093
41,99.19000244140625,264.0950012207031,2.662516329472922,-35.73213231163889
42,98.78500366210938,263.6499938964844,2.668927308018228,-36.229040466036125
43,99.58000183105469,264.5899963378906,2.6570595648992694,-35.320096394317076
44,102.20500183105469,268.260009765625,2.624724866294313,-32.885083689232985
45,102.66000366210938,266.8450012207031,2.599308315816791,-30.411866356094308
46,99.69000244140625,265.4700012207031,2.662955108028367,-35.944270191102035
47,99.9800033569336,264.5199890136719,2.645728947110777,-34.31979582489528
48,100.37999725341797,263.260009765625,2.622634159881499,-32.12954107551316
49,99.05000305175781,262.7799987792969,2.6530034395050266,-34.742729844473544
50,98.16999816894531,261.42999267578125,2.6630334883563327,-35.439372429178164
51,96.72750091552734,256.9200134277344,2.6561216923417055,-34.284244011087694
