,rtx,unp,Ratio,Spread
0,83.81999969482422,242.61000061035156,2.8944166248348533,-40.73089912867945
1,84.13999938964844,242.9600067138672,2.8875684392239016,-40.30088529614621
2,84.33399963378906,242.1699981689453,2.871558318359634,-39.037988618905466
3,84.53929901123047,242.52000427246094,2.868725043961434,-38.8875642224774
4,84.22000122070312,242.34500122070312,2.8775231264319836,-39.49087016968439
5,84.1500015258789,242.88999938964844,2.8863932856252146,-40.20649711847968
6,84.06999969482422,242.88999938964844,2.8891400056065657,-40.40150675177744
7,84.8550033569336,246.5800018310547,2.905898203713952,-42.17801203609101
8,84.98999786376953,246.25,2.8973997669080322,-41.51895237063135
9,84.94999694824219,245.6300048828125,2.891465729333321,-40.99646207009274
10,85.09449768066406,245.75,2.887965810929765,-40.76422731367165
11,85.12809753417969,246.35000610351562,2.8938742112098055,-41.282331602859266
12,85.02999877929688,246.0,2.8930965956910746,-41.17144755398245
13,84.87000274658203,245.6199951171875,2.8940731373674824,-41.18144334062327
14,84.7645034790039,246.5500030517578,2.9086468147935065,-42.36861255778387
15,84.87000274658203,247.39010620117188,2.9149298715102847,-42.95155442460764
16,84.94000244140625,247.61000061035156,2.9151164762581585,-43.00082005393735
17,84.98300170898438,247.83999633789062,2.9163478737382498,-43.12600228793587
18,85.27549743652344,248.1544952392578,2.9100328077707984,-42.72752395095002
19,85.25,247.85000610351562,2.9073314498946115,-42.48518646450034
20,85.23999786376953,247.9600067138672,2.908963079869577,-42.61956792829968
21,86.2300033569336,249.67210388183594,2.8954203196347232,-41.91846272777854
22,86.08999633789062,249.69000244140625,2.9003370085115296,-42.277637444191065
23,85.96070098876953,249.77999877929688,2.905746415585068,-42.682799551249836
24,86.12000274658203,249.6699981689453,2.899094173320313,-42.18449061138681
25,85.96499633789062,249.68499755859375,2.904496111151936,-42.57732813947799
26,85.9749984741211,249.38499450683594,2.9006687866578105,-42.2529442342724
27,86.02999877929688,249.22999572753906,2.897012661442886,-41.9638786567261
28,85.4800033569336,250.625,2.931972276059473,-44.69953231453919
29,85.7300033569336,251.36000061035156,2.9319956930810305,-44.8251417686919
30,85.7699966430664,250.97999572753906,2.9261980360334796,-44.347650666372736
31,85.91000366210938,250.9949951171875,2.921603822814047,-44.02137389917896
32,85.85240173339844,250.99000549316406,2.923505929077853,-44.156792698901306
33,85.97000122070312,251.6300048828125,2.9269512773045707,-44.510135738401736
34,85.9000015258789,251.1300048828125,2.9235157208600877,-44.18076451825174
35,86.19539642333984,249.5,2.8945861421021415,-41.83071548304337
36,86.05000305175781,249.68499755859375,2.901626829791184,-42.37011878088523
37,85.98979949951172,249.53500366210938,2.9019140074111505,-42.36687493364297
38,86.01799774169922,249.78500366210938,2.903869076471427,-42.54813989600529
39,86.19999694824219,250.54930114746094,2.906604524567448,-42.86880255374688
40,86.26000213623047,250.0500030517578,2.8987943062748096,-42.22323793449933
41,85.80999755859375,249.5399932861328,2.9080526790102645,-42.81014340831759
42,85.77999877929688,250.23989868164062,2.91722898394394,-43.58317276702652
43,85.7300033569336,250.5800018310547,2.922897375703748,-44.045142989395025
44,85.62000274658203,250.72999572753906,2.9284044345297366,-44.46327048237827
45,85.9000015258789,252.11000061035156,2.9349242855880386,-45.160760245790804
46,86.08999633789062,251.80999755859375,2.924962344873107,-44.397632561378565
47,86.22000122070312,252.5,2.92855481819884,-44.77073969939038
48,86.05999755859375,251.9600067138672,2.927725004202107,-44.620765679853115
49,87.08999633789062,250.32000732421875,2.8742682035836866,-40.47007770220812
50,86.72000122070312,247.35000610351562,2.852283240564167,-38.4019634905083
51,86.5,248.3000030517578,2.87052026649431,-39.88822763174823
52,86.68000030517578,247.76499938964844,2.858387154099422,-38.91446159329001
53,87.05500030517578,247.82000732421875,2.846706179489667,-38.05538279356201
54,87.08999633789062,247.78509521484375,2.845161392055758,-37.93516559283312
55,86.97000122070312,247.77999877929688,2.8490283465732906,-38.2225650100907
56,88.80999755859375,253.52999877929688,2.8547461518848323,-39.48745502709536
57,89.36000061035156,253.69009399414062,2.838967012772747,-38.30688225944473
58,89.55000305175781,253.3800048828125,2.829480695119181,-37.53364991831997
59,89.66000366210938,252.4499969482422,2.815636701283433,-36.33550838725076
60,89.8949966430664,251.6199951171875,2.799043378534849,-34.93269597874001
61,89.94000244140625,251.8782958984375,2.800514666013381,-35.08129221804611
62,90.02999877929688,252.07000732421875,2.7998446155947776,-35.05363175422405
63,91.20999908447266,253.39500427246094,2.778149400459738,-33.50230170132192
64,90.58000183105469,253.97999572753906,2.8039301235746263,-35.62295217504998
65,90.69000244140625,254.14999389648438,2.802403650398926,-35.52481674749642
66,90.66999816894531,254.05999755859375,2.802029366816618,-35.48358211650136
67,90.04399871826172,253.9199981689453,2.8199547086245524,-36.86949684298062
68,89.55000305175781,253.8000030517578,2.834170791764991,-37.953648087265286
69,89.56999969482422,252.85000610351562,2.822931862956415,-36.95490802926977
70,90.13999938964844,253.6999969482422,2.814510746240107,-36.41548778174862
71,90.30000305175781,252.4199981689453,2.795348722460886,-34.7454697358562
72,90.71299743652344,253.97999572753906,2.79981924205803,-35.2987667919061
73,90.4800033569336,253.67999267578125,2.803713342881319,-35.56670186634326
74,90.55999755859375,253.98500061035156,2.8046047643278618,-35.67671876475804
75,90.2699966430664,253.8800048828125,2.8124516929658365,-36.27861901006673
76,90.08999633789062,253.47000122070312,2.8135199414376832,-36.3073777243062
77,91.16000366210938,254.05499267578125,2.7869129274879474,-34.284157177596676
78,90.83000183105469,254.10000610351562,2.797533865254631,-35.13357139482769
79,91.16000366210938,255.5,2.802764257744304,-35.729164501815426
80,90.83000183105469,255.2100067138672,2.809754503677783,-36.24357200517925
81,90.66000366210938,255.67999267578125,2.820207173481956,-37.12793948999441
82,90.70999908447266,255.77000427246094,2.8196450981581207,-37.096084013719654
83,90.44000244140625,254.77999877929688,2.817116230667533,-36.76421278650778
84,89.88999938964844,250.24000549316406,2.7838470040303642,-33.564887482869345
85,89.77999877929688,250.110107421875,2.785810991562967,-33.70312300807915
86,89.80999755859375,249.2949981689453,2.7758045311859685,-32.81488979194835
87,89.58000183105469,249.77499389648438,2.788289671700977,-33.855514968790736
