,rtx,unp,Ratio,Spread
0,81.58999633789062,243.41250610351562,2.983362140322516,-46.152864022357846
1,82.81999969482422,245.53500366210938,2.9646824989961202,-45.264689872640986
2,82.37000274658203,243.6699981689453,2.95823710141926,-44.501139162719454
3,82.875,244.19000244140625,2.9464857006504523,-43.785064740704
4,82.5999984741211,243.64999389648438,2.949757849848156,-43.91817575195142
5,82.61000061035156,244.0,2.953637552321059,-44.243699687672944
6,82.27999877929688,242.69000244140625,2.949562543047478,-43.74144559648235
7,80.61599731445312,238.72999572753906,2.9613228599820185,-43.85440511035122
8,79.87999725341797,239.60000610351562,2.99949942841621,-46.52591834287085
9,80.38999938964844,240.1300048828125,2.9870631509636913,-45.807588006583075
10,80.125,239.3800048828125,2.987581964216069,-45.70622539495827
11,80.51000213623047,239.6300048828125,2.9764004288229438,-45.01385801632128
12,80.7750015258789,240.4600067138672,2.976911199894289,-45.195222459000775
13,81.02999877929688,240.66000366210938,2.9700111969346086,-44.771064186661846
14,82.7699966430664,240.8000030517578,2.9092667973658726,-40.65208142683744
15,83.4800033569336,242.875,2.9093793751007024,-40.989199275725326
16,83.80229949951172,243.49000549316406,2.9055289287686286,-40.81532246813157
17,83.61080169677734,243.5050048828125,2.912362995464473,-41.299049860550156
18,83.5,242.3000030517578,2.9017964437336263,-40.36525666631738
19,83.5999984741211,242.35499572753906,2.898983255395173,-40.175483687425015
20,83.69999694824219,242.25999450683594,2.894384747189931,-39.835716812048275
21,83.81999969482422,242.61000061035156,2.8944166248348533,-39.89199292530208
22,84.13999938964844,242.9600067138672,2.8875684392239016,-39.45873772920865
23,84.33399963378906,242.1699981689453,2.871558318359634,-38.19387597096252
24,84.53929901123047,242.52000427246094,2.868725043961434,-38.041372041548215
25,84.22000122070312,242.34500122070312,2.8775231264319836,-38.647912242536734
26,84.1500015258789,242.88999938964844,2.8863932856252146,-39.364248237195824
27,84.06999969482422,242.88999938964844,2.8891400056065657,-39.56006823070368
28,84.8550033569336,246.5800018310547,2.905898203713952,-41.328622000356006
29,84.98999786376953,246.25,2.8973997669080322,-40.668194938982026
30,84.94999694824219,245.6300048828125,2.891465729333321,-40.14610981854847
31,85.09449768066406,245.75,2.887965810929765,-39.91241137507993
32,85.12809753417969,246.35000610351562,2.8938742112098055,-40.43017532225295
33,85.02999877929688,246.0,2.8930965956910746,-40.320284942228085
34,84.87000274658203,245.6199951171875,2.8940731373674824,-40.3319013720089
35,84.7645034790039,246.5500030517578,2.9086468147935065,-41.520139219818475
36,84.87000274658203,247.39010620117188,2.9149298715102847,-42.102012455993275
37,84.94000244140625,247.61000061035156,2.9151164762581585,-42.150569039459185
38,84.98300170898438,247.83999633789062,2.9163478737382498,-42.27531572223282
39,85.27549743652344,248.1544952392578,2.9100328077707984,-41.87387461681908
40,85.25,247.85000610351562,2.9073314498946115,-41.63179540080827
41,85.23999786376953,247.9600067138672,2.908963079869577,-41.76627817895394
42,86.2300033569336,249.67210388183594,2.8954203196347232,-41.05514494471325
43,86.08999633789062,249.69000244140625,2.9003370085115296,-41.41573783013354
44,85.96070098876953,249.77999877929688,2.905746415585068,-41.82220960479489
45,86.12000274658203,249.6699981689453,2.899094173320313,-41.32228705429034
46,85.96499633789062,249.68499755859375,2.904496111151936,-41.716694684268674
47,85.9749984741211,249.38499450683594,2.9006687866578105,-41.392209464716785
48,86.02999877929688,249.22999572753906,2.897012661442886,-41.10258677418605
49,85.4800033569336,250.625,2.931972276059473,-43.84381148456313
50,85.7300033569336,251.36000061035156,2.9319956930810305,-43.96688862101942
51,85.7699966430664,250.97999572753906,2.9261980360334796,-43.4889924158754
52,85.91000366210938,250.9949951171875,2.921603822814047,-43.16129747967386
53,85.85240173339844,250.99000549316406,2.923505929077853,-43.29729974492989
54,85.97000122070312,251.6300048828125,2.9269512773045707,-43.64945158737919
55,85.9000015258789,251.1300048828125,2.9235157208600877,-43.32078941309297
56,86.19539642333984,249.5,2.8945861421021415,-40.967748242979525
57,86.05000305175781,249.68499755859375,2.901626829791184,-41.50862426965256
58,85.98979949951172,249.53500366210938,2.9019140074111505,-41.50599024049325
59,86.01799774169922,249.78500366210938,2.903869076471427,-41.68696957522479
60,86.19999694824219,250.54930114746094,2.906604524567448,-42.005788713720534
61,86.26000213623047,250.0500030517578,2.8987943062748096,-41.35961628567529
62,85.80999755859375,249.5399932861328,2.9080526790102645,-41.95107997771524
63,85.77999877929688,250.23989868164062,2.91722898394394,-42.72441320218289
64,85.7300033569336,250.5800018310547,2.922897375703748,-43.18688984172255
65,85.62000274658203,250.72999572753906,2.9284044345297366,-43.60613156067464
66,85.9000015258789,252.11000061035156,2.9349242855880386,-44.30078514063203
67,86.08999633789062,251.80999755859375,2.924962344873107,-43.53573294732104
68,86.22000122070312,252.5,2.92855481819884,-43.907523230671416
69,86.05999755859375,251.9600067138672,2.927725004202107,-43.75916993155434
70,87.08999633789062,250.32000732421875,2.8742682035836866,-39.59804881736494
71,86.72000122070312,247.35000610351562,2.852283240564167,-37.53368238639649
72,86.5,248.3000030517578,2.87052026649431,-39.02217497957409
73,86.68000030517578,247.76499938964844,2.858387154099422,-38.04658566928322
74,87.05500030517578,247.82000732421875,2.846706179489667,-37.18370839301062
75,87.08999633789062,247.78509521484375,2.845161392055758,-37.06313670798994
76,86.97000122070312,247.77999877929688,2.8490283465732906,-37.35175158828247
77,88.80999755859375,253.52999877929688,2.8547461518848323,-38.59800378413601
78,89.36000061035156,253.69009399414062,2.838967012772747,-37.411859886641196
79,89.55000305175781,253.3800048828125,2.829480695119181,-36.63670295933747
80,89.66000366210938,252.4499969482422,2.815636701283433,-35.43744720229944
81,89.8949966430664,251.6199951171875,2.799043378534849,-34.032254486251844
82,89.94000244140625,251.8782958984375,2.800514666013381,-34.18039484963964
83,90.02999877929688,252.07000732421875,2.7998446155947776,-34.15182278854135
84,91.20999908447266,253.39500427246094,2.778149400459738,-32.58854019302095
85,90.58000183105469,253.97999572753906,2.8039301235746263,-34.7155720795231
86,90.69000244140625,254.14999389648438,2.802403650398926,-34.61632242600069
87,90.66999816894531,254.05999755859375,2.802029366816618,-34.57529042369825
88,90.04399871826172,253.9199981689453,2.8199547086245524,-35.96754606812516
89,89.55000305175781,253.8000030517578,2.834170791764991,-37.05670112828278
90,89.56999969482422,252.85000610351562,2.822931862956415,-36.057758518874834
91,90.13999938964844,253.6999969482422,2.814510746240107,-35.51256459009707
92,90.30000305175781,252.4199981689453,2.795348722460886,-33.84092582378446
93,90.71299743652344,253.97999572753906,2.79981924205803,-34.39003954787813
94,90.4800033569336,253.67999267578125,2.803713342881319,-34.6603346824389
95,90.55999755859375,253.98500061035156,2.8046047643278618,-34.76954129792378
96,90.2699966430664,253.8800048828125,2.8124516929658365,-35.37437904103393
97,90.08999633789062,253.47000122070312,2.8135199414376832,-35.404961027106026
98,91.16000366210938,254.05499267578125,2.7869129274879474,-33.370902086466856
99,90.83000183105469,254.10000610351562,2.797533865254631,-34.22365898160439
100,91.16000366210938,255.5,2.802764257744304,-34.815909410685606
101,90.83000183105469,255.2100067138672,2.809754503677783,-35.33365959195595
102,90.66000366210938,255.67999267578125,2.820207173481956,-36.219749034257404
103,90.70999908447266,255.77000427246094,2.8196450981581207,-36.187387140811495
104,90.44000244140625,254.77999877929688,2.817116230667533,-35.85825078270847
105,89.88999938964844,250.24000549316406,2.7838470040303642,-32.66449660891422
106,89.77999877929688,250.110107421875,2.785810991562967,-32.80384636009288
107,89.80999755859375,249.2949981689453,2.7758045311859685,-31.915309278203353
108,89.58000183105469,249.77499389648438,2.788289671700977,-32.95826414404951
109,89.77999877929688,249.48500061035156,2.7788483404154647,-32.17873954856944
110,89.55999755859375,249.78469848632812,2.789020827327613,-33.01693306948144
111,89.75,250.3300018310547,2.7891922209588267,-33.0971685982324
112,89.56999969482422,246.39999389648438,2.7509210085519578,-29.607746311843584
113,89.91999816894531,246.91000366210938,2.7458853279579136,-29.261066948899696
114,89.97000122070312,246.0399932861328,2.734689229164045,-28.268664408375116
115,90.45999908447266,245.8000030517578,2.7172231432616614,-26.829309394003644
116,90.7300033569336,246.47000122070312,2.7165214603937065,-26.8384197534655
117,90.70500183105469,247.02000427246094,2.7233338766979514,-27.449618887497337
118,90.72000122070312,246.50999450683594,2.717261807648434,-26.90289520739242
119,91.20999908447266,247.88999938964844,2.7177941221123043,-27.083535310208447
120,91.33000183105469,248.24000549316406,2.718055409134523,-27.139811423462277
121,91.36499786376953,248.1649932861328,2.716193280671457,-26.97913964078535
122,91.26000213623047,247.97000122070312,2.7171816284919674,-27.041144976715117
123,91.18000030517578,247.4550018310547,2.7139175367715813,-26.72196558057456
124,91.08999633789062,247.28900146484375,2.71477671980078,-26.776267375665554
125,91.08999633789062,247.00999450683594,2.711713738472151,-26.497260417657742
126,91.83499908447266,248.5800018310547,2.706811175578095,-26.24372906687651
127,92.10559844970703,248.1999969482422,2.6947330143429697,-25.20137976963173
128,92.01000213623047,247.52000427246094,2.6901423598054217,-24.755377606787107
129,92.06999969482422,247.92999267578125,2.6928423318949877,-25.018510352187718
130,91.83999633789062,248.02999877929688,2.7006751815054963,-25.681494268432857
131,91.5199966430664,247.91400146484375,2.7088506398412964,-26.348758253588812
132,91.62000274658203,247.6999969482422,2.7035580607148897,-25.889969407891186
133,91.43000030517578,246.2100067138672,2.6928798631966036,-24.865046989491788
134,91.26000213623047,245.89999389648438,2.6944991030069394,-24.971137652496367
135,91.13500213623047,246.22000122070312,2.7017062100097218,-25.597106713662754
136,90.98999786376953,245.75,2.7008463102498097,-25.482031565495447
137,91.41999816894531,245.75999450683594,2.6882520173832027,-24.439516950254614
138,91.94290161132812,246.02000427246094,2.6757911699640036,-23.419619151980868
139,92.38999938964844,246.32000732421875,2.6660895005029834,-22.625263701016166
140,90.91000366210938,240.8000030517578,2.648773439133866,-20.727835936338693
141,90.91999816894531,240.3800048828125,2.643862843421359,-20.283374274021725
142,90.56999969482422,237.97000122070312,2.627470487165104,-18.730059740481238
143,90.37999725341797,237.0399932861328,2.6227041435008287,-18.265119621886527
144,90.7219009399414,237.5229949951172,2.618143938059226,-17.911245764490815
145,90.91000366210938,238.4199981689453,2.622593648275443,-18.347831053526193
146,90.75,238.1199951171875,2.623911791924931,-18.439467988784116
147,89.69000244140625,237.25999450683594,2.645333794720721,-20.17401693193335
148,90.63999938964844,239.52000427246094,2.642541989026264,-20.108724966525273
149,91.23999786376953,240.89999389648438,2.6402893417004702,-20.020101988084548
150,90.97930145263672,240.15499877929688,2.6396663300863015,-19.913211885026726
151,90.52999877929688,239.13999938964844,2.6415553144173565,-19.99796790618049
152,90.31999969482422,240.1999969482422,2.6594331018582458,-21.571978941915575
153,89.70999908447266,239.38499450683594,2.66843157897512,-22.25007127076759
154,89.79000091552734,244.7949981689453,2.7263057765111687,-27.464254939369113
155,90.5,243.89999389648438,2.6950275568672306,-24.831390241976266
156,90.37000274658203,244.0449981689453,2.70050891614226,-25.294587998070682
157,90.05000305175781,242.91000366210938,2.6975013373680023,-24.942854790843796
158,89.83200073242188,245.25,2.7300961572760025,-27.816454074995534
159,89.31999969482422,244.25,2.7345499421688135,-28.069675889254484
160,88.33000183105469,241.97999572753906,2.7394994986003134,-28.222883344580566
161,87.51000213623047,245.57000732421875,2.806193593069849,-33.820003188659854
162,88.70999908447266,250.07000732421875,2.81896076998145,-35.3827779837315
163,87.9800033569336,248.33999633789062,2.8226868249865698,-35.43957308350102
164,87.52999877929688,248.8350067138672,2.842853995020541,-37.03605691714253
