,rtx,unp,Ratio,Spread
0,91.43000030517578,246.2100067138672,2.6928798631966036,-29.906682871614272
1,91.26000213623047,245.89999389648438,2.6944991030069394,-30.003295829592254
2,91.13500213623047,246.22000122070312,2.7017062100097218,-30.62229591494154
3,90.98999786376953,245.75,2.7008463102498097,-30.499136516629
4,91.41999816894531,245.75999450683594,2.6882520173832027,-29.480595195213034
5,91.94290161132812,246.02000427246094,2.6757911699640036,-28.489850208496343
6,92.38999938964844,246.32000732421875,2.6660895005029834,-27.720421266371552
7,90.91000366210938,240.8000030517578,2.648773439133866,-25.740481066217264
8,90.91999816894531,240.3800048828125,2.643862843421359,-25.29657661571182
9,90.56999969482422,237.97000122070312,2.627470487165104,-23.723749034954047
10,90.37999725341797,237.0399932861328,2.6227041435008287,-23.248215937004524
11,90.7219009399414,237.5229949951172,2.618143938059226,-22.91340382779405
12,90.91000366210938,238.4199981689453,2.622593648275443,-23.360476183404764
13,90.75,238.1199951171875,2.623911791924931,-23.443192625447615
14,89.69000244140625,237.25999450683594,2.645333794720721,-25.11864478978081
15,90.63999938964844,239.52000427246094,2.642541989026264,-25.10631687044154
16,91.23999786376953,240.89999389648438,2.6402893417004702,-25.051144890852278
17,90.97930145263672,240.15499877929688,2.6396663300863015,-24.929720491916193
18,90.52999877929688,239.13999938964844,2.6415553144173565,-24.989427077349497
19,90.31999969482422,240.1999969482422,2.6594331018582458,-26.551730284754207
20,89.70999908447266,239.38499450683594,2.66843157897512,-27.195813977590667
21,89.79000091552734,244.7949981689453,2.7263057765111687,-32.41445789279971
22,90.5,243.89999389648438,2.6950275568672306,-29.821176927005588
23,90.37000274658203,244.0449981689453,2.70050891614226,-30.277127101377154
24,90.05000305175781,242.91000366210938,2.6975013373680023,-29.907553333072634
25,89.83200073242188,245.25,2.7300961572760025,-32.76899859409222
26,89.31999969482422,244.25,2.7345499421688135,-32.99367542555647
27,88.33000183105469,241.97999572753906,2.7394994986003134,-33.09168871150997
28,87.51000213623047,245.57000732421875,2.806193593069849,-38.643092091243325
29,88.70999908447266,250.07000732421875,2.81896076998145,-40.27276888401793
30,87.9800033569336,248.33999633789062,2.8226868249865698,-40.28886540321313
31,87.52999877929688,248.8350067138672,2.842853995020541,-41.86026066870162
32,87.63999938964844,247.99000549316406,2.8296440805595817,-40.75214435827801
33,86.9749984741211,246.4600067138672,2.8336879682406657,-40.81278925808409
34,87.18000030517578,246.4600067138672,2.827024614029912,-40.32243675005322
35,86.17140197753906,241.34500122070312,2.8007551888689326,-37.619940047703274
36,86.08000183105469,242.5399932861328,2.8176113862329495,-39.03355597045377
37,85.12000274658203,240.50999450683594,2.825540257827277,-39.299819406751176
38,85.71499633789062,240.8300018310547,2.809660060903426,-38.196636517207175
39,86.37000274658203,240.25,2.7816370540697655,-36.049897288609664
40,86.94000244140625,242.5399932861328,2.7897398950453693,-36.97648431394993
41,88.16000366210938,245.1300048828125,2.7805126440593364,-36.6483236421442
42,87.6500015258789,242.72999572753906,2.769309657751373,-35.468210062023
43,88.16999816894531,244.16549682617188,2.769258272619204,-35.659909303943444
44,88.41999816894531,243.34500122070312,2.7521489059040745,-34.241428176213596
45,88.5,243.02999877929688,2.7461016811219987,-33.735065987907014
46,90.29000091552734,244.36160278320312,2.706408243497756,-30.7850914625353
47,90.31999969482422,244.3800048828125,2.705713083575405,-30.73173821932452
48,90.36000061035156,244.0500030517578,2.7008632293413206,-30.306056514819666
49,90.41999816894531,246.85000610351562,2.730037725086972,-32.96254888093717
50,91.31999969482422,246.82000732421875,2.702803418189322,-30.77979857168632
51,90.9000015258789,247.60000610351562,2.723872408660244,-32.56440864860509
52,89.80000305175781,247.0800018310547,2.7514475883552674,-34.67553702427907
53,89.79000091552734,246.71499633789062,2.7476889834314093,-34.33445606174502
54,88.23999786376953,243.6699981689453,2.7614461023122234,-34.99697543044659
55,89.01000213623047,244.8699951171875,2.75103908819609,-34.3551667506454
56,90.08999633789062,247.24000549316406,2.744366916897945,-34.141893539747066
57,90.27999877929688,246.8350067138672,2.7341051179818106,-33.28241992382937
