,rtx,unp,Ratio,Spread
0,80.61599731445312,238.72999572753906,2.9613228599820185,-44.12118489982305
1,79.87999725341797,239.60000610351562,2.99949942841621,-46.79023192017479
2,80.38999938964844,240.1300048828125,2.9870631509636913,-46.07361051509588
3,80.125,239.3800048828125,2.987581964216069,-45.971359935176196
4,80.51000213623047,239.6300048828125,2.9764004288229438,-45.28028263381404
5,80.7750015258789,240.4600067138672,2.976911199894289,-45.46253504478841
6,81.02999877929688,240.66000366210938,2.9700111969346086,-45.03923122527149
7,82.7699966430664,240.8000030517578,2.9092667973658726,-40.92607890505016
8,83.4800033569336,242.875,2.9093793751007024,-41.26557586678015
9,83.80229949951172,243.49000549316406,2.9055289287686286,-41.09277901924423
10,83.61080169677734,243.5050048828125,2.912362995464473,-41.575864734798586
11,83.5,242.3000030517578,2.9017964437336263,-40.64170026275312
12,83.5999984741211,242.35499572753906,2.898983255395173,-40.45226236189498
13,83.69999694824219,242.25999450683594,2.894384747189931,-40.11283056455247
14,83.81999969482422,242.61000061035156,2.8944166248348533,-40.16950878678625
15,84.13999938964844,242.9600067138672,2.8875684392239016,-39.73732585574126
16,84.33399963378906,242.1699981689453,2.871558318359634,-38.473114159618774
17,84.53929901123047,242.52000427246094,2.868725043961434,-38.321298153819555
18,84.22000122070312,242.34500122070312,2.8775231264319836,-38.92676844172263
19,84.1500015258789,242.88999938964844,2.8863932856252146,-39.6428698792013
20,84.06999969482422,242.88999938964844,2.8891400056065657,-39.83842180005584
21,84.8550033569336,246.5800018310547,2.905898203713952,-41.60960598468475
22,84.98999786376953,246.25,2.8973997669080322,-40.949631267152824
23,84.94999694824219,245.6300048828125,2.891465729333321,-40.427412110392595
24,85.09449768066406,245.75,2.887965810929765,-40.19419786452599
25,85.12809753417969,246.35000610351562,2.8938742112098055,-40.71207439914562
26,85.02999877929688,246.0,2.8930965956910746,-40.601855306725525
27,84.87000274658203,245.6199951171875,2.8940731373674824,-40.61293561676453
28,84.7645034790039,246.5500030517578,2.9086468147935065,-41.800819954308054
29,84.87000274658203,247.39010620117188,2.9149298715102847,-42.383046700748906
30,84.94000244140625,247.61000061035156,2.9151164762581585,-42.431837841395264
31,84.98300170898438,247.83999633789062,2.9163478737382498,-42.55672860746796
32,85.27549743652344,248.1544952392578,2.9100328077707984,-42.1562676059435
33,85.25,247.85000610351562,2.9073314498946115,-41.91410295231992
34,85.23999786376953,247.9600067138672,2.908963079869577,-42.048552214992725
35,86.2300033569336,249.67210388183594,2.8954203196347232,-41.340736322315934
36,86.08999633789062,249.69000244140625,2.9003370085115296,-41.70086006781051
37,85.96070098876953,249.77999877929688,2.905746415585068,-42.10689859554685
38,86.12000274658203,249.6699981689453,2.899094173320313,-41.60750983838591
39,85.96499633789062,249.68499755859375,2.904496111151936,-42.00139806801167
40,85.9749984741211,249.38499450683594,2.9006687866578105,-41.67694636393264
41,86.02999877929688,249.22999572753906,2.897012661442886,-41.38750797015544
42,85.4800033569336,250.625,2.931972276059473,-44.12688973856186
43,85.7300033569336,251.36000061035156,2.9319956930810305,-44.25080458288613
44,85.7699966430664,250.97999572753906,2.9261980360334796,-43.77304238850397
45,85.91000366210938,250.9949951171875,2.921603822814047,-43.44581659222811
46,85.85240173339844,250.99000549316406,2.923505929077853,-43.58162584312856
47,85.97000122070312,251.6300048828125,2.9269512773045707,-43.934171741640995
48,85.9000015258789,251.1300048828125,2.9235157208600877,-43.60527501017435
49,86.19539642333984,249.5,2.8945861421021415,-41.25322365857997
50,86.05000305175781,249.68499755859375,2.901626829791184,-41.793612496567704
51,85.98979949951172,249.53500366210938,2.9019140074111505,-41.790776735450805
52,86.01799774169922,249.78500366210938,2.903869076471427,-41.971850557739714
53,86.19999694824219,250.54930114746094,2.906604524567448,-42.2912795449046
54,86.26000213623047,250.0500030517578,2.8987943062748096,-41.64530818413175
55,85.80999755859375,249.5399932861328,2.9080526790102645,-42.23526398667042
56,85.77999877929688,250.23989868164062,2.91722898394394,-43.00849669028429
57,85.7300033569336,250.5800018310547,2.922897375703748,-43.47080580358926
58,85.62000274658203,250.72999572753906,2.9284044345297366,-43.88967892903423
59,85.9000015258789,252.11000061035156,2.9349242855880386,-44.585270737713415
60,86.08999633789062,251.80999755859375,2.924962344873107,-43.82085518499801
61,86.22000122070312,252.5,2.92855481819884,-44.19308109280121
62,86.05999755859375,251.9600067138672,2.927725004202107,-44.044191648377506
63,87.08999633789062,250.32000732421875,2.8742682035836866,-39.88652188651386
64,86.72000122070312,247.35000610351562,2.852283240564167,-37.82091566426226
65,86.5,248.3000030517578,2.87052026649431,-39.308671070425675
66,86.68000030517578,247.76499938964844,2.858387154099422,-38.33368491082237
67,87.05500030517578,247.82000732421875,2.846706179489667,-37.47206419635174
68,87.08999633789062,247.78509521484375,2.845161392055758,-37.35160977713886
69,86.97000122070312,247.77999877929688,2.8490283465732906,-37.63982257401622
70,88.80999755859375,253.52999877929688,2.8547461518848323,-38.892240287507036
71,89.36000061035156,253.69009399414062,2.838967012772747,-37.70793935754773
72,89.55000305175781,253.3800048828125,2.829480695119181,-36.933419096404435
73,89.66000366210938,252.4499969482422,2.815636701283433,-35.734531932873494
74,89.8949966430664,251.6199951171875,2.799043378534849,-34.330126638702154
75,89.94000244140625,251.8782958984375,2.800514666013381,-34.47841780893546
76,90.02999877929688,252.07000732421875,2.7998446155947776,-34.450147310398535
77,91.20999908447266,253.39500427246094,2.778149400459738,-32.890818697037645
78,90.58000183105469,253.97999572753906,2.8039301235746263,-35.01573956891579
79,90.69000244140625,254.14999389648438,2.802403650398926,-34.916858508900475
80,90.66999816894531,254.05999755859375,2.802029366816618,-34.8757594756523
81,90.04399871826172,253.9199981689453,2.8199547086245524,-36.26591750141844
82,89.55000305175781,253.8000030517578,2.834170791764991,-37.35341726534975
83,89.56999969482422,252.85000610351562,2.822931862956415,-36.35454166132271
84,90.13999938964844,253.6999969482422,2.814510746240107,-35.81125770546137
85,90.30000305175781,252.4199981689453,2.795348722460886,-34.14015508445539
86,90.71299743652344,253.97999572753906,2.79981924205803,-34.69065268313125
87,90.4800033569336,253.67999267578125,2.803713342881319,-34.96016709379737
88,90.55999755859375,253.98500061035156,2.8046047643278618,-35.06964175637074
89,90.2699966430664,253.8800048828125,2.8124516929658365,-35.67350775528624
90,90.08999633789062,253.47000122070312,2.8135199414376832,-35.70348659067082
91,91.16000366210938,254.05499267578125,2.7869129274879474,-33.673013064248835
92,90.83000183105469,254.10000610351562,2.797533865254631,-34.524664178865066
93,91.16000366210938,255.5,2.802764257744304,-35.118020388467585
94,90.83000183105469,255.2100067138672,2.809754503677783,-35.63466478921663
95,90.66000366210938,255.67999267578125,2.820207173481956,-36.52018459630341
96,90.70999908447266,255.77000427246094,2.8196450981581207,-36.48799022909222
97,90.44000244140625,254.77999877929688,2.817116230667533,-36.15794915774026
98,89.88999938964844,250.24000549316406,2.7838470040303642,-32.962352016410534
99,89.77999877929688,250.110107421875,2.785810991562967,-33.10133317408207
100,89.80999755859375,249.2949981689453,2.7758045311859685,-32.212896613046325
101,89.58000183105469,249.77499389648438,2.788289671700977,-33.25508080197025
102,89.77999877929688,249.48500061035156,2.7788483404154647,-32.476226362558634
103,89.55999755859375,249.78469848632812,2.789020827327613,-33.313682696456425
104,89.75,250.3300018310547,2.7891922209588267,-33.39455489136782
105,89.56999969482422,246.39999389648438,2.7509210085519578,-29.904529454291463
106,89.91999816894531,246.91000366210938,2.7458853279579136,-29.559022877249788
107,89.97000122070312,246.0399932861328,2.734689229164045,-28.566787888524715
108,90.45999908447266,245.8000030517578,2.7172231432616614,-27.12907477441638
109,90.7300033569336,246.47000122070312,2.7165214603937065,-27.139089872691954
110,90.70500183105469,247.02000427246094,2.7233338766979514,-27.750205230824008
111,90.72000122070312,246.50999450683594,2.717261807648434,-27.20353181114598
112,91.20999908447266,247.88999938964844,2.7177941221123043,-27.385813814225145
113,91.33000183105469,248.24000549316406,2.718055409134523,-27.44249203645893
114,91.36499786376953,248.1649932861328,2.716193280671457,-27.281937519589803
115,91.26000213623047,247.97000122070312,2.7171816284919674,-27.34359103253132
116,91.18000030517578,247.4550018310547,2.7139175367715813,-27.024143563737454
117,91.08999633789062,247.28900146484375,2.71477671980078,-27.078143770702297
118,91.08999633789062,247.00999450683594,2.711713738472151,-26.799136812694485
119,91.83499908447266,248.5800018310547,2.706811175578095,-26.548101840563163
120,92.10559844970703,248.1999969482422,2.6947330143429697,-25.50665927618769
121,92.01000213623047,247.52000427246094,2.6901423598054217,-25.060336786207273
122,92.06999969482422,247.92999267578125,2.6928423318949877,-25.323670573315468
123,91.83999633789062,248.02999877929688,2.7006751815054963,-25.98588378707356
124,91.5199966430664,247.91400146484375,2.7088506398412964,-26.652075507181053
125,91.62000274658203,247.6999969482422,2.7035580607148897,-26.193621765082497
126,91.43000030517578,246.2100067138672,2.6928798631966036,-25.168062680522667
127,91.26000213623047,245.89999389648438,2.6944991030069394,-25.27358370831257
128,91.13500213623047,246.22000122070312,2.7017062100097218,-25.89913391554498
129,90.98999786376953,245.75,2.7008463102498097,-25.783572882497936
130,91.41999816894531,245.75999450683594,2.6882520173832027,-24.74249912581263
131,91.94290161132812,246.02000427246094,2.6757911699640036,-23.724353488850397
132,92.38999938964844,246.32000732421875,2.6660895005029834,-22.93149618719235
133,90.91000366210938,240.8000030517578,2.648773439133866,-21.029109206252684
134,90.91999816894531,240.3800048828125,2.643862843421359,-20.584681033843765
135,90.56999969482422,237.97000122070312,2.627470487165104,-19.030193714401065
136,90.37999725341797,237.0399932861328,2.6227041435008287,-18.564616929645922
137,90.7219009399414,237.5229949951172,2.618143938059226,-18.2118887338834
138,90.91000366210938,238.4199981689453,2.622593648275443,-18.649104323440184
139,90.75,238.1199951171875,2.623911791924931,-18.740205113391482
140,89.69000244140625,237.25999450683594,2.645333794720721,-20.471202183361186
141,90.63999938964844,239.52000427246094,2.642541989026264,-20.40909349762555
142,91.23999786376953,240.89999389648438,2.6402893417004702,-20.322481012955024
143,90.97930145263672,240.15499877929688,2.6396663300863015,-20.214717360158147
144,90.52999877929688,239.13999938964844,2.6415553144173565,-20.297967843773648
145,90.31999969482422,240.1999969482422,2.6594331018582458,-21.871275207967415
146,89.70999908447266,239.38499450683594,2.66843157897512,-22.547323527576367
147,89.79000091552734,244.7949981689453,2.7263057765111687,-27.761775268831173
148,90.5,243.89999389648438,2.6950275568672306,-25.131289658715644
149,90.37000274658203,244.0449981689453,2.70050891614226,-25.594051815922057
150,90.05000305175781,242.91000366210938,2.6975013373680023,-25.241246343646736
151,89.83200073242188,245.25,2.7300961572760025,-28.114115138765868
152,89.31999969482422,244.25,2.7345499421688135,-28.365621323834375
153,88.33000183105469,241.97999572753906,2.7394994986003134,-28.515511463161374
154,87.51000213623047,245.57000732421875,2.806193593069849,-34.10988362645625
155,88.70999908447266,250.07000732421875,2.81896076998145,-35.67667940906833
156,87.9800033569336,248.33999633789062,2.8226868249865698,-35.73102841617961
157,87.52999877929688,248.8350067138672,2.842853995020541,-37.32600436031984
158,87.63999938964844,247.99000549316406,2.8296440805595817,-36.21212391065612
159,86.9749984741211,246.4600067138672,2.8336879682406657,-36.307615506854745
160,87.18000030517578,246.4600067138672,2.827024614029912,-35.806520702986546
161,86.17140197753906,241.34500122070312,2.8007551888689326,-33.156875536453384
162,86.08000183105469,242.5399932861328,2.8176113862329495,-34.57528091600071
163,85.12000274658203,240.50999450683594,2.825540257827277,-34.89184924038568
164,85.71499633789062,240.8300018310547,2.809660060903426,-33.75748810649989
165,86.37000274658203,240.25,2.7816370540697655,-31.57642590341331
166,86.94000244140625,242.5399932861328,2.7897398950453693,-32.47314438895822
167,88.16000366210938,245.1300048828125,2.7805126440593364,-32.08105446360753
168,87.6500015258789,242.72999572753906,2.769309657751373,-30.927665492709906
169,88.16999816894531,244.16549682617188,2.769258272619204,-31.092116403503297
170,88.41999816894531,243.34500122070312,2.7521489059040745,-29.66053503200726
171,88.5,243.02999877929688,2.7461016811219987,-29.14998066974644
172,90.29000091552734,244.36160278320312,2.706408243497756,-26.10620835103441
173,90.31999969482422,244.3800048828125,2.705713083575405,-26.051283142537727
174,90.36000061035156,244.0500030517578,2.7008632293413206,-25.62350535105577
175,90.41999816894531,246.85000610351562,2.730037725086972,-28.276853786601464
176,91.31999969482422,246.82000732421875,2.702803418189322,-26.04694251983483
177,90.9000015258789,247.60000610351562,2.723872408660244,-27.853560910331737
178,89.80000305175781,247.0800018310547,2.7514475883552674,-30.022330278619336
179,89.79000091552734,246.71499633789062,2.7476889834314093,-29.681773437776485
180,88.23999786376953,243.6699981689453,2.7614461023122234,-30.425514477743405
181,89.01000213623047,244.8699951171875,2.75103908819609,-29.74335682326128
182,90.08999633789062,247.24000549316406,2.744366916897945,-29.473490863131758
183,90.27999877929688,246.8350067138672,2.7341051179818106,-28.604060934019685
184,89.87359619140625,245.19000244140625,2.728165032132668,-27.95244400850521
185,88.5199966430664,242.84500122070312,2.743391441822029,-28.916104455367872
186,88.62999725341797,243.52000427246094,2.7476025253184777,-29.322228278165056
187,89.41000366210938,244.8300018310547,2.7382842165659143,-28.72562258171328
188,89.27999877929688,244.57000732421875,2.739359438487493,-28.783404608480396
189,88.20999908447266,241.24000549316406,2.7348374106901994,-28.068849110068214
190,88.4749984741211,243.00999450683594,2.746651581778962,-29.191088703659773
191,89.04000091552734,243.52499389648438,2.735006641874562,-28.325028294452096
192,89.20999908447266,243.74000549316406,2.7322049993786846,-28.124506045959066
193,88.6449966430664,242.88999938964844,2.7400305554486892,-28.655559741299527
194,89.56999969482422,243.97999572753906,2.7239030541342895,-27.48453128534615
195,90.33000183105469,246.07000732421875,2.724122687215777,-27.716836931622765
196,90.1500015258789,244.83999633789062,2.715917827994774,-26.926808442788598
197,89.25,243.85000610351562,2.7322129535407913,-28.13673069588333
198,89.87999725341797,244.35000610351562,2.718624984094817,-27.09680127908331
199,89.91500091552734,244.14999389648438,2.7153421721683184,-26.811228113356606
200,90.29000091552734,244.3000030517578,2.7057260003831174,-26.0446086195891
201,89.80000305175781,243.2899932861328,2.7092425948572445,-26.23232173369746
202,90.19000244140625,244.5399932861328,2.711386923899943,-26.529029430603487
203,89.41999816894531,245.10000610351562,2.740997664084458,-28.971196850710612
204,90.33999633789062,244.4550018310547,2.7059443407186055,-26.077401434995096
205,90.33999633789062,244.63499450683594,2.7079367326056722,-26.257394110776346
206,90.37000274658203,244.60000610351562,2.706650422368908,-26.14905975049237
