,rtx,unp,Ratio,Spread
0,94.7249984741211,251.83999633789062,2.658643445707665,-32.75029531052112
1,94.47000122070312,250.94000244140625,2.656292994589405,-32.44637794563112
2,94.36000061035156,251.02000427246094,2.6602374167950495,-32.7835150258414
3,94.4800033569336,253.75,2.685753503218711,-35.23299470857756
4,93.45999908447266,251.1300048828125,2.687031963865437,-34.997341386410845
5,93.54900360107422,251.63999938964844,2.6899270938547857,-35.29928069719676
6,93.37999725341797,250.7100067138672,2.6848363042192154,-34.764353914000814
7,93.87999725341797,252.25,2.686940854067996,-35.13555709827053
8,93.44000244140625,251.6199951171875,2.692850904782154,-35.534075377758846
9,93.4000015258789,251.22999572753906,2.6898286041026376,-35.237581336378064
10,94.6500015258789,251.9949951171875,2.662387649812006,-33.080605471368806
11,94.25,249.7449951171875,2.649814271800398,-31.76564111972359
12,94.04000091552734,249.4499969482422,2.652594582302417,-31.961532653442156
13,93.55500030517578,248.5,2.656191536415955,-32.145263530752906
14,93.2699966430664,247.14999389648438,2.6498338457360417,-31.461476345773598
15,93.76000213623047,247.30999755859375,2.637691893386049,-30.476052867345594
16,93.55000305175781,246.3000030517578,2.6328166223093437,-29.956948063173563
17,93.71499633789062,245.97999572753906,2.624766636501324,-29.25125569954303
18,93.16500091552734,245.6699981689453,2.6369344255327616,-30.22691655240569
19,93.76000213623047,247.1300048828125,2.6357721763246125,-30.296060191564344
20,93.09500122070312,245.9499969482422,2.6419248479857806,-30.670545232590534
21,92.58000183105469,245.1999969482422,2.6485201134009184,-31.124397610763758
22,92.61000061035156,245.6199951171875,2.652197316687342,-31.474271227088757
23,92.2699966430664,244.92999267578125,2.6544922681991494,-31.579055328796635
24,89.55979919433594,240.4149932861328,2.6844074623755683,-33.399359843489684
25,91.2699966430664,239.08999633789062,2.619590283024885,-28.076639194632172
26,91.38369750976562,237.64999389648438,2.6005731916361574,-26.370851858083306
27,91.61000061035156,237.38999938964844,2.5913109683226474,-25.581855703275828
28,92.9000015258789,238.8300018310547,2.570828825708086,-24.006377541756756
29,93.2300033569336,239.57000732421875,2.569666402424319,-23.974977287454003
30,94.23999786376953,242.08999633789062,2.5688667426313883,-24.134023136074028
31,96.44000244140625,245.6699981689453,2.547386892884063,-22.5713378183382
32,97.39990234375,246.87869262695312,2.5346913773655846,-21.5361892670686
33,97.83000183105469,247.4499969482422,2.5293876348440674,-21.102101541201442
34,97.69000244140625,247.7899932861328,2.536492855906677,-21.769357680868005
35,98.15170288085938,247.57000732421875,2.5223200419123604,-20.470109911636648
36,97.83000183105469,246.63999938964844,2.5211079911413865,-20.292103982607692
37,98.12000274658203,246.41000366210938,2.5113126453789563,-19.38420785586947
38,101.54000091552734,244.39999389648438,2.406933146473028,-9.379678073738198
39,101.83999633789062,245.97000122070312,2.4152593290028177,-10.248422037432071
40,101.31999969482422,244.1199951171875,2.409395932219471,-9.613949792752543
41,101.2300033569336,243.83999633789062,2.4087719870769835,-9.544324671316637
42,101.19000244140625,242.63999938964844,2.3978653378346184,-8.437833071342077
43,102.04000091552734,244.0,2.391219108298447,-7.810894075390756
44,102.69999694824219,245.9499969482422,2.3948393793253357,-8.21809736302091
45,103.7249984741211,244.25999450683594,2.3548806758264518,-4.132071645931028
46,104.01000213623047,245.13999938964844,2.35688870642045,-4.3458576102072115
47,102.94999694824219,243.7050018310547,2.367217183635048,-5.388707194901876
48,102.79000091552734,241.36000061035156,2.3480883204651475,-3.4177095329476894
49,102.97000122070312,243.08999633789062,2.3607846310194565,-4.726940110443188
50,102.75,242.6300048828125,2.3613625779349148,-4.7812191536762825
51,102.68000030517578,242.4199981689453,2.360927127468324,-4.7348423406970355
52,101.69999694824219,246.77000427246094,2.4264504589714857,-11.375684890965822
53,101.30000305175781,249.8699951171875,2.466633638594462,-15.410693549725544
54,100.51000213623047,250.27999877929688,2.490100422444219,-17.667387712897174
55,100.27999877929688,251.2550048828125,2.505534582582034,-19.18004511037133
56,100.16999816894531,251.60499572753906,2.5117799773060354,-19.78717120425349
57,100.5999984741211,253.0800018310547,2.5157058217665718,-20.257017106794017
58,100.70999908447266,252.3699951171875,2.505908027121585,-19.289875143771233
59,99.69499969482422,260.80999755859375,2.6160790245945904,-30.102520065213774
60,99.29000091552734,260.489990234375,2.6235269194527584,-30.72922987001268
61,99.76000213623047,262.30999755859375,2.6294105046267733,-31.450571644988678
62,100.23999786376953,261.82000732421875,2.6119314934547724,-29.838552900045208
63,100.37069702148438,258.3500061035156,2.573958473639131,-26.0630319156242
64,100.02999877929688,256.7799987792969,2.5670299101557363,-25.28943405778724
65,99.83000183105469,255.2899932861328,2.557247206287422,-24.26693747163977
66,99.27999877929688,259.0400085449219,2.6091862583598275,-29.30262897620687
67,98.5,258.9200134277344,2.628629577946542,-31.00594356443431
68,99.75,263.4100036621094,2.640701791098841,-32.573958544151616
69,99.62999725341797,263.5150146484375,2.6449364841209726,-32.95948557528265
70,99.19000244140625,264.0950012207031,2.662516329472922,-34.56799530984909
71,98.78500366210938,263.6499938964844,2.668927308018228,-35.06970511464797
72,99.58000183105469,264.5899963378906,2.6570595648992694,-34.15133557432912
73,102.20500183105469,268.260009765625,2.624724866294313,-31.68520096728235
74,102.66000366210938,266.8450012207031,2.599308315816791,-29.206589149427877
75,99.69000244140625,265.4700012207031,2.662955108028367,-34.77420520798602
76,99.9800033569336,264.5199890136719,2.645728947110777,-33.14629260175558
77,100.37999725341797,263.260009765625,2.622634159881499,-30.95129553967555
78,99.05000305175781,262.7799987792969,2.6530034395050266,-33.580252670218776
79,98.16999816894531,261.42999267578125,2.6630334883563327,-34.287328559948
80,96.72750091552734,256.9200134277344,2.6561216923417055,-33.14930233542031
81,97.48999786376953,259.0799865722656,2.6575032541727874,-33.526877708339036
82,97.41000366210938,262.6199951171875,2.6960269504572625,-37.25387911547457
83,96.70500183105469,260.92999267578125,2.6982057570468845,-37.21187499793245
84,96.36000061035156,257.3800048828125,2.6710253554643835,-34.46835522874067
85,95.72000122070312,254.22999572753906,2.655975684134781,-32.81439597710624
86,94.8499984741211,253.4499969482422,2.67211387480827,-34.0680983954069
87,98.19000244140625,254.22999572753906,2.589163758084718,-27.040570020411188
