,rtx,unp,Ratio,Spread
0,80.39675903320312,237.28347778320312,2.9514060098518056,-43.14630829737106
1,79.17535400390625,235.2791748046875,2.9716213809802428,-44.12852665890525
2,81.76470947265625,236.823974609375,2.896408195378884,-39.341957933983586
3,82.14578247070312,237.47903442382812,2.89094616036464,-39.0652362234835
4,82.956787109375,240.16778564453125,2.8950950731479055,-39.77095757106809
5,83.28900146484375,242.4263153076172,2.9106642058849177,-41.21717253241297
6,84.0511474609375,243.67779541015625,2.8991608415983223,-40.60508958504561
7,83.92412567138672,245.4376983642578,2.924518979504101,-42.67558016245433
8,83.83618927001953,243.98089599609375,2.91020975691393,-41.43379569003405
9,84.0902328491211,246.31765747070312,2.929206509781684,-43.149381918029114
10,84.97941589355469,242.25033569335938,2.8506942904479646,-36.90787215740831
11,87.9595947265625,246.4154052734375,2.801461353243635,-33.7859505523705
12,87.51988983154297,247.1584930419922,2.8240265557660016,-35.6041837647393
13,87.9986801147461,247.84291076660156,2.816438956168731,-35.11788631797119
14,88.3699951171875,249.10415649414062,2.8188771105373887,-35.471210306142346
15,87.67623138427734,244.7043914794922,2.791000338586338,-32.76780329198581
16,88.64358520507812,240.93038940429688,2.7179675646793977,-26.628473778386724
17,88.98556518554688,241.4974822998047,2.7138950210211057,-26.359373531536438
18,89.46434783935547,242.10366821289062,2.706146907230781,-25.794862928276604
19,90.21673583984375,240.78375244140625,2.6689477312596956,-22.635243892471113
20,88.67288970947266,232.73709106445312,2.624670198828431,-18.363521461660117
21,87.64692687988281,234.15478515625,2.6715686846288556,-22.2898509456265
22,86.33759307861328,236.6773223876953,2.7413009090048717,-28.01390875783368
23,85.21391296386719,240.8424072265625,2.826327284473906,-34.92656263529468
24,86.10308837890625,239.63980102539062,2.7831731188413236,-31.54978710587749
25,88.24295806884766,238.681640625,2.7048236578694387,-25.35931937037235
26,86.94340515136719,239.42471313476562,2.7537995862702953,-29.279996710219326
27,87.23654174804688,239.1411590576172,2.741295726145303,-28.279679003861492
28,88.26251220703125,240.45132446289062,2.724274649002519,-27.081190361933682
29,88.1257095336914,239.10206604003906,2.7131930886596467,-26.066435313069793
30,88.65335083007812,241.21395874023438,2.720866797269391,-26.888164673707184
31,90.42192077636719,245.66256713867188,2.7168474749198053,-27.012350166334574
32,90.68573760986328,238.90650939941406,2.634444133069827,-19.61122008481367
33,90.88116455078125,236.9901885986328,2.6076931316852887,-17.217050646215558
34,91.87781524658203,235.77780151367188,2.5662103618908496,-13.567700800999708
35,92.89401245117188,237.53770446777344,2.557083047657469,-12.842846803548829
36,93.80272674560547,240.99884033203125,2.569209325712077,-14.082037803295512
37,92.88424682617188,236.7261962890625,2.5486151245009663,-12.055217065454931
38,93.08943939208984,233.48992919921875,2.508232198238582,-8.31722289717728
39,91.4283447265625,237.1466064453125,2.593797439454405,-16.035529617071507
40,91.88758850097656,243.76580810546875,2.6528697953900275,-21.531810297147803
41,92.58132934570312,248.15576171875,2.6804082796448565,-24.22546187503234
42,92.20026397705078,245.3986053466797,2.6615824593274584,-22.400068372883528
43,91.23292541503906,245.59414672851562,2.691946417494043,-24.960899883059756
44,91.39903259277344,240.78375244140625,2.634423424525875,-19.744348245079852
45,90.12877655029297,239.36605834960938,2.6558227850351455,-21.432623661513237
46,92.60479736328125,236.69686889648438,2.555989275241772,-12.709186175158882
47,96.4072494506836,242.10067749023438,2.5112289674240644,-8.81542022880611
48,100.90728759765625,241.6487274169922,2.3947599144722713,2.63980855592852
49,100.93678283691406,238.19027709960938,2.359796601447651,6.170379225987498
50,98.98150634765625,247.95645141601562,2.505078580488656,-8.376743932775943
51,98.08740234375,250.99241638183594,2.5588649549737905,-13.598929377340474
52,97.8515853881836,260.0020446777344,2.657106102535686,-23.185166049045325
53,96.47602844238281,256.887451171875,2.6627075691169515,-23.434018799382176
54,93.19432067871094,249.03721618652344,2.6722359728881293,-23.60805916326125
55,96.80026245117188,249.23370361328125,2.574721362341348,-14.987469702239101
56,96.79043579101562,255.10911560058594,2.635685163680872,-20.886909370414674
57,95.22818756103516,256.9464111328125,2.698218014158112,-26.544139785321097
58,95.3460922241211,253.15391540527344,2.655105306363352,-22.463349197394695
59,95.91596984863281,255.5807342529297,2.6646317047752057,-23.496730449824316
60,94.12774658203125,259.5304260253906,2.7572149068629073,-31.818900489837166
61,96.043701171875,258.95074462890625,2.696176235081788,-26.554418284542653
62,95.81771087646484,256.74993896484375,2.6795666126470548,-24.906193315415653
63,98.19548797607422,259.8841552734375,2.6465997636954506,-22.226382434393873
64,99.61033630371094,261.2105407714844,2.6223236509819223,-20.093248262824392
65,99.46295166015625,262.99871826171875,2.6441877490256815,-22.241803656058824
66,99.93457794189453,265.4844665527344,2.656582656576549,-23.574353850493356
67,100.64200592041016,268.5990295410156,2.6688560813605946,-24.959147676450545
68,99.8166732788086,270.5247497558594,2.710216047776185,-28.902931914005695
69,99.31558227539062,268.8249816894531,2.706775467962646,-28.42840767672978
