,rtx,unp,Ratio,Spread
0,90.9000015258789,247.60000610351562,2.723872408660244,-34.11246632676522
1,89.80000305175781,247.0800018310547,2.7514475883552674,-36.20465297769032
2,89.79000091552734,246.71499633789062,2.7476889834314093,-35.86339978063429
3,88.23999786376953,243.6699981689453,2.7614461023122234,-36.49922844761482
4,89.01000213623047,244.8699951171875,2.75103908819609,-35.87067906710137
5,90.08999633789062,247.24000549316406,2.744366916897945,-35.67600311190795
6,90.27999877929688,246.8350067138672,2.7341051179818106,-34.81980129502582
7,89.87359619140625,245.19000244140625,2.728165032132668,-34.139890317059404
8,88.5199966430664,242.84500122070312,2.743391441822029,-35.009312149895486
9,88.62999725341797,243.52000427246094,2.7476025253184777,-35.423094297545354
10,89.41000366210938,244.8300018310547,2.7382842165659143,-34.88079323127544
11,89.27999877929688,244.57000732421875,2.739359438487493,-34.929524220763476
12,88.20999908447266,241.24000549316406,2.7348374106901994,-34.1404745424642
13,88.4749984741211,243.00999450683594,2.746651581778962,-35.28116359197423
14,89.04000091552734,243.52499389648438,2.735006641874562,-34.45443907576762
15,89.20999908447266,243.74000549316406,2.7322049993786846,-34.2657522270781
16,88.6449966430664,242.88999938964844,2.7400305554486892,-34.757470029417526
17,89.56999969482422,243.97999572753906,2.7239030541342895,-33.650840978498614
18,90.33000183105469,246.07000732421875,2.724122687215777,-33.936058542530695
19,90.1500015258789,244.83999633789062,2.715917827994774,-33.1334982976798
20,89.25,243.85000610351562,2.7322129535407913,-34.28076177069101
21,89.87999725341797,244.35000610351562,2.718624984094817,-33.284693234367374
22,89.91500091552734,244.14999389648438,2.7153421721683184,-33.00155704980477
23,90.29000091552734,244.3000030517578,2.7057260003831174,-32.261045336808415
24,89.80000305175781,243.2899932861328,2.7092425948572445,-32.41464443276845
25,90.19000244140625,244.5399932861328,2.711386923899943,-32.73850417918333
26,89.41999816894531,245.10000610351562,2.740997664084458,-35.12706332532178
27,90.33999633789062,244.4550018310547,2.7059443407186055,-32.29731887095206
28,90.33999633789062,244.63499450683594,2.7079367326056722,-32.47731154673331
29,90.37000274658203,244.60000610351562,2.706650422368908,-32.37106625508891
30,90.51000213623047,245.44000244140625,2.711744521583195,-32.878602918240965
31,90.67749786376953,246.30999755859375,2.71632988736236,-33.3508421935096
32,90.72000122070312,246.69000244140625,2.719246022068057,-33.62991340613308
33,90.80000305175781,248.41600036621094,2.735858942918855,-35.16592919746045
34,91.16999816894531,250.7899932861328,2.7507951993308026,-36.661286456013265
35,91.41999816894531,250.52000427246094,2.740319506564601,-35.79761686349487
36,91.89430236816406,250.75,2.728678422252978,-34.90127182486781
37,92.12999725341797,250.30999755859375,2.7169217955154927,-33.901559479826766
38,92.55999755859375,251.3000030517578,2.714995783061425,-33.87043365266705
39,92.54000091552734,251.22999572753906,2.7148259481526007,-33.8479128029709
40,92.37000274658203,250.47999572753906,2.7117028069678994,-33.501611248340105
41,92.7300033569336,251.22000122070312,2.7091555281596884,-33.38671525854971
42,92.4000015258789,249.66310119628906,2.701981570058359,-32.613477946459476
43,92.2699966430664,248.3800048828125,2.691882669548974,-31.639107129306915
44,92.76460266113281,247.38609313964844,2.666815639186692,-29.470643437716284
45,92.91000366210938,246.00999450683594,2.6478310710385204,-27.74925780320529
46,92.80000305175781,244.35000610351562,2.633081875732623,-26.35049030399292
47,92.79000091552734,242.02999877929688,2.60836293125627,-24.0542352758822
48,92.43000030517578,242.38999938964844,2.6224169489272997,-25.269137369188222
49,92.62000274658203,243.00999450683594,2.6237312383992966,-25.437929448790463
50,92.79000091552734,242.47000122070312,2.6131048478104772,-24.49423771728845
51,93.24500274658203,243.2100067138672,2.6082899839131835,-24.15374020870538
52,93.7699966430664,244.11500549316406,2.603338106349549,-23.81202426657932
53,93.01000213623047,242.42999267578125,2.6064937867724955,-23.931787364150658
54,93.4800033569336,241.91000366210938,2.5878262192442083,-22.29567596341638
55,94.05999755859375,242.44000244140625,2.5775038138862447,-21.448349569236306
56,93.69499969482422,241.55999755859375,2.5781524984832003,-21.435113258585567
57,93.98999786376953,242.22000122070312,2.577082739929203,-21.394578185902468
58,94.44999694824219,242.09719848632812,2.563231406126941,-20.179405360573092
59,94.55000305175781,241.44000244140625,2.5535694833266063,-19.284722589957845
60,94.0199966430664,241.14999389648438,2.5648798394662378,-20.25333209105309
61,93.63500213623047,243.83999633789062,2.6041543309106294,-23.857589579143728
62,94.11000061035156,243.9250030517578,2.5919137336072597,-22.814606816741183
63,94.68000030517578,244.02670288085938,2.5773838413002137,-21.562715650780397
64,94.90499877929688,243.8927001953125,2.569861475500242,-20.894404067810335
65,94.88500213623047,243.17999267578125,2.562891786908929,-20.229183022801713
66,94.87750244140625,243.8350067138672,2.569998160148166,-20.902006753545287
67,95.06999969482422,243.00999450683594,2.556116496128124,-19.61986702317187
68,96.07499694824219,245.0,2.5500911556831705,-19.22328311174251
69,95.7249984741211,245.1049041748047,2.560510922766616,-20.159336473393658
70,95.76000213623047,244.50999450683594,2.5533624587747,-19.48130282789355
71,95.94999694824219,244.889892578125,2.5522657672435853,-19.410015979290783
72,96.04499816894531,246.10499572753906,2.562392632822324,-20.399517609912202
73,96.02980041503906,246.02999877929688,2.5620171833739076,-20.360611107014954
74,95.98999786376953,246.5500030517578,2.5684968073617975,-20.975135386184938
75,96.61000061035156,245.2949981689453,2.5390228404849267,-18.247796145463404
76,96.0250015258789,244.85000610351562,2.549856831166289,-19.192014460411393
77,96.2699966430664,244.83999633789062,2.543263788048803,-18.600209322840577
78,95.51000213623047,242.97000122070312,2.543922058279754,-18.534990120607254
79,95.08999633789062,242.44500732421875,2.549637361039748,-19.007393366032055
