,rtx,unp,Ratio,Spread
0,100.6218032836914,271.3299865722656,2.696532736620536,-42.54657966134718
1,100.63999938964844,271.739990234375,2.700119156224135,-42.91521090736475
2,100.13500213623047,271.3500061035156,2.7098417168289726,-43.67343708825939
3,100.19000244140625,270.6400146484375,2.701267671958736,-42.83839165095657
4,100.55999755859375,272.8900146484375,2.713703473286497,-44.247135176831335
5,100.88999938964844,273.44000244140625,2.7102785617566556,-44.04679907645192
6,101.08999633789062,273.5899963378906,2.706400299228653,-43.742060681351035
7,101.37030029296875,274.6700134277344,2.709570876616867,-44.18475174720598
8,100.98500061035156,275.2300109863281,2.7254543677065186,-45.62080371144705
9,100.58999633789062,275.1300048828125,2.7351626891269256,-46.41891730216105
10,99.87999725341797,275.1499938964844,2.7548057815657234,-48.053228501963076
11,100.43000030517578,275.9649963378906,2.7478342676423195,-47.61769112112239
12,100.44999694824219,275.1600036621094,2.7392733899622534,-46.76723215495261
13,100.83000183105469,276.75,2.744718783836852,-47.49321285313627
14,99.62000274658203,276.3399963378906,2.773940862467722,-49.83437945304519
15,100.0999984741211,277.9100036621094,2.7763237552292033,-50.31302233868931
16,99.76499938964844,277.2300109863281,2.778830378212716,-50.3947157921221
17,99.80999755859375,277.5799865722656,2.7810839932073086,-50.64237921449168
18,99.8499984741211,276.739990234375,2.7715572805551907,-49.71143294889899
19,99.86000061035156,275.92498779296875,2.763118226582167,-48.87368868883598
20,99.06999969482422,273.2099914550781,2.7577469697857646,-47.95491439247962
21,100.02999877929688,266.95001220703125,2.668699544783776,-39.51218892035851
22,100.25,265.29998779296875,2.646383918134352,-37.36194857739724
23,99.2699966430664,258.70001220703125,2.6060241861114273,-32.99020285284749
24,99.66999816894531,259.8999938964844,2.607605083487026,-33.28070261220512
25,99.95999908447266,261.7699890136719,2.618747413077298,-34.49132376374649
26,99.93499755859375,259.9700012207031,2.6013909798544588,-32.74818184395713
27,100.16999816894531,259.9599914550781,2.595188142228307,-32.20385209491073
28,99.08999633789062,254.3800048828125,2.5671613107683724,-29.079461529825466
29,98.91000366210938,255.85000610351562,2.5866949411662707,-30.95871140480034
30,99.1500015258789,256.239990234375,2.5843669822586377,-30.803013316372386
31,99.1500015258789,255.50010681152344,2.5769047189054857,-30.063129893520824
32,99.37000274658203,256.7835998535156,2.584115857462307,-30.846407006614243
33,99.29000091552734,256.7349853515625,2.5857083591930285,-30.97969236006523
34,99.27999877929688,257.70001220703125,2.5956891153867554,-31.967461034190734
35,99.25,255.24000549316406,2.5716877127774715,-29.575662429368833
36,99.22000122070312,253.5800018310547,2.5557347179123293,-27.983866876304745
37,98.83999633789062,253.34500122070312,2.5631830292124618,-28.612881905660146
38,99.36000061035156,254.07000732421875,2.5570652753976444,-28.155556295974122
39,98.91999816894531,253.39219665527344,2.561587154727857,-28.478177484826375
40,98.9800033569336,252.64500427246094,2.5524853071725326,-27.594551536998296
41,98.81999969482422,252.1999969482422,2.5521149334859934,-27.51334392358774
42,98.91000366210938,245.2100067138672,2.4791224106263248,-20.318712015151903
43,99.0,244.0500030517578,2.4651515459773514,-18.95408402590664
44,98.47000122070312,243.4199981689453,2.4720218863749412,-19.529135328027564
45,98.74600219726562,242.77999877929688,2.458631168624867,-18.26159358008249
46,98.36000061035156,241.44000244140625,2.4546563739650558,-17.7992475649379
47,98.26000213623047,242.82000732421875,2.471198880980749,-19.406618593543044
48,98.45999908447266,242.9499969482422,2.4674994841286355,-19.081875925981223
49,98.36000061035156,240.27499389648438,2.4428120415362975,-16.634239020016025
50,99.44499969482422,241.67999267578125,2.4302880327562604,-15.572279556266636
51,99.5999984741211,241.25999450683594,2.422289138583894,-14.79986125930401
52,100.1238021850586,243.6699981689453,2.433687023976283,-16.01889443956867
53,100.37999725341797,244.5,2.435744238792303,-16.266386529590562
54,100.9000015258789,245.5800018310547,2.4338949268307806,-16.1640566474436
55,100.9800033569336,244.8000030517578,2.4242423738734122,-15.202158012742643
56,100.81999969482422,240.77000427246094,2.388117486622263,-11.535958944253963
57,101.61000061035156,245.1999969482422,2.413148267644655,-14.169729578500949
58,101.2699966430664,243.6999969482422,2.406438284057428,-13.44279529050587
59,101.05000305175781,243.0500030517578,2.4052448858142794,-13.292999975995286
60,100.18000030517578,242.44000244140625,2.420043937940382,-14.661121262582071
61,100.75,242.57000732421875,2.4076427525977047,-13.495120032759104
62,100.43000030517578,242.17999267578125,2.411430767100179,-13.832687459013016
63,102.51000213623047,241.6999969482422,2.357818670484812,-8.623399572517314
64,102.33100128173828,240.14500427246094,2.3467473323288646,-7.475400450759594
65,102.03500366210938,240.9550018310547,2.3614935383251536,-8.958406658038541
66,101.6500015258789,240.92999267578125,2.3701917270944977,-9.80877537833797
67,102.16999816894531,243.0800018310547,2.379172028848476,-10.776470167334736
68,102.11000061035156,243.58999633789062,2.38556453708606,-11.422880892261247
