,rtx,unp,Ratio,Spread
0,85.77999877929688,250.23989868164062,2.91722898394394,-45.2146879375976
1,85.7300033569336,250.5800018310547,2.922897375703748,-45.675696042825024
2,85.62000274658203,250.72999572753906,2.9284044345297366,-46.091706672548725
3,85.9000015258789,252.11000061035156,2.9349242855880386,-46.794584761778
4,86.08999633789062,251.80999755859375,2.924962344873107,-46.035113357415185
5,86.22000122070312,252.5,2.92855481819884,-46.410722322999675
6,86.05999755859375,251.9600067138672,2.927725004202107,-46.25766917624091
7,87.08999633789062,250.32000732421875,2.8742682035836866,-42.1268026029164
8,86.72000122070312,247.35000610351562,2.852283240564167,-40.05156816645339
9,86.5,248.3000030517578,2.87052026649431,-41.53359858117423
10,86.68000030517578,247.76499938964844,2.858387154099422,-40.56329648742974
11,87.05500030517578,247.82000732421875,2.846706179489667,-39.71143422695363
12,87.08999633789062,247.78509521484375,2.845161392055758,-39.5918904935414
13,86.97000122070312,247.77999877929688,2.8490283465732906,-39.876980712203704
14,88.80999755859375,253.52999877929688,2.8547461518848323,-41.17727981133018
15,89.36000061035156,253.69009399414062,2.838967012772747,-40.00729135997733
16,89.55000305175781,253.3800048828125,2.829480695119181,-39.23771544572284
17,89.66000366210938,252.4499969482422,2.815636701283433,-38.0416907779132
18,89.8949966430664,251.6199951171875,2.799043378534849,-36.64340059892507
19,89.94000244140625,251.8782958984375,2.800514666013381,-36.79286293452526
20,90.02999877929688,252.07000732421875,2.7998446155947776,-36.76693436964962
21,91.20999908447266,253.39500427246094,2.778149400459738,-35.2383123661329
22,90.58000183105469,253.97999572753906,2.8039301235746263,-37.34683910677333
23,90.69000244140625,254.14999389648438,2.802403650398926,-37.25082054247932
24,90.66999816894531,254.05999755859375,2.802029366816618,-37.20920094717113
25,90.04399871826172,253.9199981689453,2.8199547086245524,-38.583068874697034
26,89.55000305175781,253.8000030517578,2.834170791764991,-39.657713614668154
27,89.56999969482422,252.85000610351562,2.822931862956415,-38.659358374164896
28,90.13999938964844,253.6999969482422,2.814510746240107,-38.13090726043376
29,90.30000305175781,252.4199981689453,2.795348722460886,-36.46396834176281
30,90.71299743652344,253.97999572753906,2.79981924205803,-37.02521310498196
31,90.4800033569336,253.67999267578125,2.803713342881319,-37.28866441696363
32,90.55999755859375,253.98500061035156,2.8046047643278618,-37.400220732168265
33,90.2699966430664,253.8800048828125,2.8124516929658365,-37.996540169503646
34,90.08999633789062,253.47000122070312,2.8135199414376832,-38.02183493902942
35,91.16000366210938,254.05499267578125,2.7869129274879474,-36.0192057252666
36,90.83000183105469,254.10000610351562,2.797533865254631,-36.862269352718926
37,91.16000366210938,255.5,2.802764257744304,-37.46421304948535
38,90.83000183105469,255.2100067138672,2.809754503677783,-37.97226996307049
39,90.66000366210938,255.67999267578125,2.820207173481956,-38.85336598532848
40,90.70999908447266,255.77000427246094,2.8196450981581207,-38.82247262619478
41,90.44000244140625,254.77999877929688,2.817116230667533,-38.48540555532276
42,89.88999938964844,250.24000549316406,2.7838470040303642,-35.27549593538657
43,89.77999877929688,250.110107421875,2.785810991562967,-35.411614597336836
44,89.80999755859375,249.2949981689453,2.7758045311859685,-34.52395868085483
45,89.58000183105469,249.77499389648438,2.788289671700977,-35.56015779584243
46,89.77999877929688,249.48500061035156,2.7788483404154647,-34.7865077858134
47,89.55999755859375,249.78469848632812,2.789020827327613,-35.61823912826861
48,89.75,250.3300018310547,2.7891922209588267,-35.70405567006881
49,89.56999969482422,246.39999389648438,2.7509210085519578,-32.209346167133646
50,89.91999816894531,246.91000366210938,2.7458853279579136,-31.87294744077957
51,89.97000122070312,246.0399932861328,2.734689229164045,-30.882013658668285
52,90.45999908447266,245.8000030517578,2.7172231432616614,-29.457051535522623
53,90.7300033569336,246.47000122070312,2.7165214603937065,-29.474092831854534
54,90.70500183105469,247.02000427246094,2.7233338766979514,-30.084557586679722
55,90.72000122070312,246.50999450683594,2.717261807648434,-29.538274489278564
56,91.20999908447266,247.88999938964844,2.7177941221123043,-29.733307483320402
57,91.33000183105469,248.24000549316406,2.718055409134523,-29.793108482305485
58,91.36499786376953,248.1649932861328,2.716193280671457,-29.633464651237006
59,91.26000213623047,247.97000122070312,2.7171816284919674,-29.692385908240368
60,91.18000030517578,247.4550018310547,2.7139175367715813,-29.37085658827894
61,91.08999633789062,247.28900146484375,2.71477671980078,-29.422514663046258
62,91.08999633789062,247.00999450683594,2.711713738472151,-29.143507705038445
63,91.83499908447266,248.5800018310547,2.706811175578095,-28.91185959964929
64,92.10559844970703,248.1999969482422,2.6947330143429697,-27.877458719158028
65,92.01000213623047,247.52000427246094,2.6901423598054217,-27.428648569905334
66,92.06999969482422,247.92999267578125,2.6928423318949877,-27.693543646121043
67,91.83999633789062,248.02999877929688,2.7006751815054963,-28.349771587406536
68,91.5199966430664,247.91400146484375,2.7088506398412964,-29.00763610138017
69,91.62000274658203,247.6999969482422,2.7035580607148897,-28.551784772509137
70,91.43000030517578,246.2100067138672,2.6928798631966036,-27.5212813410605
71,91.26000213623047,245.89999389648438,2.6944991030069394,-27.622378584021618
72,91.13500213623047,246.22000122070312,2.7017062100097218,-28.244675973255823
73,90.98999786376953,245.75,2.7008463102498097,-28.125341560150616
74,91.41999816894531,245.75999450683594,2.6882520173832027,-27.095457505320468
75,91.94290161132812,246.02000427246094,2.6757911699640036,-26.09091914618776
76,92.38999938964844,246.32000732421875,2.6660895005029834,-25.309696466131783
77,90.91000366210938,240.8000030517578,2.648773439133866,-23.368796231274104
78,90.91999816894531,240.3800048828125,2.643862843421359,-22.92462814135891
79,90.56999969482422,237.97000122070312,2.627470487165104,-21.36103297122861
80,90.37999725341797,237.0399932861328,2.6227041435008287,-20.890511839584633
81,90.7219009399414,237.5229949951172,2.618143938059226,-20.546680847543428
82,90.91000366210938,238.4199981689453,2.622593648275443,-20.988791348461604
83,90.75,238.1199951171875,2.623911791924931,-21.07572843607784
84,89.69000244140625,237.25999450683594,2.645333794720721,-22.779141672954665
85,90.63999938964844,239.52000427246094,2.642541989026264,-22.7417543245906
86,91.23999786376953,240.89999389648438,2.6402893417004702,-22.670755326604052
87,90.97930145263672,240.15499877929688,2.6396663300863015,-22.556207689981647
88,90.52999877929688,239.13999938964844,2.6415553144173565,-22.627766175017427
89,90.31999969482422,240.1999969482422,2.6594331018582458,-24.195608828798612
90,89.70999908447266,239.38499450683594,2.66843157897512,-24.855783380693566
91,89.79000091552734,244.7949981689453,2.7263057765111687,-30.07231697311593
92,90.5,243.89999389648438,2.6950275568672306,-27.460307345405653
93,90.37000274658203,244.0449981689453,2.70050891614226,-27.919686643367015
94,90.05000305175781,242.91000366210938,2.6975013373680023,-27.558553964957838
95,89.83200073242188,245.25,2.7300961572760025,-30.42574978513312
96,89.31999969482422,244.25,2.7345499421688135,-30.66393240068021
97,88.33000183105469,241.97999572753906,2.7394994986003134,-30.78806027705184
98,87.51000213623047,245.57000732421875,2.806193593069849,-36.36109396222017
99,88.70999908447266,250.07000732421875,2.81896076998145,-37.959116718200164
100,87.9800033569336,248.33999633789062,2.8226868249865698,-37.99446937938245
101,87.52999877929688,248.8350067138672,2.842853995020541,-39.577735059607534
102,87.63999938964844,247.99000549316406,2.8296440805595817,-38.46671710566508
103,86.9749984741211,246.4600067138672,2.8336879682406657,-38.544903686289075
104,87.18000030517578,246.4600067138672,2.827024614029912,-38.04914355158658
105,86.17140197753906,241.34500122070312,2.8007551888689326,-35.373252090708945
106,86.08000183105469,242.5399932861328,2.8176113862329495,-36.7892790059241
107,85.12000274658203,240.50999450683594,2.825540257827277,-37.08086571190751
108,85.71499633789062,240.8300018310547,2.809660060903426,-35.961987824922545
109,86.37000274658203,240.25,2.7816370540697655,-33.797970554916844
110,86.94000244140625,242.5399932861328,2.7897398950453693,-34.70952188259193
111,88.16000366210938,245.1300048828125,2.7805126440593364,-34.34917949266921
112,87.6500015258789,242.72999572753906,2.769309657751373,-33.182518968748866
113,88.16999816894531,244.16549682617188,2.769258272619204,-33.3605015150587
