,goog,meta,Ratio,Spread
0,145.65200805664062,332.2900085449219,2.2813966863793746,-106.28552468004771
1,146.61700439453125,332.9490966796875,2.2708764106498576,-105.43690129247439
2,146.59950256347656,331.5,2.2612627887769454,-104.0151494961891
3,146.3939971923828,329.5899963378906,2.2513901024559213,-102.42622769080249
4,146.39999389648438,329.0,2.2472678532529677,-101.82686209469297
5,146.61599731445312,331.0299987792969,2.257802728506656,-103.51937685529607
6,146.94949340820312,330.5199890136719,2.2492080874041402,-102.48831236287181
7,147.75949096679688,330.9200134277344,2.239585499804514,-101.62279554718442
8,147.99099731445312,334.6007080078125,2.2609531260665046,-104.94178431123957
9,148.2375030517578,334.7449951171875,2.258166713724999,-104.70093053886846
10,148.13888549804688,336.17999267578125,2.269356837305311,-106.29000829051238
11,147.4405059814453,335.92010498046875,2.27834340871526,-107.12126965224947
12,147.30149841308594,335.3500061035156,2.276623182495229,-106.76835637930172
13,147.08050537109375,335.1600036621094,2.2787520536217816,-106.92363375159577
14,148.25,344.7300109863281,2.325328910531724,-114.66642115996514
15,148.11500549316406,345.7799987792969,2.334537257909737,-115.92732454444165
16,147.67349243164062,345.67999267578125,2.340839828351724,-116.51713901742387
17,148.06324768066406,346.6600036621094,2.341296770754141,-116.88819590022739
18,147.7884979248047,346.8800048828125,2.3471380368132997,-117.53746649367703
19,147.74899291992188,346.05999755859375,2.3422156098631004,-116.7791818400148
20,148.0050048828125,346.19000244140625,2.339042539240567,-116.50919330197085
21,147.20150756835938,349.5150146484375,2.374398336145607,-121.08959074892691
22,147.0387420654297,348.54998779296875,2.370463613173935,-120.37886892506357
23,146.41000366210938,348.04998779296875,2.377228188561568,-120.8612106169452
24,146.35501098632812,347.05999755859375,2.371357121424525,-119.95714101010425
25,146.38064575195312,346.6449890136719,2.368106707228723,-119.50208067432298
26,146.15609741210938,346.7099914550781,2.3721897176651927,-119.91791773137614
27,146.45748901367188,346.2200012207031,2.363962427270505,-118.95703287018289
28,146.34500122070312,343.6650085449219,2.348320787716146,-116.5777912671489
29,146.05450439453125,343.6000061035156,2.352546451942095,-116.96666144144565
30,145.6175079345703,343.260009765625,2.357271557757056,-117.3094289359491
31,145.67025756835938,342.1600036621094,2.3488666071832975,-116.1270067365996
32,145.8719940185547,342.81500244140625,2.350108427240672,-116.4668122260441
33,146.41400146484375,343.1799011230469,2.3439008406955506,-115.98487777487738
34,146.5,342.8900146484375,2.3405461750746586,-115.56062707807546
35,146.95449829101562,346.29998779296875,2.356511653744597,-118.26049150681042
36,146.6282501220703,344.8500061035156,2.351866068212794,-117.3202403770981
37,146.41500854492188,345.51611328125,2.3598408162865456,-118.31951646986819
38,146.4560089111328,345.6199951171875,2.359889482765465,-118.35933928078235
39,146.43350219726562,347.20849609375,2.3711001299826417,-119.98300477610532
40,146.3574981689453,345.94000244140625,2.3636643613713337,-118.83325991558932
41,146.03250122070312,344.3999938964844,2.35837906642428,-117.80102702156871
42,146.00350952148438,341.75,2.3406971594043195,-115.19632979331816
43,145.7655029296875,341.1199951171875,2.3401970168602415,-114.93818671635374
44,145.50999450683594,340.1600036621094,2.337708861958131,-114.37740195052588
45,145.67649841308594,340.44500732421875,2.336993345068191,-114.40225969486285
46,145.1165008544922,339.5400085449219,2.3397753291018053,-114.37220182302998
47,145.28750610351562,339.7300109863281,2.3383291522966503,-114.29502544291175
48,144.6790008544922,336.3500061035156,2.3248018310673326,-111.86574994562396
49,144.56900024414062,340.2900085449219,2.353824180635252,-115.97761748245007
50,144.60350036621094,338.6199951171875,2.3417136809249177,-114.25370101951744
51,144.76651000976562,338.2200012207031,2.3363138421855134,-113.5990206458004
52,145.37750244140625,339.0,2.331860118016764,-113.4244040622451
53,145.05648803710938,338.94000244140625,2.3366069799973115,-113.8659598227584
54,145.2449951171875,339.92999267578125,2.3403904031358653,-114.56142635220668
55,145.0605010986328,338.57000732421875,2.33399171214782,-113.48969469307328
56,145.6894989013672,339.7699890136719,2.332151538551852,-113.70692940466584
57,144.45799255371094,334.19000244140625,2.3134061088184583,-110.05104993756662
58,144.72500610351562,334.2936096191406,2.309853829821466,-109.73747480086739
59,144.19448852539062,334.8900146484375,2.322488314728257,-111.16276117814
60,144.0625,334.4901123046875,2.3218402589479394,-110.96907787661245
61,144.80551147460938,337.7799987792969,2.3326460114643095,-113.09808226544381
62,144.35400390625,336.5,2.3310749331105374,-112.5235194930096
63,142.69300842285156,333.25,2.3354332751360767,-111.86866097753266
64,141.63973999023438,334.19500732421875,2.3594720475147755,-114.45929625868654
65,140.91461181640625,332.2300109863281,2.3576689933275436,-113.62724111437915
66,140.8730010986328,329.7650146484375,2.3408673917406726,-111.22725741557993
67,139.854248046875,328.4949951171875,2.348838163336202,-111.5489389657151
68,138.73300170898438,327.54010009765625,2.3609386091474205,-112.34588066995146
69,137.65350341796875,324.239990234375,2.3554793897969906,-110.7323803281811
70,138.75100708007812,334.20001220703125,2.408631254216069,-118.97766116431806
71,138.96800231933594,338.0799865722656,2.432790145427782,-122.51860188799806
72,138.687744140625,338.1000061035156,2.4378506420920143,-122.97649715895899
73,137.92950439453125,333.8999938964844,2.4208018100420516,-119.96115970870439
74,137.22650146484375,333.6300048828125,2.431235958954223,-120.78954337864782
75,137.95150756835938,333.67999267578125,2.418820921623,-119.70678070084695
76,137.5655059814453,332.5,2.41703032768147,-119.12987740207161
77,137.2102508544922,332.9700012207031,2.4267137414813775,-120.15492969110112
78,136.88198852539062,332.29998779296875,2.4276385182067215,-119.99779374953222
79,136.88674926757812,332.7799987792969,2.431060716686304,-120.47036654612931
80,137.15750122070312,333.4599914550781,2.4312194993877907,-120.72733602130997
81,136.68350219726562,332.4798889160156,2.4324800255422994,-120.48781016751893
82,136.84500122070312,332.8949890136719,2.432642669035313,-120.65058398276103
83,137.01100158691406,331.7900085449219,2.421630414360909,-119.28624432784478
84,133.6425018310547,318.614990234375,2.384084298550134,-111.37417437833177
85,135.45571899414062,319.8074951171875,2.3609744755850532,-109.73370642804188
86,135.2239990234375,319.45001220703125,2.3623766085461138,-109.73826309883246
