,goog,meta,Ratio,Spread
0,140.718505859375,324.31988525390625,2.3047422460412608,-104.92907984971369
1,140.6999969482422,323.510009765625,2.2992893872245865,-104.14826769055698
2,141.24099731445312,324.8399963378906,2.2998987724129436,-104.62875687278866
3,141.35350036621094,323.1700134277344,2.2862540551912978,-102.78211779970137
4,141.5227508544922,323.4200134277344,2.2852863689758363,-102.76635485934723
5,141.87899780273438,325.5400085449219,2.294490471363112,-104.32695876048275
6,142.48399353027344,325.6199951171875,2.285309297201888,-103.45696022437282
7,142.02700805664062,323.8699951171875,2.280340898176406,-102.4245345392544
8,142.96389770507812,329.2040100097656,2.3027072938993616,-106.28741306889121
9,143.70748901367188,332.3299865722656,2.312544661751405,-108.24577697277793
10,144.2532501220703,333.7300109863281,2.3135008098875995,-108.7888285156137
11,144.43899536132812,334.94000244140625,2.318902880787293,-109.70715640479467
12,144.239501953125,333.5799865722656,2.312681214613959,-108.66039194948296
13,144.20050048828125,334.25,2.3179531199141956,-109.39164681929678
14,145.65200805664062,332.2900085449219,2.2813966863793746,-105.15244823618683
15,146.61700439453125,332.9490966796875,2.2708764106498576,-104.29626591712291
16,146.59950256347656,331.5,2.2612627887769454,-102.87465121476917
17,146.3939971923828,329.5899963378906,2.2513901024559213,-101.28733915748218
18,146.39999389648438,329.0,2.2472678532529677,-100.6879265884737
19,146.61599731445312,331.0299987792969,2.257802728506656,-102.37874936852306
20,146.94949340820312,330.5199890136719,2.2492080874041402,-101.34507256139246
21,147.75949096679688,330.9200134277344,2.239585499804514,-100.4732109381524
22,147.99099731445312,334.6007080078125,2.2609531260665046,-103.79038628535521
23,148.2375030517578,334.7449951171875,2.258166713724999,-103.54760160412245
24,148.13888549804688,336.17999267578125,2.269356837305311,-105.1374518388349
25,147.4405059814453,335.92010498046875,2.27834340871526,-105.97418369067974
26,147.30149841308594,335.3500061035156,2.276623182495229,-105.62235928060603
27,147.08050537109375,335.1600036621094,2.2787520536217816,-105.77936771777435
28,148.25,344.7300109863281,2.325328910531724,-113.51299433513198
29,148.11500549316406,345.7799987792969,2.334537257909737,-114.77495514769261
30,147.67349243164062,345.67999267578125,2.340839828351724,-115.36822804518197
31,148.06324768066406,346.6600036621094,2.341296770754141,-115.73623192860116
32,147.7884979248047,346.8800048828125,2.3471380368132997,-116.38765466968083
33,147.74899291992188,346.05999755859375,2.3422156098631004,-115.62967946343691
34,148.0050048828125,346.19000244140625,2.339042539240567,-115.35768555313167
