,goog,meta,Ratio,Spread
0,131.69876098632812,303.2744140625,2.3027886655211844,-110.26249191606018
1,131.69850158691406,303.05999755859375,2.301165115068452,-110.04845848525375
2,131.77499389648438,303.3900146484375,2.3023337408519633,-110.26551407807818
3,128.9449920654297,295.010009765625,2.2878748917672587,-106.06476911301613
4,129.2550048828125,294.6099853515625,2.279292671248337,-105.20692727726171
5,131.3874969482422,298.4574890136719,2.271582121175838,-105.90523205328776
6,131.28700256347656,300.010009765625,2.2851463123363773,-107.60615983084816
7,130.65875244140625,298.70001220703125,2.286107946277712,-107.22394278627328
8,129.031494140625,294.8500061035156,2.285101076037865,-105.77702183897728
9,129.45199584960938,295.5799865722656,2.2833173380783958,-105.88601827922966
10,129.42599487304688,294.9892883300781,2.279212059520433,-105.3337174818698
11,129.06649780273438,294.6099853515625,2.282621674618035,-105.48530875226206
12,129.41400146484375,294.49200439453125,2.275580702715016,-104.85414504376101
13,131.65249633789062,298.82000732421875,2.2697633211396693,-105.87640739181498
14,131.40975952148438,299.1099853515625,2.276162641501985,-106.52485170573033
15,131.49575805664062,297.1199951171875,2.259540532016293,-104.40786147191369
16,130.92149353027344,294.3900146484375,2.2485995745256653,-102.52593724499937
17,131.88449096679688,297.67999267578125,2.2571265999026746,-104.3937901898802
18,133.3144989013672,301.6600036621094,2.262769662325271,-106.2620093118237
19,133.40792846679688,305.8900146484375,2.292892320298405,-110.35404638108633
20,132.9949951171875,307.0,2.3083575417968873,-112.07383904011681
21,133.88424682617188,308.7300109863281,2.3059472514878214,-112.49063037288576
22,134.3564910888672,309.6700134277344,2.304838500306694,-112.73323696923893
23,135.36349487304688,311.010009765625,2.2975914596273643,-112.58612099997009
24,134.5500030517578,310.135986328125,2.304986839790884,-112.91343733717412
25,135.67349243164062,312.94000244140625,2.3065670149169466,-114.05831878777119
26,135.24200439453125,314.3500061035156,2.3243518721187106,-116.10553075084056
27,135.92550659179688,315.8800048828125,2.32392001180061,-116.62615444585981
28,136.7262420654297,316.3800048828125,2.313966946677364,-115.94365285418158
29,136.833251953125,316.3500061035156,2.311938082213289,-115.75562515435877
30,136.4427490234375,316.05999755859375,2.316429416885337,-116.04229936062751
31,137.11366271972656,317.900390625,2.3185172383208723,-116.89190765495263
32,137.864501953125,318.9700012207031,2.313648522294415,-116.85270189641079
33,146.57749938964844,322.30999755859375,2.1989050086179587,-107.32561081748722
34,147.43174743652344,319.1650085449219,2.1648322976185166,-102.91909448501823
35,148.93350219726562,322.510009765625,2.16546314299689,-104.0463503286727
36,148.45175170898438,321.92999267578125,2.1685833206392395,-104.17776758630433
37,148.43055725097656,321.8362121582031,2.168261159418949,-104.11528639435156
38,148.5279998779297,323.55999755859375,2.178444453736111,-105.69517151148557
39,148.0,322.989990234375,2.1823647988809123,-105.90489821506648
40,148.70550537109375,245.89999389648438,1.6536038345240973,-27.773033180549984
41,146.16549682617188,242.7899932861328,1.6610622791155163,-28.414039296077302
42,146.15200805664062,241.40499877929688,1.6517391857232733,-27.048964590431265
43,145.68800354003906,238.87229919433594,1.639615434284452,-25.20149264617663
44,145.44876098632812,239.10499572753906,1.6439122210880464,-25.787495245959857
45,144.21749877929688,236.39999389648438,1.639190777107145,-24.900783683702965
46,142.65049743652344,237.83999633789062,1.667291741788174,-28.654885653614993
47,142.08799743652344,232.5399932861328,1.6365913904164777,-24.18556535193107
48,141.395751953125,231.49000549316406,1.6371779370706043,-24.15786446007456
49,141.70799255371094,233.96499633789062,1.6510359939592816,-26.17174796119323
50,143.4499969482422,235.77000427246094,1.6435692526192838,-25.404217227159076
51,143.40699768066406,237.82000732421875,1.6583570618624326,-27.517720278637707
52,144.12075805664062,238.74000549316406,1.6565275447644905,-27.383659012898615
53,143.01449584960938,237.0800018310547,1.6577340669043952,-27.357349452903943
54,142.5749969482422,231.2949981689453,1.6222690031191822,-22.221384290425046
55,140.97450256347656,228.57000732421875,1.621357076406782,-21.859954471502785
56,139.4654998779297,225.30999755859375,1.615524970374762,-20.828393596009274
57,139.86691284179688,225.91250610351562,1.6151961998263642,-20.838107785836907
58,140.74000549316406,227.0998992919922,1.6136129773209562,-20.736144521501043
59,139.79824829101562,227.0460968017578,1.6240982957749215,-22.073100186968983
60,138.9875030517578,224.97999572753906,1.6187066519481133,-21.204282819338655
61,137.0550079345703,222.14999389648438,1.620881989241416,-21.2281305144167
62,138.58900451660156,222.7899932861328,1.6075589406477397,-19.602770794081746
63,138.8935089111328,220.80999755859375,1.5897790997552876,-17.173092314793703
64,138.80099487304688,218.8927001953125,1.577025441319933,-15.392416845872756
