,goog,meta,Ratio,Spread
0,133.906005859375,210.69000244140625,1.5734171226245672,-15.32337912585813
1,133.14700317382812,208.6199951171875,1.5668395844015108,-14.369076022858868
2,132.30850219726562,207.69000244140625,1.5697404096658159,-14.671646942519166
3,132.9969940185547,207.83999633789062,1.5627420594851522,-13.809584826666983
4,132.04092407226562,207.11500549316406,1.568566767828818,-14.489979358261214
5,131.3280029296875,207.07130432128906,1.5767490535293849,-15.494244344237066
6,130.65499877929688,206.610107421875,1.5813410076324894,-16.022337187517444
7,131.5364990234375,208.19000244140625,1.5827546269443467,-16.306461372344636
8,130.79949951171875,205.79739379882812,1.5733805906527194,-14.997213147218579
9,130.50999450683594,206.17999267578125,1.5798023243728037,-15.805373042811814
10,131.85670471191406,206.52999877929688,1.5663215551346599,-14.175767889112441
11,129.68699645996094,202.3699951171875,1.5604493946289089,-13.205150380195184
12,129.6407470703125,202.1300048828125,1.5591548911175621,-13.033144937234217
13,129.05551147460938,201.63999938964844,1.5624284239059365,-13.403412848851863
14,128.6638946533203,202.02499389648438,1.5701762677154503,-14.364068745209684
15,130.125,203.6416015625,1.5649690802113352,-13.832908776171015
16,129.4114990234375,202.08999633789062,1.5616077231381922,-13.33012204266017
17,129.58499145507812,202.44500732421875,1.5622565935376724,-13.430105949352045
18,128.82699584960938,201.1405029296875,1.5613226218866096,-13.239825407767986
19,129.75698852539062,203.67950439453125,1.5696996879260618,-14.411774062614446
20,128.3943634033203,200.6199951171875,1.5625296142244778,-13.355270347152432
21,128.1894989013672,200.73989868164062,1.5659621139177389,-13.776316705906018
22,128.37850952148438,200.19500732421875,1.559412148267041,-12.953587139561185
23,127.58499908447266,198.4499969482422,1.5554336197224141,-12.3750060279525
24,127.489501953125,194.82000732421875,1.5281258796967427,-8.88539344684053
25,128.31350708007812,197.63999938964844,1.5402899031222403,-10.4941302480208
26,128.1435089111328,198.4499969482422,1.5486543066794491,-11.554018456942364
27,128.5,199.75999450683594,1.5545524864345208,-12.33998807696607
28,129.6855010986328,202.5198974609375,1.5616232789732616,-13.357250846531334
29,131.43576049804688,205.92999267578125,1.5667729383194868,-14.194533293593727
30,132.75799560546875,207.52999877929688,1.5632203381258944,-13.850905574875545
31,133.86880493164062,209.25999450683594,1.5631722014228289,-13.948055098073516
32,134.75,210.66000366210938,1.563339544802296,-14.052742015089043
33,134.64999389648438,208.77999877929688,1.5505384941925942,-12.31974218767987
34,133.88973999023438,207.14999389648438,1.547168542650045,-11.807280771516067
35,134.20700073242188,209.08999633789062,1.5579663892107116,-13.280922347504847
36,134.12249755859375,209.50999450683594,1.562079429778795,-13.825136872389058
37,134.51950073242188,210.52000427246094,1.5649775915479698,-14.251567521217643
38,133.64849853515625,210.05999755859375,1.5717348107980236,-15.071899924306953
39,135.43699645996094,212.24000549316406,1.5670755483410939,-14.622885956393324
40,134.29299926757812,209.57000732421875,1.5605430548665575,-13.634518855307922
41,133.75601196289062,208.80999755859375,1.5611260719744409,-13.66385939632834
42,133.0,207.2899932861328,1.5585713780912243,-13.255163099914588
43,133.9344940185547,208.13980102539062,1.55404179147872,-12.731301231594406
44,134.91500854492188,211.17999267578125,1.5652816906983766,-14.330174930327635
45,135.45199584960938,210.32000732421875,1.5527272669923178,-12.680839272119718
46,135.1739959716797,208.02000427246094,1.5389054882718953,-10.789485152982186
47,134.49349975585938,206.5,1.5353901889299566,-10.269783665968665
48,133.44850158691406,205.17030334472656,1.5374492849670598,-10.47619339142411
49,134.00450134277344,205.63720703125,1.5345544736982042,-10.125799212707014
50,133.99497985839844,203.91000366210938,1.5217734565697527,-8.412592052686241
51,134.17300415039062,203.49000549316406,1.5166240540092404,-7.730905146879385
52,134.54100036621094,204.1999969482422,1.5177529258175906,-7.899956577367609
53,135.15699768066406,205.05999755859375,1.5171985252520166,-7.854465261165549
54,134.41049194335938,206.19000244140625,1.5340320495835607,-10.081804340727691
55,135.09649658203125,207.07000732421875,1.5327563079956321,-9.953409272239773
56,134.95950317382812,207.18800354003906,1.5351864719980517,-10.272780432736786
57,135.17149353027344,208.17999267578125,1.5401175738962787,-10.953152047160946
58,134.71249389648438,208.0850067138672,1.5446600437355398,-11.532877570078673
59,134.79449462890625,205.85000610351562,1.5271395665692993,-9.177339094646632
60,134.60400390625,205.9199981689453,1.5298207497034486,-9.527345061763091
