,goog,meta,Ratio,Spread
0,142.80299377441406,333.7900085449219,2.3374160423569976,-110.62224552138106
1,142.40150451660156,325.45001220703125,2.285439422229485,-102.91410791340225
2,144.2205047607422,334.20001220703125,2.3172849988388253,-108.80138827244794
3,146.94900512695312,330.45001220703125,2.2487393631657917,-100.75730881101647
4,147.1425018310547,335.239990234375,2.2783355323079193,-105.24276416604293
5,148.06399536132812,346.17999267578125,2.3380430322103667,-114.7325317124163
6,146.447998046875,346.2200012207031,2.3641156303815447,-117.31577644805127
7,146.50450134277344,342.94000244140625,2.3408154650418345,-113.94685349435245
8,146.00250244140625,344.3599853515625,2.3585896104058977,-116.1568759437064
9,144.67950439453125,336.3500061035156,2.3247937398673404,-110.22901433469401
10,145.07449340820312,338.5400085449219,2.3335598187639746,-111.79738804842857
11,144.41650390625,336.5299987792969,2.330273823812824,-110.82291386167473
12,137.65350341796875,324.1700134277344,2.354971035088225,-109.10645337601083
13,137.55099487304688,332.4599914550781,2.4169944518534607,-117.55775805839973
14,137.00450134277344,331.7900085449219,2.4217453097749826,-117.74783977319758
15,138.57400512695312,328.07000732421875,2.367471496718745,-111.55777329329707
16,140.0175018310547,334.3699951171875,2.388058569425405,-115.58600418035256
17,141.6479949951172,333.260009765625,2.352733688726854,-111.90996925279968
18,139.13099670410156,326.4800109863281,2.346565601629903,-109.09119063669364
19,139.7864990234375,331.8999938964844,2.3743351197373923,-113.47955226461052
20,136.29049682617188,318.1499938964844,2.334352000361848,-105.23151642716068
21,135.65199279785156,319.5899963378906,2.3559550416199433,-107.67638845480748
22,133.50650024414062,316.55999755859375,2.3711204846184035,-108.02293879517894
23,130.0919952392578,303.1700134277344,2.330427885821578,-100.0066595734318
24,130.3719940185547,308.7099914550781,2.367916466868967,-105.10597905357723
25,126.7354965209961,300.1499938964844,2.3683182860041025,-102.26905538905022
26,129.24000549316406,294.6300048828125,2.279712104301918,-92.80750174466063
27,129.12100219726562,294.6400146484375,2.281890704335604,-93.00479739636735
28,133.2895050048828,301.7099914550781,2.263568999254859,-93.51443706221959
29,135.69850158691406,313.260009765625,2.308500138927355,-101.27320693693638
30,137.8784942626953,319.0,2.313631300558156,-103.58235219468305
31,148.0364990234375,323.0,2.181894344507984,-91.59581242639261
32,142.65049743652344,237.75999450683594,1.6667309177287257,-14.832228296412284
33,143.01600646972656,237.08999633789062,1.6577864407651288,-13.586996621222356
34,138.93800354003906,224.91000366210938,1.6187795846461472,-7.824913519829879
35,139.21299743652344,220.17999267578125,1.5816051426963642,-2.662120607746561
36,141.4530029296875,232.0,1.6401207128513275,-10.956835540288994
37,138.6024932861328,228.07000732421875,1.6454971473953792,-11.512938987704745
38,134.1300048828125,219.5500030517578,1.6368448151744688,-10.031680552342026
39,135.3000030517578,217.6999969482422,1.609016940413246,-6.340346087871341
40,136.42550659179688,221.0,1.619931679354222,-7.869045864430506
41,137.4875030517578,216.5399932861328,1.574979459803087,-1.737682516968976
42,132.30850219726562,207.7100067138672,1.569891603822871,-1.0583421661272774
43,130.46749877929688,206.16000366210938,1.5801636851401317,-2.4056870727657604
44,129.40249633789062,202.0800018310547,1.5616391302327852,-0.001772650989197988
45,127.58499908447266,198.4499969482422,1.5554336197224141,0.7678779787108971
46,132.67349243164062,207.60000610351562,1.5647436597817799,-0.37392452858314806
47,134.51950073242188,210.47999572753906,1.5646801733691627,-0.34868957276718726
