,goog,meta,Ratio,Spread
0,146.00350952148438,341.75,2.3406971594043195,-118.61313754850194
1,145.7655029296875,341.1199951171875,2.3401970168602415,-118.34938617439131
2,145.50999450683594,340.1600036621094,2.337708861958131,-117.78258070490192
3,145.67649841308594,340.44500732421875,2.336993345068191,-117.81136188419588
4,145.1165008544922,339.5400085449219,2.3397753291018053,-117.76810844208062
5,145.28750610351562,339.7300109863281,2.3383291522966503,-117.69496156485486
6,144.6790008544922,336.3500061035156,2.3248018310673326,-115.25134748044742
7,144.56900024414062,340.2900085449219,2.353824180635252,-119.36062300457142
8,144.60350036621094,338.6199951171875,2.3417136809249177,-117.63751948944285
9,144.76651000976562,338.2200012207031,2.3363138421855134,-116.98668021320067
10,145.37750244140625,339.0,2.331860118016764,-116.82646082379385
11,145.05648803710938,338.94000244140625,2.3366069799973115,-117.26045232251961
12,145.2449951171875,339.92999267578125,2.3403904031358653,-117.96036076137578
13,145.0605010986328,338.57000732421875,2.33399171214782,-116.88428175509564
14,145.6894989013672,339.7699890136719,2.332151538551852,-117.11633793257873
15,144.45799255371094,334.19000244140625,2.3134061088184583,-113.43143971653255
16,144.72500610351562,334.2936096191406,2.309853829821466,-113.12415638594699
17,144.19448852539062,334.8900146484375,2.322488314728257,-114.53694184802673
18,144.0625,334.4901123046875,2.3218402589479394,-114.34014841889855
19,144.80551147460938,337.7799987792969,2.3326460114643095,-116.48666084858364
20,144.35400390625,336.5,2.3310749331105374,-115.90145892288903
21,142.69300842285156,333.25,2.3354332751360767,-115.20746133920794
22,141.63973999023438,334.19500732421875,2.3594720475147755,-117.77327780210886
23,140.91461181640625,332.2300109863281,2.3576689933275436,-116.9241360122712
24,140.8730010986328,329.7650146484375,2.3408673917406726,-114.52317181428505
25,139.854248046875,328.4949951171875,2.348838163336202,-114.82084785352363
26,138.73300170898438,327.54010009765625,2.3609386091474205,-115.5913689339046
27,137.65350341796875,324.239990234375,2.3554793897969906,-113.95243170343672
28,138.75100708007812,334.20001220703125,2.408631254216069,-122.22357370001329
29,138.96800231933594,338.0799865722656,2.432790145427782,-125.76962761728963
30,138.687744140625,338.1000061035156,2.4378506420920143,-126.22091899071985
31,137.92950439453125,333.8999938964844,2.4208018100420516,-123.18771466639238
32,137.22650146484375,333.6300048828125,2.431235958954223,-123.99953304167504
33,137.95150756835938,333.67999267578125,2.418820921623,-122.93385413298581
34,137.5655059814453,332.5,2.41703032768147,-122.34785523907605
35,137.2102508544922,332.9700012207031,2.4267137414813775,-123.3645364309035
36,136.88198852539062,332.29998779296875,2.4276385182067215,-123.1996654401933
37,136.88674926757812,332.7799987792969,2.431060716686304,-123.67235041711542
38,137.15750122070312,333.4599914550781,2.4312194993877907,-123.93569978872908
39,136.68350219726562,332.4798889160156,2.4324800255422994,-123.68500480155241
40,136.84500122070312,332.8949890136719,2.432642669035313,-123.85158411858932
41,137.01100158691406,331.7900085449219,2.421630414360909,-122.49115603340339
42,133.6425018310547,318.614990234375,2.384084298550134,-114.49971203199921
43,135.45571899414062,319.8074951171875,2.3609744755850532,-112.90197004389542
44,135.2239990234375,319.45001220703125,2.3623766085461138,-112.90106655309721
45,136.71249389648438,323.75,2.368108362101391,-114.91050236671812
46,138.18850708007812,327.01141357421875,2.366415416766321,-115.90057125548041
47,138.13600158691406,326.7699890136719,2.365567160332716,-115.73994412559408
48,138.60848999023438,328.07000732421875,2.366882485678423,-116.31287948339359
49,138.01824951171875,326.9599914550781,2.368962022136912,-116.11114789580226
50,139.6750030517578,331.0700988769531,2.370288825082554,-117.6717805635855
51,139.69900512695312,331.1700134277344,2.3705967922017748,-117.73475981694476
52,139.89700317382812,332.2850036621094,2.3752117352308884,-118.54506319858764
53,139.9134979248047,333.1600036621094,2.381185579686982,-119.39468045445976
54,139.76425170898438,334.2749938964844,2.3917059606379762,-120.7393363875534
55,140.0749969482422,334.45001220703125,2.3876496126615,-120.43616821876229
