,goog,meta,Ratio,Spread
0,131.43576049804688,205.92999267578125,1.5667729383194868,-13.512094213026598
1,132.75799560546875,207.52999877929688,1.5632203381258944,-13.161548568522148
2,133.86880493164062,209.25999450683594,1.5631722014228289,-13.25288634429482
3,134.75,210.66000366210938,1.563339544802296,-13.352962854241339
4,134.64999389648438,208.77999877929688,1.5505384941925942,-11.62048625813834
5,133.88973999023438,207.14999389648438,1.547168542650045,-11.112002485642178
6,134.20700073242188,209.08999633789062,1.5579663892107116,-12.583984155418348
7,134.12249755859375,209.50999450683594,1.562079429778795,-13.12864080037785
8,134.51950073242188,210.52000427246094,1.5649775915479698,-13.552994331091766
9,133.64849853515625,210.05999755859375,1.5717348107980236,-14.377883812212458
10,135.43699645996094,212.24000549316406,1.5670755483410939,-13.919512434377351
11,134.29299926757812,209.57000732421875,1.5605430548665575,-12.93713071942504
12,133.75601196289062,208.80999755859375,1.5611260719744409,-12.969280774654477
13,133.0,207.2899932861328,1.5585713780912243,-12.564539928087369
14,133.9344940185547,208.13980102539062,1.55404179147872,-12.035788792925144
15,134.91500854492188,211.17999267578125,1.5652816906983766,-13.629532445808207
16,135.45199584960938,210.32000732421875,1.5527272669923178,-11.977387273391242
17,135.1739959716797,208.02000427246094,1.5389054882718953,-10.087487647870843
18,134.49349975585938,206.5,1.5353901889299566,-9.571346512789047
19,133.44850158691406,205.17030334472656,1.5374492849670598,-9.783223662108055
20,134.00450134277344,205.63720703125,1.5345544736982042,-9.429920496156639
21,133.99497985839844,203.91000366210938,1.5217734565697527,-7.716763152482413
22,134.17300415039062,203.49000549316406,1.5166240540092404,-7.03414482469678
23,134.54100036621094,204.1999969482422,1.5177529258175906,-7.2012709012926575
24,135.15699768066406,205.05999755859375,1.5171985252520166,-7.152556691006152
25,134.41049194335938,206.19000244140625,1.5340320495835607,-9.383801483902273
26,135.09649658203125,207.07000732421875,1.5327563079956321,-9.251817243448853
27,134.95950317382812,207.18800354003906,1.5351864719980517,-9.57190515259809
28,135.17149353027344,208.17999267578125,1.5401175738962787,-10.251167634807343
29,134.71249389648438,208.0850067138672,1.5446600437355398,-10.83329464092928
30,134.79449462890625,205.85000610351562,1.5271395665692993,-8.477327138179659
31,134.60400390625,205.9199981689453,1.5298207497034486,-8.828329751561922
32,133.99649047851562,204.16000366210938,1.5236220212412461,-7.96453469651898
33,135.3574981689453,205.52999877929688,1.518423445761138,-7.326781029292034
34,135.36000061035156,204.32000732421875,1.5094563120783078,-6.113097990597749
35,134.53500366210938,203.10000610351562,1.5096443347458501,-6.11012635145117
36,134.32199096679688,202.97999572753906,1.511144930674187,-6.304350775972678
37,131.12750244140625,201.6697998046875,1.5379672154954889,-9.706641416407207
38,131.0865020751953,200.5,1.5295243737985085,-8.597325057918722
39,132.2584991455078,200.8000030517578,1.5182389362428965,-7.168406436563641
40,132.26126098632812,199.94000244140625,1.5117049463340146,-6.304331578440594
41,131.69969177246094,199.77999877929688,1.516935963103536,-6.972750793317642
42,131.70999145507812,200.24000549316406,1.5203099118069507,-7.417563489252428
43,132.10150146484375,200.11000061035156,1.51482003150136,-6.71000584775946
44,128.36700439453125,192.33999633789062,1.4983600906253194,-4.449104871365888
45,128.9842529296875,192.61000061035156,1.493283065455657,-3.8085485313806786
46,128.55319213867188,189.6699981689453,1.475420368903372,-1.5044438775153268
47,127.85050201416016,189.38999938964844,1.481339505172005,-2.261048530534835
48,128.0229949951172,190.83999633789062,1.4906696749686983,-3.4565850703078085
49,127.1300048828125,189.1999969482422,1.4882403026936508,-3.1339182902259055
50,126.4645004272461,187.52999877929688,1.482866718689813,-2.4456675214470196
51,126.5,187.22000122070312,1.4800000096498271,-2.0833012477129516
52,126.86250305175781,190.75,1.5035963772697842,-5.078538124758195
53,129.64599609375,195.38999938964844,1.5071040007155905,-5.612348540763504
54,129.64151000976562,194.63999938964844,1.5013709681026286,-4.868966379685146
55,128.98300170898438,193.6300048828125,1.5012056031979066,-4.830398595649724
56,128.41299438476562,191.3800048828125,1.4903476536757483,-3.4212693125126195
57,127.2564926147461,190.17999267578125,1.4944620016483448,-3.9273202227270887
58,131.3362579345703,197.19000244140625,1.50141328481921,-4.918889446706613
59,131.09848022460938,196.0399932861328,1.4953643470943367,-4.1196482639375755
60,132.3625030517578,197.27999877929688,1.4904523126323346,-3.4949763474698288
61,133.6894989013672,197.19000244140625,1.4749849768446524,-1.4474052488259432
62,133.50399780273438,195.72999572753906,1.4660983861827859,-0.2610484253352028
63,133.875,198.4600067138672,1.4824276878720237,-2.443759630910462
64,133.85049438476562,198.5500030517578,1.483371458315331,-2.5699064766520636
65,132.34249877929688,193.5,1.4621153581412532,0.2555122725539021
66,131.67800903320312,191.8000030517578,1.4565834072065496,0.9752587127667183
67,132.01499938964844,193.22500610351562,1.4636594856407414,0.04738141810058627
68,132.1529998779297,193.52000427246094,1.4643633095821982,-0.04403942020685614
69,133.10150146484375,194.22000122070312,1.459187154789555,0.6551863703590342
70,132.6999969482422,194.57000732421875,1.4662397271953829,-0.2871163166455646
71,132.75949096679688,195.2100067138672,1.4704033985991192,-0.8393505567852473
72,132.77574157714844,190.5500030517578,1.4351266337385886,3.844625889173004
73,132.42575073242188,188.61500549316406,1.424307617287197,5.263319463595979
74,131.62950134277344,188.42999267578125,1.4315179405344318,4.2737108916957585
75,132.1405029296875,189.96170043945312,1.4375736146587281,3.49582900437632
76,132.11050415039062,190.90499877929688,1.4450402714531796,2.508276680450949
77,131.03050231933594,189.3800048828125,1.4453123626228062,2.440059621028938
78,130.50100708007812,187.58999633789062,1.4374601432982161,3.4489605862886648
79,130.10049438476562,191.11000061035156,1.4689413865342695,-0.6618771420084628
80,129.187744140625,189.1750030517578,1.4643417168569393,-0.07336219775525743
81,127.55174255371094,188.13999938964844,1.475009244271393,-1.4517763440271225
82,126.72999572753906,186.06500244140625,1.4682001792332846,-0.5890144205716994
83,126.96800231933594,188.3699951171875,1.483602101917143,-2.542901479005606
84,126.93900299072266,187.5561981201172,1.477530102657453,-1.7718840835360496
85,126.7490005493164,186.5500030517578,1.4718065013788697,-1.045979254130954
86,127.9959945678711,189.35499572753906,1.4793821975978456,-2.011415296595301
87,130.0,189.89999389648438,1.4607691838191106,0.39988097615095475
88,129.87673950195312,187.7100067138672,1.4452934946911287,2.408035156015744
89,129.0292510986328,186.05999755859375,1.4419985853933646,2.8078354964995227
90,128.24374389648438,188.31500244140625,1.468414729013293,-0.605943977633912
91,129.58349609375,190.86000061035156,1.4728727528100471,-1.1745493132460028
92,129.6324920654297,192.11000061035156,1.4819587091898803,-2.3522708072001834
93,132.68600463867188,199.2899932861328,1.501966946919803,-5.027743633291477
94,132.8675079345703,200.77999877929688,1.511129409292222,-6.249996766002495
95,132.68800354003906,199.46499633789062,1.5032632266390336,-5.199797920087589
96,131.42617797851562,198.89999389648438,1.5133970793018021,-6.496231497820885
97,130.04019165039062,195.81309509277344,1.5057890380476475,-5.4539297857174756
98,132.96600341796875,200.77000427246094,1.5099348638866383,-6.094702428420488
99,133.7154998779297,203.7100067138672,1.5234584389979937,-7.929053067128661
100,133.44149780273438,204.07080078125,1.529290394228986,-8.694053030825513
101,133.05450439453125,204.97000122070312,1.540496521733147,-10.164143370725084
102,133.67974853515625,204.72999572753906,1.5314959668232575,-9.001782205268098
103,134.00650024414062,205.58999633789062,1.5341792820746392,-9.379761037835591
104,134.0155029296875,205.3300018310547,1.5321361882944469,-9.106485833843932
105,134.17250061035156,206.3699951171875,1.5380945736153764,-9.914877267374676
106,134.67950439453125,207.91000366210938,1.5437390016899386,-10.706957465867516
107,134.1645050048828,211.9149932861328,1.579516081980255,-15.471670496166764
108,135.1894989013672,212.0399932861328,1.5684649696115445,-14.084606850847463
109,135.52700805664062,214.08999633789062,1.5796851078451926,-15.636718817202917
110,135.70401000976562,214.43499755859375,1.5801669939094831,-15.72060802603083
111,135.69725036621094,213.50799560546875,1.5734143103804037,-14.803577850600744
112,136.3459930419922,214.99000549316406,1.576797386535231,-15.328567195461074
113,136.82749938964844,216.5399932861328,1.5825765599171284,-16.168240277504523
114,135.47650146484375,208.22999572753906,1.5370192873010888,-9.85122516886055
115,137.04824829101562,212.1999969482422,1.548359790032816,-11.502596743424375
116,137.02842712402344,212.52999877929688,1.550992033112498,-11.861838617877863
117,134.68350219726562,209.42999267578125,1.554978815215522,-12.221048949615989
118,135.82901000976562,211.17999267578125,1.5547488173594004,-12.281204039659583
119,135.80850219726562,210.33999633789062,1.5487984399707606,-11.47146067969656
120,136.47549438476562,211.5,1.5497287696479607,-11.647522250160405
121,139.63238525390625,217.04550170898438,1.5544066035562654,-12.53600118872596
122,141.43560791015625,218.5500030517578,1.5452261723977367,-11.380401400864697
123,140.13449096679688,216.1300048828125,1.5423041350613806,-10.879801615764007
124,140.24301147460938,216.27999877929688,1.542180223493374,-10.869706837381456
125,140.0290069580078,216.02999877929688,1.5427517731671152,-10.935404765532281
126,140.40875244140625,216.91749572753906,1.5449001002844218,-11.262703900021206
127,140.3385009765625,216.64999389648438,1.5437673367529159,-11.098836526093534
128,139.64450073242188,215.5749969482422,1.5437413991784297,-11.047623760964042
129,140.01150512695312,216.3699951171875,1.5453729671786443,-11.301219679079862
130,139.52499389648438,215.36509704589844,1.5435592651283752,-11.01401948594845
131,138.1824951171875,213.85000610351562,1.54759114692608,-11.479373115014154
132,138.8800048828125,214.08999633789062,1.5415465784188345,-10.690401945351352
133,138.98001098632812,214.44000244140625,1.5429557165778418,-10.892879762157504
134,138.54251098632812,213.4199981689453,1.5404657866350233,-10.518272352152207
135,138.32275390625,216.55999755859375,1.5656136929240871,-13.982455810337411
136,140.18600463867188,219.3804931640625,1.5649243569606943,-14.054297297695838
137,140.1064910888672,218.26980590820312,1.557885035959956,-13.060907860274552
138,140.25,219.18499755859375,1.5628163818794563,-13.7643961941405
139,140.27850341796875,217.83999633789062,1.5529107527532031,-12.377346935662997
140,140.88987731933594,219.0800018310547,1.5549733309405602,-12.715458034016434
141,141.3614959716797,219.6199951171875,1.553605482225415,-12.55972286643903
142,141.1855010986328,224.0500030517578,1.5869193458840756,-17.249357175575582
143,139.89749145507812,219.58999633789062,1.5696492771523514,-14.68941305088053
144,140.50051879882812,219.94000244140625,1.5654034897644855,-14.14983754152483
145,140.62574768066406,220.38999938964844,1.5672094408352213,-14.4150977413653
146,141.38174438476562,220.8000030517578,1.5617292318225902,-13.709860487237064
147,140.61898803710938,220.1999969482422,1.5659335913449426,-14.235067077653936
148,141.57150268554688,221.82000732421875,1.566840805645164,-14.449934675242856
149,140.84649658203125,221.47000122070312,1.5724210867518131,-15.169452376230494
150,140.91700744628906,222.12989807128906,1.5763171677907972,-15.725332105534063
151,140.29550170898438,220.25999450683594,1.5699718937797613,-14.772269347605812
152,140.9082489013672,221.75,1.5737190812386033,-15.358354576901588
153,141.3470001220703,222.25999450683594,1.5724422471993564,-15.221106429473805
154,141.82601928710938,222.83999633789062,1.5712208342164522,-15.094462623563158
155,141.94900512695312,223.61000061035156,1.5752840283055478,-15.683039067083241
156,143.0500030517578,226.4207000732422,1.5828080757979397,-16.869554287141582
157,143.77749633789062,228.7899932861328,1.5912781840939476,-18.165654621568976
158,143.29849243164062,228.41000366210938,1.5939456151017815,-18.49228812485468
159,143.23974609375,228.86270141601562,1.5977597535409316,-19.031648055116065
160,143.55892944335938,230.1999969482422,1.603522663764825,-19.898086599031828
161,143.70700073242188,230.875,1.60656752157734,-20.354655947062312
162,143.3000030517578,229.8800048828125,1.6041870201480966,-19.960060889594374
163,143.33074951171875,229.6199951171875,1.602028845167057,-19.65469416673416
164,142.49349975585938,227.9149932861328,1.5994764229710827,-19.18479717116152
165,142.71725463867188,230.11500549316406,1.6123839130437572,-21.05472777973263
166,142.86949157714844,229.58999633789062,1.6069910643862952,-20.30513978459031
167,142.67599487304688,228.80999755859375,1.6037035365492907,-19.810585955516657
168,142.4239959716797,227.41000366210938,1.596711299318752,-18.782339031111505
169,142.67098999023438,227.8300018310547,1.5968908735170992,-18.837973395209943
170,141.0800018310547,226.77639770507812,1.6074312075544632,-20.131383591835984
171,141.61700439453125,224.61000061035156,1.586038354438072,-17.172804166598794
172,141.19400024414062,224.45469665527344,1.5896900453784546,-17.641512900589973
173,141.27700805664062,225.0399932861328,1.5928989181021587,-18.104357001742372
174,141.04750061035156,224.79690551757812,1.5937673801011696,-18.199836972033765
175,141.28900146484375,224.7949981689453,1.5910297039283694,-17.841669294784694
176,139.61898803710938,222.3000030517578,1.5921903329701304,-17.81026600963962
177,139.78599548339844,225.05999755859375,1.610032512772875,-20.32389232940882
178,140.46749877929688,224.39999389648438,1.5975225290304527,-18.658539892611387
179,140.03298950195312,224.41050720214844,1.6025545694646364,-19.310038168116662
180,140.24449157714844,223.2299041748047,1.59171958673333,-17.817428796238246
181,140.5749969482422,224.5500030517578,1.597368009436515,-18.649968519983034
182,139.9770050048828,223.55160522460938,1.5970594971424859,-18.53372411916122
183,140.7530059814453,224.8699951171875,1.5976212625031316,-18.70736293622859
184,143.375,231.63499450683594,1.615588453404261,-21.6044155534138
185,143.2220001220703,232.31500244140625,1.622062268669622,-22.51012781066278
186,143.9698944091797,233.48989868164062,1.6217966932589,-22.58173576209971
187,143.57225036621094,233.45010375976562,1.6260113160050254,-23.128542480696026
188,143.13699340820312,232.8350067138672,1.6266584980575922,-23.155533377792395
189,143.50074768066406,233.59539794921875,1.6278340128864321,-23.379316919084246
190,143.69300842285156,233.92999267578125,1.62798451534528,-23.43028997757544
191,142.02749633789062,232.43409729003906,1.6365429461423902,-24.39134607529779
192,141.80999755859375,232.97999572753906,1.6429024732990016,-25.25809715221753
193,141.3489990234375,231.63999938964844,1.6387806138707748,-24.598162547324605
194,142.09774780273438,234.47000122070312,1.6500613475324288,-26.323615548834837
195,141.7314910888672,233.82000732421875,1.6497392747925799,-26.21392093002636
196,141.47048950195312,231.90269470214844,1.6392301710311592,-24.681635977190965
197,141.0625,231.86000061035156,1.6436685909462228,-25.240805072766406
198,137.91500854492188,223.15310668945312,1.6180480213418351,-21.177067974069942
199,137.69549560546875,223.4499969482422,1.6227836354827543,-21.797782146896637
200,137.15225219726562,222.86180114746094,1.6249226503908922,-22.01097512601028
201,137.39700317382812,223.19900512695312,1.6244823392877965,-21.987124220116428
202,136.66049194335938,222.10000610351562,1.6251954236749544,-21.97462128195407
203,136.93075561523438,223.2100067138672,1.630094026071625,-22.685930861759644
204,137.17649841308594,223.27000427246094,1.627611193282669,-22.3834104073146
205,136.20249938964844,223.11000061035156,1.6380756712259585,-23.660243119517062
206,136.23574829101562,220.625,1.6194354475061787,-21.126193968314098
207,135.5030059814453,220.55999755859375,1.6277129496949718,-22.14212772710256
208,136.3665008544922,221.61000061035156,1.625105867069341,-21.918309334720973
209,136.2561492919922,221.44000244140625,1.6251743762908493,-21.911100999386136
210,136.93325805664062,223.3800048828125,1.6313057036181402,-22.852237447088797
211,136.40049743652344,222.89999389648438,1.6341582185227377,-23.15815110684879
212,135.60000610351562,224.42999267578125,1.6550883670643328,-25.869028959851207
213,135.18174743652344,223.39999389648438,1.652589925288435,-25.45604236654664
214,135.5500030517578,224.80999755859375,1.658502342288796,-26.322797986018443
215,134.9499969482422,223.75999450683594,1.6580955877505898,-26.157919635205147
216,134.48348999023438,222.60000610351562,1.6552218128759144,-25.68611895076934
217,134.7060089111328,223.94000244140625,1.6624351374640027,-26.697856972351687
218,134.02450561523438,222.3699951171875,1.659174149506514,-26.133198422821025
219,130.74749755859375,218.22000122070312,1.6690185685803207,-26.81742331033142
220,130.67599487304688,217.15499877929688,1.6617818673603004,-25.857901117860294
221,130.28250122070312,217.73500061035156,1.671252843399904,-27.01838196290096
222,130.89549255371094,219.2899932861328,1.6753059177813212,-27.66909422031479
223,130.56649780273438,217.970703125,1.6694229131757807,-26.835134756426882
224,130.25698852539062,218.36000061035156,1.6763783892315864,-27.681018108060883
225,129.8074951171875,216.4600067138672,1.667546288590282,-26.444113663802327
226,130.95401000976562,220.2100067138672,1.681582768618124,-28.502783116536975
227,130.71450805664062,218.6699981689453,1.6728823863544833,-27.316086135269657
228,129.593994140625,216.89500427246094,1.6736501233004972,-27.194066331892415
229,129.66323852539062,216.61000061035156,1.6705583099247907,-26.80691384996497
230,128.16400146484375,214.11000061035156,1.6705939121999354,-26.51857760986023
231,127.71875,213.61810302734375,1.672566502783215,-26.6835117946557
232,128.37449645996094,214.13999938964844,1.6680883298065137,-26.238055681931414
233,129.1332550048828,215.42990112304688,1.6682759302776113,-26.408642251320728
234,129.5072479248047,215.9600067138672,1.6675515090804744,-26.38703616877372
235,130.20974731445312,215.69000244140625,1.6564812303991385,-25.080709834698823
236,130.0,214.88999938964844,1.652999995304988,-24.59012451701311
237,129.81649780273438,214.55499267578125,1.6527559771471665,-24.525818928560668
238,130.41200256347656,215.8300018310547,1.65498571901771,-24.92234373146745
239,130.25100708007812,214.94000244140625,1.650198392011368,-24.269843724344483
240,128.2050018310547,213.22999572753906,1.6631956061162743,-25.578089280848715
241,128.74301147460938,213.97000122070312,1.6619931347722294,-25.524426806193176
242,127.7905044555664,212.1038055419922,1.6597775119961442,-25.0633626510418
243,127.890380859375,211.83999633789062,1.656418527448319,-24.652216492308426
244,128.187744140625,212.4199981689453,1.6571006814498235,-24.793550143412787
245,127.55550384521484,211.25999450683594,1.656220140553043,-24.566222830962275
246,127.27900695800781,210.13999938964844,1.6510185333153826,-23.854113938876864
247,128.5386505126953,212.27499389648438,1.6514487514050782,-24.1308913074093
248,127.42950439453125,210.50999450683594,1.651972166940878,-24.002096317001858
249,126.69149017333984,208.55889892578125,1.6461950099444727,-23.139714022357637
