,goog,meta,Ratio,Spread
0,140.16799926757812,330.42999267578125,2.3573853832713736,-121.24916395321678
1,139.31600952148438,329.6499938964844,2.3662032456194346,-121.7497750992545
2,139.8175048828125,330.6400146484375,2.3647969896584993,-121.98600751024397
3,138.80699157714844,328.7200012207031,2.3681804315887196,-121.5848778189034
4,139.49649047851562,330.05218505859375,2.366025008417157,-121.88068869497558
5,139.64950561523438,331.1099853515625,2.3710072147612506,-122.7084947847196
6,139.79299926757812,331.94000244140625,2.3745109138551284,-123.32282923723535
7,137.04200744628906,321.406005859375,2.3453101121956625,-116.92379724487112
8,135.97683715820312,319.3999938964844,2.3489294248319394,-116.51882291106985
9,136.6685028076172,319.95001220703125,2.341066197655009,-116.0292114611487
10,136.82650756835938,320.0,2.338728114069023,-115.84170523991803
11,136.8040008544922,319.9713134765625,2.33890318614944,-115.84684813907292
12,136.4185028076172,319.9490051269531,2.3453490438768263,-116.40397472666628
13,136.32199096679688,318.2900085449219,2.334839788412758,-114.89004329575154
14,137.52200317382812,321.6900939941406,2.3391899955640088,-116.4864127379495
15,136.61399841308594,322.84600830078125,2.363198589097562,-119.00713209557667
16,137.77249145507812,324.94000244140625,2.358525994627568,-119.35981691316316
17,137.97650146484375,325.0700988769531,2.3559816014017474,-119.18326970121159
18,137.09689331054688,323.0299987792969,2.356216767418508,-118.46529224407111
19,136.7655029296875,321.9103088378906,2.353739078511545,-117.84370901443533
20,135.6925048828125,319.6099853515625,2.3553989634695434,-117.15618891569817
21,137.5225067138672,326.94000244140625,2.3773563342736757,-121.73556432355711
22,137.4344940185547,325.1499938964844,2.365854338231759,-120.07784602237278
23,136.96824645996094,324.7300109863281,2.3708415591146115,-120.35867113712025
24,136.69400024414062,323.1199951171875,2.3638198790004172,-119.16086964916808
25,136.11898803710938,322.4013977050781,2.368526260400816,-119.30656238009026
26,134.71701049804688,319.268798828125,2.369921939685217,-118.28124984062087
27,133.4010009765625,316.55999755859375,2.372995669007093,-117.55051798187132
28,132.65798950195312,311.25,2.3462589865001493,-113.35732713765974
29,134.66000366210938,314.0199890136719,2.3319469810918383,-113.11812593993396
30,132.6487579345703,310.010009765625,2.33707435028181,-112.13121270034806
31,132.42698669433594,308.04998779296875,2.326187399430908,-110.50453095003606
32,132.34300231933594,307.739990234375,2.325321209593057,-110.32076874191587
33,131.40750122070312,305.94000244140625,2.3281776123843203,-109.92691523350076
