,goog,meta,Ratio,Spread
0,137.2102508544922,332.9700012207031,2.4267137414813775,-125.78723774075276
1,136.88198852539062,332.29998779296875,2.4276385182067215,-125.61652811770985
2,136.88674926757812,332.7799987792969,2.431060716686304,-126.0892977714919
3,137.15750122070312,333.4599914550781,2.4312194993877907,-126.35746286811424
4,136.68350219726562,332.4798889160156,2.4324800255422994,-126.09833710537005
5,136.84500122070312,332.8949890136719,2.432642669035313,-126.26778892204017
6,137.01100158691406,331.7900085449219,2.421630414360909,-124.91031339954414
7,133.6425018310547,318.614990234375,2.384084298550134,-116.85895563453151
8,135.45571899414062,319.8074951171875,2.3609744755850532,-115.29346440265563
9,135.2239990234375,319.45001220703125,2.3623766085461138,-115.28843942854012
10,136.71249389648438,323.75,2.368108362101391,-117.32435033090074
11,138.18850708007812,327.01141357421875,2.366415416766321,-118.34067230304565
12,138.13600158691406,326.7699890136719,2.365567160332716,-118.1791112850983
13,138.60848999023438,328.07000732421875,2.366882485678423,-118.76045054984631
14,138.01824951171875,326.9599914550781,2.368962022136912,-118.548220660024
15,139.6750030517578,331.0700988769531,2.370288825082554,-120.13832114646532
16,139.69900512695312,331.1700134277344,2.3705967922017748,-120.20172731232675
17,139.89700317382812,332.2850036621094,2.3752117352308884,-121.0155523828624
18,139.9134979248047,333.1600036621094,2.381185579686982,-121.86546302234215
19,139.76425170898438,334.2749938964844,2.3917059606379762,-123.2074643901568
20,140.0749969482422,334.45001220703125,2.3876496126615,-122.90982328627793
21,142.5699920654297,334.1300048828125,2.343620842241964,-118.79480068233478
22,141.84201049804688,332.0,2.3406323615567444,-117.77209302529393
23,141.97349548339844,333.25,2.3472691072748035,-118.82209763250692
24,141.88999938964844,333.010009765625,2.3469589907540707,-118.70910923047849
25,142.19200134277344,333.2699890136719,2.3438026461859733,-118.50972804983327
26,141.73941040039062,331.9200134277344,2.341762340411285,-117.84816645315591
27,141.64999389648438,333.260009765625,2.3527004880011946,-119.32416987027732
28,142.72000122070312,331.8800048828125,2.3253923910047556,-116.31662907893583
29,142.5279998779297,331.2349853515625,2.3239993940506696,-115.96365341764503
30,140.77850341796875,328.7124938964844,2.3349622699180363,-116.10223562625397
31,140.76449584960938,329.4800109863281,2.3406471141582426,-116.89105894455061
32,139.9925079345703,329.1449890136719,2.351161457636773,-117.73027010491883
33,139.88650512695312,328.65008544921875,2.349405220689118,-117.39660223661183
34,139.14300537109375,326.55999755859375,2.3469379340173067,-116.43741553073075
35,140.16799926757812,330.42999267578125,2.3573853832713736,-118.74834246698838
36,139.31600952148438,329.6499938964844,2.3662032456194346,-119.2642637006489
37,139.8175048828125,330.6400146484375,2.3647969896584993,-119.49148433895031
