,goog,meta,Ratio,Spread
0,142.08799743652344,334.2200012207031,2.3522043188061184,-112.08956629632456
1,144.156494140625,335.9849853515625,2.3306961462576106,-110.59788734548951
2,143.04049682617188,334.75,2.340246345807933,-111.11993996553366
3,144.09799194335938,335.8299865722656,2.330566734783302,-110.53499504412667
4,143.88050842285156,334.0199890136719,2.32150965182871,-109.06740583973061
5,143.71450805664062,333.42999267578125,2.32008582282013,-108.7387622335678
6,142.69200134277344,333.95001220703125,2.3403555144259247,-110.86862714636135
7,140.718505859375,324.31988525390625,2.3047422460412608,-104.34559234858301
8,140.6999969482422,323.510009765625,2.2992893872245865,-103.5648574856888
9,141.24099731445312,324.8399963378906,2.2998987724129436,-104.0430873612535
10,141.35350036621094,323.1700134277344,2.2862540551912978,-102.19597845688554
11,141.5227508544922,323.4200134277344,2.2852863689758363,-102.17950869860584
12,141.87899780273438,325.5400085449219,2.294490471363112,-103.73862485378865
13,142.48399353027344,325.6199951171875,2.285309297201888,-102.86609975583863
14,142.02700805664062,323.8699951171875,2.280340898176406,-101.83558251735312
15,142.96389770507812,329.2040100097656,2.3027072938993616,-105.69454844145184
16,143.70748901367188,332.3299865722656,2.312544661751405,-107.64980698551634
17,144.2532501220703,333.7300109863281,2.3135008098875995,-108.19057934004132
18,144.43899536132812,334.94000244140625,2.318902880787293,-109.10813152649894
19,144.239501953125,333.5799865722656,2.312681214613959,-108.06220018852932
20,144.20050048828125,334.25,2.3179531199141956,-108.79361793488638
21,145.65200805664062,332.2900085449219,2.2813966863793746,-104.54835761701392
22,146.61700439453125,332.9490966796875,2.2708764106498576,-103.68814531424576
23,146.59950256347656,331.5,2.2612627887769454,-102.2666037024222
24,146.3939971923828,329.5899963378906,2.2513901024559213,-100.6801498694249
25,146.39999389648438,329.0,2.2472678532529677,-100.08071225719203
26,146.61599731445312,331.0299987792969,2.257802728506656,-101.77063297137826
27,146.94949340820312,330.5199890136719,2.2492080874041402,-100.73556342961177
28,147.75949096679688,330.9200134277344,2.239585499804514,-99.86031912310816
29,147.99099731445312,334.6007080078125,2.2609531260665046,-103.17652766165907
30,148.2375030517578,334.7449951171875,2.258166713724999,-102.9327135318519
31,148.13888549804688,336.17999267578125,2.269356837305311,-104.52297560971735
32,147.4405059814453,335.92010498046875,2.27834340871526,-105.36262400949173
33,147.30149841308594,335.3500061035156,2.276623182495229,-105.01138011792702
34,147.08050537109375,335.1600036621094,2.2787520536217816,-105.16931145845052
35,148.25,344.7300109863281,2.325328910531724,-112.89805407354652
36,148.11500549316406,345.7799987792969,2.334537257909737,-114.16057864541003
