,goog,meta,Ratio,Spread
0,143.0500030517578,226.4207000732422,1.5828080757979397,-9.978535069035473
1,143.77749633789062,228.7899932861328,1.5912781840939476,-11.247092745278565
2,143.29849243164062,228.41000366210938,1.5939456151017815,-11.591861179992861
3,143.23974609375,228.86270141601562,1.5977597535409316,-12.133445227417866
4,143.55892944335938,230.1999969482422,1.603522663764825,-12.98779959397558
5,143.70700073242188,230.875,1.60656752157734,-13.438763011368223
6,143.3000030517578,229.8800048828125,1.6041870201480966,-13.059576753148377
7,143.33074951171875,229.6199951171875,1.602028845167057,-12.753045979357069
8,142.49349975585938,227.9149932861328,1.5994764229710827,-12.314846986061696
9,142.71725463867188,230.11500549316406,1.6123839130437572,-14.17630630785689
10,142.86949157714844,229.58999633789062,1.6069910643862952,-13.420954671950597
11,142.67599487304688,228.80999755859375,1.6037035365492907,-12.933726564890407
12,142.4239959716797,227.41000366210938,1.596711299318752,-11.915020236577988
13,142.67098999023438,227.8300018310547,1.5968908735170992,-11.96130348781216
14,141.0800018310547,226.77639770507812,1.6074312075544632,-13.314947976463827
15,141.61700439453125,224.61000061035156,1.586038354438072,-10.336037809580091
16,141.19400024414062,224.45469665527344,1.5896900453784546,-10.820761342534837
17,141.27700805664062,225.0399932861328,1.5928989181021587,-11.280462795019673
18,141.04750061035156,224.79690551757812,1.5937673801011696,-11.3846318422612
19,141.28900146484375,224.7949981689453,1.5910297039283694,-11.017321021544973
20,139.61898803710938,222.3000030517578,1.5921903329701304,-11.049143899280153
21,139.78599548339844,225.05999755859375,1.610032512772875,-13.556447371684243
22,140.46749877929688,224.39999389648438,1.5975225290304527,-11.865293442710538
23,140.03298950195312,224.41050720214844,1.6025545694646364,-12.53324209752779
24,140.24449157714844,223.2299041748047,1.59171958673333,-11.03262532616759
25,140.5749969482422,224.5500030517578,1.597368009436515,-11.852652224519176
26,139.9770050048828,223.55160522460938,1.5970594971424859,-11.75904760334464
27,140.7530059814453,224.8699951171875,1.5976212625031316,-11.903307276912585
28,143.375,231.63499450683594,1.615588453404261,-14.701092057004388
29,143.2220001220703,232.31500244140625,1.622062268669622,-15.61259683965585
30,143.9698944091797,233.48989868164062,1.6217966932589,-15.655889757675254
31,143.57225036621094,233.45010375976562,1.6260113160050254,-16.21775114985178
32,143.13699340820312,232.8350067138672,1.6266584980575922,-16.261220733205846
33,143.50074768066406,233.59539794921875,1.6278340128864321,-16.471232656559152
34,143.69300842285156,233.92999267578125,1.62798451534528,-16.51492678615122
35,142.02749633789062,232.43409729003906,1.6365429461423902,-17.53903862738676
36,141.80999755859375,232.97999572753906,1.6429024732990016,-18.414024137046795
37,141.3489990234375,231.63999938964844,1.6387806138707748,-17.771542786114168
38,142.09774780273438,234.47000122070312,1.6500613475324288,-19.468648403411777
39,141.7314910888672,233.82000732421875,1.6497392747925799,-19.372820144156066
40,141.47048950195312,231.90269470214844,1.6392301710311592,-17.85041662614759
41,141.0625,231.86000061035156,1.6436685909462228,-18.42503207100114
42,137.91500854492188,223.15310668945312,1.6180480213418351,-14.48045797069625
43,137.69549560546875,223.4499969482422,1.6227836354827543,-15.109482831708846
44,137.15225219726562,222.86180114746094,1.6249226503908922,-15.34324282881181
45,137.39700317382812,223.19900512695312,1.6244823392877965,-15.31012573089086
46,136.66049194335938,222.10000610351562,1.6251954236749544,-15.325506867339755
47,136.93075561523438,223.2100067138672,1.630094026071625,-16.026584352807163
48,137.17649841308594,223.27000427246094,1.627611193282669,-15.714760156305005
49,136.20249938964844,223.11000061035156,1.6380756712259585,-17.028468153387394
50,136.23574829101562,220.625,1.6194354475061787,-14.493160209639115
51,135.5030059814453,220.55999755859375,1.6277129496949718,-15.536835352924697
52,136.3665008544922,221.61000061035156,1.625105867069341,-15.280325326701842
53,136.2561492919922,221.44000244140625,1.6251743762908493,-15.277294865477955
54,136.93325805664062,223.3800048828125,1.6313057036181402,-16.192796196522067
55,136.40049743652344,222.89999389648438,1.6341582185227377,-16.518879999338594
56,135.60000610351562,224.42999267578125,1.6550883670643328,-19.26006419273594
57,135.18174743652344,223.39999389648438,1.652589925288435,-18.862912735943524
58,135.5500030517578,224.80999755859375,1.658502342288796,-19.715726318109716
59,134.9499969482422,223.75999450683594,1.6580955877505898,-19.573564002389304
60,134.48348999023438,222.60000610351562,1.6552218128759144,-19.119425119003665
61,134.7060089111328,223.94000244140625,1.6624351374640027,-20.12273864692446
62,134.02450561523438,222.3699951171875,1.659174149506514,-19.583881589570012
63,130.74749755859375,218.22000122070312,1.6690185685803207,-20.392172931701793
64,130.67599487304688,217.15499877929688,1.6617818673603004,-19.435357807549764
65,130.28250122070312,217.73500061035156,1.671252843399904,-20.610736193737267
66,130.89549255371094,219.2899932861328,1.6753059177813212,-21.238240799511146
67,130.56649780273438,217.970703125,1.6694229131757807,-20.416736969432264
68,130.25698852539062,218.36000061035156,1.6763783892315864,-21.274338241208284
69,129.8074951171875,216.4600067138672,1.667546288590282,-20.054451470561588
70,130.95401000976562,220.2100067138672,1.681582768618124,-22.069714243961272
