,goog,meta,Ratio,Spread
0,131.12750244140625,201.6697998046875,1.5379672154954889,-8.684230315877864
1,131.0865020751953,200.5,1.5295243737985085,-7.575236097050515
2,132.2584991455078,200.8000030517578,1.5182389362428965,-6.137109100893832
3,132.26126098632812,199.94000244140625,1.5117049463340146,-5.273012543002005
4,131.69969177246094,199.77999877929688,1.516935963103536,-5.9458440042313265
5,131.70999145507812,200.24000549316406,1.5203099118069507,-6.390575775614104
6,132.10150146484375,200.11000061035156,1.51482003150136,-5.679942042038783
7,128.36700439453125,192.33999633789062,1.4983600906253194,-3.4483829894349407
8,128.9842529296875,192.61000061035156,1.493283065455657,-2.802976930963717
9,128.55319213867188,189.6699981689453,1.475420368903372,-0.5022591194603987
10,127.85050201416016,189.38999938964844,1.481339505172005,-1.2643848050830055
11,128.0229949951172,190.83999633789062,1.4906696749686983,-2.4585660684141084
12,127.1300048828125,189.1999969482422,1.4882403026936508,-2.142915506935929
13,126.4645004272461,187.52999877929688,1.482866718689813,-1.4598936031552452
14,126.5,187.22000122070312,1.4800000096498271,-1.0972484094652597
15,126.86250305175781,190.75,1.5035963772697842,-4.089637101944299
16,129.64599609375,195.38999938964844,1.5071040007155905,-4.601577627795813
17,129.64151000976562,194.63999938964844,1.5013709681026286,-3.858230713855698
18,128.98300170898438,193.6300048828125,1.5012056031979066,-3.824836826067206
19,128.41299438476562,191.3800048828125,1.4903476536757483,-2.4201860874709036
20,127.2564926147461,190.17999267578125,1.4944620016483448,-2.9353236259942657
21,131.3362579345703,197.19000244140625,1.50141328481921,-3.8948381553682276
22,131.09848022460938,196.0399932861328,1.4953643470943367,-3.0974651908125788
23,132.3625030517578,197.27999877929688,1.4904523126323346,-2.4628618536570395
24,133.6894989013672,197.19000244140625,1.4749849768446524,-0.4048645556199173
25,133.50399780273438,195.72999572753906,1.4660983861827859,0.7800347867170163
26,133.875,198.4600067138672,1.4824276878720237,-1.399761456550601
27,133.85049438476562,198.5500030517578,1.483371458315331,-1.526100842781909
28,132.34249877929688,193.5,1.4621153581412532,1.2874695929034548
29,131.67800903320312,191.8000030517578,1.4565834072065496,2.0019951406850174
30,132.01499938964844,193.22500610351562,1.4636594856407414,1.0767655774725486
31,132.1529998779297,193.52000427246094,1.4643633095821982,0.9864290082738651
32,133.10150146484375,194.22000122070312,1.459187154789555,1.693107170806775
33,132.6999969482422,194.57000732421875,1.4662397271953829,0.747649864932362
34,132.75949096679688,195.2100067138672,1.4704033985991192,0.19588306898271557
35,132.77574157714844,190.5500030517578,1.4351266337385886,4.879987195900845
36,132.42575073242188,188.61500549316406,1.424307617287197,6.295930894102248
37,131.62950134277344,188.42999267578125,1.4315179405344318,5.3000661949461465
38,132.1405029296875,189.96170043945312,1.4375736146587281,4.526199244400607
39,132.11050415039062,190.90499877929688,1.4450402714531796,3.5384112202244813
40,131.03050231933594,189.3800048828125,1.4453123626228062,3.46170859211066
41,130.50100708007812,187.58999633789062,1.4374601432982161,4.466449316067503
42,130.10049438476562,191.11000061035156,1.4689413865342695,0.3524647616351675
43,129.187744140625,189.1750030517578,1.4643417168569393,0.9338082320330503
44,127.55174255371094,188.13999938964844,1.475009244271393,-0.4574599700806854
45,126.72999572753906,186.06500244140625,1.4682001792332846,0.3988454928945149
46,126.96800231933594,188.3699951171875,1.483602101917143,-1.5531715490026212
47,126.93900299072266,187.5561981201172,1.477530102657453,-0.7823820011050711
48,126.7490005493164,186.5500030517578,1.4718065013788697,-0.05797001988025241
49,127.9959945678711,189.35499572753906,1.4793821975978456,-1.0136084369161094
50,130.0,189.89999389648438,1.4607691838191106,1.4134332959434122
51,129.87673950195312,187.7100067138672,1.4452934946911287,3.4206190187249836
52,129.0292510986328,186.05999755859375,1.4419985853933646,3.813760647292617
53,128.24374389648438,188.31500244140625,1.468414729013293,0.39380944721381783
54,129.58349609375,190.86000061035156,1.4728727528100471,-0.16426946244876572
55,129.6324920654297,192.11000061035156,1.4819587091898803,-1.3416059953118176
56,132.68600463867188,199.2899932861328,1.501966946919803,-3.993087389216094
57,132.8675079345703,200.77999877929688,1.511129409292222,-5.2139144514882725
58,132.68800354003906,199.46499633789062,1.5032632266390336,-4.1651259706547075
59,131.42617797851562,198.89999389648438,1.5133970793018021,-5.471473705171371
60,130.04019165039062,195.81309509277344,1.5057890380476475,-4.440061680339846
61,132.96600341796875,200.77000427246094,1.5099348638866383,-5.057846235412563
62,133.7154998779297,203.7100067138672,1.5234584389979937,-6.886308084386877
63,133.44149780273438,204.07080078125,1.529290394228986,-7.653460880943748
64,133.05450439453125,204.97000122070312,1.540496521733147,-9.126591826010975
65,133.67974853515625,204.72999572753906,1.5314959668232575,-7.959318120637982
66,134.00650024414062,205.58999633789062,1.5341792820746392,-8.334729666750912
67,134.0155029296875,205.3300018310547,1.5321361882944469,-8.06138372870637
68,134.17250061035156,206.3699951171875,1.5380945736153764,-8.86854163228798
69,134.67950439453125,207.91000366210938,1.5437390016899386,-9.656638304721918
70,134.1645050048828,211.9149932861328,1.579516081980255,-14.42539768251009
71,135.1894989013672,212.0399932861328,1.5684649696115445,-13.0302806655508
72,135.52700805664062,214.08999633789062,1.5796851078451926,-14.579740824252946
73,135.70401000976562,214.43499755859375,1.5801669939094831,-14.66223932966849
74,135.69725036621094,213.50799560546875,1.5734143103804037,-13.745262264722152
75,136.3459930419922,214.99000549316406,1.576797386535231,-14.26515444179966
76,136.82749938964844,216.5399932861328,1.5825765599171284,-15.101044331008518
77,135.47650146484375,208.22999572753906,1.5370192873010888,-8.794644005936016
78,137.04824829101562,212.1999969482422,1.548359790032816,-10.433666373974313
79,137.02842712402344,212.52999877929688,1.550992033112498,-10.793063983232338
80,134.68350219726562,209.42999267578125,1.554978815215522,-11.170698377755395
81,135.82901000976562,211.17999267578125,1.5547488173594004,-11.221853218956364
82,135.80850219726562,210.33999633789062,1.5487984399707606,-10.412270988768023
83,136.47549438476562,211.5,1.5497287696479607,-10.58309200513167
84,139.63238525390625,217.04550170898438,1.5544066035562654,-11.446767268784436
85,141.43560791015625,218.5500030517578,1.5452261723977367,-10.276999570021298
86,140.13449096679688,216.1300048828125,1.5423041350613806,-9.786622653883876
87,140.24301147460938,216.27999877929688,1.542180223493374,-9.775675230443648
88,140.0290069580078,216.02999877929688,1.5427517731671152,-9.843054590952983
89,140.40875244140625,216.91749572753906,1.5449001002844218,-10.167370067181219
