,ms,gs,Ratio,Spread
0,90.91999816894531,336.4200134277344,3.7001762010884223,11.805918745714742
1,91.80000305175781,340.30999755859375,3.7070804601904355,11.323858623692793
2,93.1500015258789,345.67999267578125,3.711003617962846,11.18189382964102
3,93.74649810791016,346.739990234375,3.6986980552089306,12.431900525338285
4,94.20999908447266,347.68499755859375,3.690531800630257,13.281856089391972
5,94.29000091552734,348.6300048828125,3.697422860300358,12.646665410656915
6,94.3499984741211,349.3450012207031,3.7026497813513335,12.164016784008261
7,94.37000274658203,349.3800048828125,3.7022358240364324,12.206482056140608
8,94.55500030517578,350.1199951171875,3.7028184018526464,12.182916961922793
9,91.61000061035156,339.7650146484375,3.7088201330068045,11.1330343872607
10,92.02999877929688,343.5050048828125,3.7325329722821596,9.019537223062748
11,91.52999877929688,343.19000244140625,3.7494811211450845,7.3982299488082575
12,91.12999725341797,341.0400085449219,3.742346305536958,7.999170163615766
13,90.2699966430664,338.30999755859375,3.7477568421354226,7.398726075348073
14,90.48999786376953,339.7099914550781,3.7541164711541177,6.850713181073054
15,90.7300033569336,341.2699890136719,3.7613796581832926,6.220165558930383
16,88.05000305175781,331.25,3.7620668769912893,5.861533314831043
17,87.62999725341797,330.1499938964844,3.767545409612654,5.335016802428079
18,87.06999969482422,330.05999755859375,3.7907430655270096,3.256355713415935
19,86.68499755859375,327.2300109863281,3.7749324589314392,4.5953755318152005
20,87.12000274658203,329.05999755859375,3.7770889254420243,4.449998503278614
21,87.48500061035156,328.5050048828125,3.7549865987420765,6.418488998684616
22,87.62999725341797,328.17999267578125,3.745064509436359,7.305018023131204
23,87.44999694824219,329.1700134277344,3.7640940527711586,5.617924591710569
24,87.125,332.2799987792969,3.8138306890019726,1.2493497432651632
25,88.63749694824219,333.8500061035156,3.766464731043337,5.536667490623536
26,88.5739974975586,335.260009765625,3.785083876053646,3.8807546219186473
27,88.35549926757812,336.0950012207031,3.8038945397486144,2.1996026757088383
28,88.66999816894531,336.8299865722656,3.798691705513453,2.682551880710157
29,88.38999938964844,336.3900146484375,3.8057474484815184,2.0381950910868976
30,88.69999694824219,335.79998779296875,3.7857948066098945,3.828724515628046
31,87.68000030517578,331.8399963378906,3.784671477907169,3.8386571508845075
32,87.48750305175781,332.6600036621094,3.802371676618853,2.273181222603291
33,88.11499786376953,336.1600036621094,3.8150146037775614,1.2032298246533126
34,88.21499633789062,335.4599914550781,3.8027546945664765,2.290498065668437
35,87.98999786376953,334.36041259765625,3.7999820515432856,2.518743460191281
36,87.80000305175781,333.5799865722656,3.7993163437092514,2.5633918847350468
37,86.16999816894531,328.0799865722656,3.807357474106364,1.7510033024064522
38,85.29000091552734,326.3599853515625,3.8264741686988013,0.0631100600136345
39,85.36000061035156,327.010009765625,3.830951352242243,-0.3158321756860052
40,85.63999938964844,326.9800109863281,3.818075821073058,0.7984953170621973
41,85.56999969482422,326.0899963378906,3.8107981477253,1.4174277871368939
42,85.45999908447266,326.8500061035156,3.8245964147558884,0.23142752040718717
43,86.37000274658203,329.67999267578125,3.8170659047342435,0.9255388126000592
44,85.08000183105469,325.1000061035156,3.82110953346092,0.5098427729719854
45,85.5999984741211,326.92999267578125,3.8192756834524935,0.6936053048672259
46,84.66000366210938,324.2900085449219,3.8304983996836497,-0.3066527386113127
47,84.27999877929688,326.0199890136719,3.8682960813444827,-3.508247500538055
48,83.91999816894531,323.07000732421875,3.8497380168410342,-1.952411170020007
49,83.87000274658203,323.1600036621094,3.853105914859162,-2.2360207520317705
50,83.45999908447266,321.8599853515625,3.856458050350531,-2.5237905902826516
51,82.25,320.9200134277344,3.90176308118826,-6.269684632864532
52,82.37999725341797,319.6000061035156,3.8795826263547895,-4.446247419040894
53,84.81999969482422,328.79998779296875,3.8764441048805187,-4.197028241432342
54,84.7699966430664,326.70001220703125,3.853958064698744,-2.2906954453575215
55,84.06999969482422,324.3999938964844,3.858689128988496,-2.701498918439079
56,83.8499984741211,324.4800109863281,3.8697676433050083,-3.6334970104921855
57,83.29000091552734,321.2699890136719,3.8572455934957146,-2.5921324647387043
58,87.5250015258789,333.1780090332031,3.80666099085632,1.9003931710358368
59,87.55999755859375,333.0400085449219,3.8035634745427767,2.1739199756277183
60,88.13999938964844,335.29998779296875,3.8041750637038003,2.160067088725277
61,88.88999938964844,337.05999755859375,3.7918776001009356,3.3045218965913885
62,87.58000183105469,333.7349853515625,3.810630033958558,1.5564121032288152
63,87.8499984741211,335.1099853515625,3.814570189779564,1.2270063495593102
64,87.41000366210938,333.70001220703125,3.8176409818832218,0.9330470354133307
65,87.25,328.8800048828125,3.7693983367657595,5.133421068664752
66,85.91999816894531,325.68499755859375,3.790561039330986,3.1778374582479567
67,86.05000305175781,327.260009765625,3.803137689243113,2.1062846865630784
68,85.25,325.97808837890625,3.823789893007698,0.2900987099280381
69,85.6500015258789,328.44000244140625,3.8346759671938715,-0.6227616708950952
70,85.51499938964844,328.68170166015625,3.8435561481152636,-1.3872727856810845
71,85.86000061035156,329.8999938964844,3.8423013225172347,-1.2695065908846392
72,86.75,332.7900085449219,3.8361960639184076,-0.712892309105364
73,86.29000091552734,331.6400146484375,3.8433191694260485,-1.3442998055398836
74,86.33000183105469,331.6199951171875,3.841306476121224,-1.1693719515480372
75,86.31999969482422,332.3900146484375,3.850672101755901,-1.9781259499188697
76,86.36000061035156,330.9100036621094,3.8317508258846025,-0.34320664084895514
77,85.63999938964844,328.6383972167969,3.8374404432389615,-0.8598909134065527
78,85.18000030517578,327.1400146484375,3.840573062648364,-1.1429097379660722
79,86.05000305175781,328.55999755859375,3.818245042489653,0.8062968935943284
80,86.37000274658203,328.9700012207031,3.808845557015125,1.6355302676781842
81,85.9800033569336,328.17999267578125,3.816933936526954,0.9152195980439681
82,85.2699966430664,325.5437927246094,3.817799994613703,0.8018337527250945
83,84.69000244140625,322.9549865722656,3.813377934375498,1.1445430896658944
84,84.8949966430664,324.8900146484375,3.8269630425266303,0.003379542151385362
85,84.70999908447266,325.17999267578125,3.8387439049729224,-1.0030236253495493
86,86.01499938964844,329.8900146484375,3.8352614891506756,-0.6592760583015935
87,85.87999725341797,329.42498779296875,3.8358756209654845,-0.7170610988688897
88,85.70999908447266,328.29998779296875,3.8303580830680937,-0.25039931121556736
89,85.68499755859375,328.2799987792969,3.8312424360496715,-0.3272316924750318
90,85.55999755859375,326.6400146484375,3.817672089398387,0.8286750094691864
91,86.58000183105469,329.8800048828125,3.810117785935302,1.5387731406573333
92,86.33000183105469,329.1700134277344,3.812927214711643,1.2806097379050878
93,90.91999816894531,340.29998779296875,3.7428507990137843,7.925944380480367
94,91.37999725341797,340.5,3.7261984048403325,9.507333566368011
95,91.95999908447266,341.0199890136719,3.708351374606013,11.233470913840513
96,90.85040283203125,338.5,3.7259053284093375,9.456415919386309
97,90.22000122070312,335.8800048828125,3.72289958255661,9.635105507008184
98,91.58000183105469,339.82000732421875,3.710635515722234,10.961867855858436
99,91.76000213623047,340.79998779296875,3.7140363977651596,10.678960066575947
100,92.01000213623047,339.2940979003906,3.6875784156382267,13.153004816984442
101,92.5999984741211,337.8299865722656,3.6482720533378723,16.901947427633225
102,92.81999969482422,339.4599914550781,3.657185871268721,16.12392354703008
103,93.08000183105469,341.44000244140625,3.668242326221035,15.15080188565316
104,93.77999877929688,342.05499267578125,3.6474194618063294,17.24663343490659
105,93.3499984741211,342.0299987792969,3.663952912373276,15.606399794093086
106,93.8499984741211,343.3299865722656,3.658284412939421,16.242721716785077
107,94.43000030517578,343.5799865722656,3.638462199109341,18.238848077929454
108,94.19999694824219,342.4599914550781,3.6354565026497974,18.468127725786765
109,94.16999816894531,343.3299865722656,3.64585317243307,17.48195875297825
110,94.62000274658203,346.4200134277344,3.661171035426208,16.134628369049103
111,94.55999755859375,344.8599853515625,3.6469965551540047,17.462279188237467
112,94.73500061035156,345.6600036621094,3.648704295509759,17.339981096468428
113,94.8499984741211,345.42999267578125,3.641855542781358,18.015335044590877
114,93.31999969482422,340.79998779296875,3.6519501597455584,16.720236924800197
115,93.27999877929688,340.9200134277344,3.6548029362045855,16.445302967292726
116,93.37000274658203,342.3299865722656,3.6663808129190314,15.383880935366001
