,ms,gs,Ratio,Spread
0,93.82828521728516,371.9858703613281,3.9645387262475564,-14.241287961050675
1,92.12812042236328,362.057861328125,3.929938651393985,-10.865427803023879
2,94.44652557373047,370.5439758300781,3.923320350633861,-10.416799184718757
3,94.9585189819336,372.50225830078125,3.9227892588726236,-10.401945260834923
4,95.9631576538086,375.14263916015625,3.9092360894740477,-9.170617822552304
5,96.98712921142578,378.0655212402344,3.8980999263941047,-8.147285918260609
6,96.57174682617188,377.6465759277344,3.91052857941458,-9.329154383600626
7,95.3739013671875,376.2727966308594,3.945238595013714,-12.571669813073088
8,95.44152069091797,375.61029052734375,3.935501947247223,-11.648570220476829
9,94.82328033447266,372.71661376953125,3.930644589122398,-11.137487707746248
10,96.78427124023438,385.1681213378906,3.9796561610908907,-16.031666483158816
11,100.7159194946289,397.005859375,3.941838205589455,-12.717494091018482
12,98.22361755371094,388.38330078125,3.954072456849526,-13.699847566710405
13,99.90447235107422,386.72698974609375,3.870967741935484,-5.565805135883993
14,100.5130615234375,387.2921142578125,3.8531521017047545,-3.7855294410728835
15,100.59033203125,388.909423828125,3.8662704056618886,-5.105051483752691
16,102.3194808959961,392.6896667480469,3.8378778245288516,-2.221445803233978
17,99.54705810546875,380.2771911621094,3.8200746300228268,-0.4934208792110031
18,99.06404876708984,380.75457763671875,3.843519242100769,-2.832244023143078
19,95.518798828125,371.1480407714844,3.8856020524223953,-6.888503534582712
20,90.81434631347656,345.29022216796875,3.80215501387944,0.8391471321297512
21,92.47588348388672,338.3922119140625,3.659248218731806,14.140441899798004
22,96.43650817871094,339.15216064453125,3.516844056776016,28.644073921441233
23,95.49948120117188,335.0698547363281,3.508603926658991,29.11523561866538
24,94.7459945678711,334.563232421875,3.531159643716773,26.71804730747327
25,95.67337036132812,332.7705078125,3.478193634819499,32.08472208927519
26,96.76494598388672,333.8714599609375,3.4503347939297533,35.1905186094841
27,97.71163177490234,332.2638854980469,3.400453758294417,40.44646072430781
28,99.02483367919922,338.0901794433594,3.4141958828089134,39.68102582384664
29,99.74465942382812,345.5630187988281,3.4644764019944727,34.98227369632211
30,101.11621856689453,354.7019348144531,3.507863919770657,31.129115698579923
31,101.08702850341797,353.72760009765625,3.499238283433131,31.99095682525801
