,ms,gs,Ratio,Spread
0,100.30000305175781,382.7300109863281,3.815852436104393,0.00911527771187215
1,99.44000244140625,380.9800109863281,3.831255044576409,-1.5556467774406557
2,99.5,380.05999755859375,3.819698467925565,-0.4043804549588814
3,97.52999877929688,375.5,3.850097454114898,-3.437499943481454
4,98.13999938964844,377.3999938964844,3.845526760175338,-2.9863247216245683
5,98.91000366210938,380.0249938964844,3.8421290044099456,-2.6434420085931394
6,98.87000274658203,380.95001220703125,3.8530393610229856,-3.722638717812585
7,95.18499755859375,351.739990234375,3.695330138742208,11.284003369810295
8,93.66000366210938,349.8999938964844,3.7358528743901616,7.246106318370481
9,93.43000030517578,351.0899963378906,3.7577865267163135,5.16958543622785
10,93.08000183105469,349.5899963378906,3.7558013478815315,5.32056120599667
11,94.81500244140625,354.1000061035156,3.7346411114880502,7.497888774363604
12,94.38999938964844,354.9800109863281,3.7607798843280644,4.9797641363628475
13,94.13999938964844,354.20001220703125,3.762481564727722,4.7961699788484555
14,95.32499694824219,351.09478759765625,3.683134527539374,12.468815698621528
15,95.41500091552734,349.5299987792969,3.66326044568969,14.380513265624801
16,96.43000030517578,351.42999267578125,3.6444051805827757,16.392704340072314
17,96.43450164794922,350.04998779296875,3.629924786368333,17.79005907129543
18,95.77989959716797,347.30999755859375,3.6261261394020408,18.006969655450504
19,96.55999755859375,347.739990234375,3.601284165561026,20.583764522272233
20,95.73999786376953,347.4100036621094,3.628681965884796,17.753167438057844
21,99.21499633789062,354.70001220703125,3.5750645093918108,23.8570948335079
22,99.375,355.17999267578125,3.574138291077044,23.993827959448012
23,100.0,355.7250061035156,3.5572500610351563,25.857796873741776
24,100.83000183105469,354.82000732421875,3.518992372118926,29.96193126081748
25,101.8583984375,353.8550109863281,3.4739895424867933,34.89075042355357
26,100.66000366210938,350.7300109863281,3.484303578645215,33.396691459241865
27,99.80999755859375,348.0,3.4866246719994716,32.850462935193534
28,97.05999755859375,343.7099914550781,3.541211622713933,26.540949175191585
29,99.5,347.7550048828125,3.495025174701633,31.900612220822367
30,98.91670227050781,345.7950134277344,3.4958202759538795,31.612357387113647
31,98.6449966430664,344.79998779296875,3.495362152432129,31.560128527901597
32,98.66000366210938,345.3800048828125,3.5007094269494394,31.037954068267467
33,97.84500122070312,341.4549865722656,3.489754022303766,31.821649994722392
34,98.81999969482422,343.6400146484375,3.4774338768434134,33.394628490809836
35,95.55000305175781,331.67498779296875,3.471219018311345,32.75587267165734
36,95.55000305175781,332.4649963378906,3.479487030029711,31.965864126735468
37,94.1698989868164,329.7200012207031,3.501331155371243,29.3914251277548
38,95.19000244140625,332.7799987792969,3.4959553550189058,30.263285503799224
39,95.96499633789062,334.3999938964844,3.484603831162244,31.63040496550842
40,96.69499969482422,338.8500061035156,3.5043177741656604,29.994097072836027
41,98.0999984741211,343.3900146484375,3.5004079509646906,30.86947612774979
42,96.51000213623047,336.6650085449219,3.4883949962999297,31.466045268276716
43,97.12999725341797,339.2799987792969,3.4930506370147945,31.240746697019105
44,97.2699966430664,337.7449951171875,3.472242282032222,33.315360051220964
45,98.04900360107422,338.56500244140625,3.4530182868446504,35.49793513685482
46,99.38500213623047,340.7900085449219,3.42898829018275,38.4223640416062
47,98.76000213623047,340.7149963378906,3.4499290093969943,36.08839390660931
48,99.05000305175781,341.54998779296875,3.4482582258427033,36.37117378701497
49,100.38999938964844,345.1099853515625,3.437692872295684,37.976020254598595
50,101.0199966430664,348.7200012207031,3.4519898318036404,36.79424799987417
51,101.12999725341797,348.7200012207031,3.448235050841131,37.21823124459296
52,100.75700378417969,347.19000244140625,3.445815073908739,37.310574534150916
53,101.52999877929688,348.5299987792969,3.4327785183660033,38.94998826620177
54,99.92500305175781,341.45001220703125,3.4170628149010067,39.843724651791874
55,100.11000061035156,342.5199890136719,3.42143628933566,39.48679720830425
56,100.12000274658203,342.5849914550781,3.4217437280960676,39.46034671819682
57,100.36000061035156,343.1199951171875,3.4188919193947935,39.850384041599895
58,100.29000091552734,342.077392578125,3.410882335779928,40.62318173461618
59,99.94000244140625,338.59619140625,3.387994628124662,42.755358676259945
60,100.44000244140625,338.9800109863281,3.37495024638295,44.298724969804354
61,100.94000244140625,341.2449951171875,3.3806715560094593,43.960926712567456
62,101.19000244140625,340.7799987792969,3.367723990091061,45.38951598726935
63,99.33999633789062,337.2650146484375,3.3950576513137705,41.773888860507256
64,100.38500213623047,341.3500061035156,3.4004084159930223,41.71673823025746
65,100.4000015258789,340.760009765625,3.3940239500672855,42.364547791834966
66,100.8499984741211,341.5150146484375,3.3863660864216367,43.343998432673615
67,99.73999786376953,338.2799987792969,3.3916182677418805,42.300659309850445
68,100.69000244140625,343.75,3.413943705086667,40.492328892943746
69,101.80000305175781,347.010009765625,3.4087426263552856,41.51067411928254
70,101.86499786376953,348.94000244140625,3.425514256703423,39.831195610636755
71,101.12000274658203,349.2571105957031,3.453887471413349,36.642599324816885
72,101.94999694824219,351.2850036621094,3.4456597761395638,37.81381245966672
73,102.33999633789062,352.3999938964844,3.443423944759424,38.20202485419547
74,102.66999816894531,353.5899963378906,3.4439466508614522,38.283972146945516
75,102.19999694824219,352.6700134277344,3.450783013294407,37.39239563085299
76,102.5199966430664,354.5899963378906,3.4587398356286636,36.70581050355422
77,102.83000183105469,358.2959899902344,3.484352655938871,34.19469208929188
78,103.08999633789062,359.45001220703125,3.486759384769866,34.04278535408234
79,103.22000122070312,360.239990234375,3.4900211778153,33.753894474055
80,103.45999908447266,360.8800048828125,3.4881114254424306,34.038920811129955
