,ms,gs,Ratio,Spread
0,100.47000122070312,387.43499755859375,3.856225667873863,-4.881286280087232
1,100.37999725341797,387.25,3.857840312770222,-5.04243681933388
2,100.42839813232422,386.6300964355469,3.8498084568283564,-4.236387325178321
3,100.3499984741211,387.05999755859375,3.857100183797325,-4.9678072965262965
4,100.41000366210938,387.7749938964844,3.861915942174343,-5.452028455175189
5,100.13999938964844,386.54998779296875,3.860095767415461,-5.265437303136246
6,100.4000015258789,388.0400085449219,3.8649402654132574,-5.755510523827064
7,100.51000213623047,390.1000061035156,3.8812058283988207,-7.392454486196123
8,100.16000366210938,387.75,3.8713057689981514,-6.388514669738805
9,99.75,386.9049987792969,3.8787468549302946,-7.120354915335718
10,99.86000061035156,387.489990234375,3.8803323439415993,-7.282292774189153
11,99.98999786376953,388.20001220703125,3.8823884438514624,-7.492355652236477
12,99.94499969482422,388.6099853515625,3.888238396499662,-8.075388174665697
13,100.0,387.7799987792969,3.8777999877929688,-7.033874804287728
14,99.4800033569336,386.5899963378906,3.886107592405363,-7.843738083361807
15,99.27130126953125,386.7900085449219,3.896292318106613,-8.846401915079234
16,99.06999969482422,386.44000244140625,3.900676326151188,-9.27058565317747
17,98.81649780273438,386.8500061035156,3.9148321859754374,-10.655537424716492
18,98.8499984741211,386.5299987792969,3.910268130965023,-10.206689183517419
19,99.06999969482422,387.239990234375,3.908751301375101,-10.07057344614622
20,98.7300033569336,386.44000244140625,3.9141090783146155,-10.578184520021402
21,99.68000030517578,387.2900085449219,3.8853331396389676,-7.774577938372368
22,99.41999816894531,386.41668701171875,3.8867098584640623,-7.901203936431608
23,99.1500015258789,386.30999755859375,3.8962177671551914,-8.832900092738946
24,99.16999816894531,386.44000244140625,3.896743063190036,-8.885999477167097
25,99.40499877929688,386.7749938964844,3.8909008464978543,-8.317197280496593
26,99.07499694824219,385.7799987792969,3.8938179224051086,-8.591362951983108
27,98.79000091552734,385.6400146484375,3.903634083151673,-9.547450889855376
28,98.0,382.20001220703125,3.900000124561543,-9.145729120406138
29,98.05000305175781,382.79998779296875,3.9041302996278286,-9.55339694731628
30,97.63500213623047,381.260009765625,3.904952132163131,-9.609479425357499
31,98.16000366210938,382.8599853515625,3.900366453422921,-9.19034090968534
32,98.45999908447266,383.489990234375,3.8948811070510376,-8.66658726446689
33,98.45999908447266,383.5899963378906,3.8958968099196696,-8.766593367982516
34,98.1500015258789,382.4800109863281,3.896892562813469,-8.848833964665339
35,101.37999725341797,395.6300048828125,3.9024463957506574,-9.576521257954361
36,101.06999969482422,394.7449951171875,3.9056594074314845,-9.883737440574684
37,100.81999969482422,396.8800048828125,3.9365205919871378,-12.980227317247675
38,100.98500061035156,398.5,3.9461305896071,-13.965642040098139
39,100.73999786376953,396.2200012207031,3.9330951918076327,-12.627904332764324
40,100.33000183105469,395.8299865722656,3.9452803682671336,-13.814701808582463
41,100.19000244140625,395.29998779296875,3.9455033252858795,-13.823129544108888
42,104.05999755859375,407.989990234375,3.920718814207596,-11.629438645400505
43,103.44000244140625,404.8599853515625,3.913959549458596,-10.883885659078594
44,104.57499694824219,408.54010009765625,3.9066709253633256,-10.198901827286413
45,104.2699966430664,406.9100036621094,3.9024649157228826,-9.741812300899873
46,104.48999786376953,407.1199951171875,3.89625804804759,-9.105696563528674
47,104.5199966430664,408.010009765625,3.903655021717716,-9.880338293367508
48,104.26000213623047,407.4700012207031,3.908210175252882,-10.340247937663598
49,104.48999786376953,409.6600036621094,3.9205666765943477,-11.64570510845055
50,104.0,406.4100036621094,3.907788496751052,-10.280197910332156
51,104.44000244140625,409.7099914550781,3.9229220784913026,-11.887971318402258
52,104.22000122070312,407.1083984375,3.906240584044712,-10.132485493273457
53,103.23999786376953,403.8800048828125,3.9120497214243732,-10.673106884393682
