,ms,gs,Ratio,Spread
0,97.29000091552734,382.4800109863281,3.931339370820017,-12.401918458462745
1,97.7300033569336,384.45001220703125,3.9337971861407484,-12.680827533823816
2,97.22000122070312,381.6575012207031,3.92570969377265,-11.84844341390712
3,97.48999786376953,382.2699890136719,3.9211200881125046,-11.423234232061219
4,97.76219940185547,383.54998779296875,3.9232954059919525,-11.65706180936209
5,97.93000030517578,384.42999267578125,3.9255589857836792,-11.89214574882854
6,97.16000366210938,381.989990234375,3.9315559472682904,-12.411525239185522
7,94.95999908447266,369.1199951171875,3.887110348314483,-7.996961526122931
8,94.53009796142578,368.00689697265625,3.893012965276162,-8.536132423860664
9,94.52999877929688,368.1499938964844,3.894530822496036,-8.679610541299013
10,94.5,368.3900146484375,3.898307033316799,-9.034927699055373
11,95.20999908447266,369.9200134277344,3.8853063437122,-7.836137358195543
12,95.18000030517578,370.2417907714844,3.8899116367343725,-8.273211107748779
13,95.37999725341797,371.6199951171875,3.896204716066611,-8.882753199706627
14,97.33000183105469,376.5824890136719,3.869130606483943,-6.350658170540356
15,97.76000213623047,378.9093017578125,3.875913394823734,-7.024820678801831
16,98.12000274658203,380.364990234375,3.8765285322785505,-7.096893640554498
17,98.11000061035156,380.3924865722656,3.877203997612966,-7.162831887908027
18,98.05000305175781,381.0447998046875,3.8862293518088395,-8.045737931936372
19,98.13999938964844,381.739990234375,3.8897492623648824,-8.395039144214167
20,97.7699966430664,380.29998779296875,3.8897412381156977,-8.377094127080596
21,98.30000305175781,382.9150085449219,3.895371278303074,-8.955104193696485
22,98.48999786376953,382.4049987792969,3.8826785163325517,-7.7148740837891125
23,98.30999755859375,382.67999267578125,3.892584703277,-8.681675737678376
24,98.44000244140625,383.2554931640625,3.893290163134494,-8.757519370698361
25,98.08999633789062,381.340087890625,3.8876552362895676,-8.187317025193153
26,98.16999816894531,381.5400085449219,3.886523537347041,-8.07976104895775
27,98.30999755859375,382.3299865722656,3.8890244742849585,-8.33166963416275
28,99.5,384.7099914550781,3.866432074925408,-6.138054936210352
29,99.31999969482422,384.6600036621094,3.872936013331007,-6.77987490064649
30,99.24400329589844,385.0299987792969,3.879629861678599,-7.441952291029878
31,99.4800033569336,385.2900085449219,3.873039762197272,-6.794926522394434
32,99.69000244140625,386.55999755859375,3.8776205044813605,-7.2578113728581855
33,99.625,385.55499267578125,3.870062661739335,-6.502634917676318
34,99.33999633789062,384.95001220703125,3.875075764022373,-6.993028949227977
35,100.47000122070312,387.43499755859375,3.856225667873863,-5.134987531632106
36,100.37999725341797,387.25,3.857840312770222,-5.295908513033481
37,100.42839813232422,386.6300964355469,3.8498084568283564,-4.489982466785904
38,100.3499984741211,387.05999755859375,3.857100183797325,-5.221202477430467
39,100.41000366210938,387.7749938964844,3.861915942174343,-5.705576681129202
40,100.13999938964844,386.54998779296875,3.860095767415461,-5.518296875013647
41,100.4000015258789,388.0400085449219,3.8649402654132574,-6.0090332390296055
42,100.51000213623047,390.1000061035156,3.8812058283988207,-7.646257761287842
43,100.16000366210938,387.75,3.8713057689981514,-6.641425263119089
44,99.75,386.9049987792969,3.8787468549302946,-7.372219781954783
45,99.86000061035156,387.489990234375,3.8803323439415993,-7.5344382006973944
46,99.98999786376953,388.20001220703125,3.8823884438514624,-7.744832640677799
47,99.94499969482422,388.6099853515625,3.888238396499662,-8.32775039391393
48,100.0,387.7799987792969,3.8777999877929688,-7.286377303480521
49,99.4800033569336,386.5899963378906,3.886107592405363,-8.094914315363184
50,99.27130126953125,386.7900085449219,3.896292318106613,-9.097045846084171
51,99.06999969482422,386.44000244140625,3.900676326151188,-9.520716158417628
52,98.81649780273438,386.8500061035156,3.9148321859754374,-10.905021365701117
53,98.8499984741211,386.5299987792969,3.910268130965023,-10.45625856897928
54,99.06999969482422,387.239990234375,3.908751301375101,-10.320703951386378
55,98.7300033569336,386.44000244140625,3.9141090783146155,-10.827447854301653
56,99.68000030517578,387.2900085449219,3.8853331396389676,-8.026264268649214
57,99.41999816894531,386.41668701171875,3.8867098584640623,-8.152227123383256
58,99.1500015258789,386.30999755859375,3.8962177671551914,-9.083234645072906
59,99.16999816894531,386.44000244140625,3.896743063190036,-9.136385031545018
60,99.40499877929688,386.7749938964844,3.8909008464978543,-8.56818221105047
61,99.07499694824219,385.7799987792969,3.8938179224051086,-8.84150620286951
62,98.79000091552734,385.6400146484375,3.903634083151673,-9.796867249726432
63,98.0,382.20001220703125,3.900000124561543,-9.393130559009165
64,98.05000305175781,382.79998779296875,3.9041302996278286,-9.800925920217622
65,97.63500213623047,381.260009765625,3.904952132163131,-9.855949925851434
66,98.16000366210938,382.8599853515625,3.900366453422921,-9.438150442475859
67,98.45999908447266,383.489990234375,3.8948811070510376,-8.915161944670473
68,98.45999908447266,383.5899963378906,3.8958968099196696,-9.015168048186098
69,98.1500015258789,382.4800109863281,3.896892562813469,-9.096617986704388
70,101.37999725341797,395.6300048828125,3.9024463957506574,-9.832543481948818
71,101.06999969482422,394.7449951171875,3.9056594074314845,-10.138969006404608
72,100.81999969482422,396.8800048828125,3.9365205919871378,-13.234821250503927
73,100.98500061035156,398.5,3.9461305896071,-14.220656813188128
74,100.73999786376953,396.2200012207031,3.9330951918076327,-12.88229421892683
75,100.33000183105469,395.8299865722656,3.9452803682671336,-14.06804598744273
76,100.19000244140625,395.29998779296875,3.9455033252858795,-14.076116650284604
77,104.05999755859375,407.989990234375,3.920718814207596,-11.892296291363579
78,103.44000244140625,404.8599853515625,3.913959549458596,-11.145161988712658
79,104.57499694824219,408.54010009765625,3.9066709253633256,-10.463072994794658
80,104.2699966430664,406.9100036621094,3.9024649157228826,-10.00520555588983
81,104.48999786376953,407.1199951171875,3.89625804804759,-9.369650938296928
82,104.5199966430664,408.010009765625,3.903655021717716,-10.144369180931193
83,104.26000213623047,407.4700012207031,3.908210175252882,-10.603615701361065
84,104.48999786376953,409.6600036621094,3.9205666765943477,-11.909659483218803
85,104.0,406.4100036621094,3.907788496751052,-10.542902530704481
86,104.44000244140625,409.7099914550781,3.9229220784913026,-12.151798178331177
87,104.22000122070312,407.1083984375,3.906240584044712,-10.395751233424079
88,103.23999786376953,403.8800048828125,3.9120497214243732,-10.933873096293354
89,101.95999908447266,399.3999938964844,3.9172224154845883,-11.37337090813989
90,101.69999694824219,398.70001220703125,3.9203542199705295,-11.672673606623931
91,100.86499786376953,389.37469482421875,3.860354960301657,-5.556566583205296
92,101.125,391.8699951171875,3.8751050197002472,-7.0525824882368795
93,101.85220336914062,395.2900085449219,3.8810157804076293,-7.677684365731551
94,102.56999969482422,395.4200134277344,3.8551234727915054,-5.048932446105795
95,102.966796875,397.072998046875,3.856320776190747,-5.176878721039628
96,103.33999633789062,397.5400085449219,3.8469133213928703,-4.209545631530062
97,103.4000015258789,396.95001220703125,3.8389749163367544,-3.3889271594475474
98,103.75,398.1099853515625,3.837204678087349,-3.2037266986318684
99,103.8499984741211,397.739990234375,3.8299470012364982,-2.4494004545717587
100,104.0199966430664,399.875,3.84421277547363,-3.9310443722547177
101,103.94999694824219,399.32000732421875,3.841462424698718,-3.645086417542899
102,103.93000030517578,398.5299987792969,3.8346001886757413,-2.9319323689613555
103,104.12999725341797,397.06500244140625,3.8131663585381776,-0.6982737773254541
104,104.04000091552734,397.510009765625,3.8207420825416296,-1.489170318953967
105,103.75,396.5,3.8216867469879516,-1.5937413470693684
106,104.0199966430664,398.3999938964844,3.830032750948375,-2.4560382687390927
107,103.24500274658203,396.0899963378906,3.8364084052581746,-3.1246289353473173
108,103.47000122070312,396.5,3.832028562116853,-2.669880231346923
109,103.80000305175781,398.29998779296875,3.8371866674643966,-3.2015489153091323
110,103.55000305175781,397.1600036621094,3.835441737878031,-3.0224072629240197
111,104.12999725341797,399.1199951171875,3.8329012354226943,-2.753266453106704
112,104.08000183105469,398.56500244140625,3.829410025264672,-2.3904246794690778
113,104.58499908447266,399.05999755859375,3.8156523502598634,-0.9445285462692539
114,104.73500061035156,397.86138916015625,3.798743369853318,0.830591203769842
115,105.0,399.5299987792969,3.805047607421875,0.1804722660051823
116,105.63500213623047,401.8599853515625,3.8042313364400777,0.29103379938814555
117,105.91500091552734,402.81500244140625,3.803191228432995,0.41215559382189326
118,105.91999816894531,403.1000061035156,3.8057025403319966,0.1463582251512605
119,104.37999725341797,395.5199890136719,3.7892316480274713,1.8075821288831833
120,103.80500030517578,394.0799865722656,3.796348782946023,1.037658598832735
121,103.69000244140625,393.0,3.7901436083201823,1.6756658413241041
122,103.30000305175781,392.2221984863281,3.796923396892909,0.954555434382911
123,103.0,390.3500061035156,3.7898058845001517,1.6737251139921057
124,102.91999816894531,389.92999267578125,3.7886708085216156,1.7862619111942593
125,103.02999877929688,390.3999938964844,3.7891876009119434,1.7390337268266478
126,103.78500366210938,394.4800109863281,3.8009345962026297,0.5607796884299034
127,103.98999786376953,395.25,3.800846313294391,0.5786592219419902
128,103.51000213623047,392.8500061035156,3.795285460302494,1.1338519804035911
129,103.5,394.8800048828125,3.8152657476600242,-0.9345887083561877
130,102.9092025756836,393.19500732421875,3.8207953951936147,-1.520244195587992
131,102.80000305175781,391.3900146484375,3.8072957493141337,-0.1349456846749888
132,102.58000183105469,391.2300109863281,3.813901384313376,-0.8204880952366409
