,ms,gs,Ratio,Spread
0,98.30000305175781,382.9150085449219,3.895371278303074,-8.810878707048012
1,98.48999786376953,382.4049987792969,3.8826785163325517,-7.570366972337304
2,98.30999755859375,382.67999267578125,3.892584703277,-8.53743543640946
3,98.44000244140625,383.2554931640625,3.893290163134494,-8.613086366275247
4,98.08999633789062,381.340087890625,3.8876552362895676,-8.043402826515496
5,98.16999816894531,381.5400085449219,3.886523537347041,-7.935728265463474
6,98.30999755859375,382.3299865722656,3.8890244742849585,-8.187429332893835
7,99.5,384.7099914550781,3.866432074925408,-5.99205072254842
8,99.31999969482422,384.6600036621094,3.872936013331007,-6.634137497167451
9,99.24400329589844,385.0299987792969,3.879629861678599,-7.296327535210374
10,99.4800033569336,385.2900085449219,3.873039762197272,-6.648951949282214
11,99.69000244140625,386.55999755859375,3.8776205044813605,-7.111525523084033
12,99.625,385.55499267578125,3.870062661739335,-6.356445419479265
13,99.33999633789062,384.95001220703125,3.875075764022373,-6.847261905199282
14,100.47000122070312,387.43499755859375,3.856225667873863,-4.987545508168303
15,100.37999725341797,387.25,3.857840312770222,-5.148599900315624
16,100.42839813232422,386.6300964355469,3.8498084568283564,-4.342602110593255
17,100.3499984741211,387.05999755859375,3.857100183797325,-5.0739383311915915
18,100.41000366210938,387.7749938964844,3.861915942174343,-5.558223590623477
19,100.13999938964844,386.54998779296875,3.860095767415461,-5.371344005436704
20,100.4000015258789,388.0400085449219,3.8649402654132574,-5.861694974453151
21,100.51000213623047,390.1000061035156,3.8812058283988207,-7.498756445415786
22,100.16000366210938,387.75,3.8713057689981514,-6.4944427416835495
23,99.75,386.9049987792969,3.8787468549302946,-7.225844999222666
24,99.86000061035156,387.489990234375,3.8803323439415993,-7.387900366669676
25,99.98999786376953,388.20001220703125,3.8823884438514624,-7.5981021148047105
26,99.94499969482422,388.6099853515625,3.888238396499662,-8.181086567759344
27,100.0,387.7799987792969,3.8777999877929688,-7.139631951678162
28,99.4800033569336,386.5899963378906,3.886107592405363,-7.948939742250964
29,99.27130126953125,386.7900085449219,3.896292318106613,-8.95138062712585
30,99.06999969482422,386.44000244140625,3.900676326151188,-9.37534932400883
31,98.81649780273438,386.8500061035156,3.9148321859754374,-10.760030291134122
32,98.8499984741211,386.5299987792969,3.910268130965023,-10.311217837161685
33,99.06999969482422,387.239990234375,3.908751301375101,-10.17533711697758
34,98.7300033569336,386.44000244140625,3.9141090783146155,-10.682584988400102
35,99.68000030517578,387.2900085449219,3.8853331396389676,-7.879993244804332
36,99.41999816894531,386.41668701171875,3.8867098584640623,-8.006341494537885
37,99.1500015258789,386.30999755859375,3.8962177671551914,-8.93774922584749
38,99.16999816894531,386.44000244140625,3.896743063190036,-8.99086997176989
39,99.40499877929688,386.7749938964844,3.8909008464978543,-8.422318815444676
40,99.07499694824219,385.7799987792969,3.8938179224051086,-8.69613196115052
41,98.79000091552734,385.6400146484375,3.903634083151673,-9.651915450866802
42,98.0,382.20001220703125,3.900000124561543,-9.249349759768513
43,98.05000305175781,382.79998779296875,3.9041302996278286,-9.657071002639391
44,97.63500213623047,381.260009765625,3.904952132163131,-9.712710154286817
45,98.16000366210938,382.8599853515625,3.900366453422921,-9.294132473602026
46,98.45999908447266,383.489990234375,3.8948811070510376,-8.770699299697704
47,98.45999908447266,383.5899963378906,3.8958968099196696,-8.870705403213329
48,98.1500015258789,382.4800109863281,3.896892562813469,-8.952614843759825
49,101.37999725341797,395.6300048828125,3.9024463957506574,-9.683752592950164
50,101.06999969482422,394.7449951171875,3.9056594074314845,-9.99063761943416
51,100.81999969482422,396.8800048828125,3.9365205919871378,-13.086860432603665
52,100.98500061035156,398.5,3.9461305896071,-14.072451418344436
53,100.73999786376953,396.2200012207031,3.9330951918076327,-12.73445198584313
54,100.33000183105469,395.8299865722656,3.9452803682671336,-13.920811481753567
55,100.19000244140625,395.29998779296875,3.9455033252858795,-13.929089662370082
56,104.05999755859375,407.989990234375,3.920718814207596,-11.739532901479897
57,103.44000244140625,404.8599853515625,3.913959549458596,-10.993317602885448
58,104.57499694824219,408.54010009765625,3.9066709253633256,-10.309546233531087
59,104.2699966430664,406.9100036621094,3.9024649157228826,-9.852130889344217
60,104.48999786376953,407.1199951171875,3.89625804804759,-9.216250169160112
61,104.5199966430664,408.010009765625,3.903655021717716,-9.990923945315394
62,104.26000213623047,407.4700012207031,3.908210175252882,-10.450555849435894
63,104.48999786376953,409.6600036621094,3.9205666765943477,-11.756258714081987
64,104.0,406.4100036621094,3.907788496751052,-10.390228073778822
65,104.44000244140625,409.7099914550781,3.9229220784913026,-11.998471516223113
66,104.22000122070312,407.1083984375,3.906240584044712,-10.242750673907217
67,103.23999786376953,403.8800048828125,3.9120497214243732,-10.782325172507576
68,101.95999908447266,399.3999938964844,3.9172224154845883,-11.22372029618419
69,101.69999694824219,398.70001220703125,3.9203542199705295,-11.523408389667743
70,100.86499786376953,389.37469482421875,3.860354960301657,-5.408539065586531
71,101.125,391.8699951171875,3.8751050197002472,-6.904169575618603
72,101.85220336914062,395.2900085449219,3.8810157804076293,-7.528193536807812
73,102.56999969482422,395.4200134277344,3.8551234727915054,-4.898377644714067
74,102.966796875,397.072998046875,3.856320776190747,-5.025735756599381
75,103.33999633789062,397.5400085449219,3.8469133213928703,-4.0578494823780105
76,103.4000015258789,396.95001220703125,3.8389749163367544,-3.237142066028589
77,103.75,398.1099853515625,3.837204678087349,-3.0514228107764505
78,103.8499984741211,397.739990234375,3.8299470012364982,-2.2969483413500096
79,104.0199966430664,399.875,3.84421277547363,-3.7783402747793455
80,103.94999694824219,399.32000732421875,3.841462424698718,-3.4924860789548187
81,103.93000030517578,398.5299987792969,3.8346001886757413,-2.7793616709229876
82,104.12999725341797,397.06500244140625,3.8131663585381776,-0.5454066285544807
83,104.04000091552734,397.510009765625,3.8207420825416296,-1.3364365696199978
84,103.75,396.5,3.8216867469879516,-1.4414374592139505
85,104.0199966430664,398.3999938964844,3.830032750948375,-2.3033341712637205
86,103.24500274658203,396.0899963378906,3.8364084052581746,-2.973073592942462
87,103.47000122070312,396.5,3.832028562116853,-2.5179913790406725
88,103.80000305175781,398.29998779296875,3.8371866674643966,-3.049170909116078
89,103.55000305175781,397.1600036621094,3.835441737878031,-2.8703998258012073
90,104.12999725341797,399.1199951171875,3.8329012354226943,-2.6003993043357307
91,104.08000183105469,398.56500244140625,3.829410025264672,-2.2376316377267993
92,104.58499908447266,399.05999755859375,3.8156523502598634,-0.7909869590764127
93,104.73500061035156,397.86138916015625,3.798743369853318,0.9843551346666506
94,105.0,399.5299987792969,3.805047607421875,0.3346289992116387
95,105.63500213623047,401.8599853515625,3.8042313364400777,0.44613178119941965
96,105.91500091552734,402.81500244140625,3.803191228432995,0.5676686111824485
97,105.91999816894531,403.1000061035156,3.8057025403319966,0.3018786498220085
98,104.37999725341797,395.5199890136719,3.7892316480274713,1.9608198467243985
99,103.80500030517578,394.0799865722656,3.796348782946023,1.190044012335982
100,103.69000244140625,393.0,3.7901436083201823,1.827880796221557
101,103.30000305175781,392.2221984863281,3.796923396892909,1.1061923024355953
102,103.0,390.3500061035156,3.7898058845001517,1.8249172946369687
103,102.91999816894531,389.92999267578125,3.7886708085216156,1.9373355070225036
104,103.02999877929688,390.3999938964844,3.7891876009119434,1.8902703739504934
105,103.78500366210938,394.4800109863281,3.8009345962026297,0.713135461383438
106,103.98999786376953,395.25,3.800846313294391,0.7313188529383798
107,103.51000213623047,392.8500061035156,3.795285460302494,1.285800125118151
108,103.5,394.8800048828125,3.8152657476600242,-0.7826553895708979
109,102.9092025756836,393.19500732421875,3.8207953951936147,-1.3691866018115841
110,102.80000305175781,391.3900146484375,3.8072957493141337,0.015950045237211885
111,102.58000183105469,391.2300109863281,3.813901384313376,-0.6699184679156427
112,100.30000305175781,382.7300109863281,3.815852436104393,-0.9361767680983415
113,99.44000244140625,380.9800109863281,3.831255044576409,-2.492751998362912
114,99.5,380.05999755859375,3.819698467925565,-1.3420568260640446
115,97.52999877929688,375.5,3.850097454114898,-4.35642277554394
116,98.13999938964844,377.3999938964844,3.845526760175338,-3.9110544893082486
117,98.91000366210938,380.0249938964844,3.8421290044099456,-3.5755018758903883
118,98.87000274658203,380.95001220703125,3.8530393610229856,-4.654317794111712
119,95.18499755859375,351.739990234375,3.695330138742208,10.38740391069063
120,93.66000366210938,349.8999938964844,3.7358528743901616,6.36402412567525
121,93.43000030517578,351.0899963378906,3.7577865267163135,4.289692773614597
122,93.08000183105469,349.5899963378906,3.7558013478815315,4.444000373831152
123,94.81500244140625,354.1000061035156,3.7346411114880502,6.604811504876459
124,94.38999938964844,354.9800109863281,3.7607798843280644,4.090732707680665
125,94.13999938964844,354.20001220703125,3.762481564727722,3.9095184394330365
126,95.32499694824219,351.09478759765625,3.683134527539374,11.570883507322769
127,95.41500091552734,349.5299987792969,3.66326044568969,13.481724276423158
128,96.43000030517578,351.42999267578125,3.6444051805827757,15.484253006257852
129,96.43450164794922,350.04998779296875,3.629924786368333,16.881564886691585
130,95.77989959716797,347.30999755859375,3.6261261394020408,17.104706992425285
131,96.55999755859375,347.739990234375,3.601284165561026,19.674075672185317
132,95.73999786376953,347.4100036621094,3.628681965884796,16.851284621860763
133,99.21499633789062,354.70001220703125,3.5750645093918108,22.922131571028494
134,99.375,355.17999267578125,3.574138291077044,23.05734153297623
135,100.0,355.7250061035156,3.5572500610351563,24.91536072410309
136,100.83000183105469,354.82000732421875,3.518992372118926,29.01159386138226
137,101.8583984375,353.8550109863281,3.4739895424867933,33.93062314393574
138,100.66000366210938,350.7300109863281,3.484303578645215,32.44797236707728
139,99.80999755859375,348.0,3.4866246719994716,31.9098355246387
140,97.05999755859375,343.7099914550781,3.541211622713933,25.6265005465712
141,99.5,347.7550048828125,3.495025174701633,30.962935849717205
142,98.91670227050781,345.7950134277344,3.4958202759538795,30.680233752031477
143,98.6449966430664,344.79998779296875,3.495362152432129,30.63059141004532
144,98.66000366210938,345.3800048828125,3.5007094269494394,30.108274090236982
145,97.84500122070312,341.4549865722656,3.489754022303766,30.899728478942613
146,98.81999969482422,343.6400146484375,3.4774338768434134,32.463425421415415
147,95.55000305175781,331.67498779296875,3.471219018311345,31.85579852191568
148,95.55000305175781,332.4649963378906,3.479487030029711,31.065789976993806
149,94.1698989868164,329.7200012207031,3.501331155371243,28.504488957417827
150,95.19000244140625,332.7799987792969,3.4959553550189058,29.366638400411993
151,95.96499633789062,334.3999938964844,3.484603831162244,30.726380263496985
152,96.69499969482422,338.8500061035156,3.5043177741656604,29.083123062209147
153,98.0999984741211,343.3900146484375,3.5004079509646906,29.945127151064234
154,96.51000213623047,336.6650085449219,3.4883949962999297,30.556832352466124
155,97.12999725341797,339.2799987792969,3.4930506370147945,30.325631702309117
156,97.2699966430664,337.7449951171875,3.472242282032222,32.39891232433188
157,98.04900360107422,338.56500244140625,3.4530182868446504,34.574071608773345
158,99.38500213623047,340.7900085449219,3.42898829018275,37.48578239922778
159,98.76000213623047,340.7149963378906,3.4499290093969943,35.1577619873978
160,99.05000305175781,341.54998779296875,3.4482582258427033,35.43778118753857
161,100.38999938964844,345.1099853515625,3.437692872295684,37.02987148351405
162,101.0199966430664,348.7200012207031,3.4519898318036404,35.84210193398359
163,101.12999725341797,348.7200012207031,3.448235050841131,36.265038021614764
164,100.75700378417969,347.19000244140625,3.445815073908739,36.36093204378874
165,101.52999877929688,348.5299987792969,3.4327785183660033,37.992987205871025
166,99.92500305175781,341.45001220703125,3.4170628149010067,38.902002439881805
167,100.11000061035156,342.5199890136719,3.42143628933566,38.54331390157795
168,100.12000274658203,342.5849914550781,3.4217437280960676,38.51676819556388
169,100.36000061035156,343.1199951171875,3.4188919193947935,38.90452084560683
170,100.29000091552734,342.077392578125,3.410882335779928,39.67798490471261
171,99.94000244140625,338.59619140625,3.387994628124662,41.813493676804164
172,100.44000244140625,338.9800109863281,3.37495024638295,43.35210019181505
173,100.94000244140625,341.2449951171875,3.3806715560094593,43.00954215604468
174,101.19000244140625,340.7799987792969,3.367723990091061,44.43575154147975
175,99.33999633789062,337.2650146484375,3.3950576513137705,40.83773565339447
176,100.38500213623047,341.3500061035156,3.4004084159930223,40.77063703081199
177,100.4000015258789,340.760009765625,3.3940239500672855,41.418303804843724
