,ms,gs,Ratio,Spread
0,103.75,398.1099853515625,3.837204678087349,-2.556482937135718
1,103.8499984741211,397.739990234375,3.8299470012364982,-1.8015267817516247
2,104.0199966430664,399.875,3.84421277547363,-3.2820998453780477
3,103.94999694824219,399.32000732421875,3.841462424698718,-2.9965828333988385
4,103.93000030517578,398.5299987792969,3.8346001886757413,-2.283554747858466
5,104.12999725341797,397.06500244140625,3.8131663585381776,-0.04863633357471153
6,104.04000091552734,397.510009765625,3.8207420825416296,-0.8400997809770048
7,103.75,396.5,3.8216867469879516,-0.9464975855732178
8,104.0199966430664,398.3999938964844,3.830032750948375,-1.8070937418624227
9,103.24500274658203,396.0899963378906,3.8364084052581746,-2.4805662572754614
10,103.47000122070312,396.5,3.832028562116853,-2.024400240781438
11,103.80000305175781,398.29998779296875,3.8371866674643966,-2.5539901741213726
12,103.55000305175781,397.1600036621094,3.835441737878031,-2.376423324075722
13,104.12999725341797,399.1199951171875,3.8329012354226943,-2.1036290093559615
14,104.08000183105469,398.56500244140625,3.829410025264672,-1.7411021673507094
15,104.58499908447266,399.05999755859375,3.8156523502598634,-0.29202495072659085
16,104.73500061035156,397.86138916015625,3.798743369853318,1.4840396903280406
17,105.0,399.5299987792969,3.805047607421875,0.8355900391983595
18,105.63500213623047,401.8599853515625,3.8042313364400777,0.9501515839799821
19,105.91500091552734,402.81500244140625,3.803191228432995,1.0730371493444522
20,105.91999816894531,403.1000061035156,3.8057025403319966,0.8072712594193034
21,104.37999725341797,395.5199890136719,3.7892316480274713,2.458794374973388
22,103.80500030517578,394.0799865722656,3.796348782946023,1.6852488187659787
23,103.69000244140625,393.0,3.7901436083201823,2.3225316656377912
24,103.30000305175781,392.2221984863281,3.796923396892909,1.59896457089186
25,103.0,390.3500061035156,3.7898058845001517,2.316244468470097
26,102.91999816894531,389.92999267578125,3.7886708085216156,2.4282773173893815
27,103.02999877929688,390.3999938964844,3.7891876009119434,2.3817420498958426
28,103.78500366210938,394.4800109863281,3.8009345962026297,1.2082439453219762
29,103.98999786376953,395.25,3.800846313294391,1.2274147802274569
30,103.51000213623047,392.8500061035156,3.795285460302494,1.7795839451104825
31,103.5,394.8800048828125,3.8152657476600242,-0.28891974919938557
32,102.9092025756836,393.19500732421875,3.8207953951936147,-0.8782967930949668
33,102.80000305175781,391.3900146484375,3.8072957493141337,0.5063138471550928
