,ms,gs,Ratio,Spread
0,98.0,382.20001220703125,3.900000124561543,-8.923818099190985
1,98.05000305175781,382.79998779296875,3.9041302996278286,-9.331371531995192
2,97.63500213623047,381.260009765625,3.904952132163131,-9.388403425262911
3,98.16000366210938,382.8599853515625,3.900366453422921,-8.96806384129437
4,98.45999908447266,383.489990234375,3.8948811070510376,-8.443623883802363
5,98.45999908447266,383.5899963378906,3.8958968099196696,-8.543629987317988
6,98.1500015258789,382.4800109863281,3.896892562813469,-8.626579778586379
7,101.37999725341797,395.6300048828125,3.9024463957506574,-9.346877673417485
8,101.06999969482422,394.7449951171875,3.9056594074314845,-9.654803050623375
9,100.81999969482422,396.8800048828125,3.9365205919871378,-12.7518648629181
10,100.98500061035156,398.5,3.9461305896071,-13.736902106163743
11,100.73999786376953,396.2200012207031,3.9330951918076327,-12.399724902022658
12,100.33000183105469,395.8299865722656,3.9452803682671336,-13.587460343184237
13,100.19000244140625,395.29998779296875,3.9455033252858795,-13.596208361262516
14,104.05999755859375,407.989990234375,3.920718814207596,-11.393663910300948
15,103.44000244140625,404.8599853515625,3.913959549458596,-10.649529313150229
16,104.57499694824219,408.54010009765625,3.9066709253633256,-9.96194890620254
17,104.2699966430664,406.9100036621094,3.9024649157228826,-9.50555714197262
18,104.48999786376953,407.1199951171875,3.89625804804759,-8.868938098461658
19,104.5199966430664,408.010009765625,3.903655021717716,-9.64351119881852
20,104.26000213623047,407.4700012207031,3.908210175252882,-10.104015643594241
21,104.48999786376953,409.6600036621094,3.9205666765943477,-11.408946643383533
22,104.0,406.4100036621094,3.907788496751052,-10.044560434196544
23,104.44000244140625,409.7099914550781,3.9229220784913026,-11.651327229987121
24,104.22000122070312,407.1083984375,3.906240584044712,-9.896344710998083
25,103.23999786376953,403.8800048828125,3.9120497214243732,-10.439208097435117
26,101.95999908447266,399.3999938964844,3.9172224154845883,-10.884898892536032
27,101.69999694824219,398.70001220703125,3.9203542199705295,-11.18545955227896
28,100.86499786376953,389.37469482421875,3.860354960301657,-5.073392482203393
29,101.125,391.8699951171875,3.8751050197002472,-6.56815042597609
30,101.85220336914062,395.2900085449219,3.8810157804076293,-7.189733895203152
31,102.56999969482422,395.4200134277344,3.8551234727915054,-4.557509081152124
32,102.966796875,397.072998046875,3.856320776190747,-4.683535543089225
33,103.33999633789062,397.5400085449219,3.8469133213928703,-3.7143968127763047
34,103.4000015258789,396.95001220703125,3.8389749163367544,-2.893488019225946
35,103.75,398.1099853515625,3.837204678087349,-2.706594170319339
36,103.8499984741211,397.739990234375,3.8299470012364982,-1.9517841063636512
37,104.0199966430664,399.875,3.84421277547363,-3.4326055265329147
38,103.94999694824219,399.32000732421875,3.841462424698718,-3.14698624943927
39,103.93000030517578,398.5299987792969,3.8346001886757413,-2.4339289500715937
40,104.12999725341797,397.06500244140625,3.8131663585381776,-0.19930271864464988
41,104.04000091552734,397.510009765625,3.8207420825416296,-0.9906346871052039
42,103.75,396.5,3.8216867469879516,-1.096608818756839
43,104.0199966430664,398.3999938964844,3.830032750948375,-1.9575994230172897
44,103.24500274658203,396.0899963378906,3.8364084052581746,-2.6299397215007945
45,103.47000122070312,396.5,3.832028562116853,-2.174102413507147
46,103.80000305175781,398.29998779296875,3.8371866674643966,-2.7041744585922958
47,103.55000305175781,397.1600036621094,3.835441737878031,-2.5262423744025897
48,104.12999725341797,399.1199951171875,3.8329012354226943,-2.2542953944259
49,104.08000183105469,398.56500244140625,3.829410025264672,-1.8916955122794876
50,104.58499908447266,399.05999755859375,3.8156523502598634,-0.4433560646136572
51,104.73500061035156,397.86138916015625,3.798743369853318,1.3324894337253808
52,105.0,399.5299987792969,3.805047607421875,0.6836526352947443
53,105.63500213623047,401.8599853515625,3.8042313364400777,0.7972864822296755
54,105.91500091552734,402.81500244140625,3.803191228432995,0.9197629871362336
55,105.91999816894531,403.1000061035156,3.8057025403319966,0.6539897965407944
56,104.37999725341797,395.5199890136719,3.7892316480274713,2.307762755759451
57,103.80500030517578,394.0799865722656,3.796348782946023,1.535057233624765
58,103.69000244140625,393.0,3.7901436083201823,2.1725080850819394
