,ms,gs,Ratio,Spread
0,86.16999816894531,328.0799865722656,3.807357474106364,1.5931281399712613
1,85.29000091552734,326.3599853515625,3.8264741686988013,-0.09313389762747626
2,85.36000061035156,327.010009765625,3.830951352242243,-0.4722058880931943
3,85.63999938964844,326.9800109863281,3.818075821073058,0.641602585590638
4,85.56999969482422,326.0899963378906,3.8107981477253,1.2606648104314129
5,85.45999908447266,326.8500061035156,3.8245964147558884,0.07486844606875387
6,86.37000274658203,329.67999267578125,3.8170659047342435,0.7672929121601353
7,85.08000183105469,325.1000061035156,3.82110953346092,0.35398807962916656
8,85.5999984741211,326.92999267578125,3.8192756834524935,0.5367867209966359
9,84.66000366210938,324.2900085449219,3.8304983996836497,-0.4617289033575478
10,84.27999877929688,326.0199890136719,3.8682960813444827,-3.662619270146431
11,83.91999816894531,323.07000732421875,3.8497380168410342,-2.106115625362131
12,83.87000274658203,323.1600036621094,3.853105914859162,-2.389632533479366
13,83.45999908447266,321.8599853515625,3.856458050350531,-2.6766423694272223
14,82.25,320.9200134277344,3.90176308118826,-6.420293500113937
15,82.37999725341797,319.6000061035156,3.8795826263547895,-4.597097255386709
16,84.81999969482422,328.79998779296875,3.8764441048805187,-4.3524009824401535
17,84.7699966430664,326.70001220703125,3.853958064698744,-2.4459754983286164
18,84.06999969482422,324.3999938964844,3.858689128988496,-2.855481423749163
19,83.8499984741211,324.4800109863281,3.8697676433050083,-3.787071711068231
20,83.29000091552734,321.2699890136719,3.8572455934957146,-2.7446691271859525
21,87.5250015258789,333.1780090332031,3.80666099085632,1.7400063098842704
22,87.55999755859375,333.0400085449219,3.8035634745427767,2.013468244164235
23,88.13999938964844,335.29998779296875,3.8041750637038003,1.9985402382614463
24,88.88999938964844,337.05999755859375,3.7918776001009356,3.141604810429831
25,87.58000183105469,333.7349853515625,3.810630033958558,1.395923290893668
26,87.8499984741211,335.1099853515625,3.814570189779564,1.0660170585956532
