,ms,gs,Ratio,Spread
0,101.12999725341797,348.7200012207031,3.448235050841131,37.299157118404054
1,100.75700378417969,347.19000244140625,3.445815073908739,37.39119895162273
2,101.52999877929688,348.5299987792969,3.4327785183660033,39.03123742448204
3,99.92500305175781,341.45001220703125,3.4170628149010067,39.923676639541014
4,100.11000061035156,342.5199890136719,3.42143628933566,39.56689871257694
5,100.12000274658203,342.5849914550781,3.4217437280960676,39.54045630627692
6,100.36000061035156,343.1199951171875,3.4188919193947935,39.930687597895
7,100.29000091552734,342.077392578125,3.410882335779928,40.70342871659162
8,99.94000244140625,338.59619140625,3.387994628124662,42.83532278663719
9,100.44000244140625,338.9800109863281,3.37495024638295,44.37909318422649
10,100.94000244140625,341.2449951171875,3.3806715560094593,44.04169903103454
11,101.19000244140625,340.7799987792969,3.367723990091061,45.47049035775885
12,99.33999633789062,337.2650146484375,3.3950576513137705,41.853368041097696
13,100.38500213623047,341.3500061035156,3.4004084159930223,41.797061992988034
14,100.4000015258789,340.760009765625,3.3940239500672855,42.44488367719353
15,100.8499984741211,341.5150146484375,3.3863660864216367,43.424698009206196
16,99.73999786376953,338.2799987792969,3.3916182677418805,42.38046177491006
17,100.69000244140625,343.75,3.413943705086667,40.5728991593883
18,101.80000305175781,347.010009765625,3.4087426263552856,41.59214149720006
19,101.86499786376953,348.94000244140625,3.425514256703423,39.912715517887165
20,101.12000274658203,349.2571105957031,3.453887471413349,36.72351712098671
21,101.94999694824219,351.2850036621094,3.4456597761395638,37.895401063864796
22,102.33999633789062,352.3999938964844,3.443423944759424,38.283928659055306
23,102.66999816894531,353.5899963378906,3.4439466508614522,38.366142661954854
24,102.19999694824219,352.6700134277344,3.450783013294407,37.474186287073536
25,102.5199966430664,354.5899963378906,3.4587398356286636,36.787859786116854
26,102.83000183105469,358.2959899902344,3.484352655938871,34.27699192055533
27,103.08999633789062,359.45001220703125,3.486759384769866,34.12529531500954
28,103.22000122070312,360.239990234375,3.4900211778153,33.83650950598016
29,103.45999908447266,360.8800048828125,3.4881114254424306,34.12172981127017
30,103.5199966430664,360.7900085449219,3.485220442857182,34.44302753442045
31,104.0250015258789,364.20001220703125,3.5010815367921633,32.97990857387603
32,103.9000015258789,364.07000732421875,3.504042367444412,32.62801596227169
33,102.5199966430664,358.9800109863281,3.5015608929070963,32.397845137679354
34,102.86000061035156,360.0,3.4999027597105665,32.68863260341956
35,103.12999725341797,362.0199890136719,3.510326758994204,31.709529236104945
36,103.41999816894531,362.7699890136719,3.507735403563404,32.07753495267471
37,103.59500122070312,363.8500061035156,3.5122351640148577,31.67218612009012
38,103.5999984741211,362.3299865722656,3.4973937442940635,33.211470962548816
39,103.87999725341797,363.05999755859375,3.4949942930100333,33.560905657684174
40,103.70999908447266,363.9800109863281,3.509594197275649,31.985518696588233
41,103.58999633789062,364.5899963378906,3.5195483080110193,30.91290116181759
42,102.93000030517578,361.9599914550781,3.5165645621481376,30.998502568707327
43,103.13999938964844,361.4700012207031,3.5046539011031035,32.29807706417992
44,102.97000122070312,361.1099853515625,3.5069435861962273,32.00271939995898
45,102.91999816894531,360.8900146484375,3.5065101153230596,32.02991934024166
46,102.30000305175781,358.94000244140625,3.5086998214438334,31.589738799086238
47,103.58999633789062,364.82000732421875,3.521768705679322,30.682890175489465
48,102.95999908447266,363.260009765625,3.528166404387702,29.81413495079025
49,103.68000030517578,364.989990234375,3.5203509756949183,30.85988875591156
50,104.2300033569336,365.5899963378906,3.5075312727942154,32.38024339290561
51,104.44999694824219,367.0299987792969,3.5139302010814824,31.78835583501436
52,104.87999725341797,370.010009765625,3.527936875051421,30.466073405987775
53,104.12000274658203,367.5899963378906,3.530445511344914,29.956171244803645
54,104.59500122070312,367.79998779296875,3.516420321243496,31.577384385971786
55,105.0999984741211,368.04998779296875,3.5019028842668742,33.274239674847905
56,105.11000061035156,364.3800048828125,3.466654007867328,36.982782620110385
57,105.44000244140625,367.07000732421875,3.481316377322754,35.56499662300993
58,105.79010009765625,369.3800048828125,3.491631112380392,34.60468853120088
59,105.83999633789062,370.6099853515625,3.5016061807901298,33.56706704764903
60,105.19000244140625,368.25,3.5008079803508463,33.421208958395
61,106.29000091552734,370.05499267578125,3.481559784441792,35.85690835094428
62,105.52999877929688,368.57000732421875,3.492561466763948,34.411948700899444
63,105.72010040283203,367.95001220703125,3.4804167873943355,35.76481978661624
64,105.68000030517578,367.8299865722656,3.4806016796940793,35.73025232869057
65,105.7300033569336,367.3800048828125,3.4746996426603287,36.37300478098595
66,106.13999938964844,369.75,3.483606577409315,35.58361815088753
67,106.3499984741211,370.0299987792969,3.479360640229242,36.11320363268831
68,107.97000122070312,374.05999755859375,3.464480812535808,38.32860696960179
69,108.70999908447266,375.6400146484375,3.4554320468400332,39.60141481115292
70,107.95999908447266,373.44000244140625,3.459058962655329,38.910042051683064
71,108.0,372.4200134277344,3.4483334576642073,40.084241793091024
