,ms,gs,Ratio,Spread
0,94.95999908447266,369.1199951171875,3.887110348314483,-7.960641808708358
1,94.53009796142578,368.00689697265625,3.893012965276162,-8.499978882344903
2,94.52999877929688,368.1499938964844,3.894530822496036,-8.64345703812158
3,94.5,368.3900146484375,3.898307033316799,-8.998785791740017
4,95.20999908447266,369.9200134277344,3.8853063437122,-7.7997210046651
5,95.18000030517578,370.2417907714844,3.8899116367343725,-8.236806350080412
6,95.37999725341797,371.6199951171875,3.896204716066611,-8.846271134325248
7,97.33000183105469,376.5824890136719,3.869130606483943,-6.313422341686175
8,97.76000213623047,378.9093017578125,3.875913394823734,-6.987418635710453
9,98.12000274658203,380.364990234375,3.8765285322785505,-7.05935244122041
10,98.11000061035156,380.3924865722656,3.877203997612966,-7.125294554844329
11,98.05000305175781,381.0447998046875,3.8862293518088395,-8.008223790596771
12,98.13999938964844,381.739990234375,3.8897492623648824,-8.357490215288392
13,97.7699966430664,380.29998779296875,3.8897412381156977,-8.339688220667922
14,98.30000305175781,382.9150085449219,3.895371278303074,-8.91749341624107
15,98.48999786376953,382.4049987792969,3.8826785163325517,-7.677189864891018
16,98.30999755859375,382.67999267578125,3.892584703277,-8.644061096901664
17,98.44000244140625,383.2554931640625,3.893290163134494,-8.719854477253973
18,98.08999633789062,381.340087890625,3.8876552362895676,-8.149787424670235
19,98.16999816894531,381.5400085449219,3.886523537347041,-8.042200524169955
20,98.30999755859375,382.3299865722656,3.8890244742849585,-8.29405499338604
21,99.5,384.7099914550781,3.866432074925408,-6.099980306578614
22,99.31999969482422,384.6600036621094,3.872936013331007,-6.741869849136135
23,99.24400329589844,385.0299987792969,3.879629861678599,-7.4039766155067195
24,99.4800033569336,385.2900085449219,3.873039762197272,-6.756859622354382
25,99.69000244140625,386.55999755859375,3.8776205044813605,-7.21966329883473
26,99.625,385.55499267578125,3.870062661739335,-6.464511969986672
27,99.33999633789062,384.95001220703125,3.875075764022373,-6.955016168125935
28,100.47000122070312,387.43499755859375,3.856225667873863,-5.0965379533991335
29,100.37999725341797,387.25,3.857840312770222,-5.257493725335776
30,100.42839813232422,386.6300964355469,3.8498084568283564,-4.451548969996436
31,100.3499984741211,387.05999755859375,3.857100183797325,-5.182799285594781
32,100.41000366210938,387.7749938964844,3.861915942174343,-5.667150294620326
33,100.13999938964844,386.54998779296875,3.860095767415461,-5.4799748571613645
34,100.4000015258789,388.0400085449219,3.8649402654132574,-5.97061071879112
35,100.51000213623047,390.1000061035156,3.8812058283988207,-7.607792720922459
36,100.16000366210938,387.75,3.8713057689981514,-6.6030955127260835
37,99.75,386.9049987792969,3.8787468549302946,-7.334048516207288
38,99.86000061035156,387.489990234375,3.8803323439415993,-7.496224414823002
39,99.98999786376953,388.20001220703125,3.8823884438514624,-7.706568605084824
40,99.94499969482422,388.6099853515625,3.888238396499662,-8.289503752113985
41,100.0,387.7799987792969,3.8777999877929688,-7.248109401617155
42,99.4800033569336,386.5899963378906,3.886107592405363,-8.056847415323132
43,99.27130126953125,386.7900085449219,3.896292318106613,-9.059059618680449
44,99.06999969482422,386.44000244140625,3.900676326151188,-9.482807743023086
45,98.81649780273438,386.8500061035156,3.9148321859754374,-10.867210940059392
46,98.8499984741211,386.5299987792969,3.910268130965023,-10.418435193838532
47,99.06999969482422,387.239990234375,3.908751301375101,-10.282795535991836
48,98.7300033569336,386.44000244140625,3.9141090783146155,-10.789670862609041
49,99.68000030517578,387.2900085449219,3.8853331396389676,-7.988120060896092
50,99.41999816894531,386.41668701171875,3.8867098584640623,-8.114183418016337
51,99.1500015258789,386.30999755859375,3.8962177671551914,-9.045295305413488
52,99.16999816894531,386.44000244140625,3.896743063190036,-9.09843796229397
53,99.40499877929688,386.7749938964844,3.8909008464978543,-8.530144303614618
54,99.07499694824219,385.7799987792969,3.8938179224051086,-8.803595855814349
55,98.79000091552734,385.6400146484375,3.903634083151673,-9.759067066309724
56,98.0,382.20001220703125,3.900000124561543,-9.355635746072364
57,98.05000305175781,382.79998779296875,3.9041302996278286,-9.763411778878021
58,97.63500213623047,381.260009765625,3.904952132163131,-9.818596200817963
59,98.16000366210938,382.8599853515625,3.900366453422921,-9.400593781009361
60,98.45999908447266,383.489990234375,3.8948811070510376,-8.877489321634455
61,98.45999908447266,383.5899963378906,3.8958968099196696,-8.97749542515008
62,98.1500015258789,382.4800109863281,3.896892562813469,-9.05906519150828
63,101.37999725341797,395.6300048828125,3.9024463957506574,-9.793742149787859
64,101.06999969482422,394.7449951171875,3.9056594074314845,-10.100287502083559
65,100.81999969482422,396.8800048828125,3.9365205919871378,-13.196236382298634
66,100.98500061035156,398.5,3.9461305896071,-14.182008164792519
67,100.73999786376953,396.2200012207031,3.9330951918076327,-12.843740274986358
68,100.33000183105469,395.8299865722656,3.9452803682671336,-14.029650525198674
69,100.19000244140625,395.29998779296875,3.9455033252858795,-14.037775304029521
70,104.05999755859375,407.989990234375,3.920718814207596,-11.852459019923101
71,103.44000244140625,404.8599853515625,3.913959549458596,-11.105564372951944
72,104.57499694824219,408.54010009765625,3.9066709253633256,-10.423036653191486
73,104.2699966430664,406.9100036621094,3.9024649157228826,-9.96528711046595
74,104.48999786376953,407.1199951171875,3.89625804804759,-9.329647452619254
75,104.5199966430664,408.010009765625,3.903655021717716,-10.104354099391442
76,104.26000213623047,407.4700012207031,3.908210175252882,-10.563701119258424
77,104.48999786376953,409.6600036621094,3.9205666765943477,-11.869655997541129
78,104.0,406.4100036621094,3.907788496751052,-10.503088450988043
79,104.44000244140625,409.7099914550781,3.9229220784913026,-12.111814018107209
80,104.22000122070312,407.1083984375,3.906240584044712,-10.355852113453848
81,103.23999786376953,403.8800048828125,3.9120497214243732,-10.894352791194747
82,101.95999908447266,399.3999938964844,3.9172224154845883,-11.334345379482427
83,101.69999694824219,398.70001220703125,3.9203542199705295,-11.633748580352671
84,100.86499786376953,389.37469482421875,3.860354960301657,-5.517964321206973
85,101.125,391.8699951171875,3.8751050197002472,-7.013879723852353
86,101.85220336914062,395.2900085449219,3.8810157804076293,-7.638700504910998
87,102.56999969482422,395.4200134277344,3.8551234727915054,-5.009671125089808
88,102.966796875,397.072998046875,3.856320776190747,-5.137464020270597
89,103.33999633789062,397.5400085449219,3.8469133213928703,-4.169986672575005
90,103.4000015258789,396.95001220703125,3.8389749163367544,-3.3493450058193
91,103.75,398.1099853515625,3.837204678087349,-3.164009255031301
92,103.8499984741211,397.739990234375,3.8299470012364982,-2.4096443571146278
93,104.0199966430664,399.875,3.84421277547363,-3.89122256294665
94,103.94999694824219,399.32000732421875,3.841462424698718,-3.6052916662292613
95,103.93000030517578,398.5299987792969,3.8346001886757413,-2.8921453472394045
96,104.12999725341797,397.06500244140625,3.8131663585381776,-0.6584094478904898
97,104.04000091552734,397.510009765625,3.8207420825416296,-1.4493407771051192
98,103.75,396.5,3.8216867469879516,-1.554023903468801
99,104.0199966430664,398.3999938964844,3.830032750948375,-2.416216459431025
100,103.24500274658203,396.0899963378906,3.8364084052581746,-3.0851066956389968
101,103.47000122070312,396.5,3.832028562116853,-2.630271019724189
102,103.80000305175781,398.29998779296875,3.8371866674643966,-3.161812143305708
103,103.55000305175781,397.1600036621094,3.835441737878031,-2.982767127036409
104,104.12999725341797,399.1199951171875,3.8329012354226943,-2.71340212367174
105,104.08000183105469,398.56500244140625,3.829410025264672,-2.35057967548782
106,104.58499908447266,399.05999755859375,3.8156523502598634,-0.9044883383957494
107,104.73500061035156,397.86138916015625,3.798743369853318,0.87068939390271
108,105.0,399.5299987792969,3.805047607421875,0.22067289018481695
109,105.63500213623047,401.8599853515625,3.8042313364400777,0.33147988012776075
110,105.91500091552734,402.81500244140625,3.803191228432995,0.4527099065393987
111,105.91999816894531,403.1000061035156,3.8057025403319966,0.18691446952938584
112,104.37999725341797,395.5199890136719,3.7892316480274713,1.847543094433961
113,103.80500030517578,394.0799865722656,3.796348782946023,1.0773973024967791
114,103.69000244140625,393.0,3.7901436083201823,1.7153600932006317
115,103.30000305175781,392.2221984863281,3.796923396892909,0.9940989341547084
116,103.0,390.3500061035156,3.7898058845001517,1.7131526492452895
117,102.91999816894531,389.92999267578125,3.7886708085216156,1.8256585221825663
118,103.02999877929688,390.3999938964844,3.7891876009119434,1.7784728579418516
119,103.78500366210938,394.4800109863281,3.8009345962026297,0.6005106625022609
120,103.98999786376953,395.25,3.800846313294391,0.6184694353880378
121,103.51000213623047,392.8500061035156,3.795285460302494,1.1734766541587351
122,103.5,394.8800048828125,3.8152657476600242,-0.8949679008713769
123,102.9092025756836,393.19500732421875,3.8207953951936147,-1.480851757576529
