,qcom,ma,Ratio,Spread
0,170.72999572753906,352.69000244140625,2.0657764380446046,80.23829983004202
1,171.639892578125,351.82000732421875,2.0497566273183345,83.42915813395024
2,171.96499633789062,353.0799865722656,2.0532084673703346,82.99841721925799
3,166.88999938964844,345.5299987792969,2.070405656677885,77.60367003231073
4,167.0,344.29998779296875,2.0616765736105913,79.11425828068491
5,165.841796875,344.427001953125,2.0768407509038878,76.03302904238393
6,165.0800018310547,352.1600036621094,2.1332687167190314,66.35692568162398
7,163.5399932861328,356.57501220703125,2.180353594506761,58.013835468057046
8,161.70840454101562,352.70001220703125,2.181086463675873,57.21702361485956
9,162.33689880371094,353.0,2.1744902274302325,58.520128739967625
10,161.3800048828125,354.3299865722656,2.1956250827329287,54.749404106920856
11,161.14999389648438,350.5400085449219,2.1752405946108397,57.952695818814114
12,160.47999572753906,361.1400146484375,2.2503740295555374,45.643733272077334
13,164.00999450683594,365.4057922363281,2.227948323119406,50.38188202019217
14,163.5050048828125,370.0899963378906,2.2634780911027277,44.40960682868445
15,163.5679931640625,371.1300048828125,2.2689647143286797,43.53026175133454
16,161.47000122070312,370.31500244140625,2.2933981522378644,38.993940837523276
17,164.33999633789062,377.6499938964844,2.297979812047814,38.979412146174134
18,166.86000061035156,382.54998779296875,2.2926404554336095,40.50716348539118
19,170.76100158691406,379.95001220703125,2.2250397261440518,53.05737634496604
20,171.5449981689453,378.92999267578125,2.2089247528079703,56.077126729861114
21,171.55999755859375,381.1300048828125,2.221555201133896,53.915373289453676
22,171.92999267578125,381.5,2.218926401744328,54.4891203625968
23,173.69500732421875,383.1650085449219,2.205964434140049,57.32611390609129
24,173.5500030517578,382.67999267578125,2.2050128835875307,57.441269084258984
25,175.85000610351562,386.3800048828125,2.197213485766765,59.607847588837
26,174.44500732421875,394.5400085449219,2.2616870187155342,47.86413007811081
27,175.41000366210938,390.82000732421875,2.2280371652978905,54.045536099246426
28,176.1199951171875,390.67999267578125,2.2182602969971064,55.99651759509744
29,176.1300048828125,391.0,2.2199511108862486,55.70204206223702
30,174.9600067138672,388.9100036621094,2.2228508729891625,54.80773784222681
31,175.8699951171875,390.05999755859375,2.2178882605795547,55.978840654945095
32,177.1300048828125,391.9700012207031,2.2128944301674167,57.28272907089326
33,184.0,395.1199951171875,2.1473912778108017,71.65595085557527
34,184.77999877929688,395.87750244140625,2.1424261557347797,72.88797723662373
