,qcom,ma,Ratio,Spread
0,168.75,373.82000732421875,2.2152296730324075,60.848492991788014
1,167.36000061035156,372.8599853515625,2.2278918737557674,58.206792459891965
2,166.72999572753906,373.70001220703125,2.241348418299675,55.73431685566691
3,165.77000427246094,372.13250732421875,2.244872399910051,54.81432220885204
4,165.3800048828125,371.67498779296875,2.247399787273775,54.261287642798656
5,165.46499633789062,371.0899963378906,2.2427099661616645,55.06650627116135
6,165.1699981689453,369.4100036621094,2.2365442135820315,55.982109011375194
7,168.02999877929688,373.4100036621094,2.222281773343187,59.39285223763084
8,169.0800018310547,371.19500732421875,2.1953809043314187,64.32858331075123
9,167.63999938964844,369.9599914550781,2.2068718253522177,61.83231034735865
10,169.5500030517578,373.1600036621094,2.200884676765216,63.581439287314986
11,166.32000732421875,369.8999938964844,2.2240258393893257,58.47198616819178
12,165.9250030517578,368.2550048828125,2.219406346902045,59.093452590334486
13,165.24000549316406,366.8599853515625,2.2201644465978876,58.71352808871375
14,164.80709838867188,366.3299865722656,2.2227803908563053,58.12179165557688
15,167.95669555664062,370.1400146484375,2.2037824298800515,62.47290025660629
16,165.9199981689453,368.2799987792969,2.2196239322779032,59.05549019962438
17,165.33999633789062,364.239990234375,2.202975676193981,61.59261632377086
18,164.86000061035156,363.1328125,2.20267385148365,61.45604429333218
19,167.58999633789062,367.9100036621094,2.1952981186319662,63.752731812346546
20,164.7301025390625,362.8999938964844,2.2029974382516384,61.35227511836103
21,163.9600067138672,361.5,2.2048059599733203,60.75682104204497
22,162.3699951171875,362.3299865722656,2.231508267957764,55.80684665330357
23,161.5800018310547,361.4599914550781,2.2370342081875614,54.62983612552494
24,159.00999450683594,351.2900085449219,2.2092322538242697,58.14049725076722
25,160.4250030517578,356.5199890136719,2.2223467803123436,56.57704221960608
26,160.36000061035156,355.1499938964844,2.214704368575306,57.77860506422763
27,160.2449951171875,358.5299987792969,2.237386562476433,54.10060158086832
28,163.6300048828125,364.5596923828125,2.2279513628561007,56.842038340269305
29,165.9499969482422,367.2699890136719,2.213136461389746,60.14323185441952
