,qcom,ma,Ratio,Spread
0,165.9499969482422,367.2699890136719,2.213136461389746,61.86221445050457
1,168.0399932861328,369.5899963378906,2.199416871604876,64.97951995019868
2,167.8000030517578,367.3399963378906,2.1891536928314883,66.605163842332
3,170.1199951171875,369.3399963378906,2.1710557661577057,70.64083116865295
4,170.50999450683594,371.9100036621094,2.181162486913335,69.08544221682514
5,170.0,369.8500061035156,2.175588271197151,69.81864334909461
6,170.0,369.5799865722656,2.173999921013327,70.08866288034461
7,170.17999267578125,367.4200134277344,2.159008280883672,72.7169031057759
8,170.9499969482422,369.19000244140625,2.1596373736887773,72.95014923142732
9,170.25,359.1099853515625,2.109309752432085,81.20906151148058
10,172.4499969482422,363.8201904296875,2.109714101873146,82.2223457057432
11,170.1649932861328,362.07501220703125,2.1277878911216557,78.02288206973732
12,170.39999389648438,360.2825012207031,2.114334003084353,80.42676820975664
13,168.5,356.76300048828125,2.117287836725705,79.00326450173186
14,170.1999969482422,357.44000244140625,2.1001175608134925,82.74895700012873
15,172.02999877929688,360.6099853515625,2.0962040801627935,84.3398878979939
16,170.93710327148438,354.44000244140625,2.0735112252281493,87.66660517553034
17,169.36619567871094,352.0799865722656,2.078809086791819,85.9397641231944
18,167.27999877929688,351.1000061035156,2.0988761876232687,81.49231634781655
19,165.10000610351562,346.32000732421875,2.0976377620911806,80.60086876275052
20,166.4499969482422,346.8349914550781,2.083718821352258,83.59800682996406
21,164.25,344.42498779296875,2.0969557856497336,80.28452121968583
22,163.6999969482422,344.4700012207031,2.1042761615298984,78.80862554957766
23,167.9499969482422,342.70001220703125,2.040488350307279,91.63537054060806
24,168.77000427246094,346.6199951171875,2.0538009500646037,89.84871019128322
25,169.82000732421875,344.4200134277344,2.0281474418392347,94.78036894397583
26,169.89999389648438,343.9601135253906,2.0244857320887046,95.44836108420346
27,169.80999755859375,344.80999755859375,2.0305635858667004,94.36434351055028
28,169.8000030517578,345.0979919433594,2.0323791857540066,94.05034752032607
29,169.16000366210938,344.239990234375,2.0349963512768725,93.24333344648666
30,167.0500030517578,345.29998779296875,2.0670456838362523,86.69398015595529
31,166.7899932861328,343.114990234375,2.0571677201626346,88.20253900155002
32,166.1300048828125,345.7149963378906,2.080990707137803,83.88551390429343
33,168.13999938964844,349.05999755859375,2.0760080815135513,85.76969357251171
34,167.64999389648438,347.7799987792969,2.074440867525673,85.77489913640149
35,166.30999755859375,344.375,2.070681288289184,85.69377732308409
36,165.36000061035156,340.989990234375,2.062106851570905,86.60728486848576
37,163.89999389648438,329.85009765625,2.012508297374166,93.94883910295552
38,162.9199981689453,325.7749938964844,1.9996010161911564,95.47439612901447
39,163.75999450683594,329.0,2.009037683414592,94.43471579724742
40,162.98500061035156,331.04998779296875,2.0311684299367543,90.36851191077984
41,161.2458038330078,331.135009765625,2.0536038885610988,85.75881361725347
42,160.93499755859375,330.8699951171875,2.0559231996553344,85.21523788159017
43,162.3300018310547,330.7699890136719,2.0376392859153754,88.94447265051129
