,qcom,ma,Ratio,Spread
0,182.97500610351562,367.114990234375,2.0063668697280144,87.91015109814353
1,181.80999755859375,367.1050109863281,2.0191684501179177,85.0070479995679
2,182.59500122070312,370.739990234375,2.030395069721873,83.33495590809392
3,181.5500030517578,370.5899963378906,2.041255797898498,80.87195118626212
4,181.6674041748047,370.3949890136719,2.0388632220300185,81.36051785003443
5,181.16000366210938,371.3299865722656,2.049734925292074,79.15677468211211
6,180.41000366210938,369.75,2.049498323233263,78.8614001083242
7,176.61000061035156,350.4587097167969,1.9843650331557476,88.65085295399203
8,176.02000427246094,357.6575012207031,2.0319139446621417,79.97678650556051
9,174.2100067138672,360.0,2.0664714202742975,73.1084222651456
10,175.34500122070312,361.9200134277344,2.064045230306812,74.02644163621702
11,177.0,363.69000244140625,2.0547457765051202,76.39474649915766
12,177.08999633789062,362.92999267578125,2.049409905590064,77.37979044527222
13,179.82000732421875,364.010009765625,2.0243020517139025,83.12611539817394
14,180.5124969482422,359.5199890136719,1.9916626000512085,89.34769366337875
15,181.85000610351562,364.2699890136719,2.003134323824637,87.94211059976632
16,182.44000244140625,363.74798583984375,1.9937951160500982,89.93938871811972
17,183.2100067138672,365.7799987792969,1.996506661072083,89.83275723849121
18,183.8249969482422,366.8900146484375,1.9958657458960227,90.26051309034958
19,185.27999877929688,367.6700134277344,1.9844020717298154,93.11871951291502
20,185.47000122070312,366.57000732421875,1.9764382644717442,94.6938232114554
21,189.30499267578125,370.0400085449219,1.954729261571467,100.81314728448675
22,186.57620239257812,368.0400085449219,1.9725988835946113,95.98985758735662
23,186.41000366210938,370.86138916015625,1.9894929557127592,92.75290011659624
24,186.4199981689453,369.6000061035156,1.9826199427840423,94.03927425296231
25,187.37249755859375,369.5400085449219,1.9722211816564064,96.48097894087127
26,186.10000610351562,368.8500061035156,1.981998893102388,93.98914000422596
27,186.38999938964844,367.3299865722656,1.9707601683305014,96.23428239071578
28,189.27000427246094,376.0199890136719,1.986685584221669,94.74567895953757
29,187.64999389648438,376.260009765625,2.0051160245344097,90.4548521871711
30,184.7949981689453,372.80999755859375,2.0174247206504976,86.7660003147682
31,184.8000030517578,374.1700134277344,2.024729476454277,85.4184990626504
32,185.05999755859375,373.7149963378906,2.0194261389178116,86.52362761423743
33,185.77999877929688,371.7900085449219,2.0012380826129803,90.24896515976317
34,184.0,369.6199951171875,2.0088043212890625,87.96812451987611
35,188.19000244140625,371.43499755859375,1.97372332610624,96.63014578578023
36,187.7449951171875,370.3999938964844,1.9728887774893091,96.5524168538241
37,189.0800018310547,369.9750061035156,1.9567114582222864,100.31556427466907
38,186.50999450683594,368.80999755859375,1.9774275289310363,95.05431697837375
39,187.14999389648438,371.5299987792969,1.985199096425277,93.93462240946351
40,187.63999938964844,372.0799865722656,1.9829460018256226,94.60988430080502
41,188.74000549316406,372.1499938964844,1.971760003524866,97.29042191919288
42,185.5500030517578,368.0,1.9832928803420666,93.46387363643831
43,183.64999389648438,368.3399963378906,2.0056629925373595,88.37293950261991
44,182.82000732421875,368.6000061035156,2.016190741365789,86.03756364449745
45,181.1699981689453,366.8599853515625,2.024948882592894,83.65176698254069
46,181.1999053955078,367.0299987792969,2.0255529271837913,83.55653602238166
47,180.22000122070312,367.7149963378906,2.0403672946798794,80.42130617540877
48,178.8800048828125,366.30999755859375,2.047797336536132,78.47566886412685
49,178.38999938964844,363.989990234375,2.040417015974812,79.57042650403534
50,173.8000030517578,362.1700134277344,2.0838320314636576,69.91320225386514
51,175.8560028076172,364.4800109863281,2.072604887904007,72.74419410651703
52,174.75999450683594,366.2749938964844,2.0958743729083666,68.20866268564438
53,173.0399932861328,362.1400146484375,2.092811076625596,68.04281065306284
54,174.03199768066406,361.57000732421875,2.077606486984498,71.09330664157264
55,172.30999755859375,360.8399963378906,2.0941326762841346,67.51748813132727
56,172.71609497070312,369.20001220703125,2.137612086873876,60.17291133976372
57,174.0050048828125,372.2200012207031,2.139133879921344,60.37581775266947
58,174.55499267578125,370.30999755859375,2.12145176647229,63.66105573176194
59,173.1999969482422,368.6600036621094,2.128521998601865,61.922907840919244
