,qcom,ma,Ratio,Spread
0,173.06280517578125,347.2752990722656,2.0066431878273057,76.42884663358038
1,172.93556213378906,335.056884765625,1.9374666530786373,88.33392532797623
2,175.78404235839844,348.6969909667969,1.9836669261243507,81.7081932031488
3,177.54600524902344,355.3977355957031,2.00172194861398,79.34627694900368
4,178.8772430419922,358.4796142578125,2.0040537754355814,79.54256739046619
5,182.391357421875,358.21124267578125,1.9639704848910753,88.46443517535053
6,180.9132843017578,358.6784973144531,1.9825990042621104,84.35742987696912
7,182.26409912109375,359.185546875,1.970687308181092,87.17675778916433
8,178.86744689941406,358.88726806640625,2.006442615956978,79.11079060992606
9,179.00450134277344,357.22698974609375,1.9956313224886135,81.10856508915239
10,182.27389526367188,368.78924560546875,2.023269679248306,77.59718203064202
11,183.2723388671875,373.2033996582031,2.0363323890827494,75.6416923803092
12,182.55776977539062,371.7220458984375,2.0361885794057657,75.36342187800213
13,182.01939392089844,368.3275146484375,2.0235619222449692,77.43220418846099
14,176.5965118408203,367.97906494140625,2.083727821719907,64.42682291118572
15,175.88192749023438,362.2650146484375,2.0597057345107377,68.38121136735904
16,181.4810028076172,364.63427734375,2.0092145828083634,79.79965497888466
17,182.47946166992188,365.649658203125,2.003785274556162,81.2429760966339
18,180.0029296875,367.84967041015625,2.0435760187279937,72.94451125276888
19,184.7014617919922,370.4578552246094,2.005711550035338,81.90644776332576
20,175.0792694091797,364.64422607421875,2.082737878132246,64.02545680560061
21,168.8243408203125,359.0993957519531,2.1270593683772123,54.16754409174328
22,162.9805145263672,362.3546447753906,2.2233004100423823,36.52189021003389
23,161.44369506835938,353.47491455078125,2.1894624897002695,41.61720709270051
24,166.4750518798828,347.8405456542969,2.0894454858333678,59.64127716481053
25,161.9527130126953,337.2287292480469,2.0822666257008726,59.116847568582074
26,163.46994018554688,343.10205078125,2.098869372508556,56.97969343342888
27,157.7925567626953,348.9455261230469,2.2114194311955226,37.15567830811321
28,163.28396606445312,380.7809753417969,2.3320169427504664,18.842808153126697
29,172.04476928710938,384.6334533691406,2.235659095960435,36.563781990410945
30,173.38583374023438,390.2878112792969,2.2509786575991195,34.211791305218384
31,184.2218475341797,394.9565734863281,2.14391820933752,56.22668081902171
32,175.31419372558594,388.3067932128906,2.2149193112150156,40.94139009697088
33,175.67636108398438,380.4723815917969,2.165757414623969,49.66763776035154
34,171.38894653320312,374.4297790527344,2.1846786891837056,45.152494726977665
35,174.81495666503906,372.677734375,2.131841242217527,55.341079158938015
36,180.06167602539062,379.6460876464844,2.1084224918185823,61.29275669867391
37,170.39051818847656,372.6976623535156,2.18731456606792,44.42598459851749
38,161.1598358154297,368.0985107421875,2.2840586110037795,26.294608335688025
39,161.63949584960938,372.46868896484375,2.304317314323917,23.105591519785065
40,169.3431396484375,379.81536865234375,2.2428742577990124,34.72911176172366
41,168.95159912109375,381.19903564453125,2.256261779276277,32.381277386132666
42,163.27420043945312,372.01080322265625,2.2784420454755727,27.58893244976619
43,164.096435546875,368.2777404785156,2.244276295528157,33.346746699054194
44,162.38340759277344,366.6252136230469,2.2577750957319043,30.78094731532596
45,158.20367431640625,359.59716796875,2.273001366893402,27.516412214983774
46,164.42922973632812,367.7103271484375,2.2362832188539867,34.73366473030265
47,167.31686401367188,367.4216003417969,2.195962747136917,42.13318235162811
48,168.35447692871094,359.1889953613281,2.133528029156156,52.92090604756143
49,160.22991943359375,342.9228820800781,2.140192563862583,49.180320674852766
50,166.36351013183594,342.53460693359375,2.058952751490695,64.6725446628839
51,162.530029296875,339.4486083984375,2.0885285621797656,58.31860804995577
52,159.49270629882812,329.264892578125,2.064451097601974,61.02292502630874
53,147.54010009765625,311.50555419921875,2.1113280660175393,49.349006204438155
54,148.18882751464844,312.90911865234375,2.1115567475652828,49.54293108511675
55,154.43055725097656,326.6467590332031,2.1151692051615485,51.17553160528118
56,152.0714874267578,323.1227722167969,2.1248083890309974,48.89031599987467
57,149.74188232421875,323.3218688964844,2.159194634647593,42.95457368782692
58,138.88034057617188,327.10467529296875,2.355298625679574,12.42525305950116
59,141.75054931640625,333.4857177734375,2.352623812617845,13.112091060441884
60,147.88412475585938,343.1219482421875,2.3202081278747437,18.57977185851601
61,150.22354125976562,344.8739929199219,2.295738670702536,22.588533359810896
62,151.36376953125,348.50750732421875,2.3024499746768474,21.762827680853462
63,152.93646240234375,344.01788330078125,2.24941703173271,30.125203219202632
64,154.92201232910156,347.95001220703125,2.245968839262683,31.08248509882091
65,150.2628631591797,340.63323974609375,2.2669156742025263,26.92611659392864
66,155.7575225830078,347.7708435058594,2.232770769196858,33.319095313852614
67,155.27587890625,347.44232177734375,2.2375807770318077,32.46157092166939
68,155.7476806640625,348.9056701660156,2.240198176167915,32.16003295758193
69,158.32302856445312,365.8885498046875,2.3110254592921375,21.51893985967692
70,150.12522888183594,360.60260009765625,2.402011992144823,6.617832243991216
71,150.21372985839844,355.7645568847656,2.3683890761525808,11.67380884829808
72,144.483154296875,362.3247375488281,2.507729979401929,-8.997897082468882
73,151.18682861328125,365.25146484375,2.4158947455536737,4.583153677380408
74,142.97923278808594,361.677734375,2.529582284939618,-12.054296148532927
75,136.90463256835938,351.95184326171875,2.5707811098794027,-17.287089999002745
76,136.84567260742188,348.4528503417969,2.546319833886354,-13.933285807431247
77,134.35879516601562,351.1643371582031,2.613631185991952,-22.76870092263343
78,133.05148315429688,346.2796936035156,2.6025992750636435,-21.103309306390173
79,133.76902770996094,344.7146301269531,2.5769390420805487,-17.771294496836646
80,138.1038055419922,354.02532958984375,2.563472658848622,-16.407616448160553
81,134.57505798339844,356.6969299316406,2.6505426434640196,-27.768747151839506
82,136.94395446777344,355.68011474609375,2.5972677372172335,-20.918531423088183
83,138.6444549560547,362.7279052734375,2.616245311710513,-23.778844558537145
84,137.94656372070312,364.14349365234375,2.6397431282856436,-26.912988027650925
85,133.7886962890625,363.2961120605469,2.715446985712552,-36.30434261292427
86,130.5449676513672,350.0777282714844,2.6816639091473857,-31.07363094121561
87,134.23101806640625,353.4870300292969,2.6334228490647456,-25.406044521265045
88,131.22320556640625,343.0299072265625,2.6140948603253733,-22.355651048869646
89,132.7959442138672,360.4351501464844,2.7142029997994923,-35.88802972971192
90,145.6626739501953,377.6409606933594,2.5925719365997746,-21.409556590816436
91,137.30764770507812,362.23944091796875,2.6381592502117552,-26.582264080410454
92,142.79248046875,357.9130859375,2.50652614733329,-8.749524741643796
93,141.7996826171875,356.6669921875,2.5152876621761107,-9.948192746661988
94,146.5080108642578,367.3633117675781,2.507462285512473,-9.050268029783666
95,139.22438049316406,352.2608947753906,2.530166724589496,-11.883769151151427
96,138.1824493408203,346.030517578125,2.5041567813337675,-8.219144315862621
97,132.61898803710938,326.96051025390625,2.465412495550157,-2.849143895798279
98,134.4767608642578,324.3088684082031,2.4116350388269967,4.377258008235315
99,130.04367065429688,324.84716796875,2.4979852255348227,-7.077513001963525
100,129.52272033691406,320.2317199707031,2.472398040573248,-3.7449036101823774
101,132.62879943847656,331.7554016113281,2.5013828294903764,-7.619874706551088
102,131.626220703125,328.695068359375,2.4971853374163717,-7.028388606839855
103,137.30764770507812,337.7964172363281,2.4601427734154915,-2.1392403987698296
104,128.2252197265625,334.845703125,2.611387243781303,-21.55397815625443
105,128.3431854248047,331.1772766113281,2.5804040589701773,-17.595061461713755
106,129.35562133789062,335.12481689453125,2.5907248052185503,-19.04948132183793
107,129.86672973632812,347.33636474609375,2.674560031282069,-30.002426263249077
108,126.33796691894531,339.62066650390625,2.688191640140899,-30.976295957666338
109,128.99191284179688,343.67791748046875,2.664336933292672,-28.498212997050842
110,132.54034423828125,348.79180908203125,2.6315897328210704,-24.87410284450246
111,137.37643432617188,356.65704345703125,2.59620250886861,-20.83047976973083
112,140.77743530273438,356.7467346191406,2.5341187233023232,-12.545216148050628
113,138.35655212402344,355.9393005371094,2.5726233783134735,-17.699199689319556
114,144.46311950683594,361.94036865234375,2.5054170911435762,-8.662863796834444
115,139.5422821044922,356.6969299316406,2.5561924640485563,-15.536972535545289
116,138.77154541015625,359.0096435546875,2.587055166774937,-19.747622974768916
117,140.20431518554688,362.87744140625,2.5882045137199716,-20.087229518193368
118,137.30914306640625,361.1927490234375,2.6305076337761086,-25.531889863058694
119,135.08587646484375,347.9045715332031,2.575432611000941,-17.718499762981168
120,131.6175537109375,333.6993103027344,2.5353708596925832,-12.053972992668974
121,127.13150024414062,318.7364196777344,2.507139607930684,-8.137975679666766
122,128.7124786376953,321.12890625,2.4949321903272925,-6.6373076626174745
123,129.4733428955078,324.36871337890625,2.505293415036714,-8.00348882090671
