,qcom,ma,Ratio,Spread
0,177.01499938964844,346.6600036621094,1.9583651377420026,82.42554450226625
1,179.77999877929688,351.4100036621094,1.9546668486382095,84.41600004807488
2,177.64999389648438,348.3299865722656,1.9607655420198635,82.30353742935041
3,177.66000366210938,351.010009765625,1.9757401921099196,79.64791582554359
4,177.9949951171875,351.3738098144531,1.9740656729315187,80.10075068073509
5,177.51499938964844,351.0799865722656,1.9777482904508767,79.22445074829632
6,176.8800048828125,349.29998779296875,1.974785041556217,79.45647369035278
7,175.67999267578125,339.4599914550781,1.9322632377470217,86.37110629536012
8,175.00999450683594,339.19500732421875,1.9381464943190414,85.0027834206352
9,175.52999877929688,338.0799865722656,1.926052463529903,87.38545931033475
10,175.43499755859375,337.07501220703125,1.9213669843410301,88.15884176009014
11,175.9949951171875,338.69000244140625,1.9244297385609581,87.90900142903662
12,176.8350067138672,338.510009765625,1.9142703475752432,90.13675615734515
13,176.74000549316406,337.2900085449219,1.9083965036878283,91.12516546256929
14,175.0399932861328,343.4599914550781,1.962180099570925,80.81092966334343
15,176.3800048828125,345.9700012207031,1.9615035244531647,81.56757110643203
16,177.3300018310547,349.29998779296875,1.9697737787526377,80.55346649141144
17,177.8699951171875,350.44000244140625,1.9702030250269198,80.72983576473537
18,178.94000244140625,351.510009765625,1.964401503127992,82.26826908957703
19,178.7899932861328,349.8500061035156,1.9567650273559827,83.56258368630348
20,179.58999633789062,350.8299865722656,1.9535051713693148,84.53283330696065
21,178.64999389648438,352.53369140625,1.97332047831202,80.53761090773874
22,180.42999267578125,357.1556091308594,1.9794691771264459,80.25493560334913
23,180.1649932861328,357.4200134277344,1.9838482876642427,79.34452154159716
24,179.92999267578125,357.6099853515625,1.9874951364886992,78.58167022645968
25,179.24000549316406,355.7300109863281,1.9846574430053514,78.7796088020947
26,180.8300018310547,357.2250061035156,1.9754742160389,81.16067227416899
27,181.3699951171875,357.42999267578125,1.9707228444530593,82.27206962366479
28,182.63999938964844,359.4800109863281,1.9682436059332495,83.3180401851438
29,183.1999969482422,360.57000732421875,1.968176928660579,83.59319375057466
30,182.16000366210938,361.1300048828125,1.982487909654836,80.49792311403316
31,182.44000244140625,362.2950134277344,1.9858310051497159,80.01548952077202
32,183.34840393066406,361.0299987792969,1.9690926729628133,83.49498561864927
33,183.0399932861328,361.8299865722656,1.9767810306168647,81.94316104513736
34,182.74000549316406,360.5899963378906,1.973240590448486,82.45184754383662
35,185.0,359.3599853515625,1.9424864073057433,89.19122412501078
36,185.02499389648438,357.5799865722656,1.9326036933816644,91.03215248309893
37,185.33999633789062,358.44000244140625,1.9339592614857914,90.94004273396293
38,184.9499969482422,359.75,1.9451203348798929,88.67931312144562
39,186.05999755859375,360.8999938964844,1.939696864624704,90.2352546395967
40,185.5500030517578,360.239990234375,1.941471216973727,89.65200475351226
41,186.3699951171875,360.42999267578125,1.9339486082464437,91.46096118552818
42,184.39500427246094,363.19000244140625,1.969630380575598,83.88636157149416
43,183.8675994873047,362.4549865722656,1.9712825292924525,83.33568149353933
44,184.54910278320312,362.02978515625,1.9616989716906952,85.42223686410667
45,184.0196990966797,361.8941955566406,1.9666057347833712,84.26725763821902
46,184.44180297851562,361.79998779296875,1.9615942912633118,85.39046109059889
47,185.1300048828125,360.94000244140625,1.9496569595505693,87.9281301189899
48,184.88999938964844,360.7200012207031,1.9509979036805547,87.56305115360733
49,185.95269775390625,360.5799865722656,1.9390952157600039,90.29368882702649
50,185.77999877929688,361.04998779296875,1.9434276572576001,89.40268579145159
51,185.6376953125,361.06610107421875,1.9450042216178396,89.03966820506874
52,185.88999938964844,361.260009765625,1.943407450383489,89.46082092105816
53,185.92999267578125,362.5400085449219,1.9498737311150627,88.27831690733639
54,186.24000549316406,362.3900146484375,1.9458226157630725,89.18405332659411
55,186.17999267578125,361.2900085449219,1.940541533773083,90.13776148542952
56,186.13999938964844,364.4100036621094,1.9577200217954596,86.92027160266697
57,185.6750030517578,363.9100036621094,1.9599299726989512,86.28671361482448
58,185.3000030517578,362.4700012207031,1.9561251767462646,86.81254918909094
59,185.0749969482422,362.9100036621094,1.9608807761515201,85.82403174838284
60,184.78500366210938,363.0050048828125,1.9644722119690472,85.02209118401147
61,183.88009643554688,362.5,1.9713933537502928,83.32113285520059
62,182.83999633789062,361.0400085449219,1.9746227071549234,82.24559084951558
63,183.6300048828125,362.05999755859375,1.9716821212832307,83.15146753324338
64,183.10000610351562,361.6700134277344,1.9752594285729523,82.24943213434882
65,183.0500030517578,360.94000244140625,1.971810961070291,82.85754676554929
66,183.52999877929688,361.8500061035156,1.9716123168433985,83.11766627806618
67,183.24000549316406,362.5899963378906,1.9787709313914934,81.67073670002294
68,183.60000610351562,361.30999755859375,1.9679193112601714,83.82833715967577
69,182.88999938964844,359.3699951171875,1.9649515901170036,84.03750063237761
70,185.50999450683594,365.8699035644531,1.9722382318919804,83.92455946031397
71,185.6887969970703,366.114990234375,1.9716590131183378,84.1153536232837
72,185.72000122070312,366.8800048828125,1.9754469226328788,83.42640795447268
73,184.95700073242188,370.885009765625,2.005249913747174,77.5613770289984
74,185.58580017089844,371.70001220703125,2.0028472645253452,78.27924822154246
75,185.61000061035156,371.3900146484375,2.000915971268656,78.64824108658492
76,186.2100067138672,370.92999267578125,1.991998170354815,80.57094492568281
77,186.17999267578125,377.0799865722656,2.0253518176301717,74.34778345808577
