,qcom,ma,Ratio,Spread
0,185.0,359.3599853515625,1.9424864073057433,93.2479575175758
1,185.02499389648438,357.5799865722656,1.9326036933816644,95.08943692769918
2,185.33999633789062,358.44000244140625,1.9339592614857914,95.00427218357834
3,184.9499969482422,359.75,1.9451203348798929,92.73494407352268
4,186.05999755859375,360.8999938964844,1.939696864624704,94.31535829027041
5,185.5500030517578,360.239990234375,1.941471216973727,93.72086431861032
6,186.3699951171875,360.42999267578125,1.9339486082464437,95.54789949624296
7,184.39500427246094,363.19000244140625,1.969630380575598,87.92975634248165
8,183.8675994873047,362.4549865722656,1.9712825292924525,87.3674483264652
9,184.54910278320312,362.02978515625,1.9616989716906952,89.46902911647607
10,184.0196990966797,361.8941955566406,1.9666057347833712,88.30237788182069
11,184.44180297851562,361.79998779296875,1.9615942912633118,89.43488765437758
12,185.1300048828125,360.94000244140625,1.9496569595505693,91.98772978954025
13,184.88999938964844,360.7200012207031,1.9509979036805547,91.61735931166578
14,185.95269775390625,360.5799865722656,1.9390952157600039,94.37142678910942
15,185.77999877929688,361.04998779296875,1.9434276572576001,93.47661617909347
16,185.6376953125,361.06610107421875,1.9450042216178396,93.11046116213652
17,185.88999938964844,361.260009765625,1.943407450383489,93.53717654320661
18,185.92999267578125,362.5400085449219,1.9498737311150627,92.3555542800247
19,186.24000549316406,362.3900146484375,1.9458226157630725,93.26812569574116
20,186.17999267578125,361.2900085449219,1.940541533773083,94.22051072414035
21,186.13999938964844,364.4100036621094,1.9577200217954596,91.00213909083794
22,185.6750030517578,363.9100036621094,1.9599299726989512,90.3583291129338
23,185.3000030517578,362.4700012207031,1.9561251767462646,90.87589688816655
24,185.0749969482422,362.9100036621094,1.9608807761515201,89.8824186334711
25,184.78500366210938,363.0050048828125,1.9644722119690472,89.07408445253736
26,183.88009643554688,362.5,1.9713933537502928,87.35317521414407
27,182.83999633789062,361.0400085449219,1.9746227071549234,86.25470163890594
28,183.6300048828125,362.05999755859375,1.9716821212832307,87.17799600765869
29,183.10000610351562,361.6700134277344,1.9752594285729523,86.26427547970985
30,183.0500030517578,360.94000244140625,1.971810961070291,86.8712876704223
31,183.52999877929688,361.8500061035156,1.9716123168433985,87.14198987150553
32,183.24000549316406,362.5899963378906,1.9787709313914934,85.68866667689991
33,183.60000610351562,361.30999755859375,1.9679193112601714,87.85420423708183
34,182.88999938964844,359.3699951171875,1.9649515901170036,88.04771386225599
35,185.50999450683594,365.8699035644531,1.9722382318919804,87.99253693845463
36,185.6887969970703,366.114990234375,1.9716590131183378,88.187273242907
37,185.72000122070312,366.8800048828125,1.9754469226328788,87.499015548096
38,184.95700073242188,370.885009765625,2.005249913747174,81.61716239675565
39,185.58580017089844,371.70001220703125,2.0028472645253452,82.34889702233932
40,185.61000061035156,371.3900146484375,2.000915971268656,82.7184234457016
41,186.2100067138672,370.92999267578125,1.991998170354815,84.6543558978205
42,186.17999267578125,377.0799865722656,2.0253518176301717,78.4305326967966
43,181.86000061035156,375.69500732421875,2.0658473884489474,69.18908410818517
44,183.10499572753906,375.5799865722656,2.051172798863064,72.3665759409663
45,184.00999450683594,375.9100036621094,2.042878185337614,74.26269817610432
46,184.77999877929688,376.7200012207031,2.038748802410489,75.34677697489639
47,186.86000061035156,377.05999755859375,2.0178743247724555,80.12322275612371
48,187.22000122070312,375.4200134277344,2.005234542142604,82.64874566786818
49,191.83999633789062,379.989990234375,1.9807652079240714,89.44315193761719
50,192.1699981689453,379.4200134277344,1.9743977574177272,90.82487575456605
51,193.01499938964844,380.7699890136719,1.9727481813213574,91.55345595245655
52,190.625,379.1300048828125,1.9888787141393443,87.31445797892854
53,189.71139526367188,380.6199951171875,2.0063106625101765,83.57715926463521
54,187.41000366210938,376.07000732421875,2.006669868073071,82.46612467434574
55,186.4600067138672,373.9100036621094,2.005309397182926,82.28930135560807
56,184.0749969482422,369.19000244140625,2.0056499174910445,81.14259407771152
57,185.6999969482422,370.17999267578125,1.993430257184963,84.14982073008844
58,186.0045928955078,370.0899963378906,1.9896820319151842,84.98907003046912
59,185.07000732421875,369.31500244140625,1.9955421614827846,83.46514624838653
60,185.22560119628906,369.7049865722656,1.9959713138168103,83.45789593470533
