,qcom,ma,Ratio,Spread
0,163.89999389648438,329.85009765625,2.012508297374166,96.60859176310808
1,162.9199981689453,325.7749938964844,1.9996010161911564,98.11814789081885
2,163.75999450683594,329.0,2.009037683414592,97.0921826147788
3,162.98500061035156,331.04998779296875,2.0311684299367543,93.01332500114725
4,161.2458038330078,331.135009765625,2.0536038885610988,88.37522994010467
5,160.93499755859375,330.8699951171875,2.0559231996553344,87.82657950925332
6,162.3300018310547,330.7699890136719,2.0376392859153754,91.5785912362077
7,157.63999938964844,318.2099914550781,2.0185866067440092,91.86055092202739
8,156.2196044921875,321.135009765625,2.0556639533784304,85.21705643514585
9,153.97000122070312,319.6700134277344,2.076183742893618,80.79277776495783
10,153.1300048828125,318.07000732421875,2.0771239938745625,80.19374304099787
11,153.08999633789062,316.8599853515625,2.069762838403948,81.29902595734816
12,151.39999389648438,315.0,2.0805813256199515,78.73472491676014
13,150.02999877929688,313.0899963378906,2.0868492893775517,77.05819485218339
14,149.17999267578125,306.375,2.0537271419891865,81.54794562539908
15,149.13999938964844,309.1000061035156,2.072549331959899,78.71824041182325
16,153.72999572753906,319.1099853515625,2.075782177976067,80.72449134203137
17,155.5,320.94000244140625,2.0639228452823555,83.52819881070431
18,154.25,317.6099853515625,2.05905987261953,83.58581945028826
19,153.23500061035156,316.4700012207031,2.065259242080262,82.06861926138649
20,150.72999572753906,314.3399963378906,2.0854508408936367,77.64072887507976
21,156.19500732421875,326.3299865722656,2.0892472311544026,79.95768628038732
22,155.3730010986328,321.7699890136719,2.0709517531260664,82.36573963522196
23,156.1699981689453,325.239990234375,2.082602254259676,80.98221072152532
24,157.67799377441406,328.7099914550781,2.084691614768737,81.46001707389681
25,157.0,327.8599853515625,2.0882801614749202,80.5350916408598
26,158.10000610351562,328.7099914550781,2.079127000411727,82.56481039207111
27,157.2100067138672,328.1199951171875,2.087144463484363,80.82486205522659
28,152.44000244140625,323.1499938964844,2.119850358967912,73.30738723678954
29,151.27999877929688,321.1700134277344,2.123017028155129,72.25057421259945
30,152.61000061035156,323.239990234375,2.1180786903977613,73.66243202258474
31,151.86000061035156,320.9599914550781,2.1135255509356283,73.97899293172574
32,153.7100067138672,324.3399963378906,2.1100773025249615,75.44215077379604
33,154.07000732421875,325.4599914550781,2.1124162782065246,75.26460743213315
34,154.61000061035156,324.7200012207031,2.100252247194948,77.41825535667229
35,155.36000061035156,326.2049865722656,2.0996716354964455,77.89670787526566
36,154.5500030517578,327.2799987792969,2.1176317846444355,74.70118915986538
37,154.32000732421875,326.54998779296875,2.116057363235496,74.82909038429452
38,155.25100708007812,328.20001220703125,2.1139960273349234,75.61634620724558
39,155.3699951171875,329.68499755859375,2.121934787408145,74.44286167989114
40,153.64999389648438,326.4200134277344,2.124438831072437,73.20502509949338
41,152.3300018310547,325.1099853515625,2.1342478923628825,71.05942329623869
42,148.36000061035156,335.04998779296875,2.2583579564207095,50.7262865331077
43,147.28500366210938,334.385009765625,2.2703262481002273,48.57701160247714
44,144.22000122070312,332.489990234375,2.305436052004729,42.44810864629082
45,142.81199645996094,331.2200012207031,2.3192729562713215,40.032057835161396
46,141.80999755859375,328.9599914550781,2.3197235534762406,39.668917482387855
47,141.3699951171875,329.7200012207031,2.3323195346182506,37.75701777487208
48,141.19000244140625,328.94000244140625,2.3297683742013966,38.065810639529474
49,142.10000610351562,337.44000244140625,2.3746656435439646,31.948124842417574
50,142.75999450683594,336.24468994140625,2.355314534039895,34.871232309008036
51,142.67999267578125,332.9599914550781,2.3336137408675053,37.94649262897005
52,141.06869506835938,332.44000244140625,2.3565823890290596,34.24823798597035
53,141.28500366210938,332.2749938964844,2.351806527826108,34.979524510370794
