,qcom,ma,Ratio,Spread
0,178.64999389648438,352.53369140625,1.97332047831202,82.84497721529439
1,180.42999267578125,357.1556091308594,1.9794691771264459,82.58542101786762
2,180.1649932861328,357.4200134277344,1.9838482876642427,81.6715650721629
3,179.92999267578125,357.6099853515625,1.9874951364886992,80.9056615053552
4,179.24000549316406,355.7300109863281,1.9846574430053514,81.09463834030626
5,180.8300018310547,357.2250061035156,1.9754742160389,83.49635311609703
6,181.3699951171875,357.42999267578125,1.9707228444530593,84.61476404486407
7,182.63999938964844,359.4800109863281,1.9682436059332495,85.67722976631725
8,183.1999969482422,360.57000732421875,1.968176928660579,85.95965673193612
9,182.16000366210938,361.1300048828125,1.982487909654836,82.85087838050046
10,182.44000244140625,362.2950134277344,1.9858310051497159,82.37208148733336
11,183.34840393066406,361.0299987792969,1.9690926729628133,85.86337615015324
12,183.0399932861328,361.8299865722656,1.9767810306168647,84.30754585553504
13,182.74000549316406,360.5899963378906,1.973240590448486,84.8123360314087
14,185.0,359.3599853515625,1.9424864073057433,91.58106603425185
15,185.02499389648438,357.5799865722656,1.9326036933816644,93.4223190198471
16,185.33999633789062,358.44000244140625,1.9339592614857914,93.33430060786313
17,184.9499969482422,359.75,1.9451203348798929,91.0685055774874
18,186.05999755859375,360.8999938964844,1.939696864624704,92.63886408464882
19,185.5500030517578,360.239990234375,1.941471216973727,92.04899025157565
20,186.3699951171875,360.42999267578125,1.9339486082464437,93.86859696295684
21,184.39500427246094,363.19000244140625,1.969630380575598,86.26834563212341
22,183.8675994873047,362.4549865722656,1.9712825292924525,85.71081547776257
23,184.54910278320312,362.02978515625,1.9616989716906952,87.806222397992
24,184.0196990966797,361.8941955566406,1.9666057347833712,86.64436713342522
25,184.44180297851562,361.79998779296875,1.9615942912633118,87.77305298551633
26,185.1300048828125,360.94000244140625,1.9496569595505693,90.31966056691223
27,184.88999938964844,360.7200012207031,1.9509979036805547,89.95146434508396
28,185.95269775390625,360.5799865722656,1.9390952157600039,92.69590463311064
29,185.77999877929688,361.04998779296875,1.9434276572576001,91.80265853640967
30,185.6376953125,361.06610107421875,1.9450042216178396,91.4377926740008
31,185.88999938964844,361.260009765625,1.943407450383489,91.86222238378068
32,185.92999267578125,362.5400085449219,1.9498737311150627,90.68023781370718
33,186.24000549316406,362.3900146484375,1.9458226157630725,91.59000076352677
34,186.17999267578125,361.2900085449219,1.940541533773083,92.54292945961183
35,186.13999938964844,364.4100036621094,1.9577200217954596,89.32492013320095
36,185.6750030517578,363.9100036621094,1.9599299726989512,88.6853226467936
37,185.3000030517578,362.4700012207031,1.9561251767462646,89.20628761934287
38,185.0749969482422,362.9100036621094,1.9608807761515201,88.21484773833029
39,184.78500366210938,363.0050048828125,1.9644722119690472,87.40914066249914
40,183.88009643554688,362.5,1.9713933537502928,85.69642915317732
41,182.83999633789062,361.0400085449219,1.9746227071549234,84.60737804530115
42,183.6300048828125,362.05999755859375,1.9716821212832307,85.52351557429691
43,183.10000610351562,361.6700134277344,1.9752594285729523,84.61459640749686
44,183.0500030517578,360.94000244140625,1.971810961070291,85.22206158549798
45,183.52999877929688,361.8500061035156,1.9716123168433985,85.48841541272103
46,183.24000549316406,362.5899963378906,1.9787709313914934,84.037719323218
47,183.60000610351562,361.30999755859375,1.9679193112601714,86.19999556844678
48,182.88999938964844,359.3699951171875,1.9649515901170036,86.39993728136253
49,185.50999450683594,365.8699035644531,1.9722382318919804,86.32102531654377
50,185.6887969970703,366.114990234375,1.9716590131183378,86.51414181475607
51,185.72000122070312,366.8800048828125,1.9754469226328788,85.82560143486566
52,184.95700073242188,370.885009765625,2.005249913747174,79.95066045208884
53,185.58580017089844,371.70001220703125,2.0028472645253452,80.67669866229906
54,185.61000061035156,371.3900146484375,2.000915971268656,81.0460058492134
55,186.2100067138672,370.92999267578125,1.991998170354815,82.9765027303329
56,186.17999267578125,377.0799865722656,2.0253518176301717,76.75295143226808
57,181.86000061035156,375.69500732421875,2.0658473884489474,67.55063848486256
58,183.10499572753906,375.5799865722656,2.051172798863064,70.71685166678711
59,184.00999450683594,375.9100036621094,2.042878185337614,72.60477534345969
60,184.77999877929688,376.7200012207031,2.038748802410489,73.68187852505676
61,186.86000061035156,377.05999755859375,2.0178743247724555,78.43948116858033
62,187.22000122070312,375.4200134277344,2.005234542142604,80.96174276537161
63,191.83999633789062,379.989990234375,1.9807652079240714,87.71429560841503
64,192.1699981689453,379.4200134277344,1.9743977574177272,89.09302987513738
65,193.01499938964844,380.7699890136719,1.9727481813213574,89.81395504401601
66,190.625,379.1300048828125,1.9888787141393443,85.59660853585623
67,189.71139526367188,380.6199951171875,2.0063106625101765,81.86758634305264
68,187.41000366210938,376.07000732421875,2.006669868073071,80.77740050309163
69,186.4600067138672,373.9100036621094,2.005309397182926,80.60918338990942
70,184.0749969482422,369.19000244140625,2.0056499174910445,79.48408237541489
71,185.6999969482422,370.17999267578125,1.993430257184963,82.47658783942003
72,186.0045928955078,370.0899963378906,1.9896820319151842,83.31307774637489
73,185.07000732421875,369.31500244140625,1.9955421614827846,81.79762055521198
74,185.22560119628906,369.7049865722656,1.9959713138168103,81.78896068663838
75,186.1699981689453,370.18499755859375,1.9884245646425733,83.6234462425667
76,186.0500030517578,369.989990234375,1.9886588775354461,83.52437354338494
77,182.97500610351562,367.114990234375,2.0063668697280144,78.86327377790391
78,181.80999755859375,367.1050109863281,2.0191684501179177,76.01808901442618
79,182.59500122070312,370.739990234375,2.030395069721873,74.30697050949519
80,181.5500030517578,370.5899963378906,2.041255797898498,71.89591781358578
81,181.6674041748047,370.3949890136719,2.0388632220300185,72.3786478870471
82,181.16000366210938,371.3299865722656,2.049734925292074,70.20013010742875
83,180.41000366210938,369.75,2.049498323233263,69.94204174198049
84,176.61000061035156,350.4587097167969,1.9843650331557476,79.92041152828702
85,176.02000427246094,357.6575012207031,2.0319139446621417,71.27567671502109
86,174.2100067138672,360.0,2.0664714202742975,64.49729640269149
87,175.34500122070312,361.9200134277344,2.064045230306812,65.35888958490128
88,177.0,363.69000244140625,2.0547457765051202,67.64491627545968
89,177.08999633789062,362.92999267578125,2.049409905590064,68.62548605863506
90,179.82000732421875,364.010009765625,2.0243020517139025,74.23608866699581
91,180.5124969482422,359.5199890136719,1.9916626000512085,80.42323984900813
92,181.85000610351562,364.2699890136719,2.003134323824637,78.95116259203618
93,182.44000244140625,363.74798583984375,1.9937951160500982,80.91910907522399
94,183.2100067138672,365.7799987792969,1.996506661072083,80.77419687596162
95,183.8249969482422,366.8900146484375,1.9958657458960227,81.17137852247899
96,185.27999877929688,367.6700134277344,1.9844020717298154,83.95724960983475
97,185.47000122070312,366.57000732421875,1.9764382644717442,85.52290734755476
98,189.30499267578125,370.0400085449219,1.954729261571467,91.4515750334198
99,186.57620239257812,368.0400085449219,1.9725988835946113,86.76394699364258
100,186.41000366210938,370.86138916015625,1.9894929557127592,83.53525208353554
101,186.4199981689453,369.6000061035156,1.9826199427840423,84.82112934354947
102,187.37249755859375,369.5400085449219,1.9722211816564064,87.21548057721068
103,186.10000610351562,368.8500061035156,1.981998893102388,84.78690348257132
104,186.38999938964844,367.3299865722656,1.9707601683305014,87.01762886894934
105,189.27000427246094,376.0199890136719,1.986685584221669,85.38584615499823
106,187.64999389648438,376.260009765625,2.0051160245344097,81.1755581084864
107,184.7949981689453,372.80999755859375,2.0174247206504976,77.6286421900912
108,184.8000030517578,374.1700134277344,2.024729476454277,76.28089212050233
