,qcom,ma,Ratio,Spread
0,175.67999267578125,339.4599914550781,1.9322632377470217,87.11753799101241
1,175.00999450683594,339.19500732421875,1.9381464943190414,85.74635212172429
2,175.52999877929688,338.0799865722656,1.926052463529903,88.13125006138439
3,175.43499755859375,337.07501220703125,1.9213669843410301,88.9042265578238
4,175.9949951171875,338.69000244140625,1.9244297385609581,88.65677917355727
5,176.8350067138672,338.510009765625,1.9142703475752432,90.88812338724917
6,176.74000549316406,337.2900085449219,1.9083965036878283,91.87612673915733
7,175.0399932861328,343.4599914550781,1.962180099570925,81.554626553353
8,176.3800048828125,345.9700012207031,1.9615035244531647,82.31699405077093
9,177.3300018310547,349.29998779296875,1.9697737787526377,81.30694890370701
10,177.8699951171875,350.44000244140625,1.9702030250269198,81.48562564280327
11,178.94000244140625,351.510009765625,1.964401503127992,83.02863125648663
12,178.7899932861328,349.8500061035156,1.9567650273559827,84.32230484340751
13,179.58999633789062,350.8299865722656,1.9535051713693148,85.29597298741875
14,178.64999389648438,352.53369140625,1.97332047831202,81.29673382814606
15,180.42999267578125,357.1556091308594,1.9794691771264459,81.02166470398772
16,180.1649932861328,357.4200134277344,1.9838482876642427,80.11011826330254
17,179.92999267578125,357.6099853515625,1.9874951364886992,79.34626275815232
18,179.24000549316406,355.7300109863281,1.9846574430053514,79.54125292341242
19,180.8300018310547,357.2250061035156,1.9754742160389,81.92911066908603
20,181.3699951171875,357.42999267578125,1.9707228444530593,83.04281548435416
21,182.63999938964844,359.4800109863281,1.9682436059332495,84.09421294921266
22,183.1999969482422,360.57000732421875,1.968176928660579,84.37175946143056
23,182.16000366210938,361.1300048828125,1.982487909654836,81.27204479017077
24,182.44000244140625,362.2950134277344,1.9858310051497159,80.7908076703031
25,183.34840393066406,361.0299987792969,1.9690926729628133,84.27418549300513
26,183.0399932861328,361.8299865722656,1.9767810306168647,82.72104303828179
27,182.74000549316406,360.5899963378906,1.973240590448486,83.22844764777581
28,185.0,359.3599853515625,1.9424864073057433,89.97748149711255
29,185.02499389648438,357.5799865722656,1.9326036933816644,91.81851665756683
30,185.33999633789062,358.44000244140625,1.9339592614857914,91.72775295729924
31,184.9499969482422,359.75,1.9451203348798929,89.4653568236122
32,186.05999755859375,360.8999938964844,1.939696864624704,91.02604152743142
33,185.5500030517578,360.239990234375,1.941471216973727,90.44061236449512
34,186.3699951171875,360.42999267578125,1.9339486082464437,92.25307273567684
35,184.39500427246094,363.19000244140625,1.969630380575598,84.67003371342817
36,183.8675994873047,362.4549865722656,1.9712825292924525,84.11709996210153
37,184.54910278320312,362.02978515625,1.9616989716906952,86.20656749022596
38,184.0196990966797,361.8941955566406,1.9666057347833712,85.04932604938541
39,184.44180297851562,361.79998779296875,1.9615942912633118,86.17433320985704
40,185.1300048828125,360.94000244140625,1.9496569595505693,88.71494301988254
41,184.88999938964844,360.7200012207031,1.9509979036805547,88.34883847793289
42,185.95269775390625,360.5799865722656,1.9390952157600039,91.08401720799993
43,185.77999877929688,361.04998779296875,1.9434276572576001,90.19227620589278
44,185.6376953125,361.06610107421875,1.9450042216178396,89.82865053717383
45,185.88999938964844,361.260009765625,1.943407450383489,90.25088138327557
46,185.92999267578125,362.5400085449219,1.9498737311150627,89.06854826638018
47,186.24000549316406,362.3900146484375,1.9458226157630725,89.97560941315483
48,186.17999267578125,361.2900085449219,1.940541533773083,90.92906112894629
49,186.13999938964844,364.4100036621094,1.9577200217954596,87.7114003493573
50,185.6750030517578,363.9100036621094,1.9599299726989512,87.0758553680438
51,185.3000030517578,362.4700012207031,1.9561251767462646,87.60008851560089
52,185.0749969482422,362.9100036621094,1.9608807761515201,86.61060959278593
53,184.78500366210938,363.0050048828125,1.9644722119690472,85.80742984711516
54,183.88009643554688,362.5,1.9713933537502928,84.10260472494583
55,182.83999633789062,361.0400085449219,1.9746227071549234,83.02261822812223
56,183.6300048828125,362.05999755859375,1.9716821212832307,83.9318707272982
57,183.10000610351562,361.6700134277344,1.9752594285729523,83.02757057053721
58,183.0500030517578,360.94000244140625,1.971810961070291,83.63547153180254
59,183.52999877929688,361.8500061035156,1.9716123168433985,83.89764213225068
60,183.24000549316406,362.5899963378906,1.9787709313914934,82.44947337290809
61,183.60000610351562,361.30999755859375,1.9679193112601714,84.60861216481011
62,182.88999938964844,359.3699951171875,1.9649515901170036,84.81474168091945
63,185.50999450683594,365.8699035644531,1.9722382318919804,84.71299610926759
64,185.6887969970703,366.114990234375,1.9716590131183378,84.90455431993344
65,185.72000122070312,366.8800048828125,1.9754469226328788,84.21574199107285
66,184.95700073242188,370.885009765625,2.005249913747174,78.34745065930055
67,185.58580017089844,371.70001220703125,2.0028472645253452,79.06800879855156
68,185.61000061035156,371.3900146484375,2.000915971268656,79.43710507540881
69,186.2100067138672,370.92999267578125,1.991998170354815,81.36237282332299
70,186.17999267578125,377.0799865722656,2.0253518176301717,75.13908310160254
71,181.86000061035156,375.69500732421875,2.0658473884489474,65.97441946113555
