,qcom,ma,Ratio,Spread
0,188.19000244140625,371.43499755859375,1.97372332610624,100.949473658765
1,187.7449951171875,370.3999938964844,1.9728887774893091,100.86147637639432
2,189.0800018310547,369.9750061035156,1.9567114582222864,104.65542849639316
3,186.50999450683594,368.80999755859375,1.9774275289310363,99.33487939912295
4,187.14999389648438,371.5299987792969,1.985199096425277,98.22995253770962
5,187.63999938964844,372.0799865722656,1.9829460018256226,98.91652109263858
6,188.74000549316406,372.1499938964844,1.971760003524866,101.62244087332893
7,185.5500030517578,368.0,1.9832928803420666,97.72228467198711
8,183.64999389648438,368.3399963378906,2.0056629925373595,92.5875086534726
9,182.82000732421875,368.6000061035156,2.016190741365789,90.23298121626455
10,181.1699981689453,366.8599853515625,2.024948882592894,87.80911131085402
11,181.1999053955078,367.0299987792969,2.0255529271837913,87.7145704469374
12,180.22000122070312,367.7149963378906,2.0403672946798794,84.55672973741908
13,178.8800048828125,366.30999755859375,2.047797336536132,82.58017259357952
14,178.38999938964844,363.989990234375,2.040417015974812,83.66362356990057
15,173.8000030517578,362.1700134277344,2.0838320314636576,73.90048715102166
16,175.8560028076172,364.4800109863281,2.072604887904007,76.77892030361757
17,174.75999450683594,366.2749938964844,2.0958743729083666,72.21809896800131
18,173.0399932861328,362.1400146484375,2.092811076625596,72.01255865550498
19,174.03199768066406,361.57000732421875,2.077606486984498,75.08594471386648
20,172.30999755859375,360.8399963378906,2.0941326762841346,71.47039179992682
21,172.71609497070312,369.20001220703125,2.137612086873876,64.13518552948297
22,174.0050048828125,372.2200012207031,2.139133879921344,64.36783297789556
23,174.55499267578125,370.30999755859375,2.12145176647229,67.66576168604935
24,173.1999969482422,368.6600036621094,2.128521998601865,65.8963478582581
25,171.89999389648438,369.0150146484375,2.146684280109125,62.26070624969471
26,168.9499969482422,365.55999755859375,2.16371710069094,58.27124056634973
27,166.49000549316406,364.0,2.186317424411074,53.623311699652405
28,166.21499633789062,363.2300109863281,2.1853022831221254,53.699299683891994
29,171.7949981689453,367.17999267578125,2.137314803046198,63.83076561437652
30,168.39999389648438,363.4599914550781,2.158313566676833,58.98328311741081
31,167.26499938964844,359.3893127441406,2.1486223301680303,60.18973952505446
32,166.4199981689453,358.3599853515625,2.1533468891627114,59.08665893850021
33,165.63999938964844,355.70001220703125,2.1474282390589075,59.77826141097235
34,164.86000061035156,354.8599853515625,2.152492927561477,58.64991759438199
35,163.82000732421875,338.1300964355469,2.064034191906415,72.75532511645544
36,164.10000610351562,337.6300048828125,2.0574649136200076,73.9620092947285
37,159.39999389648438,332.70001220703125,2.0872021640294998,67.03125752808923
38,163.25999450683594,337.9949951171875,2.0702866990665933,71.47720267732741
39,164.75,340.2200012207031,2.0650682926901553,73.01230901475044
40,167.79559326171875,342.1400146484375,2.039028606161221,78.77802101955082
41,170.22000122070312,349.4800109863281,2.0531077927393553,77.55615415857217
42,167.9600067138672,339.1650085449219,2.019320046365059,82.16793369201356
43,166.88999938964844,339.5199890136719,2.0343938537681545,79.11272972063286
44,166.44000244140625,341.8699951171875,2.054013398837457,75.62713107653089
45,167.2949981689453,343.1600036621094,2.05122691902339,76.49475220936417
46,169.40499877929688,345.7099914550781,2.040730757334226,79.26946931296818
47,167.5,341.2900085449219,2.0375522898204292,78.88208094639425
48,165.38999938964844,338.79998779296875,2.0484913782167524,76.04739680177461
49,170.13999938964844,349.4200134277344,2.053720551788092,77.41426260895345
50,169.63999938964844,353.07000732421875,2.081289840807223,72.5024906659486
51,170.72999572753906,352.69000244140625,2.0657764380446046,75.6331624486373
52,171.639892578125,351.82000732421875,2.0497566273183345,78.79933330715967
53,171.96499633789062,353.0799865722656,2.0532084673703346,78.35977163293985
54,166.88999938964844,345.5299987792969,2.070405656677885,73.10271995500786
55,167.0,344.29998779296875,2.0616765736105913,74.6103236518269
56,165.841796875,344.427001953125,2.0768407509038878,71.56051893859787
57,165.0800018310547,352.1600036621094,2.1332687167190314,61.9050847048169
58,163.5399932861328,356.57501220703125,2.180353594506761,53.60377821302235
59,161.70840454101562,352.70001220703125,2.181086463675873,52.85666127533666
60,162.33689880371094,353.0,2.1744902274302325,54.14271400843394
61,161.3800048828125,354.3299865722656,2.1956250827329287,50.39795195169121
62,161.14999389648438,350.5400085449219,2.1752405946108397,53.60748435302027
63,160.47999572753906,361.1400146484375,2.2503740295555374,41.3167002879364
64,164.00999450683594,365.4057922363281,2.227948323119406,45.9590726279675
65,163.5050048828125,370.0899963378906,2.2634780911027277,40.00049888377818
66,163.5679931640625,371.1300048828125,2.2689647143286797,39.11944479979492
67,161.47000122070312,370.31500244140625,2.2933981522378644,34.64004688938583
68,164.33999633789062,377.6499938964844,2.297979812047814,34.54764909928396
69,166.86000061035156,382.54998779296875,2.2926404554336095,36.007027339057586
70,170.76100158691406,379.95001220703125,2.2250397261440518,48.451397708358016
71,171.5449981689453,378.92999267578125,2.2089247528079703,51.44987659111628
72,171.55999755859375,381.1300048828125,2.221555201133896,49.28771618522423
73,171.92999267578125,381.5,2.218926401744328,49.85142450041066
74,173.69500732421875,383.1650085449219,2.205964434140049,52.640529425859725
75,173.5500030517578,382.67999267578125,2.2050128835875307,52.75961887971461
76,175.85000610351562,386.3800048828125,2.197213485766765,54.86379338795952
77,174.44500732421875,394.5400085449219,2.2616870187155342,43.15819649564044
78,175.41000366210938,390.82000732421875,2.2280371652978905,49.31342010458964
79,176.1199951171875,390.67999267578125,2.2182602969971064,51.24513801549655
80,176.1300048828125,391.0,2.2199511108862486,50.95039089631065
81,174.9600067138672,388.9100036621094,2.2228508729891625,50.08783122611261
82,175.8699951171875,390.05999755859375,2.2178882605795547,51.23424410942381
83,177.1300048828125,391.9700012207031,2.2128944301674167,52.50394576864848
84,184.0,395.1199951171875,2.1473912778108017,66.69076990930411
85,184.77999877929688,395.87750244140625,2.1424261557347797,67.90163325714447
86,184.46139526367188,395.1650085449219,2.1422640112857603,67.81011331050912
87,187.6199951171875,396.8699951171875,2.115286245846571,74.07603064406108
88,186.24000549316406,398.3114013671875,2.138699471751291,69.15214317002342
89,187.5399932861328,397.8500061035156,2.1214142068167265,72.89413054952048
90,188.36000061035156,396.8800048828125,2.107029112321002,75.93346624959402
91,184.17999267578125,389.5400085449219,2.1149963298708743,72.72497809524027
92,181.80130004882812,390.4100036621094,2.147454410706927,65.85221870583366
93,178.64999389648438,390.46240234375,2.185627851574384,57.847322182408575
94,185.1999969482422,390.739990234375,2.1098271958588373,74.09903440248372
95,182.5500030517578,391.0950012207031,2.142399313517498,67.05661517216113
96,182.02999877929688,390.83929443359375,2.1471147451221415,66.0000620090944
97,179.10000610351562,390.29998779296875,2.179229338313838,59.145367780186305
98,180.0,379.3999938964844,2.1077777438693577,72.31654675784348
99,178.17999267578125,377.4100036621094,2.118139068222153,69.71364641980712
100,178.69000244140625,379.260009765625,2.1224467210468987,69.15067856784482
101,179.73500061035156,382.07000732421875,2.1257407073011354,68.97779250570967
102,178.77879333496094,381.7373962402344,2.1352498756662324,66.89736089367194
103,180.0399932861328,385.260009765625,2.1398579434145026,66.55745618960403
104,179.39999389648438,382.1300048828125,2.130044692773543,68.07238671312673
105,179.60360717773438,379.1300048828125,2.1109264498659446,71.58621624964924
106,178.39999389648438,378.17498779296875,2.1198150265207,69.50384770992959
107,177.44000244140625,375.04998779296875,2.1136721293543532,70.20625542419994
108,177.00999450683594,378.1000061035156,2.1360376127739715,66.0710879703122
109,177.80999755859375,377.8599853515625,2.1250772765296633,68.32996129798006
110,177.00999450683594,378.0640869140625,2.1358346909584367,66.10700715976533
111,175.11000061035156,376.1300048828125,2.1479641572257395,63.246348016801576
112,176.39999389648438,373.0013122558594,2.1145199839108,69.63041106095706
113,178.50999450683594,374.989990234375,2.1006666392565205,72.9664379790142
114,178.3699951171875,374.3900146484375,2.098951757006365,73.21311725218239
115,178.1999969482422,372.6600036621094,2.091245847609906,74.5141283234628
116,176.97999572753906,372.3550109863281,2.1039384109804655,71.74037948522125
117,178.00999450683594,372.4599914550781,2.0923543786794223,74.2346587117906
