,ctva,shw,Ratio,Spread
0,45.900001525878906,336.135009765625,7.323202583688555,-134.21148002756638
1,46.11000061035156,337.05999755859375,7.309910932487057,-134.1920634789442
2,46.08000183105469,336.9649963378906,7.312608136894644,-134.231972262642
3,45.875,338.1600036621094,7.371335229691757,-136.34891036464634
4,45.7599983215332,337.1300048828125,7.36735177553907,-135.83609519454004
5,45.7599983215332,338.5,7.397290481121208,-137.20609031172754
6,45.93000030517578,338.6600036621094,7.373394326408186,-136.6015639196498
7,46.569698333740234,341.381591796875,7.330551925640035,-136.44631286723273
8,46.41999816894531,340.5,7.335200634018817,-136.2379501271616
9,46.48500061035156,339.05999755859375,7.293965647127254,-134.50561980236373
10,46.439998626708984,338.2099914550781,7.282730436184031,-133.8579958608417
11,46.52000045776367,339.30999755859375,7.293851982367439,-134.59821907876523
12,46.56999969482422,339.2200012207031,7.284088542916696,-134.28336701507564
13,46.44499969482422,338.32000732421875,7.284314986483266,-133.94552101078477
14,46.58000183105469,341.4800109863281,7.331043313928443,-136.49839534230554
15,46.63999938964844,343.2300109863281,7.359134122598352,-137.97857533350367
16,46.63999938964844,344.0799865722656,7.377358299207714,-138.82855091944117
17,46.80500030517578,344.6300048828125,7.363102288981349,-138.63652989499852
18,46.959999084472656,345.79998779296875,7.363713682594761,-139.10945490856034
19,46.800498962402344,345.739990234375,7.387527866147939,-139.76675860937803
20,47.0099983215332,345.54998779296875,7.350563712628077,-138.63459918276138
21,47.34000015258789,347.95001220703125,7.350021357953253,-139.55054492684482
22,47.31999969482422,349.32000732421875,7.382079661391604,-141.01048576543033
23,47.29999923706055,348.2799987792969,7.363213623614864,-140.0604229419065
24,47.43000030517578,348.635009765625,7.35051670930688,-139.83079531684356
25,47.31999969482422,348.25,7.359467503083923,-139.94047844121158
26,47.41999816894531,347.8349914550781,7.335196222822091,-139.07575844469181
27,47.38999938964844,348.4100036621094,7.3519731620467965,-139.785680656124
28,47.209999084472656,349.4100036621094,7.401186410465959,-141.59517499331398
29,47.2400016784668,350.6700134277344,7.423158360885045,-142.72025759914584
30,47.364601135253906,350.0299987792969,7.390118155534648,-141.5198963746977
31,47.41999816894531,350.9649963378906,7.401202233021861,-142.20576332750431
32,47.29999923706055,350.7699890136719,7.415856124133638,-142.5504131762815
33,47.42499923706055,351.80999755859375,7.418239393110412,-143.02827382900986
34,47.36000061035156,351.55999755859375,7.423141744676258,-143.07058455700928
35,47.470001220703125,351.0249938964844,7.394669999363548,-142.0408880049069
36,47.369998931884766,350.5199890136719,7.399619947589586,-141.9856117290845
37,47.39500045776367,350.1700134277344,7.388332314497822,-141.5231997025514
38,47.2599983215332,350.19000244140625,7.40986066184112,-142.15031804681192
39,47.31999969482422,350.6300048828125,7.409763464583534,-142.32048332402408
40,47.21500015258789,351.3699951171875,7.441914518302266,-143.53267572919455
41,47.130001068115234,350.4100036621094,7.434967021445106,-142.95494072351386
42,47.400001525878906,351.0400085449219,7.405907114860853,-142.37070410054136
43,47.25,350.5899963378906,7.41989410238922,-142.59527622629918
44,47.150001525878906,352.0950012207031,7.4675501553791275,-144.5499925607096
45,47.29999923706055,352.8949890136719,7.460782129086615,-144.6754131762815
46,47.31999969482422,351.92999267578125,7.437235734265543,-143.62047111699283
47,47.36000061035156,352.6499938964844,7.446156869757409,-144.1605808948999
48,47.290000915527344,352.1499938964844,7.446605774559382,-143.97538234209688
49,47.71500015258789,341.8500061035156,7.164413811386625,-131.7640951467487
50,47.40999984741211,336.9599914550781,7.107361158818295,-128.2457227276947
51,47.04999923706055,338.4599914550781,7.193623739497927,-131.3647114020747
52,46.95000076293945,335.7650146484375,7.151544391741046,-129.119446047032
53,47.029998779296875,338.45001220703125,7.196470784430908,-131.44467787542587
54,47.02000045776367,338.6690979003906,7.202660455195115,-131.70872785178815
55,46.900001525878906,339.1199951171875,7.230703285373345,-132.69928224158096
56,48.29999923706055,336.1700134277344,6.960041795814179,-123.45325445279607
57,47.790000915527344,334.4599914550781,6.998534945547772,-124.03678833191668
58,47.689998626708984,334.3550109863281,7.01100902945028,-124.38153647015679
59,47.869998931884766,334.4100036621094,6.985795093456101,-123.62703480874805
60,47.7599983215332,334.25,6.998534584313399,-123.9617240366317
61,47.904998779296875,334.7900085449219,6.988623673436106,-123.84963896796205
62,47.779998779296875,335.7099914550781,7.026161574548671,-125.33176977031181
63,48.189998626708984,338.0799865722656,7.015563316179201,-125.85792048732034
64,47.77000045776367,341.0899963378906,7.140255245328473,-130.7567389361272
65,48.16999816894531,342.1549987792969,7.103072696396334,-130.0228784157496
