,ctva,shw,Ratio,Spread
0,45.61882019042969,337.2154846191406,7.392025554617141,-135.00168706354125
1,44.31203079223633,332.510498046875,7.50384245772668,-136.2191082485017
2,45.361427307128906,331.32183837890625,7.3040435023268415,-130.27455289543022
3,45.4703254699707,335.51177978515625,7.378697564123075,-133.97096464399127
4,45.975215911865234,335.1750183105469,7.290341364640449,-131.34602492600206
5,46.539512634277344,342.277099609375,7.354548430687274,-135.89069698137362
6,46.90581130981445,345.10009765625,7.35729940533066,-137.05361872179728
7,46.8761100769043,348.0320739746094,7.424508420251441,-140.12020189603524
8,46.648414611816406,347.04150390625,7.439513363833413,-140.16155433224014
9,46.80680847167969,348.8244934082031,7.452430635582819,-141.22669823057254
10,46.43061828613281,335.90802001953125,7.23462302288262,-130.0151297608993
11,47.291908264160156,332.5401916503906,7.0316509495220325,-122.74391003111384
12,46.7672119140625,333.1642761230469,7.123885784238236,-125.7459337021617
13,47.42060852050781,330.4006652832031,6.967448870680687,-120.02111033954515
14,47.93539810180664,320.1585998535156,6.6789598612189085,-107.44600347729147
15,46.91571044921875,320.2378234863281,6.82581208767906,-112.14648136268906
16,47.92550277709961,321.4264831542969,6.706794181153277,-108.75873267893954
17,48.37099838256836,318.5440368652344,6.5854344031904315,-103.85728728161533
18,48.41059875488281,314.38385009765625,6.494111995794035,-99.51763046897227
19,48.11359405517578,305.5383605957031,6.350354127470032,-92.01817494916602
20,47.658203125,303.3196105957031,6.364478530593009,-91.86326995829455
21,46.74740982055664,300.9126281738281,6.436990398588998,-93.58402941963519
22,46.074214935302734,294.8406982421875,6.399256040633614,-90.56303838914008
23,44.985225677490234,290.0762634277344,6.448256267676859,-90.73393472821556
24,45.60892105102539,295.6925048828125,6.483216398651567,-93.52357051639947
25,45.58911895751953,291.472900390625,6.3934751768776845,-89.39370969090422
26,45.54951477050781,289.9772033691406,6.366197419009471,-88.07750000280433
27,46.371212005615234,280.4879455566406,6.048751659168957,-74.8642862980854
28,46.98500442504883,284.9750061035156,6.0652331438664,-76.56962165557206
29,47.598812103271484,283.7962951660156,5.9622558342482295,-72.60911637540562
30,47.45030975341797,290.31396484375,6.118273333776034,-79.79980304421343
31,47.64830780029297,291.5323181152344,6.118419133311632,-80.12082337869262
32,48.0443000793457,285.103759765625,5.934184893832836,-71.89761644339237
33,49.74708938598633,279.06158447265625,5.609606268769313,-58.138350230867616
34,49.05409240722656,276.5753479003906,5.638170728027699,-58.79279622643972
35,49.865882873535156,277.0210876464844,5.55532303216284,-55.55947784613997
36,51.02417755126953,283.9052429199219,5.564131683154549,-57.19420777678579
37,50.44008255004883,277.2786560058594,5.497188782963064,-53.21475648455254
38,50.53907775878906,270.5133361816406,5.352557826099164,-46.000787480150706
39,50.39057922363281,267.91815185546875,5.316830169116554,-44.07860285673274
40,50.380680084228516,268.997802734375,5.339304715312562,-45.20311692482534
41,50.944976806640625,270.0477600097656,5.300773048434585,-43.69566495675943
42,50.75688171386719,264.6889953613281,5.214839572956133,-39.18935276782125
43,50.19258117675781,265.5309753417969,5.290243480539584,-42.58875928006606
44,50.16288375854492,259.1024169921875,5.16522172527713,-36.29479049801574
45,49.915382385253906,256.94305419921875,5.147572590270797,-35.25711116462304
46,49.54908752441406,256.4874572753906,5.176431496321964,-36.461573258926734
47,51.321170806884766,265.3533630371094,5.170446403797009,-37.29634577678499
48,51.64875411987305,261.24310302734375,5.058071728526448,-31.701468615501486
49,50.000919342041016,253.69757080078125,5.073858123793958,-31.62397177731248
50,50.92410659790039,258.3539733886719,5.073313812427764,-32.09646273182696
