,ctva,shw,Ratio,Spread
0,46.84000015258789,295.8999938964844,6.317250062607782,-102.07358073808774
1,46.630001068115234,296.3599853515625,6.355564627130326,-103.42151654688297
2,46.81999969482422,296.0,6.322084620447397,-102.25815527478298
3,45.77000045776367,293.5,6.41249720481957,-104.19789317314792
4,46.0099983215332,292.75,6.36274746097936,-102.43310423455105
5,47.03099822998047,290.17999267578125,6.169973073010442,-95.54597759465506
6,47.165000915527344,286.0400085449219,6.064666659441402,-90.83938657447007
7,46.93000030517578,285.5899963378906,6.0854462919403325,-91.38303329507531
8,46.34000015258789,280.0899963378906,6.0442381401729195,-88.37774561964676
9,46.459999084472656,280.4200134277344,6.0357300678779655,-88.20036824019206
10,46.959999084472656,282.79998779296875,6.022146365127948,-88.46618016527367
11,46.84000015258789,283.260009765625,6.0473955773455526,-89.43359660722837
12,46.400001525878906,279.2749938964844,6.018857429147345,-87.30903787870159
13,46.61000061035156,282.1600036621094,6.053636557976032,-89.30610329060949
14,46.84000015258789,282.7699890136719,6.036933990019404,-88.94357585527524
15,46.95500183105469,283.4599914550781,6.036843369210686,-89.14731383834342
16,46.459999084472656,283.7900085449219,6.108265478631209,-91.57036335737956
17,47.15999984741211,285.375,6.051208670978396,-90.19552417028794
18,47.46500015258789,287.70001220703125,6.061308570149562,-91.23089599844366
19,47.970001220703125,286.80499267578125,5.978840637427388,-88.20056788630114
20,47.68000030517578,284.0199890136719,5.956795033469008,-86.6417823106274
21,48.02000045776367,285.6000061035156,5.947521936296463,-86.78416829597612
22,47.93000030517578,284.8699951171875,5.943459071633376,-86.43470719406665
23,47.755001068115234,286.67999267578125,6.003140744712285,-88.98465838075799
24,47.81999969482422,285.89678955078125,5.9786029145818915,-87.92661994525872
25,48.08000183105469,286.5,5.958818408674659,-87.43045689292157
26,47.744998931884766,286.4200134277344,5.998953185366167,-88.76697141419064
27,47.744998931884766,289.0299987792969,6.053618289773983,-91.37695676575314
28,47.68000030517578,290.94000244140625,6.10192954234994,-93.56179573836178
29,47.79499816894531,290.95001220703125,6.087457335568543,-93.08555717542811
30,47.95500183105469,291.7449951171875,6.083723990773771,-93.20399262014726
31,48.060001373291016,293.57000732421875,6.10840613682063,-94.58503265031996
32,47.91999816894531,292.9200134277344,6.112688326803026,-94.52701778609304
33,47.80500030517578,292.1400146484375,6.111076514663424,-94.23326733535484
34,47.9900016784668,294.0199890136719,6.12669261784167,-95.33099579101213
35,47.98379898071289,294.7699890136719,6.1431148695032425,-96.10722281224997
36,48.0099983215332,294.2650146484375,6.129244426914617,-95.49146912237748
37,48.13999938964844,294.2850036621094,6.113107756403287,-94.96177138527142
38,48.20500183105469,294.92999267578125,6.118244610993481,-95.33190895866463
39,48.13999938964844,294.32000732421875,6.113834878600071,-94.9967750473808
40,48.7599983215332,290.6449890136719,5.960725984793941,-88.7001998273827
41,49.25,290.6300048828125,5.9011168504124365,-86.61332940807071
42,48.77000045776367,289.3999938964844,5.9339756239517305,-87.41291242871571
43,48.5099983215332,288.7799987792969,5.952999562383199,-87.89229081308409
44,48.470001220703125,288.6000061035156,5.954198449251227,-87.88141887388275
45,48.70000076293945,289.17498779296875,5.937884666585673,-87.48388777643913
46,48.52000045776367,287.7200012207031,5.929925773004916,-86.79000097301085
47,48.88999938964844,281.8999938964844,5.766005265203001,-79.40551795941727
48,49.38999938964844,283.114990234375,5.732233118709303,-78.50635185715512
49,49.86399841308594,282.3999938964844,5.6634045179652786,-75.78713365522319
50,50.16999816894531,283.3500061035156,5.647797816323346,-75.44327948118683
51,50.33000183105469,283.5799865722656,5.634412403245547,-74.99671248449977
52,50.63999938964844,284.3900146484375,5.615916628675375,-74.4959701708357
53,50.2599983215332,281.82000732421875,5.607242672817139,-73.53273081747128
54,49.6349983215332,281.4649963378906,5.6706961993747536,-75.82042288133411
55,50.28499984741211,281.2099914550781,5.59232360163864,-72.8170003744113
56,50.18000030517578,280.3800048828125,5.5874851171312745,-72.43098597900422
57,50.032798767089844,281.510009765625,5.626509343922497,-74.18340678772472
58,50.290000915527344,281.1300048828125,5.590176968877563,-72.7158676614059
59,49.91999816894531,280.4700012207031,5.618389653611415,-73.62035581845072
60,49.560001373291016,279.239990234375,5.634382213412602,-73.91252824001793
61,49.83000183105469,278.7799987792969,5.594621483749528,-72.31088713168378
62,49.439998626708984,279.9049987792969,5.661509032245072,-75.0849473840176
63,49.7400016784668,280.1199951171875,5.6316844725490975,-74.03143335399307
64,49.91999816894531,279.20001220703125,5.592949167628746,-72.35036680477884
65,50.150001525878906,278.6499938964844,5.556330716215285,-70.82781957755586
66,50.119998931884766,279.5799865722656,5.578212141469254,-71.88467296799624
67,50.380001068115234,279.8900146484375,5.555577783136964,-71.09532754261224
68,51.13999938964844,287.2550048828125,5.61703184026548,-75.24679796505797
69,51.470001220703125,287.7699890136719,5.591023551363745,-74.36642714312242
70,51.25,286.1199951171875,5.582829173018292,-73.64666988183464
71,51.08000183105469,286.489990234375,5.608652700951942,-74.73547248637999
72,51.4900016784668,286.760009765625,5.56923675311412,-73.2718794618959
73,51.4900016784668,286.2799987792969,5.559914341564678,-72.79186847556778
74,51.54999923706055,286.6499938964844,5.560620720444255,-72.90817442299573
75,52.060001373291016,284.1199951171875,5.457548744187185,-68.2217209220666
