,ctva,shw,Ratio,Spread
0,48.2599983215332,327.67999267578125,6.789888190476236,-121.76074069994803
1,48.400001525878906,327.2300109863281,6.760950427064803,-120.70074301098202
2,48.52000045776367,326.42999267578125,6.7277409232495025,-119.37787046494628
3,48.29999923706055,325.04998779296875,6.729813518165818,-118.9564455315604
4,48.349998474121094,324.5299987792969,6.7120994626917865,-118.21860197153788
5,48.43000030517578,324.6400146484375,6.703283349220685,-117.98003726952831
6,48.41999816894531,323.2300109863281,6.675547773845955,-116.61361448943094
7,47.25,321.95001220703125,6.813756872106482,-120.43148190393245
8,47.40999984741211,322.8949890136719,6.810693736614665,-120.67931418950911
9,47.0,320.70849609375,6.823585023271277,-120.27925514364094
10,47.029998779296875,322.2749938964844,6.85254097940469,-121.71504354281223
11,47.28499984741211,322.8999938964844,6.828803953441412,-121.22896374881648
12,47.21099853515625,322.07000732421875,6.821927460068132,-120.72141254274115
13,47.38999938964844,323.2699890136719,6.821481181202228,-121.14145933229668
14,47.63999938964844,320.67999267578125,6.731318152482196,-117.46217364141634
15,47.61000061035156,320.94000244140625,6.7410207588114615,-117.85289281060443
16,47.7400016784668,320.2149963378906,6.707477693330793,-116.56145158958793
17,48.0,321.5809020996094,6.699602127075195,-116.79450373754142
18,48.05500030517578,323.1099853515625,6.723753684312469,-118.08394200213789
19,48.18000030517578,323.9150085449219,6.723017984500199,-118.3443205190024
20,48.40999984741211,324.54998779296875,6.704193117453985,-117.9771555568471
21,48.95000076293945,322.0950012207031,6.580081638416736,-113.16929999302693
22,48.709999084472656,321.010009765625,6.590228203637017,-113.13003363016298
23,48.81999969482422,321.82000732421875,6.591970695123486,-113.46074121404342
24,48.90999984741211,320.55999755859375,6.554078890997073,-111.80858661649265
25,48.93000030517578,322.45001220703125,6.590026776944915,-113.61145612214261
26,48.75,321.7550048828125,6.60010266426282,-113.70073846177539
27,48.869998931884766,321.8399963378906,6.585635428117621,-113.26287568136465
28,48.70000076293945,322.42999267578125,6.620738965596679,-114.59358080109479
29,48.849998474121094,321.4200134277344,6.579734359623587,-112.93003791399596
30,49.16999816894531,319.79998779296875,6.503965826766033,-109.91572323710238
31,49.29999923706055,319.05999755859375,6.471805324466316,-108.60929788522654
32,49.15999984741211,317.0,6.448331997232249,-107.15929970490919
33,48.91999816894531,317.9100036621094,6.498569410493568,-109.11502845923275
34,48.90999984741211,317.3299865722656,6.4880390014774445,-108.57857563016452
35,48.59000015258789,310.0,6.3799135424264755,-102.64287810002685
36,48.11000061035156,304.17999267578125,6.322593822838832,-98.91430433899998
37,48.08000183105469,307.6000061035156,6.397670432384176,-102.46502717029745
38,47.90999984741211,307.1300048828125,6.410561591755094,-102.73575135267029
39,48.150001525878906,308.1449890136719,6.399688042544608,-102.70501039131551
40,48.334999084472656,309.3399963378906,6.3999172896904915,-103.09395423191319
41,48.599998474121094,308.4200134277344,6.346091010516477,-101.01932726698567
42,47.91999816894531,300.2799987792969,6.2662773425123826,-95.84218098837914
43,48.130001068115234,302.9100036621094,6.293579824222748,-97.55717018254055
44,48.119998931884766,304.8900146484375,6.336035357773346,-99.58076205088068
45,48.154998779296875,303.1300048828125,6.294881374042028,-97.66825244068659
46,48.150001525878906,303.760009765625,6.308618902168982,-98.32003114326864
47,48.11000061035156,304.4800109863281,6.328829913188877,-99.21432264954686
48,48.14500045776367,306.2200012207031,6.360369681361656,-100.80181303935277
49,47.25,305.6600036621094,6.468994786499669,-104.14147335901058
50,47.39500045776367,306.9800109863281,6.477054710863335,-104.82969086394692
51,47.599998474121094,308.510009765625,6.481302933935051,-105.46648101683519
52,47.52000045776367,307.5899963378906,6.472853395935469,-104.89503153901455
53,47.2400016784668,305.9200134277344,6.475867962705441,-104.44504738541113
54,47.40999984741211,305.92999267578125,6.452857913107134,-103.71431785161849
55,47.220001220703125,303.79998779296875,6.43371410290796,-102.41216689343307
56,47.5099983215332,306.3599853515625,6.448326587557663,-103.70860143469844
57,47.7599983215332,306.0,6.407035401046821,-102.25932673014623
58,47.93360137939453,306.25,6.389046330486015,-101.75291087984701
59,47.47700119018555,302.8949890136719,6.379825629683754,-100.38737879223265
60,47.2599983215332,302.31500244140625,6.396847506946728,-100.75290787753192
61,46.890098571777344,299.9849853515625,6.397618996094845,-100.03460222401864
62,46.540000915527344,297.69000244140625,6.396433102391423,-99.26504991170154
63,45.9900016784668,298.625,6.493259167238097,-102.59648072262539
64,46.630001068115234,300.9800109863281,6.454643021488861,-102.16291362469764
65,46.279998779296875,297.9800109863281,6.438634806525275,-100.68792869162513
66,45.959999084472656,297.5299987792969,6.473672861316827,-101.6322055267218
67,45.709999084472656,295.8999938964844,6.4734193791966055,-101.09148999689904
68,45.369998931884766,294.3890075683594,6.488627165504979,-101.06193785368953
69,45.43000030517578,292.8399963378906,6.445960694931533,-99.25149119485812
70,44.400001525878906,287.260009765625,6.469819817420347,-98.15937143811448
