,ctva,shw,Ratio,Spread
0,49.77000045776367,257.30999755859375,5.1699818202122545,-58.57077571651486
1,50.04999923706055,258.9100036621094,5.173027125051266,-59.02977835495189
2,50.56999969482422,260.7699890136719,5.156614407501398,-58.770746167792495
3,50.959999084472656,263.5400085449219,5.1715073249524774,-59.95150643125264
4,51.34000015258789,265.0299987792969,5.16225161650954,-59.89298085944502
5,51.53499984741211,265.45001220703125,5.150868594023313,-59.51836465328448
6,51.70000076293945,266.6700134277344,5.1580272629104815,-60.0659821699207
7,51.67499923706055,266.3999938964844,5.155297490656299,-59.897844610198305
8,51.84000015258789,267.3800048828125,5.157793288884948,-60.20547189245953
9,51.52000045776367,263.1099853515625,5.106948428062637,-57.239460762729735
10,51.83000183105469,266.53680419921875,5.1425196755350955,-59.40301467047301
11,51.63999938964844,263.8999938964844,5.1103794929436965,-57.540470043333116
12,51.60499954223633,263.19000244140625,5.100087293402596,-56.97310402138983
13,51.459999084472656,261.59381103515625,5.083439869591614,-55.9677938509859
14,51.70000076293945,262.04998779296875,5.068665066264685,-55.44595653515508
15,52.02000045776367,262.9200134277344,5.0542101329123525,-55.011973768400495
16,51.57500076293945,260.1600036621094,5.044304407437917,-54.065351171920994
17,51.119998931884766,261.30999755859375,5.1116980246180805,-57.06949124416441
18,50.43000030517578,258.6600036621094,5.129089869062768,-57.231262548769294
19,50.25,256.9800109863281,5.114030069379664,-56.28477654196895
20,50.56999969482422,257.80999755859375,5.098081849207136,-55.81075471271437
21,50.400001525878906,255.4600067138672,5.068650773407141,-54.153511530355146
22,50.369998931884766,255.39999389648438,5.070478445748256,-54.21576018780671
23,51.56999969482422,258.9599914550781,5.021524005963266,-52.885718468196515
24,51.48500061035156,259.6400146484375,5.043022464221052,-53.912115492739574
25,51.599998474121094,259.760009765625,5.0341088652532076,-53.56349084891535
26,51.45000076293945,260.3399963378906,5.060058162825513,-54.75472261532751
27,51.619998931884766,260.4100036621094,5.044750272190702,-54.13198227717892
28,51.3650016784668,260.69500732421875,5.0753431092265915,-55.45610743283932
29,51.31999969482422,260.20001220703125,5.070148358423962,-55.1444967554002
30,51.66999816894531,260.0299987792969,5.032514186067458,-53.548228996317576
31,51.06370162963867,257.82501220703125,5.049085827678875,-53.81391909611186
32,51.244998931884766,258.07000732421875,5.036003760430307,-53.320122242164146
33,51.46500015258789,259.42999267578125,5.040901426340246,-53.78359598830413
34,51.42499923706055,259.9800109863281,5.0555180329291645,-54.49661923529261
35,51.310001373291016,258.7699890136719,5.043266070703565,-53.75521702364806
36,51.52000045776367,258.2099914550781,5.011839851724377,-52.33946686624536
37,50.79999923706055,254.86000061035156,5.01692922121978,-51.92350269744243
38,50.29999923706055,254.50999450683594,5.059840921812887,-53.61101166442792
39,50.369998931884766,257.260009765625,5.1074055036911385,-56.07577605694733
40,50.779998779296875,256.8800048828125,5.058684739227349,-54.02500943812417
41,50.97999954223633,257.0799865722656,5.042761649287146,-53.409981990375584
42,51.165000915527344,256.9599914550781,5.022182876128846,-52.53610070090038
43,51.47999954223633,258.489990234375,5.02117312612443,-52.782470581983844
44,53.29999923706055,250.9954071044922,4.709107142537633,-37.87133383907751
45,53.935001373291016,247.77000427246094,4.593862945466769,-32.05827816230631
46,52.54499816894531,246.27999877929688,4.6870303047198725,-36.23257762294064
47,51.630001068115234,247.61000061035156,4.795855035596082,-41.29122021880754
48,51.34000015258789,246.9250030517578,4.809602694154084,-41.787985131905955
49,51.63999938964844,244.64999389648438,4.737606444385938,-38.290470043333116
50,51.25,242.89999389648438,4.739512076028963,-38.12972931112297
51,51.36000061035156,239.92999267578125,4.671534069791727,-34.71147228770859
52,51.060001373291016,240.3000030517578,4.706227900288628,-36.30398859698455
53,50.849998474121094,243.02999877929688,4.779351151858564,-39.8897524683389
54,50.24250030517578,244.59500122070312,4.8682887940492465,-43.93032825880094
55,49.94499969482422,243.1573944091797,4.868503271497226,-43.70504540142669
56,50.39500045776367,241.61000061035156,4.7943248023749145,-40.32388493014629
57,50.08000183105469,239.74000549316406,4.78714050973738,-39.7375187111722
58,50.34000015258789,240.4499969482422,4.776519591168119,-39.38800916939256
59,51.040000915527344,240.7899932861328,4.7176721976288185,-36.87548129958036
60,51.41999816894531,241.88499450683594,4.704103522370804,-36.421982259107196
61,51.5,243.99349975585938,4.737737859337075,-38.204477635247414
62,51.61000061035156,243.3177032470703,4.714545637851967,-37.08042532374709
63,51.81999969482422,243.61000061035156,4.70108070330003,-36.516970088219395
64,51.54999923706055,241.75999450683594,4.689815675749395,-35.76722398817513
65,52.84000015258789,238.41000366210938,4.51192284204475,-27.1604405307542
66,52.52000045776367,237.02999877929688,4.5131377896676765,-27.084444049461908
67,52.7599983215332,237.21499633789062,4.496114554292449,-26.29144307941867
68,52.650001525878906,236.3000030517578,4.48812908268597,-25.82469005099078
69,53.11869812011719,237.2100067138672,4.465659270817683,-24.824740964594056
70,53.290000915527344,236.55999755859375,4.43910665217621,-23.476667754786305
71,53.560001373291016,237.5500030517578,4.435212788665421,-23.366413244479006
72,53.560001373291016,238.0399932861328,4.444361224472209,-23.856403478854006
73,53.90999984741211,237.84500122070312,4.411890222480136,-22.23515708207607
74,53.970001220703125,237.6999969482422,4.404298528291666,-21.84564540495272
75,54.290000915527344,236.63999938964844,4.3588136931117205,-19.481639444838763
76,54.209999084472656,235.86500549316406,4.3509501840357485,-19.032655421237607
77,53.97999954223633,234.52000427246094,4.344572179719308,-18.624909267564234
78,53.66999816894531,233.64999389648438,4.353456341865121,-19.018163831500644
79,54.650001525878906,237.0,4.3366878935542434,-18.374626717228537
80,54.689998626708984,238.50999450683594,4.361126357577831,-19.7216318326292
81,54.09000015258789,236.4199981689453,4.370863329672851,-20.07664736133735
82,54.1265983581543,236.52999877929688,4.3699402133898015,-20.03750918089922
83,53.779998779296875,236.57000732421875,4.398847391110181,-21.48992145652376
84,54.2400016784668,237.35000610351562,4.375921806022791,-20.395394556754795
85,54.220001220703125,237.6300048828125,4.382700102044205,-20.756895804272474
86,54.7599983215332,243.49000549316406,4.44649402769278,-24.416391952687675
87,54.65999984741211,242.85000610351562,4.44291999234269,-24.183889359136927
88,55.310001373291016,242.08999633789062,4.376966015676054,-20.775103783857944
89,54.974998474121094,242.14999389648438,4.404729433698374,-22.20024825389224
90,54.939998626708984,240.11500549316406,4.370495294778412,-20.307885283706767
91,55.08000183105469,242.52999877929688,4.403231494494176,-22.152361292293946
92,54.9900016784668,242.5800018310547,4.411347416380333,-22.569117678542213
93,55.810001373291016,249.02000427246094,4.461924353071857,-25.66759664792714
94,55.060001373291016,248.36000061035156,4.510715481580576,-28.06386559156944
95,54.790000915527344,247.9600067138672,4.525643412493464,-28.764131698556426
96,54.775001525878906,245.89500427246094,4.48918297439546,-26.76025222206418
97,54.06999969482422,240.39999389648438,4.446088316133213,-24.138145557097218
98,54.439998626708984,243.15499877929688,4.46647694550091,-25.385393640340695
99,54.77000045776367,244.38999938964844,4.462114247709597,-25.27562684255848
100,55.459999084472656,244.2100067138672,4.403353962229682,-22.283868965687972
101,55.29029846191406,242.96800231933594,4.394405692830561,-21.73339972302982
102,55.654998779296875,244.89999389648438,4.40032340792333,-22.179226514410246
103,55.75,246.7449951171875,4.42591919492713,-23.637094897316118
104,55.680999755859375,245.77999877929688,4.414073020544736,-22.95327663403505
105,55.46500015258789,246.22999572753906,4.439376093935707,-24.283478476053048
106,55.79999923706055,247.52999877929688,4.436021544152558,-24.218350161376648
107,55.45000076293945,246.22999572753906,4.4405769583344945,-24.344601440967082
