,ctva,shw,Ratio,Spread
0,47.400001525878906,351.0400085449219,7.405907114860853,-146.02014475351672
1,47.25,350.5899963378906,7.41989410238922,-146.23291899891788
2,47.150001525878906,352.0950012207031,7.4675501553791275,-148.1797702797789
3,47.29999923706055,352.8949890136719,7.460782129086615,-148.31698847567486
4,47.31999969482422,351.92999267578125,7.437235734265543,-147.2636194871026
5,47.36000061035156,352.6499938964844,7.446156869757409,-147.8068754064425
6,47.290000915527344,352.1499938964844,7.446605774559382,-147.61617125614836
7,47.71500015258789,341.8500061035156,7.164413811386625,-135.43831098843395
8,47.40999984741211,336.9599914550781,7.107361158818295,-131.89594976601197
9,47.04999923706055,338.4599914550781,7.193623739497927,-134.98662376756207
10,46.95000076293945,335.7650146484375,7.151544391741046,-132.73349335896995
11,47.029998779296875,338.45001220703125,7.196470784430908,-135.06501717019682
12,47.02000045776367,338.6690979003906,7.202660455195115,-135.32828076121717
13,46.900001525878906,339.1199951171875,7.230703285373345,-136.3093970267442
14,48.29999923706055,336.1700134277344,6.960041795814179,-127.17348148781363
15,47.790000915527344,334.4599914550781,6.998534945547772,-127.71690311378023
16,47.689998626708984,334.3550109863281,7.01100902945028,-128.0537858984384
17,47.869998931884766,334.4100036621094,6.985795093456101,-127.3134415734446
18,47.7599983215332,334.25,6.998534584313399,-127.6394790624044
19,47.904998779296875,334.7900085449219,6.988623673436106,-127.53879853140418
20,47.779998779296875,335.7099914550781,7.026161574548671,-129.0110978668009
21,48.189998626708984,338.0799865722656,7.015563316179201,-129.56949578341406
22,47.77000045776367,341.0899963378906,7.140255245328473,-134.43528064727437
23,48.16999816894531,342.1549987792969,7.103072696396334,-133.73288064112694
24,47.970001220703125,340.8599853515625,7.105690570723866,-133.3215600094896
25,47.83000183105469,339.07000732421875,7.089065321843037,-132.1501736815576
26,47.5099983215332,337.010009765625,7.093454465833568,-131.50412167851033
27,47.25,336.42999267578125,7.12021148520172,-132.0729153368085
28,47.290000915527344,335.489990234375,7.094311349954303,-130.956167594039
29,47.459999084472656,335.57000732421875,7.070586047145673,-130.28504243612835
30,47.66999816894531,335.510009765625,7.038179623514092,-129.29715732841692
31,47.810001373291016,335.2300109863281,7.011713059134189,-128.3985499943486
