,ctva,shw,Ratio,Spread
0,51.27000045776367,269.29998779296875,5.252584072333266,-63.14429063934844
1,51.29999923706055,267.6400146484375,5.21715435923607,-61.36129344064196
2,51.2599983215332,267.19000244140625,5.212446570236534,-61.07532373514701
3,51.0,268.44000244140625,5.263529459635417,-63.39156870722499
4,50.83000183105469,267.7950134277344,5.268443906766191,-63.443736859151414
5,50.63999938964844,268.8699951171875,5.309439146086334,-65.29791260892497
6,50.619998931884766,268.69000244140625,5.307981195395927,-65.19994118391187
7,51.01089859008789,270.7950134277344,5.308571715307002,-65.70188491700446
8,50.79999923706055,269.2099914550781,5.299409360200918,-64.98175458462438
9,50.70000076293945,268.05999755859375,5.287179359463432,-64.24185129802677
10,51.189998626708984,264.9800109863281,5.17640199443318,-59.15239883578042
11,50.790000915527344,263.8900146484375,5.195708011254671,-59.70278058139084
12,50.689998626708984,262.19500732421875,5.172519519187085,-58.41787951101284
13,50.61000061035156,261.69000244140625,5.17071723543669,-58.24094398731896
14,50.41999816894531,260.1499938964844,5.159658931854463,-57.48012950271752
15,50.93000030517578,263.25,5.168859187563113,-58.488632821530274
16,50.65999984741211,261.5799865722656,5.163442308727682,-57.92588281323495
17,50.75,262.07501220703125,5.164039649399631,-58.05182064152089
18,50.59000015258789,261.8699951171875,5.176319318587544,-58.50295791386836
19,51.18000030517578,263.9930114746094,5.158128368512574,-58.20640212746875
20,51.025001525878906,262.45001220703125,5.143557165283408,-57.299047998401306
21,50.810001373291016,261.3800048828125,5.14426289742654,-57.11074956499769
22,50.845001220703125,260.32501220703125,5.119972582497094,-55.91222361136067
23,50.439998626708984,259.4100036621094,5.142942322063162,-56.65811801757437
24,49.31999969482422,256.69000244140625,5.204582401251394,-58.531197332209786
25,49.369998931884766,254.8800048828125,5.162649592811772,-56.51615446867265
26,49.275299072265625,253.97000122070312,5.154103699061037,-55.99451196435831
27,49.11000061035156,253.14999389648438,5.1547544441106075,-55.85238845442251
28,49.400001525878906,255.1300048828125,5.164574838103172,-56.643114770543434
29,49.77000045776367,257.30999755859375,5.1699818202122545,-57.30575341699887
30,50.04999923706055,258.9100036621094,5.173027125051266,-57.75749329766836
31,50.56999969482422,260.7699890136719,5.156614407501398,-57.48497306112088
32,50.959999084472656,263.5400085449219,5.1715073249524774,-58.65561731227692
33,51.34000015258789,265.0299987792969,5.16225161650954,-58.587235069965004
34,51.53499984741211,265.45001220703125,5.150868594023313,-58.207560857652396
35,51.70000076293945,266.6700134277344,5.1580272629104815,-58.75089849248377
36,51.67499923706055,266.3999938964844,5.155297490656299,-58.583409435682455
37,51.84000015258789,267.3800048828125,5.157793288884948,-58.88675683613883
38,51.52000045776367,263.1099853515625,5.106948428062637,-55.92904602927126
39,51.83000183105469,266.53680419921875,5.1425196755350955,-58.08455895595216
40,51.63999938964844,263.8999938964844,5.1103794929436965,-56.22694271353822
41,51.60499954223633,263.19000244140625,5.100087293402596,-55.66048453631586
42,51.459999084472656,261.59381103515625,5.083439869591614,-54.65893546516946
43,51.70000076293945,262.04998779296875,5.068665066264685,-54.130872857718145
44,52.02000045776367,262.9200134277344,5.0542101329123525,-53.68858976810134
45,51.57500076293945,260.1600036621094,5.044304407437917,-52.75350981119422
46,51.119998931884766,261.30999755859375,5.1116980246180805,-55.769451963757575
47,50.43000030517578,258.6600036621094,5.129089869062768,-55.94912082098145
48,50.25,256.9800109863281,5.114030069379664,-55.007303758159566
49,50.56999969482422,257.80999755859375,5.098081849207136,-54.52498160604276
50,50.400001525878906,255.4600067138672,5.068650773407141,-52.872147926914494
51,50.369998931884766,255.39999389648438,5.070478445748256,-52.9351748076609
52,51.56999969482422,258.9599914550781,5.021524005963266,-51.574006827843505
53,51.48500061035156,259.6400146484375,5.043022464221052,-52.60260860400203
54,51.599998474121094,259.760009765625,5.0341088652532076,-52.25100108421515
55,51.45000076293945,260.3399963378906,5.060058162825513,-53.44612357131092
56,51.619998931884766,260.4100036621094,5.044750272190702,-52.81897372993137
57,51.3650016784668,260.69500732421875,5.0753431092265915,-54.149713140438195
58,51.31999969482422,260.20001220703125,5.070148358423962,-53.83926974846756
59,51.66999816894531,260.0299987792969,5.032514186067458,-52.23392354217549
60,51.06370162963867,257.82501220703125,5.049085827678875,-52.515340085175495
61,51.244998931884766,258.07000732421875,5.036003760430307,-52.016840645047125
62,51.46500015258789,259.42999267578125,5.040901426340246,-52.47460788211393
63,51.42499923706055,259.9800109863281,5.0555180329291645,-53.188668694197105
64,51.310001373291016,258.7699890136719,5.043266070703565,-52.45024935851524
65,51.52000045776367,258.2099914550781,5.011839851724377,-51.02905213278689
66,50.79999923706055,254.86000061035156,5.01692922121978,-50.63176373989782
67,50.29999923706055,254.50999450683594,5.059840921812887,-52.332241973723995
68,50.369998931884766,257.260009765625,5.1074055036911385,-54.795190676801525
69,50.779998779296875,256.8800048828125,5.058684739227349,-52.73378926312691
70,50.97999954223633,257.0799865722656,5.042761649287146,-52.113574088852516
71,51.165000915527344,256.9599914550781,5.022182876128846,-51.234894135025115
72,51.47999954223633,258.489990234375,5.02117312612443,-51.47309341362006
73,53.29999923706055,250.9954071044922,4.709107142537633,-36.51474854732939
74,53.935001373291016,247.77000427246094,4.593862945466769,-30.68522184625979
75,52.54499816894531,246.27999877929688,4.6870303047198725,-34.89557595182731
76,51.630001068115234,247.61000061035156,4.795855035596082,-39.97795223081249
77,51.34000015258789,246.9250030517578,4.809602694154084,-40.48223934242594
78,51.63999938964844,244.64999389648438,4.737606444385938,-36.97694271353822
79,51.25,242.89999389648438,4.739512076028963,-36.826317993632216
80,51.36000061035156,239.92999267578125,4.671534069791727,-33.40520771568123
81,51.060001373291016,240.3000030517578,4.706227900288628,-35.0055055652721
82,50.849998474121094,243.02999877929688,4.779351151858564,-38.59671660389975
83,50.24250030517578,244.59500122070312,4.8682887940492465,-42.65305000607839
84,49.94499969482422,243.1573944091797,4.868503271497226,-42.43548387830597
