,ctva,shw,Ratio,Spread
0,46.58000183105469,341.4800109863281,7.331043313928443,-137.66834544367728
1,46.63999938964844,343.2300109863281,7.359134122598352,-139.15006545565072
2,46.63999938964844,344.0799865722656,7.377358299207714,-140.00004104158822
3,46.80500030517578,344.6300048828125,7.363102288981349,-139.81225527010943
4,46.959999084472656,345.79998779296875,7.363713682594761,-140.28915880122864
5,46.800498962402344,345.739990234375,7.387527866147939,-140.94236844376445
6,47.0099983215332,345.54998779296875,7.350563712628077,-139.81558645871442
7,47.34000015258789,347.95001220703125,7.350021357953253,-140.74000270872554
8,47.31999969482422,349.32000732421875,7.382079661391604,-142.199430174414
9,47.29999923706055,348.2799987792969,7.363213623614864,-141.2488539779931
10,47.43000030517578,348.635009765625,7.35051670930688,-141.02256322780315
11,47.31999969482422,348.25,7.359467503083923,-141.12942285019525
12,47.41999816894531,347.8349914550781,7.335196222822091,-140.26726962024492
13,47.38999938964844,348.4100036621094,7.3519731620467965,-140.97642182128945
14,47.209999084472656,349.4100036621094,7.401186410465959,-142.78129590032177
15,47.2400016784668,350.6700134277344,7.423158360885045,-143.90714861445716
16,47.364601135253906,350.0299987792969,7.390118155534648,-142.7099856160126
17,47.41999816894531,350.9649963378906,7.401202233021861,-143.39727450305742
18,47.29999923706055,350.7699890136719,7.415856124133638,-143.7388442123681
19,47.42499923706055,351.80999755859375,7.418239393110412,-144.21991337226623
20,47.36000061035156,351.55999755859375,7.423141744676258,-144.2605557117871
21,47.470001220703125,351.0249938964844,7.394669999363548,-143.2336826616606
22,47.369998931884766,350.5199890136719,7.399619947589586,-143.1758395213529
23,47.39500045776367,350.1700134277344,7.388332314497822,-142.7140692354201
24,47.2599983215332,350.19000244140625,7.40986066184112,-143.3377223371044
25,47.31999969482422,350.6300048828125,7.409763464583534,-143.50942773300775
26,47.21500015258789,351.3699951171875,7.441914518302266,-144.71892500390555
27,47.130001068115234,350.4100036621094,7.434967021445106,-144.13900823684926
28,47.400001525878906,351.0400085449219,7.405907114860853,-143.5617020011133
29,47.25,350.5899963378906,7.41989410238922,-143.7824238791011
30,47.150001525878906,352.0950012207031,7.4675501553791275,-145.73457344694205
31,47.29999923706055,352.8949890136719,7.460782129086615,-145.8638442123681
32,47.31999969482422,351.92999267578125,7.437235734265543,-144.8094155259765
33,47.36000061035156,352.6499938964844,7.446156869757409,-145.35055204967773
