,ctva,shw,Ratio,Spread
0,44.40999984741211,330.3900146484375,7.43954099940602,-134.01034089607282
1,43.95000076293945,331.9800109863281,7.553583736596156,-137.68129716146072
2,44.2599983215332,333.5400085449219,7.5359245637984875,-137.83891693533536
3,44.27000045776367,334.1000061035156,7.546871530355365,-138.35366648064485
4,44.720001220703125,334.2300109863281,7.473837250961352,-136.4479421921836
5,44.84000015258789,335.69000244140625,7.48639610390439,-137.36507828727565
6,44.77000045776367,335.7900085449219,7.500335159962942,-137.78175145553823
7,45.790000915527344,334.0299987792969,7.2948240249112475,-131.4074279873797
8,45.849998474121094,333.05499267578125,7.26401316815236,-130.16100283240138
9,45.91999816894531,335.6449890136719,7.30934238670465,-132.43433210554508
10,45.95500183105469,335.5899963378906,7.302578238852584,-132.2209886403296
11,45.65999984741211,334.30999755859375,7.321725770385467,-132.2755301399469
12,45.7400016784668,335.2900085449219,7.330345348517285,-132.89362604824382
13,45.81999969482422,334.4800109863281,7.299869341206273,-131.72173066867958
14,45.900001525878906,336.135009765625,7.323202583688555,-133.01481436994524
15,46.11000061035156,337.05999755859375,7.309910932487057,-132.98980096867317
16,46.08000183105469,336.9649963378906,7.312608136894644,-133.0305092737014
17,45.875,338.1600036621094,7.371335229691757,-135.15291104257957
18,45.7599983215332,337.1300048828125,7.36735177553907,-134.64316087368738
19,45.7599983215332,338.5,7.397290481121208,-136.01315599087488
20,45.93000030517578,338.6600036621094,7.373394326408186,-135.4040987406983
21,46.569698333740234,341.381591796875,7.330551925640035,-135.23179858725635
22,46.41999816894531,340.5,7.335200634018817,-135.02742562536034
23,46.48500061035156,339.05999755859375,7.293965647127254,-133.29336286878853
24,46.439998626708984,338.2099914550781,7.282730436184031,-132.64693831093066
25,46.52000045776367,339.30999755859375,7.293851982367439,-133.38502933641504
26,46.56999969482422,339.2200012207031,7.284088542916696,-133.0688447032853
27,46.44499969482422,338.32000732421875,7.284314986483266,-132.73433017342913
28,46.58000183105469,341.4800109863281,7.331043313928443,-135.28360645562603
29,46.63999938964844,343.2300109863281,7.359134122598352,-136.76218740416334
30,46.63999938964844,344.0799865722656,7.377358299207714,-137.61216299010084
31,46.80500030517578,344.6300048828125,7.363102288981349,-137.4157443950039
32,46.959999084472656,345.79998779296875,7.363713682594761,-137.8845384128006
33,46.800498962402344,345.739990234375,7.387527866147939,-138.5460930782504
34,47.0099983215332,345.54998779296875,7.350563712628077,-137.40835011756147
35,47.34000015258789,347.95001220703125,7.350021357953253,-138.3155007203363
36,47.31999969482422,349.32000732421875,7.382079661391604,-139.77597460703163
37,47.29999923706055,348.2799987792969,7.363213623614864,-138.82644483161755
38,47.43000030517578,348.635009765625,7.35051670930688,-138.59335244467533
39,47.31999969482422,348.25,7.359467503083923,-138.70596728281288
40,47.41999816894531,347.8349914550781,7.335196222822091,-137.83858214741272
41,47.38999938964844,348.4100036621094,7.3519731620467965,-138.5493038801753
42,47.209999084472656,349.4100036621094,7.401186410465959,-140.3635955486848
43,47.2400016784668,350.6700134277344,7.423158360885045,-141.4878785315177
44,47.364601135253906,350.0299987792969,7.390118155534648,-140.28419650783067
45,47.41999816894531,350.9649963378906,7.401202233021861,-140.96858703022522
46,47.29999923706055,350.7699890136719,7.415856124133638,-141.31643506599255
47,47.42499923706055,351.80999755859375,7.418239393110412,-141.79096424428622
48,47.36000061035156,351.55999755859375,7.423141744676258,-141.835007302391
49,47.470001220703125,351.0249938964844,7.394669999363548,-140.80237903651908
50,47.369998931884766,350.5199890136719,7.399619947589586,-140.7497680012456
51,47.39500045776367,350.1700134277344,7.388332314497822,-140.28668963915817
52,47.2599983215332,350.19000244140625,7.40986066184112,-140.91740603274255
53,47.31999969482422,350.6300048828125,7.409763464583534,-141.08597216562538
54,47.21500015258789,351.3699951171875,7.441914518302266,-142.3009629971208
55,47.130001068115234,350.4100036621094,7.434967021445106,-141.72549336965525
56,47.400001525878906,351.0400085449219,7.405907114860853,-141.13406074970354
57,47.25,350.5899963378906,7.41989410238922,-141.36263068545043
58,47.150001525878906,352.0950012207031,7.4675501553791275,-143.3200121587412
59,47.29999923706055,352.8949890136719,7.460782129086615,-143.44143506599255
60,47.31999969482422,351.92999267578125,7.437235734265543,-142.38595995859413
61,47.36000061035156,352.6499938964844,7.446156869757409,-142.92500364028163
62,47.290000915527344,352.1499938964844,7.446605774559382,-142.74167070502858
63,47.71500015258789,341.8500061035156,7.164413811386625,-130.51905651693605
64,47.40999984741211,336.9599914550781,7.107361158818295,-127.00881290363625
65,47.04999923706055,338.4599914550781,7.193623739497927,-130.13739624065522
66,46.95000076293945,335.7650146484375,7.151544391741046,-127.89479602449288
67,47.029998779296875,338.45001220703125,7.196470784430908,-130.21789576211617
68,47.02000045776367,338.6690979003906,7.202660455195115,-130.48221221169908
69,46.900001525878906,339.1199951171875,7.230703285373345,-131.47596478848203
70,48.29999923706055,336.1700134277344,6.960041795814179,-122.19262454702931
71,47.790000915527344,334.4599914550781,6.998534945547772,-122.78975079710946
