,ctva,shw,Ratio,Spread
0,48.59000015258789,310.0,6.3799135424264755,-105.28842778280683
1,48.11000061035156,304.17999267578125,6.322593822838832,-101.53317062962562
2,48.08000183105469,307.6000061035156,6.397670432384176,-105.08222581518244
3,47.90999984741211,307.1300048828125,6.410561591755094,-105.34349951021643
4,48.150001525878906,308.1449890136719,6.399688042544608,-105.32610035096918
5,48.334999084472656,309.3399963378906,6.3999172896904915,-105.7253282897153
6,48.599998474121094,308.4200134277344,6.346091010516477,-103.66543276099232
7,47.91999816894531,300.2799987792969,6.2662773425123826,-98.45048495715189
8,48.130001068115234,302.9100036621094,6.293579824222748,-100.17714830768021
9,48.119998931884766,304.8900146484375,6.336035357773346,-102.20018415273297
10,48.154998779296875,303.1300048828125,6.294881374042028,-100.28962019992322
11,48.150001525878906,303.760009765625,6.308618902168982,-100.94112110292231
12,48.11000061035156,304.4800109863281,6.328829913188877,-101.83318894017249
13,48.14500045776367,306.2200012207031,6.360369681361656,-103.42262498736274
14,47.25,305.6600036621094,6.468994786499669,-106.71253182583688
15,47.39500045776367,306.9800109863281,6.477054710863335,-107.40880997195434
16,47.599998474121094,308.510009765625,6.481302933935051,-108.05699605750503
17,47.52000045776367,307.5899963378906,6.472853395935469,-107.48109945368905
18,47.2400016784668,305.9200134277344,6.475867962705441,-107.01555004101077
19,47.40999984741211,305.92999267578125,6.452857913107134,-106.29427078249624
20,47.220001220703125,303.79998779296875,6.43371410290796,-104.98155771451867
21,47.5099983215332,306.3599853515625,6.448326587557663,-106.29411332608557
22,47.7599983215332,306.0,6.407035401046821,-104.85873623486752
23,47.93360137939453,306.25,6.389046330486015,-104.36197105725547
24,47.47700119018555,302.8949890136719,6.379825629683754,-102.97105635812933
25,47.2599983215332,302.31500244140625,6.396847506946728,-103.32452215558483
26,46.890098571777344,299.9849853515625,6.397618996094845,-102.58565360729348
27,46.540000915527344,297.69000244140625,6.396433102391423,-101.79663920755327
28,45.9900016784668,298.625,6.493259167238097,-105.09749531155403
29,46.630001068115234,300.9800109863281,6.454643021488861,-104.69950606983214
30,46.279998779296875,297.9800109863281,6.438634806525275,-103.2050643508553
31,45.959999084472656,297.5299987792969,6.473672861316827,-104.13155225784907
32,45.709999084472656,295.8999938964844,6.4734193791966055,-103.57693911469208
33,45.369998931884766,294.3890075683594,6.488627165504979,-103.52848620886563
34,45.43000030517578,292.8399963378906,6.445960694931533,-101.7213750535763
35,44.400001525878906,287.260009765625,6.469819817420347,-100.57199719775521
36,44.75,287.5541076660156,6.42579011544169,-99.36055322629839
37,44.279998779296875,287.9800109863281,6.5036137968678815,-101.8081982680995
38,44.68000030517578,292.05999755859375,6.536705361767001,-104.167551493246
39,44.95000076293945,293.0350036621094,6.51913234012027,-103.98113254883258
40,45.459999084472656,295.739990234375,6.5054992562766705,-104.49232719223825
41,46.06999969482422,298.42999267578125,6.477751132030258,-104.55837116341688
42,45.130001068115234,295.05499267578125,6.537890221417263,-105.22683819721841
43,45.560001373291016,293.80999755859375,6.448858399965638,-102.13216797508936
44,45.564998626708984,293.2900085449219,6.436739106429011,-101.59068294123087
45,45.814998626708984,294.7049865722656,6.432500172562705,-101.9302692289191
46,46.084999084472656,296.5299987792969,6.434414769885636,-102.59385638802131
47,46.099998474121094,294.7900085449219,6.394577403520014,-100.78934527473508
48,46.060001373291016,294.20001220703125,6.387320960386035,-100.3713991442158
49,46.38999938964844,297.4200134277344,6.411295911637828,-102.17189180134498
50,46.869998931884766,296.04998779296875,6.316406966921683,-98.73711599554186
51,46.84000015258789,295.8999938964844,6.317250062607782,-98.7161638568799
52,46.630001068115234,296.3599853515625,6.355564627130326,-100.07948043506651
53,46.81999969482422,296.0,6.322084620447397,-98.90220326866906
54,45.77000045776367,293.5,6.41249720481957,-100.91884529338712
55,46.0099983215332,292.75,6.36274746097936,-99.13647841245621
56,47.03099822998047,290.17999267578125,6.169973073010442,-92.17457161730452
57,47.165000915527344,286.0400085449219,6.064666659441402,-87.45816596193008
58,46.93000030517578,285.5899963378906,6.0854462919403325,-88.01902461564315
59,46.34000015258789,280.0899963378906,6.0442381401729195,-85.05694977759721
60,46.459999084472656,280.4200134277344,6.0357300678779655,-84.8707834269755
61,46.959999084472656,282.79998779296875,6.022146365127948,-85.09997431289882
62,46.84000015258789,283.260009765625,6.0473955773455526,-86.07617972602053
63,46.400001525878906,279.2749938964844,6.018857429147345,-83.98384741137038
64,46.61000061035156,282.1600036621094,6.053636557976032,-85.96553205388692
65,46.84000015258789,282.7699890136719,6.036933990019404,-85.5861589740674
66,46.95500183105469,283.4599914550781,6.036843369210686,-85.78147399519479
67,46.459999084472656,283.7900085449219,6.108265478631209,-88.240778544163
68,47.15999984741211,285.375,6.051208670978396,-86.8146698463705
69,47.46500015258789,287.70001220703125,6.061308570149562,-87.82770281828796
70,47.970001220703125,286.80499267578125,5.978840637427388,-84.7603873783646
71,47.68000030517578,284.0199890136719,5.956795033469008,-83.2228420724578
72,48.02000045776367,285.6000061035156,5.947521936296463,-83.34032574000302
73,47.93000030517578,284.8699951171875,5.943459071633376,-82.9974564363179
74,47.755001068115234,286.67999267578125,6.003140744712285,-85.56022493083539
75,47.81999969482422,285.89678955078125,5.9786029145818915,-84.49742586082819
76,48.08000183105469,286.5,5.958818408674659,-83.98221971166681
77,47.744998931884766,286.4200134277344,5.998953185366167,-85.34327054151312
78,47.744998931884766,289.0299987792969,6.053618289773983,-87.95325589307562
79,47.68000030517578,290.94000244140625,6.10192954234994,-90.14285550019217
80,47.79499816894531,290.95001220703125,6.087457335568543,-89.65819425471405
81,47.95500183105469,291.7449951171875,6.083723990773771,-89.76491069868207
82,48.060001373291016,293.57000732421875,6.10840613682063,-91.1382603441591
83,47.91999816894531,292.9200134277344,6.112688326803026,-91.09049960558939
84,47.80500030517578,292.1400146484375,6.111076514663424,-90.80517183739566
85,47.9900016784668,294.0199890136719,6.12669261784167,-91.8893504079817
86,47.98379898071289,294.7699890136719,6.1431148695032425,-92.6660317276942
87,48.0099983215332,294.2650146484375,6.129244426914617,-92.0483591436495
88,48.13999938964844,294.2850036621094,6.113107756403287,-91.50913985813132
89,48.20500183105469,294.92999267578125,6.118244610993481,-91.87451651762028
90,48.13999938964844,294.32000732421875,6.113834878600071,-91.5441435202407
91,48.7599983215332,290.6449890136719,5.960725984793941,-85.2021582899173
92,49.25,290.6300048828125,5.9011168504124365,-83.07939912929577
93,48.77000045776367,289.3999938964844,5.9339756239517305,-83.91413831400517
94,48.5099983215332,288.7799987792969,5.952999562383199,-84.41255979519782
95,48.470001220703125,288.6000061035156,5.954198449251227,-84.40461732678791
96,48.70000076293945,289.17498779296875,5.937884666585673,-83.99024058485905
97,48.52000045776367,287.7200012207031,5.929925773004916,-83.30953737787947
98,48.88999938964844,281.8999938964844,5.766005265203001,-75.89795487353972
99,49.38999938964844,283.114990234375,5.732233118709303,-74.96216773211928
100,49.86399841308594,282.3999938964844,5.6634045179652786,-72.20823285659078
101,50.16999816894531,283.3500061035156,5.647797816323346,-71.84196662447091
102,50.33000183105469,283.5799865722656,5.634412403245547,-71.38368062703269
103,50.63999938964844,284.3900146484375,5.615916628675375,-70.86023344790415
104,50.2599983215332,281.82000732421875,5.607242672817139,-69.924826162531
105,49.6349983215332,281.4649963378906,5.6706961993747536,-72.2582945253417
106,50.28499984741211,281.2099914550781,5.59232360163864,-69.20726455575455
107,50.18000030517578,280.3800048828125,5.5874851171312745,-68.82894054504315
108,50.032798767089844,281.510009765625,5.626509343922497,-70.5921427003445
109,50.290000915527344,281.1300048828125,5.590176968877563,-69.10576555412662
110,49.91999816894531,280.4700012207031,5.618389653611415,-70.03735348131393
111,49.560001373291016,279.239990234375,5.634382213412602,-70.35589281638217
112,49.83000183105469,278.7799987792969,5.594621483749528,-68.734476313375
113,49.439998626708984,279.9049987792969,5.661509032245072,-71.53710121094521
114,49.7400016784668,280.1199951171875,5.6316844725490975,-70.46161433390863
115,49.91999816894531,279.20001220703125,5.592949167628746,-68.76736446764205
116,50.150001525878906,278.6499938964844,5.556330716215285,-67.22797131653748
117,50.119998931884766,279.5799865722656,5.578212141469254,-68.28702215931686
118,50.380001068115234,279.8900146484375,5.555577783136964,-67.47863363710859
119,51.13999938964844,287.2550048828125,5.61703184026548,-71.57444020296812
120,51.470001220703125,287.7699890136719,5.591023551363745,-70.66989936107784
121,51.25,286.1199951171875,5.582829173018292,-69.96625544642656
122,51.08000183105469,286.489990234375,5.608652700951942,-71.06750907017549
123,51.4900016784668,286.760009765625,5.56923675311412,-69.57388680475744
124,51.4900016784668,286.2799987792969,5.559914341564678,-69.09387581842931
125,51.54999923706055,286.6499938964844,5.560620720444255,-69.20578741997194
126,52.060001373291016,284.1199951171875,5.457548744187185,-64.4819803026394
127,51.98500061035156,284.3500061035156,5.469847124458707,-65.03461209269933
128,51.97999954223633,285.2200012207031,5.487110498893863,-65.92611963924914
129,51.439998626708984,282.43499755859375,5.490571638778119,-65.46396607299788
130,51.037498474121094,281.5799865722656,5.5171196667297995,-66.34033644388218
131,51.0099983215332,280.42498779296875,5.49745142168709,-65.30363141231443
132,50.939998626708984,279.8800048828125,5.494307271851105,-65.05975687652769
133,51.43000030517578,279.44000244140625,5.433404642878918,-62.51197940535928
134,51.48500061035156,277.44989013671875,5.388946039575937,-60.285279605213496
135,51.5369987487793,276.9700012207031,5.374197332887248,-59.581717215027275
136,51.220001220703125,275.95001220703125,5.387544038079644,-59.925314294092765
137,50.757598876953125,273.8599853515625,5.395448000120249,-59.82434208208843
138,51.060001373291016,273.9800109863281,5.365844175821827,-58.64356313040215
139,51.040000915527344,273.0299987792969,5.34933373592938,-57.77958423164443
140,51.099998474121094,272.69000244140625,5.336399424346489,-57.18150437810893
141,51.029998779296875,271.0,5.310601733934316,-55.79261031107216
142,50.849998474121094,272.0400085449219,5.3498528359518085,-57.60690222128007
143,50.869998931884766,272.3900146484375,5.354629848000771,-57.87087501652217
144,50.81999969482422,271.510009765625,5.342581885006918,-57.20594519980562
145,50.83000183105469,271.0199890136719,5.331890207568155,-56.67289958912789
146,50.880001068115234,270.5799865722656,5.3180027691042815,-56.01782208162566
147,50.810001373291016,273.760009765625,5.387915811187732,-59.49895364935454
148,50.9900016784668,272.5799865722656,5.345753630115624,-57.54464709070913
149,51.042999267578125,272.55999755859375,5.339811560245059,-57.29668539882933
150,50.970001220703125,272.5299987792969,5.346870556255744,-57.580692606013905
151,50.89699935913086,272.5090026855469,5.354127082477193,-57.87371890792107
152,50.814998626708984,271.7149963378906,5.347141664490254,-57.432444201433576
153,50.869998931884766,271.5,5.3371339827142545,-56.98086036808467
154,51.849998474121094,268.5299987792969,5.178977949504148,-49.795325497032955
155,51.459999084472656,269.2099914550781,5.2314418236417835,-52.15292666120873
156,51.244998931884766,269.18499755859375,5.252902784062821,-53.05277031719512
157,51.02000045776367,269.56500244140625,5.283516268577116,-54.40062120202733
158,51.38999938964844,270.6600036621094,5.2667835547129584,-53.90404724260946
159,51.34000015258789,272.3999938964844,5.305804306328065,-55.859112543080435
160,51.459999084472656,272.6199951171875,5.297706956225866,-55.562930323318106
161,51.209999084472656,270.5400085449219,5.282952809638931,-54.558335490708
162,51.23500061035156,271.1499938964844,5.292280485338786,-55.060775104634665
163,51.474998474121094,270.4263916015625,5.253548317005169,-53.30480592878188
