,ctva,shw,Ratio,Spread
0,50.79999923706055,254.86000061035156,5.01692922121978,-53.52852993349576
1,50.29999923706055,254.50999450683594,5.059840921812887,-55.1999241689487
2,50.369998931884766,257.260009765625,5.1074055036911385,-57.66694461404701
3,50.779998779296875,256.8800048828125,5.058684739227349,-55.62939207016272
4,50.97999954223633,257.0799865722656,5.042761649287146,-55.020810539616306
5,51.165000915527344,256.9599914550781,5.022182876128846,-54.15289174506857
6,51.47999954223633,258.489990234375,5.02117312612443,-54.40941386275712
7,53.29999923706055,250.9954071044922,4.709107142537633,-39.556934732793636
8,53.935001373291016,247.77000427246094,4.593862945466769,-33.764344833918315
9,52.54499816894531,246.27999877929688,4.6870303047198725,-37.89384523761784
10,51.630001068115234,247.61000061035156,4.795855035596082,-42.92299796821884
11,51.34000015258789,246.9250030517578,4.809602694154084,-43.41041630752143
12,51.63999938964844,244.64999389648438,4.737606444385938,-39.92257003327897
13,51.25,242.89999389648438,4.739512076028963,-39.74925983014474
14,51.36000061035156,239.92999267578125,4.671534069791727,-36.334548067338815
15,51.060001373291016,240.3000030517578,4.706227900288628,-37.9173955622844
16,50.849998474121094,243.02999877929688,4.779351151858564,-41.49639115295638
17,50.24250030517578,244.59500122070312,4.8682887940492465,-45.517387603620264
18,49.94499969482422,243.1573944091797,4.868503271497226,-45.28251646131285
19,50.39500045776367,241.61000061035156,4.7943248023749145,-41.91585927300089
20,50.08000183105469,239.74000549316406,4.78714050973738,-41.31934081742172
21,50.34000015258789,240.4499969482422,4.776519591168119,-40.9782108819429
22,51.040000915527344,240.7899932861328,4.7176721976288185,-38.48824366086542
23,51.41999816894531,241.88499450683594,4.704103522370804,-38.04699172783613
24,51.5,243.99349975585938,4.737737859337075,-39.83206552003547
25,51.61000061035156,243.3177032470703,4.714545637851967,-38.71155846914361
26,51.81999969482422,243.61000061035156,4.70108070330003,-38.15487139135264
27,51.54999923706055,241.75999450683594,4.689815675749395,-37.39642332152731
28,52.84000015258789,238.41000366210938,4.51192284204475,-28.831215900967308
29,52.52000045776367,237.02999877929688,4.5131377896676765,-28.744906001329824
30,52.7599983215332,237.21499633789062,4.496114554292449,-27.959640033572683
31,52.650001525878906,236.3000030517578,4.48812908268597,-27.48934186748197
32,53.11869812011719,237.2100067138672,4.465659270817683,-26.504498620657998
33,53.290000915527344,236.55999755859375,4.43910665217621,-25.161946407967847
34,53.560001373291016,237.5500030517578,4.435212788665421,-25.06039386744162
35,53.560001373291016,238.0399932861328,4.444361224472209,-25.55038410181662
36,53.90999984741211,237.84500122070312,4.411890222480136,-23.940417967933215
37,53.970001220703125,237.6999969482422,4.404298528291666,-23.552840102854205
38,54.290000915527344,236.63999938964844,4.3588136931117205,-21.19914756108544
39,54.209999084472656,235.86500549316406,4.3509501840357485,-20.74758512142516
40,53.97999954223633,234.52000427246094,4.344572179719308,-20.332426206000278
41,53.66999816894531,233.64999389648438,4.353456341865121,-20.715689592126083
42,54.650001525878906,237.0,4.3366878935542434,-20.10373745984994
43,54.689998626708984,238.50999450683594,4.361126357577831,-21.452031660334498
44,54.09000015258789,236.4199981689453,4.370863329672851,-21.787709560381884
45,54.1265983581543,236.52999877929688,4.3699402133898015,-21.749750920458283
46,53.779998779296875,236.57000732421875,4.398847391110181,-23.19099247775766
47,54.2400016784668,237.35000610351562,4.375921806022791,-22.111291224437352
48,54.220001220703125,237.6300048828125,4.382700102044205,-22.47214786794025
49,54.7599983215332,243.49000549316406,4.44649402769278,-26.149047832971902
50,54.65999984741211,242.85000610351562,4.44291999234269,-25.913322342292886
51,55.310001373291016,242.08999633789062,4.376966015676054,-22.52548596718448
52,54.974998474121094,242.14999389648438,4.404729433698374,-23.93983347365331
53,54.939998626708984,240.11500549316406,4.370495294778412,-22.046342477178356
54,55.08000183105469,242.52999877929688,4.403231494494176,-23.895330713869
55,54.9900016784668,242.5800018310547,4.411347416380333,-24.309186443523586
56,55.810001373291016,249.02000427246094,4.461924353071857,-27.43409356278626
57,55.060001373291016,248.36000061035156,4.510715481580576,-29.806190409129712
58,54.790000915527344,247.9600067138672,4.525643412493464,-30.497754546335628
59,54.775001525878906,245.89500427246094,4.48918297439546,-28.493391647568743
60,54.06999969482422,240.39999389648438,4.446088316133213,-25.84856315212697
61,54.439998626708984,243.15499877929688,4.46647694550091,-27.10773610227973
62,54.77000045776367,244.38999938964844,4.462114247709597,-27.008605086322902
63,55.459999084472656,244.2100067138672,4.403353962229682,-24.039085494706896
64,55.29029846191406,242.96800231933594,4.394405692830561,-23.483146892101885
65,55.654998779296875,244.89999389648438,4.40032340792333,-23.9407277788912
66,55.75,246.7449951171875,4.42591919492713,-25.401658000130894
67,55.680999755859375,245.77999877929688,4.414073020544736,-24.715615896029803
68,55.46500015258789,246.22999572753906,4.439376093935707,-26.03885618681211
69,55.79999923706055,247.52999877929688,4.436021544152558,-25.984524712755544
70,55.45000076293945,246.22999572753906,4.4405769583344945,-26.099495729451448
71,55.150001525878906,246.08999633789062,4.462193826457356,-27.172333458772002
72,55.380001068115234,246.61000061035156,4.453051568327544,-26.762495425954697
73,55.630001068115234,247.39999389648438,4.44724050236058,-26.541788542603214
74,55.39500045776367,248.3800048828125,4.4837982278236765,-28.47186015577627
75,55.625,250.73500061035156,4.50759551659059,-29.89701357803709
76,55.84000015258789,251.57000732421875,4.505193528595644,-29.86281752926537
77,56.01499938964844,245.11000061035156,4.37579225709405,-22.695323781171325
78,55.97999954223633,247.72999572753906,4.42533043503563,-25.456816305204214
79,56.63999938964844,247.26499938964844,4.365554414798224,-22.323572136757505
80,56.869998931884766,244.32000732421875,4.296114153560115,-18.448737766049575
81,56.61000061035156,245.99000549316406,4.345345395530396,-21.16985732555183
82,56.70989990234375,245.42999267578125,4.327815656497711,-20.205971582777565
83,56.959999084472656,245.82000732421875,4.315660310311162,-19.584885088152802
84,56.810001373291016,250.7899932861328,4.414539468820373,-25.16128189852101
85,56.5099983215332,251.80999755859375,4.45602557136586,-27.39413871201164
86,56.31999969482422,250.6999969482422,4.451349401752241,-27.05226467852627
87,56.6349983215332,250.89500427246094,4.430034637735093,-25.973795341136693
88,56.41999816894531,248.9250030517578,4.411999488308581,-24.872996883072474
89,56.38999938964844,249.1199951171875,4.417804536506497,-25.189268033780863
90,56.4900016784668,250.3699951171875,4.432111660082054,-26.034978712750714
91,56.52000045776367,249.1300048828125,4.407820291314092,-24.67370939309704
92,57.0099983215332,248.1649932861328,4.353008254560825,-21.72773410058214
93,57.29999923706055,247.74000549316406,4.323560362858269,-20.130330409717075
94,57.040000915527344,247.55499267578125,4.340024346114486,-20.996438982891206
95,57.47999954223633,247.9949951171875,4.314457151917002,-19.657614677946967
96,57.709999084472656,247.86439514160156,4.294999117549657,-18.597172397082787
97,57.380001068115234,247.5800018310547,4.314743764768406,-19.646895290783604
98,57.93000030517578,248.0,4.281028805343237,-17.84335617127563
99,58.47999954223633,248.35000610351562,4.246751163603352,-15.969824986337995
100,58.060001373291016,248.88999938964844,4.286772192605283,-18.207787154615275
101,58.17499923706055,248.75999450683594,4.2760635628571295,-17.61286883019399
102,58.1349983215332,248.72999572753906,4.278489772234318,-17.744585779309162
103,58.625,249.22999572753906,4.25125792285781,-16.263606661413277
104,58.4900016784668,249.92999267578125,4.273037878331835,-17.509374915470275
105,59.029998779296875,248.67999267578125,4.212773129227962,-14.076274270150362
106,59.02000045776367,246.66000366210938,4.179261297000938,-12.096706477551136
107,59.189998626708984,246.77000427246094,4.1691165737096005,-11.519438375242528
108,59.38999938964844,245.57000732421875,4.134871356254318,-9.51087820700077
109,59.27000045776367,246.36000061035156,4.156571599588731,-10.786003256309057
110,59.30500030517578,244.6300048828125,4.1249473674054205,-8.914510121924605
111,59.790000915527344,245.07000732421875,4.098846020598982,-7.393751767001659
112,59.152000427246094,244.8000030517578,4.13849068980937,-9.70305630108835
113,59.07500076293945,246.9499969482422,4.180279200320648,-12.164344492632564
114,58.959999084472656,244.63499450683594,4.149168899347244,-10.31427091489577
115,58.7599983215332,246.61000061035156,4.19690278513808,-13.097840238410965
116,58.849998474121094,247.2899932861328,4.202039077280129,-13.413980236295442
117,58.790000915527344,248.38999938964844,4.2250381956371905,-14.75654451036844
118,59.029998779296875,250.5800018310547,4.244960308536185,-15.9762834254238
119,57.7400016784668,260.17498779296875,4.50597471821683,-30.786470541110603
120,57.88999938964844,257.44000244140625,4.447054848085561,-27.445074341093928
121,57.27000045776367,256.69500732421875,4.482189720140303,-29.206611326050464
122,57.439998626708984,257.32501220703125,4.479892380905766,-29.149347496202765
123,57.59000015258789,257.04998779296875,4.463448291576673,-28.267896811625448
124,57.91999816894531,260.010009765625,4.489123238699157,-29.893802580034006
125,58.02000045776367,259.4100036621094,4.471044495267625,-28.88950715548826
126,58.44499969482422,254.8300018310547,4.360167733110998,-22.59131812072242
127,58.71500015258789,253.9600067138672,4.32530028193611,-20.62976496984463
128,58.79999923706055,253.9149932861328,4.318282254774162,-20.24111718578017
129,58.404998779296875,252.75999450683594,4.3277116649205905,-20.683026524915718
130,58.380001068115234,252.69000244140625,4.328365841353421,-20.714095223198044
131,58.20500183105469,252.5850067138672,4.339575616662948,-21.31658652988584
132,58.38999938964844,253.19000244140625,4.336187790512164,-21.173674002125395
133,58.46500015258789,254.72000122070312,4.35679467298228,-22.400459646164833
134,58.220001220703125,254.0825958251953,4.364180530708116,-22.753536098574628
135,58.474998474121094,253.25,4.330910758588207,-20.89003720438906
136,57.97999954223633,252.28500366210938,4.351241905035354,-21.92622288390031
137,58.18000030517578,252.27000427246094,4.336026176507576,-21.1026602742523
138,57.81999969482422,251.5399932861328,4.35039769307798,-21.82805999951124
139,57.5,249.83999633789062,4.345043414572011,-21.421758034444068
140,58.10499954223633,251.08999633789062,4.321314832045978,-20.225865474939397
141,58.30500030517578,252.80999755859375,4.335991702861746,-21.13730347564298
142,58.18000030517578,252.60000610351562,4.341698260201692,-21.43266210530699
143,58.02000045776367,253.23500061035156,4.3646156258598605,-22.714504103730448
144,58.279998779296875,254.64500427246094,4.369337844991855,-23.07338637528288
145,58.189998626708984,253.77999877929688,4.361230533915373,-22.57223356001556
146,58.279998779296875,255.25999450683594,4.379890182796527,-23.68837660965788
147,58.02000045776367,255.33999633789062,4.4008961448348884,-24.81949983126951
148,58.165000915527344,256.0199890136719,4.401615833987316,-24.913284558102575
149,58.29999923706055,256.79998779296875,4.404802592685531,-25.147512031584668
150,58.53499984741211,257.1650085449219,4.393354560780637,-24.562472156692863
